REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
176,176,0,45,14,1,1,58,0,0,1,0,下位,0,58,206
118,118,0,73,154,1,2,234,0,0,1,0,下位,0,176,66
151,151,0,382,1413,1,3,352,0,0,1,0,下位,0,118,206
66,66,0,159,500,0,0,0,503,1465,1132,5,下位,0,0,0
201,201,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
183,183,0,45,14,1,1,201,0,0,1,0,下位,0,201,206
240,240,0,132,318,1,2,384,0,0,1,0,下位,0,183,66
155,155,0,73,151,1,0,0,0,0,1,0,下位,0,0,0
488,488,0,73,154,1,1,155,0,0,1,0,下位,0,155,203
398,398,0,73,154,1,2,643,0,0,1,0,下位,0,488,206
480,480,0,301,961,1,3,1041,0,0,1,0,下位,0,398,206
260,260,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
481,481,0,45,14,1,1,260,0,0,1,0,下位,0,260,66
495,495,0,595,1502,1,2,741,0,0,1,0,下位,0,481,66
200,200,0,251,857,0,0,0,1236,1554,-306,10,下位,0,0,0
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
306,306,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
413,413,0,234,738,1,2,507,0,0,1,0,下位,0,306,66
233,233,0,73,154,0,0,0,920,790,-561,3,下位,0,0,0
235,235,0,73,154,0,1,233,920,790,-561,3,下位,0,233,206
228,228,0,191,322,0,2,468,920,790,-561,3,下位,0,235,206
201,201,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
400,400,0,73,154,1,1,201,0,0,1,0,下位,0,201,206
336,336,0,43,5,1,2,601,0,0,1,0,下位,0,400,206
246,246,0,86,122,1,3,937,0,0,1,0,下位,0,336,57
488,488,0,73,154,0,0,0,1183,174,-1264,2,下位,0,0,0
477,477,0,73,154,0,1,488,1183,174,-1264,2,下位,0,488,206
116,116,0,45,14,0,2,965,1183,174,-1264,2,下位,0,477,206
96,96,0,107,186,0,3,1081,1183,174,-1264,2,下位,0,116,66
488,488,0,593,1857,0,0,0,1177,238,-2446,1,下位,0,0,0
53,53,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,280,897,1,1,53,0,0,1,0,下位,0,53,66
374,374,0,317,750,0,0,0,218,949,665,6,下位,0,0,0
285,285,0,238,606,1,0,0,0,0,1,0,下位,0,0,0
799,799,0,45,14,0,0,0,285,658,199,4,下位,0,0,0
119,119,0,1050,3879,0,1,799,285,658,199,4,下位,0,799,66
124,124,0,261,879,0,0,0,918,3931,97,17,下位,0,0,0
91,91,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
564,564,0,411,1055,1,1,91,0,0,1,0,下位,0,91,66
168,168,0,62,74,0,0,0,655,1107,117,6,下位,0,0,0
104,104,0,45,14,0,0,0,168,126,-28,1,下位,0,0,0
366,366,0,133,329,0,1,104,168,126,-28,1,下位,0,104,66
165,165,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
409,409,0,219,675,1,1,165,0,0,1,0,下位,0,165,66
253,253,0,1608,5273,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,263,962,1,0,0,0,0,1,0,下位,0,0,0
94,94,0,73,154,0,0,0,149,1014,775,4,下位,0,0,0
215,215,0,741,2348,0,1,94,149,1014,775,4,下位,0,94,206
200,200,0,617,2139,0,0,0,309,2400,535,9,下位,0,0,0
59,59,0,76,51,1,0,0,0,0,1,0,下位,0,0,0
153,153,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
222,222,0,97,104,1,1,153,0,0,1,0,下位,0,153,206
882,882,0,73,154,0,0,0,375,156,-242,2,下位,0,0,0
45,45,0,73,154,0,1,882,375,156,-242,2,下位,0,882,206
309,309,0,292,916,0,2,927,375,156,-242,2,下位,0,45,206
298,298,0,315,1104,0,0,0,1236,968,-856,4,下位,0,0,0
439,439,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,190,412,1,1,439,0,0,1,0,下位,0,439,66
291,291,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
387,387,0,45,14,1,1,291,0,0,1,0,下位,0,291,206
35,35,0,73,154,1,2,678,0,0,1,0,下位,0,387,66
379,379,0,584,2155,1,3,713,0,0,1,0,下位,0,35,206
280,280,0,254,667,1,0,0,0,0,1,0,下位,0,0,0
150,150,0,115,358,1,0,0,0,0,1,0,下位,0,0,0
307,307,0,45,14,0,0,0,150,410,169,1,下位,0,0,0
72,72,0,45,14,0,1,307,150,410,169,1,下位,0,307,66
246,246,0,73,154,0,2,379,150,410,169,1,下位,0,72,66
697,697,0,263,765,0,3,625,150,410,169,1,下位,0,246,206
278,278,0,45,14,0,0,0,1322,817,-808,4,下位,0,0,0
529,529,0,45,14,0,1,278,1322,817,-808,4,下位,0,278,66
53,53,0,73,154,0,2,807,1322,817,-808,4,下位,0,529,66
779,779,0,45,14,0,3,860,1322,817,-808,4,下位,0,53,206
57,57,0,82,41,0,4,1639,1322,817,-808,4,下位,0,779,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
596,596,0,73,154,1,1,201,0,0,1,0,下位,0,201,66
198,198,0,73,154,1,2,797,0,0,1,0,下位,0,596,206
64,64,0,181,551,1,3,995,0,0,1,0,下位,0,198,206
200,200,0,281,973,0,0,0,1059,603,-625,2,下位,0,0,0
200,200,0,1629,5639,0,0,0,200,1025,77,2,下位,0,0,0
119,119,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
179,179,0,73,154,1,1,119,0,0,1,0,下位,0,119,206
284,284,0,45,14,1,2,298,0,0,1,0,下位,0,179,206
53,53,0,45,14,1,3,582,0,0,1,0,下位,0,284,66
324,324,0,45,14,1,4,635,0,0,1,0,下位,0,53,66
522,522,0,45,14,1,5,959,0,0,1,0,下位,0,324,66
734,734,0,45,14,1,6,1481,0,0,1,0,下位,0,522,66
501,501,0,315,1190,1,7,2215,0,0,1,0,下位,0,734,66
91,91,0,73,154,0,0,0,2716,1242,-2396,3,下位,0,0,0
367,367,0,45,14,0,1,91,2716,1242,-2396,3,下位,0,91,206
71,71,0,45,14,0,2,458,2716,1242,-2396,3,下位,0,367,66
324,324,0,45,14,0,3,529,2716,1242,-2396,3,下位,0,71,66
164,164,0,45,14,0,4,853,2716,1242,-2396,3,下位,0,324,66
91,91,0,455,1720,0,5,1017,2716,1242,-2396,3,下位,0,164,66
338,338,0,327,1131,1,0,0,0,0,1,0,下位,0,0,0
470,470,0,45,14,0,0,0,338,1183,639,5,下位,0,0,0
457,457,0,73,154,0,1,470,338,1183,639,5,下位,0,470,66
530,530,0,195,305,0,2,927,338,1183,639,5,下位,0,457,206
60,60,0,45,14,0,0,0,1457,357,-1082,4,下位,0,0,0
66,66,0,89,215,0,1,60,1457,357,-1082,4,下位,0,60,66
51,51,0,232,430,0,0,0,126,267,-952,1,下位,0,0,0
48,48,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
834,834,0,45,14,1,1,48,0,0,1,0,下位,0,48,206
383,383,0,90,28,1,2,882,0,0,1,0,下位,0,834,66
208,208,0,45,14,0,0,0,1265,80,-1687,1,下位,0,0,0
74,74,0,228,437,0,1,208,1265,80,-1687,1,下位,0,208,66
186,186,0,45,14,0,0,0,282,489,-1586,4,下位,0,0,0
99,99,0,45,14,0,1,186,282,489,-1586,4,下位,0,186,66
116,116,0,1589,5867,0,2,285,282,489,-1586,4,下位,0,99,66
327,327,0,45,14,0,0,0,401,5919,1499,24,下位,0,0,0
44,44,0,45,14,0,1,327,401,5919,1499,24,下位,0,327,66
241,241,0,239,643,0,2,371,401,5919,1499,24,下位,0,44,66
367,367,0,87,218,0,0,0,612,695,1339,2,下位,0,0,0
224,224,0,98,201,0,0,0,367,270,1017,1,下位,0,0,0
205,205,0,45,14,0,0,0,224,253,909,1,下位,0,0,0
302,302,0,45,14,0,1,205,224,253,909,1,下位,0,205,66
260,260,0,45,14,0,2,507,224,253,909,1,下位,0,302,66
98,98,0,178,331,0,3,767,224,253,909,1,下位,0,260,66
64,64,0,185,545,1,0,0,0,0,1,0,下位,0,0,0
216,216,0,229,844,0,0,0,64,597,495,2,下位,0,0,0
166,166,0,239,789,0,0,0,216,896,1043,2,下位,0,0,0
61,61,0,1083,3456,0,0,0,166,841,1616,4,下位,0,0,0
43,43,0,191,396,0,0,0,61,3508,386,15,下位,0,0,0
261,261,0,117,170,0,0,0,43,448,765,3,下位,0,0,0
49,49,0,45,14,0,0,0,261,222,566,1,下位,0,0,0
430,430,0,291,1016,0,1,49,261,222,566,1,下位,0,49,66
170,170,0,263,565,0,0,0,479,1068,927,3,下位,0,0,0
118,118,0,325,1087,1,0,0,0,0,1,0,下位,0,0,0
298,298,0,45,14,0,0,0,118,1139,950,2,下位,0,0,0
423,423,0,45,14,0,1,298,118,1139,950,2,下位,0,298,66
130,130,0,244,560,0,2,721,118,1139,950,2,下位,0,423,66
263,263,0,45,14,0,0,0,851,612,321,6,下位,0,0,0
456,456,0,73,154,0,1,263,851,612,321,6,下位,0,263,66
446,446,0,45,14,0,2,719,851,612,321,6,下位,0,456,206
80,80,0,269,867,0,3,1165,851,612,321,6,下位,0,446,66
342,342,0,45,14,0,0,0,1245,919,-429,3,下位,0,0,0
111,111,0,73,154,0,1,342,1245,919,-429,3,下位,0,342,66
350,350,0,406,1340,0,2,453,1245,919,-429,3,下位,0,111,206
900,900,0,73,154,0,0,0,803,1392,-61,7,下位,0,0,0
248,248,0,73,154,0,1,900,803,1392,-61,7,下位,0,900,206
904,904,0,73,154,0,2,1148,803,1392,-61,7,下位,0,248,206
363,363,0,45,14,0,3,2052,803,1392,-61,7,下位,0,904,206
116,116,0,320,1181,0,4,2415,803,1392,-61,7,下位,0,363,66
161,161,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
231,231,0,411,1502,1,1,161,0,0,1,0,下位,0,161,66
530,530,0,45,14,0,0,0,392,1554,988,4,下位,0,0,0
82,82,0,766,2804,0,1,530,392,1554,988,4,下位,0,530,66
762,762,0,45,14,0,0,0,612,2856,617,8,下位,0,0,0
157,157,0,73,154,0,1,762,612,2856,617,8,下位,0,762,66
284,284,0,45,14,0,2,919,612,2856,617,8,下位,0,157,206
41,41,0,45,14,0,3,1203,612,2856,617,8,下位,0,284,66
173,173,0,168,446,0,4,1244,612,2856,617,8,下位,0,41,66
56,56,0,2452,7893,1,0,0,0,0,1,0,下位,0,0,0
683,683,0,73,154,0,0,0,56,7945,1020,46,下位,0,0,0
175,175,0,73,154,0,1,683,56,7945,1020,46,下位,0,683,206
297,297,0,511,1718,0,2,858,56,7945,1020,46,下位,0,175,206
131,131,0,656,1777,0,0,0,1155,1770,1339,6,下位,0,0,0
104,104,0,45,14,0,0,0,131,1829,392,10,下位,0,0,0
92,92,0,73,154,0,1,104,131,1829,392,10,下位,0,104,66
602,602,0,73,154,0,2,196,131,1829,392,10,下位,0,92,206
172,172,0,66,67,0,3,798,131,1829,392,10,下位,0,602,206
62,62,0,187,640,0,0,0,970,119,-575,1,下位,0,0,0
116,116,0,980,3578,0,0,0,62,692,17,1,下位,0,0,0
102,102,0,203,614,0,0,0,116,3630,1136,10,下位,0,0,0
42,42,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
44,44,0,187,539,1,1,42,0,0,1,0,下位,0,42,206
427,427,0,45,14,0,0,0,86,591,659,2,下位,0,0,0
148,148,0,129,336,0,1,427,86,591,659,2,下位,0,427,66
200,200,0,95,205,0,0,0,575,388,185,1,下位,0,0,0
456,456,0,73,154,0,0,0,200,257,119,1,下位,0,0,0
176,176,0,45,14,0,1,456,200,257,119,1,下位,0,456,206
112,112,0,267,870,0,2,632,200,257,119,1,下位,0,176,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,45,14,1,1,201,0,0,1,0,下位,0,201,66
74,74,0,405,1423,1,2,280,0,0,1,0,下位,0,79,66
112,112,0,214,683,0,0,0,354,1475,1038,8,下位,0,0,0
98,98,0,45,14,0,0,0,112,735,1592,2,下位,0,0,0
92,92,0,1333,4144,0,1,98,112,735,1592,2,下位,0,98,66
37,37,0,1387,4750,1,0,0,0,0,1,0,下位,0,0,0
48,48,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,45,14,1,1,48,0,0,1,0,下位,0,48,66
178,178,0,73,154,1,2,154,0,0,1,0,下位,0,106,66
55,55,0,187,541,1,3,332,0,0,1,0,下位,0,178,206
120,120,0,151,474,0,0,0,387,593,308,2,下位,0,0,0
306,306,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
225,225,0,45,14,1,1,306,0,0,1,0,下位,0,306,206
580,580,0,45,14,1,2,531,0,0,1,0,下位,0,225,66
203,203,0,276,943,1,3,1111,0,0,1,0,下位,0,580,66
61,61,0,144,312,0,0,0,1314,995,-785,4,下位,0,0,0
776,776,0,45,14,0,0,0,61,364,-519,1,下位,0,0,0
237,237,0,45,14,0,1,776,61,364,-519,1,下位,0,776,66
157,157,0,175,435,0,2,1013,61,364,-519,1,下位,0,237,66
210,210,0,480,1555,0,0,0,1170,487,-1787,3,下位,0,0,0
197,197,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,209,566,1,1,197,0,0,1,0,下位,0,197,206
200,200,0,118,168,0,0,0,323,618,304,3,下位,0,0,0
149,149,0,73,154,0,0,0,200,220,201,1,下位,0,0,0
579,579,0,73,154,0,1,149,200,220,201,1,下位,0,149,206
900,900,0,73,154,0,2,728,200,220,201,1,下位,0,579,206
95,95,0,378,1050,0,3,1628,200,220,201,1,下位,0,900,206
89,89,0,141,218,0,0,0,1723,1102,-858,5,下位,0,0,0
278,278,0,73,154,0,0,0,89,270,-732,2,下位,0,0,0
699,699,0,425,1595,0,1,278,89,270,-732,2,下位,0,278,206
195,195,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,73,154,1,1,195,0,0,1,0,下位,0,195,66
587,587,0,73,154,1,2,249,0,0,1,0,下位,0,54,206
72,72,0,45,14,1,3,836,0,0,1,0,下位,0,587,206
171,171,0,557,1870,1,4,908,0,0,1,0,下位,0,72,66
361,361,0,187,601,0,0,0,1079,1922,726,9,下位,0,0,0
347,347,0,115,358,0,0,0,361,653,797,3,下位,0,0,0
313,313,0,249,624,0,0,0,347,410,647,1,下位,0,0,0
513,513,0,73,154,0,0,0,313,676,818,2,下位,0,0,0
98,98,0,88,32,0,1,513,313,676,818,2,下位,0,513,206
326,326,0,69,132,0,0,0,611,84,123,1,下位,0,0,0
81,81,0,45,14,0,1,326,611,84,123,1,下位,0,326,184
148,148,0,279,1032,0,2,407,611,84,123,1,下位,0,81,66
201,201,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,321,1015,1,1,201,0,0,1,0,下位,0,201,66
336,336,0,1475,5101,0,0,0,306,1067,641,6,下位,0,0,0
143,143,0,732,1702,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,45,14,0,0,0,143,1754,1524,13,下位,0,0,0
211,211,0,875,3061,0,1,54,143,1754,1524,13,下位,0,54,66
901,901,0,45,14,0,0,0,265,3113,1635,11,下位,0,0,0
900,900,0,73,154,0,1,901,265,3113,1635,11,下位,0,901,66
189,189,0,45,14,0,2,1801,265,3113,1635,11,下位,0,900,206
384,384,0,73,154,0,3,1990,265,3113,1635,11,下位,0,189,66
476,476,0,45,14,0,4,2374,265,3113,1635,11,下位,0,384,206
35,35,0,45,14,0,5,2850,265,3113,1635,11,下位,0,476,66
444,444,0,45,14,0,6,2885,265,3113,1635,11,下位,0,35,66
556,556,0,45,14,0,7,3329,265,3113,1635,11,下位,0,444,66
566,566,0,856,3083,0,8,3885,265,3113,1635,11,下位,0,556,66
100,100,0,352,1091,0,0,0,4451,3135,-1601,8,下位,0,0,0
14,14,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
277,277,0,45,14,1,1,14,0,0,1,0,下位,0,14,206
200,200,0,338,842,1,2,291,0,0,1,0,下位,0,277,66
120,120,0,89,215,0,0,0,491,894,374,4,下位,0,0,0
39,39,0,294,998,0,0,0,120,267,447,1,下位,0,0,0
26,26,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
291,291,0,45,14,1,1,26,0,0,1,0,下位,0,26,66
182,182,0,45,14,1,2,317,0,0,1,0,下位,0,291,66
689,689,0,45,14,1,3,499,0,0,1,0,下位,0,182,66
900,900,0,73,154,1,4,1188,0,0,1,0,下位,0,689,66
659,659,0,73,154,1,5,2088,0,0,1,0,下位,0,900,206
407,407,0,228,747,1,6,2747,0,0,1,0,下位,0,659,206
164,164,0,45,14,0,0,0,3154,799,-3611,3,下位,0,0,0
589,589,0,481,1592,0,1,164,3154,799,-3611,3,下位,0,164,66
200,200,0,200,666,0,0,0,753,1644,-3116,4,下位,0,0,0
519,519,0,73,154,0,0,0,200,718,-2721,4,下位,0,0,0
83,83,0,68,64,0,1,519,200,718,-2721,4,下位,0,519,206
141,141,0,204,699,0,0,0,602,116,-3370,1,下位,0,0,0
147,147,0,264,748,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,186,642,0,0,0,147,800,564,4,下位,0,0,0
65,65,0,73,154,0,0,0,103,694,1092,1,下位,0,0,0
901,901,0,178,343,0,1,65,103,694,1092,1,下位,0,65,206
200,200,0,162,369,0,0,0,966,395,135,2,下位,0,0,0
602,602,0,45,14,0,0,0,200,421,233,2,下位,0,0,0
101,101,0,117,170,0,1,602,200,421,233,2,下位,0,602,66
222,222,0,87,218,0,0,0,703,222,-613,1,下位,0,0,0
156,156,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
131,131,0,192,719,1,1,156,0,0,1,0,下位,0,156,66
322,322,0,115,358,0,0,0,287,771,375,2,下位,0,0,0
182,182,0,73,154,0,0,0,322,410,266,1,下位,0,0,0
82,82,0,779,2869,0,1,182,322,410,266,1,下位,0,182,206
400,400,0,73,154,0,0,0,264,2921,669,9,下位,0,0,0
465,465,0,45,14,0,1,400,264,2921,669,9,下位,0,400,206
94,94,0,45,14,0,2,865,264,2921,669,9,下位,0,465,66
147,147,0,239,703,0,3,959,264,2921,669,9,下位,0,94,66
90,90,0,201,284,0,0,0,1106,755,-22,3,下位,0,0,0
107,107,0,45,14,0,0,0,90,336,169,6,下位,0,0,0
888,888,0,770,2225,0,1,107,90,336,169,6,下位,0,107,66
87,87,0,191,409,0,0,0,995,2277,907,13,下位,0,0,0
481,481,0,128,239,0,0,0,87,461,1228,3,下位,0,0,0
56,56,0,117,170,1,0,0,0,0,1,0,下位,0,0,0
434,434,0,73,154,0,0,0,56,222,133,1,下位,0,0,0
588,588,0,305,683,0,1,434,56,222,133,1,下位,0,434,206
233,233,0,66,67,0,0,0,1022,735,-574,4,下位,0,0,0
263,263,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
98,98,0,45,14,1,1,263,0,0,1,0,下位,0,263,66
262,262,0,65,69,1,2,361,0,0,1,0,下位,0,98,66
900,900,0,446,1298,0,0,0,623,121,-751,1,下位,0,0,0
203,203,0,73,154,0,0,0,900,1350,-853,7,下位,0,0,0
780,780,0,73,154,0,1,203,900,1350,-853,7,下位,0,203,206
178,178,0,120,67,0,2,983,900,1350,-853,7,下位,0,780,206
100,100,0,73,154,0,0,0,1161,119,-2194,2,下位,0,0,0
287,287,0,45,14,0,1,100,1161,119,-2194,2,下位,0,100,206
78,78,0,99,199,0,2,387,1161,119,-2194,2,下位,0,287,66
188,188,0,73,154,0,0,0,465,251,-2421,1,下位,0,0,0
316,316,0,45,14,0,1,188,465,251,-2421,1,下位,0,188,206
158,158,0,45,14,0,2,504,465,251,-2421,1,下位,0,316,66
246,246,0,168,447,0,3,662,465,251,-2421,1,下位,0,158,66
88,88,0,45,14,0,0,0,908,499,-3049,3,下位,0,0,0
103,103,0,73,154,0,1,88,908,499,-3049,3,下位,0,88,66
414,414,0,204,699,0,2,191,908,499,-3049,3,下位,0,103,206
179,179,0,45,14,0,0,0,605,751,-3002,2,下位,0,0,0
93,93,0,45,14,0,1,179,605,751,-3002,2,下位,0,179,66
77,77,0,45,14,0,2,272,605,751,-3002,2,下位,0,93,66
116,116,0,73,154,0,3,349,605,751,-3002,2,下位,0,77,66
296,296,0,299,905,0,4,465,605,751,-3002,2,下位,0,116,206
200,200,0,159,374,0,0,0,761,957,-2868,4,下位,0,0,0
166,166,0,122,63,0,0,0,200,426,-2765,2,下位,0,0,0
119,119,0,45,14,0,0,0,166,115,-2918,2,下位,0,0,0
260,260,0,45,14,0,1,119,166,115,-2918,2,下位,0,119,66
173,173,0,45,14,0,2,379,166,115,-2918,2,下位,0,260,66
195,195,0,229,620,0,3,552,166,115,-2918,2,下位,0,173,66
154,154,0,101,200,0,0,0,747,672,-3253,4,下位,0,0,0
78,78,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
381,381,0,73,154,1,1,78,0,0,1,0,下位,0,78,66
331,331,0,244,537,1,2,459,0,0,1,0,下位,0,381,206
87,87,0,73,154,0,0,0,790,589,-413,3,下位,0,0,0
167,167,0,175,348,0,1,87,790,589,-413,3,下位,0,87,206
67,67,0,110,268,0,0,0,254,400,-216,2,下位,0,0,0
141,141,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,45,14,1,1,141,0,0,1,0,下位,0,141,206
384,384,0,352,1218,1,2,210,0,0,1,0,下位,0,69,66
400,400,0,45,14,0,0,0,594,1270,586,4,下位,0,0,0
103,103,0,62,74,0,1,400,594,1270,586,4,下位,0,400,66
528,528,0,73,154,0,0,0,503,126,-33,1,下位,0,0,0
377,377,0,45,14,0,1,528,503,126,-33,1,下位,0,528,206
119,119,0,118,168,0,2,905,503,126,-33,1,下位,0,377,66
487,487,0,45,14,0,0,0,1024,220,-1193,1,下位,0,0,0
525,525,0,45,14,0,1,487,1024,220,-1193,1,下位,0,487,66
372,372,0,45,14,0,2,1012,1024,220,-1193,1,下位,0,525,66
149,149,0,115,358,0,3,1384,1024,220,-1193,1,下位,0,372,66
615,615,0,73,154,0,0,0,1533,410,-3057,1,下位,0,0,0
347,347,0,178,469,0,1,615,1533,410,-3057,1,下位,0,615,206
35,35,0,73,154,0,0,0,962,521,-3882,1,下位,0,0,0
274,274,0,252,584,0,1,35,962,521,-3882,1,下位,0,35,206
152,152,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
525,525,0,45,14,1,1,152,0,0,1,0,下位,0,152,206
882,882,0,171,568,1,2,677,0,0,1,0,下位,0,525,66
108,108,0,304,711,0,0,0,1559,620,-1622,2,下位,0,0,0
200,200,0,119,352,0,0,0,108,763,-1033,4,下位,0,0,0
144,144,0,45,14,0,0,0,200,404,-952,1,下位,0,0,0
468,468,0,167,361,0,1,144,200,404,-952,1,下位,0,144,66
90,90,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,619,1884,1,1,90,0,0,1,0,下位,0,90,66
200,200,0,346,955,0,0,0,193,1936,1692,13,下位,0,0,0
449,449,0,45,14,0,0,0,200,1007,2376,3,下位,0,0,0
374,374,0,63,72,0,1,449,200,1007,2376,3,下位,0,449,66
406,406,0,73,154,0,0,0,823,124,1239,1,下位,0,0,0
291,291,0,73,154,0,1,406,823,124,1239,1,下位,0,406,206
526,526,0,368,1066,0,2,697,823,124,1239,1,下位,0,291,206
82,82,0,110,268,0,0,0,1223,1118,797,5,下位,0,0,0
257,257,0,45,14,0,0,0,82,320,985,2,下位,0,0,0
256,256,0,2760,9919,0,1,257,82,320,985,2,下位,0,257,66
125,125,0,45,11,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,410,1171,1,1,125,0,0,1,0,下位,0,125,63
234,234,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
662,662,0,216,768,1,1,234,0,0,1,0,下位,0,234,206
752,752,0,45,14,0,0,0,896,820,-418,3,下位,0,0,0
372,372,0,45,14,0,1,752,896,820,-418,3,下位,0,752,66
452,452,0,159,500,0,2,1124,896,820,-418,3,下位,0,372,66
400,400,0,45,14,0,0,0,1576,552,-2276,1,下位,0,0,0
241,241,0,307,1203,0,1,400,1576,552,-2276,1,下位,0,400,66
132,132,0,73,154,0,0,0,641,1255,-1989,3,下位,0,0,0
758,758,0,115,358,0,1,132,641,1255,-1989,3,下位,0,132,206
240,240,0,45,14,0,0,0,890,410,-2809,1,下位,0,0,0
266,266,0,437,1538,0,1,240,890,410,-2809,1,下位,0,240,66
54,54,0,254,852,0,0,0,506,1590,-1969,5,下位,0,0,0
93,93,0,237,608,0,0,0,54,904,-1152,5,下位,0,0,0
143,143,0,200,706,0,0,0,93,660,-642,4,下位,0,0,0
174,174,0,45,14,0,0,0,143,758,-115,2,下位,0,0,0
255,255,0,45,14,0,1,174,143,758,-115,2,下位,0,174,66
277,277,0,73,154,0,2,429,143,758,-115,2,下位,0,255,66
93,93,0,73,154,0,3,706,143,758,-115,2,下位,0,277,206
900,900,0,241,514,0,4,799,143,758,-115,2,下位,0,93,206
387,387,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
391,391,0,131,321,1,1,387,0,0,1,0,下位,0,387,66
71,71,0,2346,8594,0,0,0,778,373,-815,3,下位,0,0,0
90,90,0,45,14,0,0,0,71,8646,484,31,下位,0,0,0
352,352,0,45,14,0,1,90,71,8646,484,31,下位,0,90,66
209,209,0,220,761,0,2,442,71,8646,484,31,下位,0,352,66
487,487,0,45,14,0,0,0,651,813,379,3,下位,0,0,0
286,286,0,73,154,0,1,487,651,813,379,3,下位,0,487,66
252,252,0,73,154,0,2,773,651,813,379,3,下位,0,286,206
267,267,0,449,1294,0,3,1025,651,813,379,3,下位,0,252,206
207,207,0,98,201,0,0,0,1292,1346,120,7,下位,0,0,0
238,238,0,73,154,0,0,0,207,253,39,1,下位,0,0,0
69,69,0,206,571,0,1,238,207,253,39,1,下位,0,238,206
200,200,0,166,538,0,0,0,307,623,373,3,下位,0,0,0
200,200,0,153,285,0,0,0,200,590,640,4,下位,0,0,0
34,34,0,552,1624,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,212,647,0,0,0,34,1676,1622,6,下位,0,0,0
49,49,0,181,610,0,0,0,104,699,2153,4,下位,0,0,0
93,93,0,1147,4361,0,0,0,49,662,409,3,下位,0,0,0
278,278,0,73,154,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,45,14,1,1,278,0,0,1,0,下位,0,278,206
347,347,0,206,609,1,2,367,0,0,1,0,下位,0,89,66
400,400,0,73,154,0,0,0,714,661,-218,1,下位,0,0,0
209,209,0,73,154,0,1,400,714,661,-218,1,下位,0,400,206
140,140,0,309,763,0,2,609,714,661,-218,1,下位,0,209,206
77,77,0,339,889,0,0,0,749,815,-199,5,下位,0,0,0
103,103,0,95,205,0,0,0,77,941,618,7,下位,0,0,0
72,72,0,115,358,0,0,0,103,257,709,1,下位,0,0,0
309,309,0,45,14,0,0,0,72,410,1003,1,下位,0,0,0
95,95,0,45,14,0,1,309,72,410,1003,1,下位,0,309,66
196,196,0,199,708,0,2,404,72,410,1003,1,下位,0,95,66
114,114,0,280,849,0,0,0,600,760,928,2,下位,0,0,0
780,780,0,45,14,0,0,0,114,901,1645,3,下位,0,0,0
266,266,0,274,859,0,1,780,114,901,1645,3,下位,0,780,66
401,401,0,45,14,1,0,0,0,0,1,0,下位,0,0,0
640,640,0,45,14,1,1,401,0,0,1,0,下位,0,401,66
215,215,0,73,154,1,2,1041,0,0,1,0,下位,0,640,66
298,298,0,45,14,1,3,1256,0,0,1,0,下位,0,215,206
340,340,0,543,1724,1,4,1554,0,0,1,0,下位,0,298,66
441,441,0,191,594,1,0,0,0,0,1,0,下位,0,0,0
