REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
419,419,0,61,4,0,5,870,17,601,578,2,下位,0
87,87,0,61,4,0,6,1289,17,601,578,2,下位,0
42,42,0,61,4,0,7,1376,17,601,578,2,下位,0
86,86,0,243,532,0,8,1418,17,601,578,2,下位,0
166,166,0,60,2,0,0,0,1504,588,-459,2,下位,0
94,94,0,61,4,0,1,166,1504,588,-459,2,下位,0
599,599,0,249,551,0,2,260,1504,588,-459,2,下位,0
64,64,0,61,5,0,0,0,859,607,-928,2,下位,0
191,191,0,59,-2,0,1,64,859,607,-928,2,下位,0
283,283,0,358,757,0,2,255,859,607,-928,2,下位,0
117,117,0,61,5,0,0,0,538,813,-747,4,下位,0
131,131,0,62,7,0,1,117,538,813,-747,4,下位,0
292,292,0,380,928,0,2,248,538,813,-747,4,下位,0
121,121,0,242,531,1,0,0,0,0,1,0,下位,0
44,44,0,61,4,0,0,0,121,587,420,2,下位,0
186,186,0,59,-2,0,1,44,121,587,420,2,下位,0
322,322,0,248,549,0,2,230,121,587,420,2,下位,0
107,107,0,61,4,1,0,0,0,0,1,0,下位,0
467,467,0,61,4,1,1,107,0,0,1,0,下位,0
217,217,0,61,4,1,2,574,0,0,1,0,下位,0
216,216,0,61,5,1,3,791,0,0,1,0,下位,0
599,599,0,60,3,1,4,1007,0,0,1,0,下位,0
300,300,0,60,3,1,5,1606,0,0,1,0,下位,0
299,299,0,61,4,1,6,1906,0,0,1,0,下位,0
147,147,0,61,4,1,7,2205,0,0,1,0,下位,0
599,599,0,316,744,1,8,2352,0,0,1,0,下位,0
76,76,0,61,4,0,0,0,2951,800,-2819,3,下位,0
81,81,0,60,2,0,1,76,2951,800,-2819,3,下位,0
99,99,0,244,534,0,2,157,2951,800,-2819,3,下位,0
594,594,0,247,542,0,0,0,256,590,-2468,2,下位,0
2,2,0,60,3,1,0,0,0,0,1,0,下位,0
99,99,0,61,5,1,1,2,0,0,1,0,下位,0
99,99,0,61,5,1,2,101,0,0,1,0,下位,0
50,50,0,61,5,1,3,200,0,0,1,0,下位,0
87,87,0,60,1,1,4,250,0,0,1,0,下位,0
193,193,0,345,794,1,5,337,0,0,1,0,下位,0
138,138,0,59,-1,0,0,0,530,850,414,4,下位,0
191,191,0,270,575,0,1,138,530,850,414,4,下位,0
77,77,0,60,3,0,0,0,329,631,643,3,下位,0
551,551,0,61,4,0,1,77,329,631,643,3,下位,0
94,94,0,268,595,0,2,628,329,631,643,3,下位,0
270,270,0,704,1743,1,0,0,0,0,1,0,下位,0
57,57,0,62,7,0,0,0,270,1799,1425,9,下位,0
222,222,0,61,6,0,1,57,270,1799,1425,9,下位,0
71,71,0,59,0,0,2,279,270,1799,1425,9,下位,0
56,56,0,61,5,0,3,350,270,1799,1425,9,下位,0
107,107,0,61,4,0,4,406,270,1799,1425,9,下位,0
299,299,0,61,6,0,5,513,270,1799,1425,9,下位,0
39,39,0,239,522,0,6,812,270,1799,1425,9,下位,0
62,62,0,62,7,1,0,0,0,0,1,0,下位,0
158,158,0,60,1,1,1,62,0,0,1,0,下位,0
89,89,0,62,7,1,2,220,0,0,1,0,下位,0
142,142,0,60,1,1,3,309,0,0,1,0,下位,0
315,315,0,61,4,1,4,451,0,0,1,0,下位,0
202,202,0,61,4,1,5,766,0,0,1,0,下位,0
197,197,0,61,5,1,6,968,0,0,1,0,下位,0
46,46,0,61,5,1,7,1165,0,0,1,0,下位,0
246,246,0,246,542,1,8,1211,0,0,1,0,下位,0
43,43,0,337,806,0,0,0,1457,598,-943,2,下位,0
198,198,0,60,2,1,0,0,0,0,1,0,下位,0
48,48,0,61,4,1,1,198,0,0,1,0,下位,0
90,90,0,61,4,1,2,246,0,0,1,0,下位,0
220,220,0,250,552,1,3,336,0,0,1,0,下位,0
196,196,0,60,2,1,0,0,0,0,1,0,下位,0
233,233,0,58,-5,1,1,196,0,0,1,0,下位,0
486,486,0,357,754,1,2,429,0,0,1,0,下位,0
276,276,0,60,2,0,0,0,915,810,-351,4,下位,0
128,128,0,61,4,0,1,276,915,810,-351,4,下位,0
99,99,0,482,1163,0,2,404,915,810,-351,4,下位,0
70,70,0,61,4,1,0,0,0,0,1,0,下位,0
268,268,0,61,5,1,1,70,0,0,1,0,下位,0
67,67,0,317,734,1,2,338,0,0,1,0,下位,0
71,71,0,248,548,0,0,0,405,790,350,3,下位,0
36,36,0,61,4,0,0,0,71,604,855,2,下位,0
117,117,0,60,2,0,1,36,71,604,855,2,下位,0
460,460,0,61,4,0,2,153,71,604,855,2,下位,0
599,599,0,60,2,0,3,613,71,604,855,2,下位,0
99,99,0,263,591,0,4,1212,71,604,855,2,下位,0
53,53,0,60,2,0,0,0,1311,647,-83,3,下位,0
165,165,0,60,2,0,1,53,1311,647,-83,3,下位,0
99,99,0,62,8,0,2,218,1311,647,-83,3,下位,0
139,139,0,266,595,0,3,317,1311,647,-83,3,下位,0
78,78,0,61,4,0,0,0,456,651,114,3,下位,0
357,357,0,61,5,0,1,78,456,651,114,3,下位,0
376,376,0,59,-1,0,2,435,456,651,114,3,下位,0
221,221,0,245,541,0,3,811,456,651,114,3,下位,0
154,154,0,61,5,1,0,0,0,0,1,0,下位,0
531,531,0,61,4,1,1,154,0,0,1,0,下位,0
299,299,0,61,4,1,2,685,0,0,1,0,下位,0
497,497,0,62,7,1,3,984,0,0,1,0,下位,0
60,60,0,61,4,1,4,1481,0,0,1,0,下位,0
75,75,0,61,4,1,5,1541,0,0,1,0,下位,0
42,42,0,266,600,1,6,1616,0,0,1,0,下位,0
4,4,0,60,2,1,0,0,0,0,1,0,下位,0
127,127,0,59,0,1,1,4,0,0,1,0,下位,0
36,36,0,62,7,1,2,131,0,0,1,0,下位,0
144,144,0,62,7,1,3,167,0,0,1,0,下位,0
38,38,0,61,4,1,4,311,0,0,1,0,下位,0
377,377,0,60,2,1,5,349,0,0,1,0,下位,0
284,284,0,60,2,1,6,726,0,0,1,0,下位,0
65,65,0,59,0,1,7,1010,0,0,1,0,下位,0
182,182,0,62,7,1,8,1075,0,0,1,0,下位,0
74,74,0,269,591,1,9,1257,0,0,1,0,下位,0
51,51,0,62,8,0,0,0,1331,647,-666,3,下位,0
37,37,0,318,749,0,1,51,1331,647,-666,3,下位,0
79,79,0,61,4,0,0,0,88,805,81,3,下位,0
210,210,0,61,4,0,1,79,88,805,81,3,下位,0
47,47,0,61,4,0,2,289,88,805,81,3,下位,0
36,36,0,266,580,0,3,336,88,805,81,3,下位,0
299,299,0,371,765,0,0,0,372,636,380,3,下位,0
119,119,0,60,2,0,0,0,299,821,786,4,下位,0
169,169,0,62,7,0,1,119,299,821,786,4,下位,0
55,55,0,246,542,0,2,288,299,821,786,4,下位,0
264,264,0,59,0,1,0,0,0,0,1,0,下位,0
246,246,0,61,4,1,1,264,0,0,1,0,下位,0
299,299,0,61,4,1,2,510,0,0,1,0,下位,0
196,196,0,62,9,1,3,809,0,0,1,0,下位,0
153,153,0,61,5,1,4,1005,0,0,1,0,下位,0
204,204,0,60,2,1,5,1158,0,0,1,0,下位,0
136,136,0,59,-2,1,6,1362,0,0,1,0,下位,0
49,49,0,61,4,1,7,1498,0,0,1,0,下位,0
68,68,0,1093,2997,1,8,1547,0,0,1,0,下位,0
474,474,0,61,4,1,0,0,0,0,1,0,下位,0
87,87,0,62,8,1,1,474,0,0,1,0,下位,0
46,46,0,60,2,1,2,561,0,0,1,0,下位,0
299,299,0,60,2,1,3,607,0,0,1,0,下位,0
144,144,0,60,2,1,4,906,0,0,1,0,下位,0
283,283,0,61,4,1,5,1050,0,0,1,0,下位,0
208,208,0,63,10,1,6,1333,0,0,1,0,下位,0
601,601,0,375,916,1,7,1541,0,0,1,0,下位,0
76,76,0,61,5,0,0,0,2142,972,-1578,4,下位,0
154,154,0,247,543,0,1,76,2142,972,-1578,4,下位,0
299,299,0,288,580,0,0,0,230,599,-1238,2,下位,0
50,50,0,61,4,0,0,0,299,636,-1017,3,下位,0
116,116,0,62,7,0,1,50,299,636,-1017,3,下位,0
47,47,0,317,746,0,2,166,299,636,-1017,3,下位,0
43,43,0,61,5,0,0,0,213,802,-387,3,下位,0
155,155,0,60,2,0,1,43,213,802,-387,3,下位,0
44,44,0,60,2,0,2,198,213,802,-387,3,下位,0
34,34,0,60,2,0,3,242,213,802,-387,3,下位,0
101,101,0,338,796,0,4,276,213,802,-387,3,下位,0
86,86,0,61,4,0,0,0,377,852,177,4,下位,0
86,86,0,62,7,0,1,86,377,852,177,4,下位,0
47,47,0,246,543,0,2,172,377,852,177,4,下位,0
291,291,0,59,0,0,0,0,219,599,596,2,下位,0
43,43,0,60,2,0,1,291,219,599,596,2,下位,0
108,108,0,315,743,0,2,334,219,599,596,2,下位,0
57,57,0,61,4,1,0,0,0,0,1,0,下位,0
85,85,0,61,4,1,1,57,0,0,1,0,下位,0
79,79,0,61,4,1,2,142,0,0,1,0,下位,0
299,299,0,60,2,1,3,221,0,0,1,0,下位,0
68,68,0,62,7,1,4,520,0,0,1,0,下位,0
176,176,0,61,4,1,5,588,0,0,1,0,下位,0
351,351,0,312,716,1,6,764,0,0,1,0,下位,0
238,238,0,60,1,0,0,0,1115,772,-413,3,下位,0
39,39,0,60,1,0,1,238,1115,772,-413,3,下位,0
37,37,0,61,4,0,2,277,1115,772,-413,3,下位,0
97,97,0,61,4,0,3,314,1115,772,-413,3,下位,0
92,92,0,60,2,0,4,411,1115,772,-413,3,下位,0
188,188,0,62,7,0,5,503,1115,772,-413,3,下位,0
68,68,0,61,5,0,6,691,1115,772,-413,3,下位,0
279,279,0,61,4,0,7,759,1115,772,-413,3,下位,0
42,42,0,316,745,0,8,1038,1115,772,-413,3,下位,0
263,263,0,62,7,0,0,0,1080,801,-635,3,下位,0
133,133,0,60,2,0,1,263,1080,801,-635,3,下位,0
66,66,0,61,4,0,2,396,1080,801,-635,3,下位,0
454,454,0,62,7,0,3,462,1080,801,-635,3,下位,0
316,316,0,62,8,0,4,916,1080,801,-635,3,下位,0
69,69,0,61,4,0,5,1232,1080,801,-635,3,下位,0
512,512,0,61,5,0,6,1301,1080,801,-635,3,下位,0
259,259,0,276,587,0,7,1813,1080,801,-635,3,下位,0
65,65,0,60,1,1,0,0,0,0,1,0,下位,0
40,40,0,61,4,1,1,65,0,0,1,0,下位,0
206,206,0,61,5,1,2,105,0,0,1,0,下位,0
298,298,0,426,974,1,3,311,0,0,1,0,下位,0
459,459,0,60,2,0,0,0,609,1030,363,5,下位,0
200,200,0,60,2,0,1,459,609,1030,363,5,下位,0
420,420,0,61,6,0,2,659,609,1030,363,5,下位,0
41,41,0,60,3,0,3,1079,609,1030,363,5,下位,0
81,81,0,60,3,0,4,1120,609,1030,363,5,下位,0
105,105,0,61,4,0,5,1201,609,1030,363,5,下位,0
84,84,0,60,3,0,6,1306,609,1030,363,5,下位,0
291,291,0,61,5,0,7,1390,609,1030,363,5,下位,0
60,60,0,61,5,0,8,1681,609,1030,363,5,下位,0
142,142,0,61,4,0,9,1741,609,1030,363,5,下位,0
87,87,0,247,544,0,10,1883,609,1030,363,5,下位,0
263,263,0,318,749,0,0,0,1970,600,-1175,2,下位,0
149,149,0,61,5,0,0,0,263,805,-735,3,下位,0
75,75,0,61,6,0,1,149,263,805,-735,3,下位,0
72,72,0,245,538,0,2,224,263,805,-735,3,下位,0
257,257,0,61,4,1,0,0,0,0,1,0,下位,0
131,131,0,61,4,1,1,257,0,0,1,0,下位,0
231,231,0,59,0,1,2,388,0,0,1,0,下位,0
59,59,0,62,7,1,3,619,0,0,1,0,下位,0
117,117,0,61,5,1,4,678,0,0,1,0,下位,0
136,136,0,61,4,1,5,795,0,0,1,0,下位,0
54,54,0,59,0,1,6,931,0,0,1,0,下位,0
71,71,0,62,7,1,7,985,0,0,1,0,下位,0
40,40,0,335,793,1,8,1056,0,0,1,0,下位,0
98,98,0,61,4,0,0,0,1096,849,-195,4,下位,0
99,99,0,60,2,0,1,98,1096,849,-195,4,下位,0
121,121,0,316,732,0,2,197,1096,849,-195,4,下位,0
51,51,0,61,4,0,0,0,318,788,270,3,下位,0
112,112,0,57,-6,0,1,51,318,788,270,3,下位,0
576,576,0,448,1125,0,2,163,318,788,270,3,下位,0
191,191,0,60,3,1,0,0,0,0,1,0,下位,0
100,100,0,61,4,1,1,191,0,0,1,0,下位,0
55,55,0,381,933,1,2,291,0,0,1,0,下位,0
35,35,0,61,4,0,0,0,346,989,629,4,下位,0
175,175,0,61,4,0,1,35,346,989,629,4,下位,0
119,119,0,59,0,0,2,210,346,989,629,4,下位,0
81,81,0,61,5,0,3,329,346,989,629,4,下位,0
36,36,0,61,4,0,4,410,346,989,629,4,下位,0
143,143,0,61,4,0,5,446,346,989,629,4,下位,0
277,277,0,61,4,0,6,589,346,989,629,4,下位,0
162,162,0,61,4,0,7,866,346,989,629,4,下位,0
37,37,0,388,935,0,8,1028,346,989,629,4,下位,0
148,148,0,61,4,0,0,0,1065,991,617,4,下位,0
77,77,0,61,4,0,1,148,1065,991,617,4,下位,0
141,141,0,60,2,0,2,225,1065,991,617,4,下位,0
99,99,0,61,4,0,3,366,1065,991,617,4,下位,0
112,112,0,61,4,0,4,465,1065,991,617,4,下位,0
599,599,0,312,733,0,5,577,1065,991,617,4,下位,0
450,450,0,247,542,1,0,0,0,0,1,0,下位,0
158,158,0,60,2,0,0,0,450,598,-26,2,下位,0
265,265,0,60,1,0,1,158,450,598,-26,2,下位,0
198,198,0,344,762,0,2,423,450,598,-26,2,下位,0
122,122,0,60,2,0,0,0,621,818,45,4,下位,0
37,37,0,61,5,0,1,122,621,818,45,4,下位,0
47,47,0,61,4,0,2,159,621,818,45,4,下位,0
99,99,0,263,593,0,3,206,621,818,45,4,下位,0
51,51,0,61,4,0,0,0,305,649,450,3,下位,0
100,100,0,61,4,0,1,51,305,649,450,3,下位,0
382,382,0,310,727,0,2,151,305,649,450,3,下位,0
599,599,0,62,7,0,0,0,533,783,612,3,下位,0
129,129,0,335,800,0,1,599,533,783,612,3,下位,0
54,54,0,310,619,1,0,0,0,0,1,0,下位,0
375,375,0,316,728,0,0,0,54,675,601,4,下位,0
127,127,0,62,7,0,0,0,375,784,864,3,下位,0
500,500,0,60,2,0,1,127,375,784,864,3,下位,0
300,300,0,60,3,0,2,627,375,784,864,3,下位,0
56,56,0,60,3,0,3,927,375,784,864,3,下位,0
160,160,0,270,603,0,4,983,375,784,864,3,下位,0
121,121,0,61,4,1,0,0,0,0,1,0,下位,0
163,163,0,61,4,1,1,121,0,0,1,0,下位,0
99,99,0,457,1128,1,2,284,0,0,1,0,下位,0
62,62,0,61,5,0,0,0,383,1184,773,5,下位,0
202,202,0,313,714,0,1,62,383,1184,773,5,下位,0
170,170,0,311,632,0,0,0,264,770,1237,3,下位,0
111,111,0,61,6,0,0,0,170,688,1689,4,下位,0
407,407,0,242,529,0,1,111,170,688,1689,4,下位,0
108,108,0,61,4,0,0,0,518,585,1617,2,下位,0
126,126,0,61,5,0,1,108,518,585,1617,2,下位,0
104,104,0,244,534,0,2,234,518,585,1617,2,下位,0
299,299,0,60,2,0,0,0,338,590,1859,2,下位,0
156,156,0,242,532,0,1,299,338,590,1859,2,下位,0
190,190,0,60,2,0,0,0,455,588,1873,2,下位,0
99,99,0,61,4,0,1,190,455,588,1873,2,下位,0
192,192,0,247,545,0,2,289,455,588,1873,2,下位,0
147,147,0,62,7,0,0,0,481,601,1924,2,下位,0
36,36,0,248,546,0,1,147,481,601,1924,2,下位,0
112,112,0,60,2,0,0,0,183,602,2335,2,下位,0
600,600,0,61,4,0,1,112,183,602,2335,2,下位,0
88,88,0,61,4,0,2,712,183,602,2335,2,下位,0
207,207,0,62,8,0,3,800,183,602,2335,2,下位,0
42,42,0,62,7,0,4,1007,183,602,2335,2,下位,0
110,110,0,61,4,0,5,1049,183,602,2335,2,下位,0
42,42,0,281,581,0,6,1159,183,602,2335,2,下位,0
47,47,0,61,4,0,0,0,1201,637,1669,3,下位,0
147,147,0,61,4,0,1,47,1201,637,1669,3,下位,0
130,130,0,60,2,0,2,194,1201,637,1669,3,下位,0
83,83,0,61,4,0,3,324,1201,637,1669,3,下位,0
292,292,0,59,0,0,4,407,1201,637,1669,3,下位,0
67,67,0,316,744,0,5,699,1201,637,1669,3,下位,0
249,249,0,61,4,1,0,0,0,0,1,0,下位,0
188,188,0,60,2,1,1,249,0,0,1,0,下位,0
76,76,0,61,4,1,2,437,0,0,1,0,下位,0
173,173,0,61,4,1,3,513,0,0,1,0,下位,0
106,106,0,456,1139,1,4,686,0,0,1,0,下位,0
51,51,0,61,5,0,0,0,792,1195,334,5,下位,0
308,308,0,59,-2,0,1,51,792,1195,334,5,下位,0
196,196,0,246,542,0,2,359,792,1195,334,5,下位,0
111,111,0,61,4,0,0,0,555,598,276,2,下位,0
99,99,0,61,4,0,1,111,555,598,276,2,下位,0
35,35,0,60,3,0,2,210,555,598,276,2,下位,0
153,153,0,344,777,0,3,245,555,598,276,2,下位,0
148,148,0,60,2,0,0,0,398,833,735,4,下位,0
187,187,0,60,2,0,1,148,398,833,735,4,下位,0
135,135,0,62,7,0,2,335,398,833,735,4,下位,0
103,103,0,62,7,0,3,470,398,833,735,4,下位,0
97,97,0,59,0,0,4,573,398,833,735,4,下位,0
115,115,0,61,4,0,5,670,398,833,735,4,下位,0
38,38,0,61,4,0,6,785,398,833,735,4,下位,0
87,87,0,387,944,0,7,823,398,833,735,4,下位,0
157,157,0,62,8,0,0,0,910,1000,887,4,下位,0
46,46,0,61,4,0,1,157,910,1000,887,4,下位,0
210,210,0,246,544,0,2,203,910,1000,887,4,下位,0
84,84,0,63,10,0,0,0,413,600,1037,2,下位,0
322,322,0,324,745,0,1,84,413,600,1037,2,下位,0
437,437,0,61,5,1,0,0,0,0,1,0,下位,0
39,39,0,352,837,1,1,437,0,0,1,0,下位,0
246,246,0,247,543,0,0,0,476,893,294,5,下位,0
164,164,0,59,-1,0,0,0,246,599,551,2,下位,0
87,87,0,61,4,0,1,164,246,599,551,2,下位,0
100,100,0,59,0,0,2,251,246,599,551,2,下位,0
36,36,0,62,7,0,3,351,246,599,551,2,下位,0
151,151,0,60,2,0,4,387,246,599,551,2,下位,0
239,239,0,63,10,0,5,538,246,599,551,2,下位,0
103,103,0,518,1241,0,6,777,246,599,551,2,下位,0
321,321,0,61,4,1,0,0,0,0,1,0,下位,0
169,169,0,61,4,1,1,321,0,0,1,0,下位,0
73,73,0,59,-2,1,2,490,0,0,1,0,下位,0
174,174,0,61,4,1,3,563,0,0,1,0,下位,0
41,41,0,61,4,1,4,737,0,0,1,0,下位,0
105,105,0,60,2,1,5,778,0,0,1,0,下位,0
161,161,0,61,4,1,6,883,0,0,1,0,下位,0
353,353,0,521,1322,1,7,1044,0,0,1,0,下位,0
280,280,0,245,538,0,0,0,1397,1378,-150,6,下位,0
599,599,0,61,4,0,0,0,280,594,55,2,下位,0
99,99,0,61,5,0,1,599,280,594,55,2,下位,0
175,175,0,61,4,0,2,698,280,594,55,2,下位,0
267,267,0,61,5,0,3,873,280,594,55,2,下位,0
51,51,0,62,7,0,4,1140,280,594,55,2,下位,0
99,99,0,265,597,0,5,1191,280,594,55,2,下位,0
134,134,0,61,4,0,0,0,1290,653,-779,3,下位,0
204,204,0,349,775,0,1,134,1290,653,-779,3,下位,0
37,37,0,457,1146,0,0,0,338,831,-357,4,下位,0
60,60,0,62,7,0,0,0,37,1202,794,5,下位,0
83,83,0,60,2,0,1,60,37,1202,794,5,下位,0
99,99,0,61,4,0,2,143,37,1202,794,5,下位,0
53,53,0,60,2,0,3,242,37,1202,794,5,下位,0
45,45,0,60,2,0,4,295,37,1202,794,5,下位,0
284,284,0,243,534,0,5,340,37,1202,794,5,下位,0
61,61,0,62,7,1,0,0,0,0,1,0,下位,0
114,114,0,61,4,1,1,61,0,0,1,0,下位,0
135,135,0,343,814,1,2,175,0,0,1,0,下位,0
207,207,0,62,7,0,0,0,310,870,563,4,下位,0
299,299,0,61,4,0,1,207,310,870,563,4,下位,0
84,84,0,60,1,0,2,506,310,870,563,4,下位,0
38,38,0,60,2,0,3,590,310,870,563,4,下位,0
230,230,0,62,7,0,4,628,310,870,563,4,下位,0
270,270,0,62,7,0,5,858,310,870,563,4,下位,0
112,112,0,61,4,0,6,1128,310,870,563,4,下位,0
51,51,0,61,5,0,7,1240,310,870,563,4,下位,0
66,66,0,389,934,0,8,1291,310,870,563,4,下位,0
241,241,0,61,5,0,0,0,1357,990,152,4,下位,0
158,158,0,61,4,0,1,241,1357,990,152,4,下位,0
73,73,0,386,841,0,2,399,1357,990,152,4,下位,0
12,12,0,62,7,1,0,0,0,0,1,0,下位,0
316,316,0,294,548,1,1,12,0,0,1,0,下位,0
64,64,0,61,4,0,0,0,328,604,212,3,下位,0
303,303,0,62,7,0,1,64,328,604,212,3,下位,0
56,56,0,61,4,0,2,367,328,604,212,3,下位,0
403,403,0,60,3,0,3,423,328,604,212,3,下位,0
71,71,0,61,4,0,4,826,328,604,212,3,下位,0
44,44,0,60,2,0,5,897,328,604,212,3,下位,0
272,272,0,375,913,0,6,941,328,604,212,3,下位,0
105,105,0,288,573,0,0,0,1213,969,-145,4,下位,0
51,51,0,276,575,1,0,0,0,0,1,0,下位,0
39,39,0,60,1,0,0,0,51,631,561,3,下位,0
158,158,0,287,579,0,1,39,51,631,561,3,下位,0
42,42,0,60,3,1,0,0,0,0,1,0,下位,0
46,46,0,250,552,1,1,42,0,0,1,0,下位,0
160,160,0,61,5,0,0,0,88,608,546,2,下位,0
41,41,0,61,4,0,1,160,88,608,546,2,下位,0
86,86,0,61,5,0,2,201,88,608,546,2,下位,0
145,145,0,62,7,0,3,287,88,608,546,2,下位,0
105,105,0,60,3,0,4,432,88,608,546,2,下位,0
82,82,0,315,739,0,5,537,88,608,546,2,下位,0
102,102,0,60,2,0,0,0,619,795,786,3,下位,0
54,54,0,60,2,0,1,102,619,795,786,3,下位,0
173,173,0,659,1726,0,2,156,619,795,786,3,下位,0
45,45,0,61,4,1,0,0,0,0,1,0,下位,0
155,155,0,61,5,1,1,45,0,0,1,0,下位,0
310,310,0,337,793,1,2,200,0,0,1,0,下位,0
299,299,0,60,3,0,0,0,510,849,262,4,下位,0
141,141,0,61,4,0,1,299,510,849,262,4,下位,0
47,47,0,342,812,0,2,440,510,849,262,4,下位,0
556,556,0,62,7,0,0,0,487,868,573,4,下位,0
239,239,0,342,781,0,1,556,487,868,573,4,下位,0
84,84,0,59,0,1,0,0,0,0,1,0,下位,0
104,104,0,60,2,1,1,84,0,0,1,0,下位,0
175,175,0,315,742,1,2,188,0,0,1,0,下位,0
235,235,0,62,7,0,0,0,363,798,409,3,下位,0
53,53,0,61,4,0,1,235,363,798,409,3,下位,0
35,35,0,276,608,0,2,288,363,798,409,3,下位,0
47,47,0,61,4,0,0,0,323,664,747,3,下位,0
141,141,0,61,4,0,1,47,323,664,747,3,下位,0
100,100,0,61,4,0,2,188,323,664,747,3,下位,0
106,106,0,61,5,0,3,288,323,664,747,3,下位,0
128,128,0,59,0,0,4,394,323,664,747,3,下位,0
194,194,0,63,11,0,5,522,323,664,747,3,下位,0
119,119,0,311,727,0,6,716,323,664,747,3,下位,0
413,413,0,341,792,0,0,0,835,783,735,3,下位,0
145,145,0,60,2,0,0,0,413,848,1009,4,下位,0
599,599,0,247,546,0,1,145,413,848,1009,4,下位,0
5,5,0,61,6,1,0,0,0,0,1,0,下位,0
106,106,0,61,5,1,1,5,0,0,1,0,下位,0
85,85,0,269,594,1,2,111,0,0,1,0,下位,0
49,49,0,62,7,0,0,0,196,650,502,3,下位,0
263,263,0,61,4,0,1,49,196,650,502,3,下位,0
119,119,0,62,7,0,2,312,196,650,502,3,下位,0
70,70,0,61,4,0,3,431,196,650,502,3,下位,0
134,134,0,479,1083,0,4,501,196,650,502,3,下位,0
124,124,0,60,2,1,0,0,0,0,1,0,下位,0
97,97,0,62,7,1,1,124,0,0,1,0,下位,0
49,49,0,59,-1,1,2,221,0,0,1,0,下位,0
100,100,0,61,4,1,3,270,0,0,1,0,下位,0
302,302,0,61,4,1,4,370,0,0,1,0,下位,0
73,73,0,61,4,1,5,672,0,0,1,0,下位,0
299,299,0,60,2,1,6,745,0,0,1,0,下位,0
165,165,0,61,4,1,7,1044,0,0,1,0,下位,0
277,277,0,61,4,1,8,1209,0,0,1,0,下位,0
109,109,0,61,4,1,9,1486,0,0,1,0,下位,0
299,299,0,245,537,1,10,1595,0,0,1,0,下位,0
78,78,0,62,7,0,0,0,1894,593,-1441,2,下位,0
38,38,0,60,3,0,1,78,1894,593,-1441,2,下位,0
117,117,0,61,5,0,2,116,1894,593,-1441,2,下位,0
94,94,0,60,2,0,3,233,1894,593,-1441,2,下位,0
114,114,0,330,784,0,4,327,1894,593,-1441,2,下位,0
139,139,0,61,4,0,0,0,441,840,-973,4,下位,0
187,187,0,404,992,0,1,139,441,840,-973,4,下位,0
39,39,0,60,2,0,0,0,326,1048,-318,5,下位,0
99,99,0,113,14,0,1,39,326,1048,-318,5,下位,0
243,243,0,381,919,1,0,0,0,0,1,0,下位,0
157,157,0,268,591,0,0,0,243,975,638,4,下位,0
79,79,0,61,4,0,0,0,157,647,1067,3,下位,0
127,127,0,334,798,0,1,79,157,647,1067,3,下位,0
268,268,0,61,4,0,0,0,206,854,1695,4,下位,0
60,60,0,60,2,0,1,268,206,854,1695,4,下位,0
85,85,0,60,2,0,2,328,206,854,1695,4,下位,0
182,182,0,61,5,0,3,413,206,854,1695,4,下位,0
67,67,0,59,0,0,4,595,206,854,1695,4,下位,0
187,187,0,61,5,0,5,662,206,854,1695,4,下位,0
70,70,0,61,6,0,6,849,206,854,1695,4,下位,0
299,299,0,61,4,0,7,919,206,854,1695,4,下位,0
103,103,0,290,580,0,8,1218,206,854,1695,4,下位,0
336,336,0,61,4,0,0,0,1321,636,973,3,下位,0
104,104,0,61,5,0,1,336,1321,636,973,3,下位,0
76,76,0,61,4,0,2,440,1321,636,973,3,下位,0
347,347,0,59,0,0,3,516,1321,636,973,3,下位,0
100,100,0,60,2,0,4,863,1321,636,973,3,下位,0
150,150,0,61,5,0,5,963,1321,636,973,3,下位,0
66,66,0,60,2,0,6,1113,1321,636,973,3,下位,0
599,599,0,309,724,0,7,1179,1321,636,973,3,下位,0
498,498,0,275,586,0,0,0,1778,780,-303,3,下位,0
161,161,0,62,8,1,0,0,0,0,1,0,下位,0
299,299,0,60,2,1,1,161,0,0,1,0,下位,0
113,113,0,60,3,1,2,460,0,0,1,0,下位,0
72,72,0,62,7,1,3,573,0,0,1,0,下位,0
294,294,0,61,4,1,4,645,0,0,1,0,下位,0
235,235,0,302,642,1,5,939,0,0,1,0,下位,0
201,201,0,61,4,1,0,0,0,0,1,0,下位,0
132,132,0,58,-3,1,1,201,0,0,1,0,下位,0
220,220,0,61,4,1,2,333,0,0,1,0,下位,0
41,41,0,61,4,1,3,553,0,0,1,0,下位,0
48,48,0,61,6,1,4,594,0,0,1,0,下位,0
599,599,0,247,542,1,5,642,0,0,1,0,下位,0
46,46,0,60,2,0,0,0,1241,598,-830,2,下位,0
302,302,0,59,0,0,1,46,1241,598,-830,2,下位,0
57,57,0,62,7,0,2,348,1241,598,-830,2,下位,0
245,245,0,268,596,0,3,405,1241,598,-830,2,下位,0
470,470,0,60,1,0,0,0,650,652,-903,3,下位,0
193,193,0,60,2,0,1,470,650,652,-903,3,下位,0
233,233,0,247,546,0,2,663,650,652,-903,3,下位,0
86,86,0,61,4,0,0,0,896,602,-1431,2,下位,0
564,564,0,245,536,0,1,86,896,602,-1431,2,下位,0
