REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
138,138,0,12,54,0,0,0,57,439,-187,9,下位,0,0,0
679,679,0,13,58,0,0,0,138,54,-349,1,下位,0,0,0
147,147,0,44,206,0,0,0,679,58,-1352,1,下位,0,0,0
31,31,0,110,522,0,0,0,147,206,-1376,3,下位,0,0,0
849,849,0,56,254,0,0,0,31,522,-902,5,下位,0,0,0
280,280,0,15,70,0,0,0,849,254,-1975,5,下位,0,0,0
64,64,0,85,392,0,0,0,280,70,-2343,1,下位,0,0,0
277,277,0,343,1635,0,0,0,64,392,-2051,5,下位,0,0,0
28,28,0,46,200,0,0,0,277,1635,-849,14,下位,0,0,0
909,909,0,215,1040,0,0,0,28,200,-693,5,下位,0,0,0
115,115,0,12,54,0,0,0,909,1040,-1073,7,下位,0,0,0
680,680,0,71,320,0,0,0,115,54,-1199,1,下位,0,0,0
253,253,0,37,164,1,0,0,0,0,1,0,下位,0,0,0
392,392,0,214,1006,0,0,0,253,164,-230,3,下位,0,0,0
138,138,0,12,54,0,0,0,392,1006,163,11,下位,0,0,0
93,93,0,204,932,0,0,0,138,54,1,1,下位,0,0,0
224,224,0,145,681,0,0,0,93,932,788,13,下位,0,0,0
184,184,0,12,56,0,0,0,224,681,1119,8,下位,0,0,0
499,499,0,13,58,0,0,0,184,56,887,1,下位,0,0,0
451,451,0,65,294,0,0,0,499,58,165,1,下位,0,0,0
125,125,0,75,348,0,0,0,451,294,-246,5,下位,0,0,0
314,314,0,11,50,0,0,0,125,348,-93,5,下位,0,0,0
621,621,0,119,554,0,0,0,314,50,-534,1,下位,0,0,0
234,234,0,55,260,0,0,0,621,554,-950,7,下位,0,0,0
480,480,0,51,238,0,0,0,234,260,-1056,3,下位,0,0,0
218,218,0,117,542,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,52,244,0,0,0,218,542,202,7,下位,0,0,0
107,107,0,79,368,0,0,0,70,244,337,3,下位,0,0,0
559,559,0,11,48,0,0,0,107,368,538,5,下位,0,0,0
453,453,0,13,58,0,0,0,559,48,-287,1,下位,0,0,0
107,107,0,13,58,0,0,0,453,58,-937,1,下位,0,0,0
231,231,0,102,454,0,0,0,107,58,-1046,1,下位,0,0,0
274,274,0,81,374,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,86,404,0,0,0,274,374,-53,5,下位,0,0,0
186,186,0,73,338,0,0,0,59,404,259,5,下位,0,0,0
176,176,0,80,374,0,0,0,186,338,306,5,下位,0,0,0
268,268,0,52,242,0,0,0,176,374,405,5,下位,0,0,0
44,44,0,11,50,0,0,0,268,242,228,3,下位,0,0,0
677,677,0,98,448,0,0,0,44,50,209,1,下位,0,0,0
395,395,0,45,204,0,0,0,677,448,-401,7,下位,0,0,0
586,586,0,164,779,0,0,0,395,204,-814,3,下位,0,0,0
450,450,0,212,1011,0,0,0,586,779,-951,8,下位,0,0,0
90,90,0,46,212,0,0,0,450,1011,-643,8,下位,0,0,0
448,448,0,56,264,0,0,0,90,212,-572,3,下位,0,0,0
419,419,0,50,236,0,0,0,448,264,-1008,3,下位,0,0,0
435,435,0,142,662,1,0,0,0,0,1,0,下位,0,0,0
742,742,0,48,220,0,0,0,435,662,-17,9,下位,0,0,0
276,276,0,117,558,0,0,0,742,220,-956,3,下位,0,0,0
219,219,0,46,210,0,0,0,276,558,-829,5,下位,0,0,0
521,521,0,49,224,0,0,0,219,210,-961,3,下位,0,0,0
198,198,0,71,335,0,0,0,521,224,-1551,3,下位,0,0,0
61,61,0,155,731,0,0,0,198,335,-1525,4,下位,0,0,0
382,382,0,71,326,0,0,0,61,731,-889,8,下位,0,0,0
717,717,0,96,447,0,0,0,382,326,-1160,5,下位,0,0,0
218,218,0,127,602,0,0,0,717,447,-1833,5,下位,0,0,0
213,213,0,107,502,0,0,0,218,602,-1572,5,下位,0,0,0
196,196,0,13,58,0,0,0,213,502,-1403,5,下位,0,0,0
258,258,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
569,569,0,330,1535,0,0,0,258,56,-346,1,下位,0,0,0
127,127,0,13,58,0,0,0,569,1535,300,20,下位,0,0,0
388,388,0,105,484,0,0,0,127,58,160,1,下位,0,0,0
938,938,0,11,50,0,0,0,388,484,38,7,下位,0,0,0
677,677,0,12,54,0,0,0,938,50,-1378,1,下位,0,0,0
277,277,0,138,663,0,0,0,677,54,-2382,1,下位,0,0,0
163,163,0,129,607,0,0,0,277,663,-2152,4,下位,0,0,0
251,251,0,133,634,1,0,0,0,0,1,0,下位,0,0,0
526,526,0,223,1048,0,0,0,251,634,243,5,下位,0,0,0
475,475,0,72,330,0,0,0,526,1048,469,11,下位,0,0,0
1026,1026,0,12,56,0,0,0,475,330,57,5,下位,0,0,0
523,523,0,57,264,0,0,0,1026,56,-1490,1,下位,0,0,0
192,192,0,130,587,0,0,0,523,264,-2043,3,下位,0,0,0
207,207,0,46,212,0,0,0,192,587,-1756,10,下位,0,0,0
281,281,0,40,184,0,0,0,207,212,-1867,3,下位,0,0,0
20,20,0,149,708,0,0,0,281,184,-2122,3,下位,0,0,0
202,202,0,5,18,0,0,0,20,708,-1445,7,下位,0,0,0
129,129,0,111,514,0,0,0,202,18,-1743,1,下位,0,0,0
651,651,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
679,679,0,40,182,0,0,0,651,56,-960,1,下位,0,0,0
352,352,0,28,134,0,0,0,679,182,-1839,3,下位,0,0,0
681,681,0,118,562,0,0,0,352,134,-2255,1,下位,0,0,0
1013,1013,0,12,54,0,0,0,681,562,-2757,5,下位,0,0,0
278,278,0,123,576,0,0,0,1013,54,-4286,1,下位,0,0,0
42,42,0,10,44,0,0,0,278,576,-4144,7,下位,0,0,0
417,417,0,53,248,0,0,0,42,44,-4166,1,下位,0,0,0
10,10,0,135,640,0,0,0,417,248,-4570,3,下位,0,0,0
263,263,0,71,328,1,0,0,0,0,1,0,下位,0,0,0
280,280,0,121,576,0,0,0,263,328,-82,5,下位,0,0,0
480,480,0,10,46,0,0,0,280,576,57,5,下位,0,0,0
146,146,0,48,222,0,0,0,480,46,-647,1,下位,0,0,0
334,334,0,159,748,0,0,0,146,222,-653,3,下位,0,0,0
693,693,0,80,384,0,0,0,334,748,-427,9,下位,0,0,0
267,267,0,34,167,1,0,0,0,0,1,0,下位,0,0,0
32,32,0,142,677,0,0,0,267,167,-249,2,下位,0,0,0
677,677,0,58,272,0,0,0,32,677,378,8,下位,0,0,0
379,379,0,12,56,0,0,0,677,272,-408,3,下位,0,0,0
457,457,0,81,388,0,0,0,379,56,-944,1,下位,0,0,0
1026,1026,0,102,450,0,0,0,457,388,-1270,3,下位,0,0,0
33,33,0,106,498,0,0,0,1026,450,-2423,9,下位,0,0,0
56,56,0,336,1621,0,0,0,33,498,-1977,5,下位,0,0,0
912,912,0,12,56,0,0,0,56,1621,-444,10,下位,0,0,0
350,350,0,145,688,0,0,0,912,56,-1813,1,下位,0,0,0
288,288,0,58,260,0,0,0,350,688,-1672,7,下位,0,0,0
1031,1031,0,110,518,0,0,0,288,260,-1862,5,下位,0,0,0
132,132,0,58,272,0,0,0,1031,518,-2955,5,下位,0,0,0
50,50,0,129,609,0,0,0,132,272,-2889,3,下位,0,0,0
115,115,0,117,532,0,0,0,50,609,-2358,8,下位,0,0,0
656,656,0,122,566,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,12,56,0,0,0,656,566,-458,7,下位,0,0,0
343,343,0,417,1993,0,0,0,90,56,-543,1,下位,0,0,0
127,127,0,209,983,0,0,0,343,1993,914,18,下位,0,0,0
448,448,0,33,148,1,0,0,0,0,1,0,下位,0,0,0
667,667,0,97,442,0,0,0,448,148,-551,3,下位,0,0,0
254,254,0,61,297,0,0,0,667,442,-1151,7,下位,0,0,0
701,701,0,66,314,0,0,0,254,297,-1251,2,下位,0,0,0
130,130,0,36,164,0,0,0,701,314,-2032,3,下位,0,0,0
228,228,0,539,2520,0,0,0,130,164,-2071,3,下位,0,0,0
78,78,0,12,56,0,0,0,228,2520,93,29,下位,0,0,0
614,614,0,36,160,0,0,0,78,56,27,1,下位,0,0,0
277,277,0,97,440,0,0,0,614,160,-772,3,下位,0,0,0
94,94,0,12,56,0,0,0,277,440,-765,7,下位,0,0,0
162,162,0,93,432,0,0,0,94,56,-856,1,下位,0,0,0
66,66,0,73,346,0,0,0,162,432,-677,5,下位,0,0,0
275,275,0,194,930,0,0,0,66,346,-434,3,下位,0,0,0
679,679,0,135,642,0,0,0,275,930,66,9,下位,0,0,0
125,125,0,473,2233,0,0,0,679,642,-353,5,下位,0,0,0
466,466,0,80,368,1,0,0,0,0,1,0,下位,0,0,0
188,188,0,103,474,0,0,0,466,368,-359,5,下位,0,0,0
768,768,0,88,410,0,0,0,188,474,-179,7,下位,0,0,0
1032,1032,0,400,1891,0,0,0,768,410,-969,5,下位,0,0,0
373,373,0,11,52,0,0,0,1032,1891,-690,18,下位,0,0,0
679,679,0,12,54,0,0,0,373,52,-1221,1,下位,0,0,0
284,284,0,11,52,0,0,0,679,54,-2228,1,下位,0,0,0
127,127,0,83,380,0,0,0,284,52,-2620,1,下位,0,0,0
167,167,0,49,228,0,0,0,127,380,-2438,7,下位,0,0,0
43,43,0,69,314,0,0,0,167,228,-2471,3,下位,0,0,0
278,278,0,35,156,0,0,0,43,314,-2224,5,下位,0,0,0
50,50,0,119,566,1,0,0,0,0,1,0,下位,0,0,0
79,79,0,13,58,0,0,0,50,566,489,5,下位,0,0,0
209,209,0,152,708,0,0,0,79,58,424,1,下位,0,0,0
371,371,0,41,186,0,0,0,209,708,805,9,下位,0,0,0
528,528,0,66,316,0,0,0,371,186,411,3,下位,0,0,0
445,445,0,167,768,0,0,0,528,316,-98,3,下位,0,0,0
286,286,0,62,292,0,0,0,445,768,-24,11,下位,0,0,0
524,524,0,135,624,0,0,0,286,292,-179,3,下位,0,0,0
556,556,0,59,262,0,0,0,524,624,-374,9,下位,0,0,0
126,126,0,13,58,0,0,0,556,262,-981,5,下位,0,0,0
239,239,0,72,326,0,0,0,126,58,-1120,1,下位,0,0,0
132,132,0,103,502,0,0,0,239,326,-1167,5,下位,0,0,0
354,354,0,123,592,1,0,0,0,0,1,0,下位,0,0,0
117,117,0,71,326,0,0,0,354,592,40,5,下位,0,0,0
156,156,0,86,396,0,0,0,117,326,183,5,下位,0,0,0
280,280,0,13,58,0,0,0,156,396,335,5,下位,0,0,0
276,276,0,82,396,0,0,0,280,58,-45,1,下位,0,0,0
856,856,0,47,218,0,0,0,276,396,-80,3,下位,0,0,0
1026,1026,0,99,480,0,0,0,856,218,-1199,3,下位,0,0,0
26,26,0,43,198,0,0,0,1026,480,-2322,3,下位,0,0,0
242,242,0,270,1259,0,0,0,26,198,-2165,3,下位,0,0,0
282,282,0,66,324,1,0,0,0,0,1,0,下位,0,0,0
250,250,0,140,670,0,0,0,282,324,-116,1,下位,0,0,0
417,417,0,198,920,0,0,0,250,670,163,5,下位,0,0,0
135,135,0,73,348,0,0,0,417,920,431,11,下位,0,0,0
319,319,0,121,548,0,0,0,135,348,568,3,下位,0,0,0
403,403,0,36,162,0,0,0,319,548,618,9,下位,0,0,0
1027,1027,0,97,468,0,0,0,403,162,150,3,下位,0,0,0
308,308,0,60,277,0,0,0,1027,468,-987,3,下位,0,0,0
307,307,0,37,170,0,0,0,308,277,-1191,4,下位,0,0,0
94,94,0,14,64,0,0,0,307,170,-1501,3,下位,0,0,0
453,453,0,26,124,1,0,0,0,0,1,0,下位,0,0,0
25,25,0,13,58,0,0,0,453,124,-583,1,下位,0,0,0
681,681,0,75,349,0,0,0,25,58,-564,1,下位,0,0,0
247,247,0,18,84,0,0,0,681,349,-1279,4,下位,0,0,0
277,277,0,155,741,0,0,0,247,84,-1581,1,下位,0,0,0
23,23,0,12,54,0,0,0,277,741,-1273,8,下位,0,0,0
132,132,0,69,328,0,0,0,23,54,-1255,1,下位,0,0,0
489,489,0,105,466,0,0,0,132,328,-1133,3,下位,0,0,0
209,209,0,92,416,1,0,0,0,0,1,0,下位,0,0,0
252,252,0,12,56,0,0,0,209,416,90,7,下位,0,0,0
277,277,0,211,994,0,0,0,252,56,-248,1,下位,0,0,0
630,630,0,255,1223,0,0,0,277,994,313,11,下位,0,0,0
125,125,0,74,340,0,0,0,630,1223,552,8,下位,0,0,0
234,234,0,13,62,0,0,0,125,340,697,5,下位,0,0,0
298,298,0,88,400,0,0,0,234,62,393,1,下位,0,0,0
42,42,0,50,234,0,0,0,298,400,327,7,下位,0,0,0
427,427,0,91,389,0,0,0,42,234,495,3,下位,0,0,0
733,733,0,12,56,0,0,0,427,389,217,11,下位,0,0,0
299,299,0,13,58,0,0,0,733,56,-872,1,下位,0,0,0
129,129,0,118,546,0,0,0,299,58,-1281,1,下位,0,0,0
678,678,0,48,210,0,0,0,129,546,-937,7,下位,0,0,0
72,72,0,12,56,0,0,0,678,210,-1786,5,下位,0,0,0
116,116,0,18,84,1,0,0,0,0,1,0,下位,0,0,0
246,246,0,48,222,0,0,0,116,84,-96,1,下位,0,0,0
115,115,0,32,144,0,0,0,246,222,-258,3,下位,0,0,0
322,322,0,13,58,0,0,0,115,144,-294,3,下位,0,0,0
277,277,0,95,448,0,0,0,322,58,-739,1,下位,0,0,0
34,34,0,112,528,0,0,0,277,448,-724,5,下位,0,0,0
260,260,0,60,270,0,0,0,34,528,-249,5,下位,0,0,0
443,443,0,13,58,0,0,0,260,270,-385,5,下位,0,0,0
676,676,0,114,536,0,0,0,443,58,-1019,1,下位,0,0,0
33,33,0,5,18,0,0,0,676,536,-1539,5,下位,0,0,0
663,663,0,260,1211,0,0,0,33,18,-1573,1,下位,0,0,0
654,654,0,209,1001,1,0,0,0,0,1,0,下位,0,0,0
479,479,0,105,486,0,0,0,654,1001,-20,8,下位,0,0,0
277,277,0,13,62,0,0,0,479,486,-282,7,下位,0,0,0
290,290,0,76,364,0,0,0,277,62,-653,1,下位,0,0,0
33,33,0,174,816,0,0,0,290,364,-742,3,下位,0,0,0
684,684,0,65,298,0,0,0,33,816,22,9,下位,0,0,0
275,275,0,12,54,0,0,0,684,298,-749,5,下位,0,0,0
136,136,0,28,130,0,0,0,275,54,-1125,1,下位,0,0,0
278,278,0,103,478,0,0,0,136,130,-1207,3,下位,0,0,0
28,28,0,76,359,0,0,0,278,478,-1163,7,下位,0,0,0
147,147,0,50,234,0,0,0,28,359,-848,4,下位,0,0,0
682,682,0,23,103,1,0,0,0,0,1,0,下位,0,0,0
280,280,0,114,526,0,0,0,682,103,-962,2,下位,0,0,0
232,232,0,76,364,0,0,0,280,526,-873,7,下位,0,0,0
126,126,0,55,256,0,0,0,232,364,-871,3,下位,0,0,0
33,33,0,373,1766,0,0,0,126,256,-812,3,下位,0,0,0
146,146,0,12,56,0,0,0,33,1766,902,17,下位,0,0,0
128,128,0,51,234,0,0,0,146,56,730,1,下位,0,0,0
482,482,0,35,162,0,0,0,128,234,764,3,下位,0,0,0
158,158,0,38,172,0,0,0,482,162,173,3,下位,0,0,0
312,312,0,200,950,0,0,0,158,172,98,3,下位,0,0,0
304,304,0,55,258,0,0,0,312,950,561,9,下位,0,0,0
271,271,0,72,330,0,0,0,304,258,344,3,下位,0,0,0
303,303,0,209,1006,1,0,0,0,0,1,0,下位,0,0,0
380,380,0,72,330,0,0,0,303,1006,534,7,下位,0,0,0
277,277,0,302,1404,0,0,0,380,330,270,5,下位,0,0,0
679,679,0,13,58,0,0,0,277,1404,1241,17,下位,0,0,0
64,64,0,36,164,0,0,0,679,58,238,1,下位,0,0,0
281,281,0,122,570,0,0,0,64,164,302,3,下位,0,0,0
68,68,0,65,296,0,0,0,281,570,433,7,下位,0,0,0
128,128,0,13,58,0,0,0,68,296,623,5,下位,0,0,0
280,280,0,99,466,0,0,0,128,58,481,1,下位,0,0,0
319,319,0,66,296,0,0,0,280,466,509,5,下位,0,0,0
448,448,0,13,58,0,0,0,319,296,307,5,下位,0,0,0
128,128,0,111,518,0,0,0,448,58,-335,1,下位,0,0,0
281,281,0,1,0,0,0,0,128,518,-17,7,下位,0,0,0
115,115,0,183,879,1,0,0,0,0,1,0,下位,0,0,0
71,71,0,13,58,0,0,0,115,879,700,6,下位,0,0,0
408,408,0,7,18,0,0,0,71,58,647,1,下位,0,0,0
1026,1026,0,126,593,0,0,0,408,18,27,3,下位,0,0,0
681,681,0,37,170,0,0,0,1026,593,-983,6,下位,0,0,0
235,235,0,775,3615,0,0,0,681,170,-1877,3,下位,0,0,0
363,363,0,176,836,0,0,0,235,3615,1371,42,下位,0,0,0
273,273,0,12,56,0,0,0,363,836,1640,7,下位,0,0,0
680,680,0,14,64,0,0,0,273,56,1269,1,下位,0,0,0
135,135,0,136,636,1,0,0,0,0,1,0,下位,0,0,0
157,157,0,118,558,0,0,0,135,636,426,7,下位,0,0,0
28,28,0,69,314,0,0,0,157,558,739,5,下位,0,0,0
678,678,0,143,674,0,0,0,28,314,1009,5,下位,0,0,0
341,341,0,281,1341,0,0,0,678,674,624,7,下位,0,0,0
1030,1030,0,54,262,0,0,0,341,1341,1432,10,下位,0,0,0
279,279,0,241,1127,0,0,0,1030,262,85,3,下位,0,0,0
157,157,0,11,48,0,0,0,279,1127,776,12,下位,0,0,0
352,352,0,270,1257,0,0,0,157,48,579,1,下位,0,0,0
614,614,0,259,1200,0,0,0,352,1257,1286,16,下位,0,0,0
89,89,0,138,664,0,0,0,614,1200,1527,15,下位,0,0,0
202,202,0,121,554,1,0,0,0,0,1,0,下位,0,0,0
348,348,0,69,316,0,0,0,202,554,239,9,下位,0,0,0
1027,1027,0,106,490,0,0,0,348,316,11,5,下位,0,0,0
129,129,0,129,630,0,0,0,1027,490,-1104,7,下位,0,0,0
291,291,0,243,1179,0,0,0,129,630,-676,3,下位,0,0,0
297,297,0,13,58,0,0,0,291,1179,48,8,下位,0,0,0
25,25,0,510,2423,0,0,0,297,58,-358,1,下位,0,0,0
652,652,0,37,166,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,49,228,0,0,0,652,166,-852,3,下位,0,0,0
144,144,0,72,342,0,0,0,278,228,-1058,3,下位,0,0,0
17,17,0,136,650,0,0,0,144,342,-941,3,下位,0,0,0
623,623,0,115,537,0,0,0,17,650,-318,5,下位,0,0,0
333,333,0,115,535,0,0,0,623,537,-754,6,下位,0,0,0
681,681,0,14,64,0,0,0,333,535,-739,6,下位,0,0,0
60,60,0,114,528,0,0,0,681,64,-1739,1,下位,0,0,0
133,133,0,12,54,0,0,0,60,528,-1305,7,下位,0,0,0
126,126,0,107,516,0,0,0,133,54,-1459,1,下位,0,0,0
21,21,0,370,1734,0,0,0,126,516,-1140,3,下位,0,0,0
279,279,0,13,58,0,0,0,21,1734,-26,19,上位,0,0,0
197,197,0,68,314,1,0,0,0,0,1,0,下位,0,0,0
233,233,0,157,756,0,0,0,197,314,7,5,下位,0,0,0
202,202,0,160,762,0,0,0,233,756,399,5,下位,0,0,0
98,98,0,160,752,0,0,0,202,762,845,7,下位,0,0,0
392,392,0,82,400,0,0,0,98,752,1444,9,下位,0,0,0
494,494,0,220,1024,0,0,0,392,400,1231,3,下位,0,0,0
581,581,0,88,412,0,0,0,494,1024,1483,15,下位,0,0,0
164,164,0,136,649,0,0,0,581,412,987,5,下位,0,0,0
27,27,0,50,236,0,0,0,164,649,1380,6,下位,0,0,0
979,979,0,43,200,0,0,0,27,236,1574,3,下位,0,0,0
140,140,0,12,56,0,0,0,979,200,244,3,下位,0,0,0
647,647,0,82,385,1,0,0,0,0,1,0,下位,0,0,0
186,186,0,62,294,0,0,0,647,385,-625,4,下位,0,0,0
131,131,0,41,194,0,0,0,186,294,-622,3,下位,0,0,0
477,477,0,123,572,0,0,0,131,194,-633,3,下位,0,0,0
129,129,0,79,372,0,0,0,477,572,-806,7,下位,0,0,0
47,47,0,50,232,0,0,0,129,372,-636,5,下位,0,0,0
427,427,0,215,1006,0,0,0,47,232,-477,3,下位,0,0,0
228,228,0,67,316,0,0,0,427,1006,-138,11,下位,0,0,0
254,254,0,62,298,0,0,0,228,316,-178,3,下位,0,0,0
359,359,0,185,876,0,0,0,254,298,-277,3,下位,0,0,0
125,125,0,13,58,0,0,0,359,876,38,9,下位,0,0,0
675,675,0,329,1555,0,0,0,125,58,-99,1,下位,0,0,0
476,476,0,53,258,0,0,0,675,1555,401,16,下位,0,0,0
125,125,0,12,56,0,0,0,476,258,-85,1,下位,0,0,0
481,481,0,49,228,0,0,0,125,56,-224,1,下位,0,0,0
127,127,0,136,640,0,0,0,481,228,-748,3,下位,0,0,0
561,561,0,50,236,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,19,88,0,0,0,561,236,-640,3,下位,0,0,0
32,32,0,178,862,0,0,0,127,88,-750,1,下位,0,0,0
44,44,0,133,636,0,0,0,32,862,62,5,下位,0,0,0
414,414,0,12,56,0,0,0,44,636,629,5,下位,0,0,0
84,84,0,13,58,0,0,0,414,56,38,1,下位,0,0,0
491,491,0,158,776,0,0,0,84,58,-35,1,下位,0,0,0
395,395,0,194,900,0,0,0,491,776,-26,3,下位,0,0,0
454,454,0,32,156,0,0,0,395,900,257,11,下位,0,0,0
306,306,0,13,58,0,0,0,454,156,-296,1,下位,0,0,0
20,20,0,97,461,0,0,0,306,58,-716,1,下位,0,0,0
914,914,0,77,356,0,0,0,20,461,-286,4,下位,0,0,0
24,24,0,92,430,0,0,0,914,356,-1358,5,下位,0,0,0
263,263,0,42,192,0,0,0,24,430,-965,5,下位,0,0,0
299,299,0,12,54,0,0,0,263,192,-1184,3,下位,0,0,0
62,62,0,11,48,1,0,0,0,0,1,0,下位,0,0,0
306,306,0,1055,5084,0,0,0,62,48,-48,1,下位,0,0,0
627,627,0,32,146,0,0,0,306,5084,2064,29,下位,0,0,0
375,375,0,12,56,0,0,0,627,146,1230,3,下位,0,0,0
23,23,0,59,276,0,0,0,375,56,700,1,下位,0,0,0
475,475,0,492,2327,0,0,0,23,276,940,3,下位,0,0,0
429,429,0,75,346,0,0,0,475,2327,-26,22,上位,0,0,0
136,136,0,12,54,0,0,0,429,346,-350,5,下位,0,0,0
227,227,0,119,578,1,0,0,0,0,1,0,下位,0,0,0
405,405,0,99,482,0,0,0,227,578,224,9,下位,0,0,0
615,615,0,60,288,0,0,0,405,482,73,5,下位,0,0,0
36,36,0,11,56,0,0,0,615,288,-600,5,下位,0,0,0
694,694,0,829,4048,0,0,0,36,56,-600,1,下位,0,0,0
515,515,0,310,1516,0,0,0,694,4048,2364,40,下位,0,0,0
485,485,0,60,298,0,0,0,515,1516,3075,16,下位,0,0,0
132,132,0,44,210,0,0,0,485,298,2615,3,下位,0,0,0
101,101,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,10,54,0,0,0,101,58,-99,1,下位,0,0,0
201,201,0,97,480,0,0,0,127,54,-243,1,下位,0,0,0
33,33,0,51,250,0,0,0,201,480,-77,3,下位,0,0,0
251,251,0,62,306,0,0,0,33,250,121,3,下位,0,0,0
111,111,0,120,594,0,0,0,251,306,35,3,下位,0,0,0
279,279,0,10,54,0,0,0,111,594,456,5,下位,0,0,0
216,216,0,130,632,0,0,0,279,54,74,1,下位,0,0,0
491,491,0,97,478,0,0,0,216,632,369,7,下位,0,0,0
128,128,0,12,60,0,0,0,491,478,80,5,下位,0,0,0
221,221,0,52,254,0,0,0,128,60,-60,1,下位,0,0,0
121,121,0,117,572,0,0,0,221,254,-151,3,下位,0,0,0
282,282,0,92,448,0,0,0,121,572,232,7,下位,0,0,0
248,248,0,36,174,0,0,0,282,448,239,7,下位,0,0,0
24,24,0,154,746,0,0,0,248,174,25,3,下位,0,0,0
322,322,0,11,56,0,0,0,24,746,733,11,下位,0,0,0
640,640,0,98,469,0,0,0,322,56,286,1,下位,0,0,0
27,27,0,11,58,0,0,0,640,469,-245,6,下位,0,0,0
232,232,0,10,54,0,0,0,27,58,-229,1,下位,0,0,0
170,170,0,45,222,1,0,0,0,0,1,0,下位,0,0,0
373,373,0,182,891,0,0,0,170,222,-43,3,下位,0,0,0
812,812,0,128,617,0,0,0,373,891,265,8,下位,0,0,0
278,278,0,144,696,0,0,0,812,617,-387,8,下位,0,0,0
186,186,0,11,58,0,0,0,278,696,-125,11,下位,0,0,0
125,125,0,11,58,0,0,0,186,58,-358,1,下位,0,0,0
27,27,0,301,1463,0,0,0,125,58,-495,1,下位,0,0,0
480,480,0,236,1144,0,0,0,27,1463,926,16,下位,0,0,0
273,273,0,158,753,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,13,58,0,0,0,273,753,327,6,下位,0,0,0
62,62,0,12,56,0,0,0,126,58,188,1,下位,0,0,0
127,127,0,168,790,0,0,0,62,56,147,1,下位,0,0,0
825,825,0,63,284,0,0,0,127,790,739,9,下位,0,0,0
1029,1029,0,106,502,0,0,0,825,284,-266,5,下位,0,0,0
792,792,0,46,212,0,0,0,1029,502,-1372,5,下位,0,0,0
194,194,0,197,918,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,129,604,0,0,0,194,918,616,11,下位,0,0,0
22,22,0,100,476,0,0,0,39,604,1159,7,下位,0,0,0
54,54,0,66,302,0,0,0,22,476,1601,5,下位,0,0,0
578,578,0,72,340,0,0,0,54,302,1819,5,下位,0,0,0
254,254,0,82,380,0,0,0,578,340,1256,3,下位,0,0,0
678,678,0,16,74,0,0,0,254,380,1239,5,下位,0,0,0
74,74,0,35,160,0,0,0,678,74,254,1,下位,0,0,0
223,223,0,103,476,0,0,0,74,160,298,3,下位,0,0,0
93,93,0,313,1469,0,0,0,223,476,426,7,下位,0,0,0
407,407,0,160,762,0,0,0,93,1469,1750,16,下位,0,0,0
219,219,0,50,236,1,0,0,0,0,1,0,下位,0,0,0
67,67,0,877,4140,0,0,0,219,236,-105,3,下位,0,0,0
606,606,0,177,810,0,0,0,67,4140,1527,39,下位,0,0,0
265,265,0,93,434,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,104,494,0,0,0,265,434,21,5,下位,0,0,0
49,49,0,44,200,0,0,0,127,494,317,5,下位,0,0,0
554,554,0,13,58,0,0,0,49,200,440,3,下位,0,0,0
101,101,0,13,58,0,0,0,554,58,-368,1,下位,0,0,0
677,677,0,92,414,0,0,0,101,58,-468,1,下位,0,0,0
681,681,0,61,276,0,0,0,677,414,-1112,7,下位,0,0,0
130,130,0,13,58,0,0,0,681,276,-1900,5,下位,0,0,0
23,23,0,13,58,0,0,0,130,58,-2045,1,下位,0,0,0
609,609,0,204,954,0,0,0,23,58,-2023,1,下位,0,0,0
73,73,0,13,58,0,0,0,609,954,-2021,11,下位,0,0,0
447,447,0,130,609,0,0,0,73,58,-2077,1,下位,0,0,0
79,79,0,13,58,0,0,0,447,609,-2166,7,下位,0,0,0
181,181,0,101,466,1,0,0,0,0,1,0,下位,0,0,0
285,285,0,13,58,0,0,0,181,466,184,7,下位,0,0,0
156,156,0,28,134,0,0,0,285,58,-203,1,下位,0,0,0
280,280,0,543,2586,0,0,0,156,134,-313,1,下位,0,0,0
655,655,0,71,324,0,0,0,280,2586,1835,23,下位,0,0,0
49,49,0,44,188,0,0,0,655,324,1136,5,下位,0,0,0
357,357,0,167,794,0,0,0,49,188,1247,5,下位,0,0,0
267,267,0,90,428,0,0,0,357,794,1483,7,下位,0,0,0
481,481,0,142,692,0,0,0,267,428,1494,4,下位,0,0,0
127,127,0,133,627,0,0,0,481,692,1434,3,下位,0,0,0
543,543,0,133,628,0,0,0,127,627,1863,6,下位,0,0,0
82,82,0,199,939,0,0,0,543,628,1643,7,下位,0,0,0
