REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
50,50,0,516,1286,0,0,0,752,339,-3739,1,下位,0,0,0
19,19,0,179,444,0,0,0,50,1286,-2524,1,下位,0,0,0
1153,430,-21,161,398,0,0,0,19,444,-2107,1,下位,0,0,0
723,723,0,161,398,0,1,430,19,444,-2107,1,下位,0,430,0
1282,307,-84,614,1530,0,0,0,1153,398,-3359,1,下位,0,0,0
975,165,-63,614,1530,0,1,307,1153,398,-3359,1,下位,0,307,0
810,431,-42,614,1530,0,2,472,1153,398,-3359,1,下位,0,165,0
379,84,-21,614,1530,0,3,903,1153,398,-3359,1,下位,0,431,0
295,295,0,614,1530,0,4,987,1153,398,-3359,1,下位,0,84,0
358,358,0,55,133,1,0,0,0,0,1,0,下位,0,0,0
573,573,0,145,358,0,0,0,358,133,-372,1,下位,0,0,0
428,277,-21,309,768,0,0,0,573,358,-824,1,下位,0,0,0
151,151,0,309,768,0,1,277,573,358,-824,1,下位,0,277,0
494,265,-21,255,634,0,0,0,428,768,-681,1,下位,0,0,0
229,229,0,255,634,0,1,265,428,768,-681,1,下位,0,265,0
228,2,-21,119,294,0,0,0,494,634,-766,1,下位,0,0,0
226,226,0,119,294,0,1,2,494,634,-766,1,下位,0,2,0
416,292,-21,745,1857,0,0,0,228,294,-815,1,下位,0,0,0
124,124,0,745,1857,0,1,292,228,294,-815,1,下位,0,292,0
225,225,0,189,468,1,0,0,0,0,1,0,下位,0,0,0
175,101,-21,753,1865,0,0,0,225,468,151,1,下位,0,0,0
74,74,0,753,1865,0,1,101,225,468,151,1,下位,0,101,0
86,86,0,298,740,0,0,0,175,1865,1747,3,下位,0,0,0
451,2,-42,94,231,0,0,0,86,740,2365,1,下位,0,0,0
449,250,-21,94,231,0,1,2,86,740,2365,1,下位,0,2,0
199,199,0,94,231,0,2,252,86,740,2365,1,下位,0,250,0
1534,280,-63,128,306,0,0,0,451,231,1917,1,下位,0,0,0
1254,242,-42,128,306,0,1,280,451,231,1917,1,下位,0,280,0
1012,313,-21,128,306,0,2,522,451,231,1917,1,下位,0,242,0
699,699,0,128,306,0,3,835,451,231,1917,1,下位,0,313,0
670,120,-42,103,253,0,0,0,1534,306,-7,2,下位,0,0,0
550,77,-21,103,253,0,1,120,1534,306,-7,2,下位,0,120,0
473,473,0,103,253,0,2,197,1534,306,-7,2,下位,0,77,0
262,262,0,143,341,1,0,0,0,0,1,0,下位,0,0,0
757,319,-21,61,149,0,0,0,262,341,-28,3,下位,0,0,0
438,438,0,61,149,0,1,319,262,341,-28,3,下位,0,319,0
230,230,0,133,328,0,0,0,757,149,-970,1,下位,0,0,0
39,39,0,179,430,0,0,0,230,328,-967,1,下位,0,0,0
446,446,0,605,1509,0,0,0,39,430,-592,3,下位,0,0,0
1492,658,-126,82,200,0,0,0,446,1509,287,1,下位,0,0,0
834,39,-105,82,200,0,1,658,446,1509,287,1,下位,0,658,0
795,74,-84,82,200,0,2,697,446,1509,287,1,下位,0,39,0
721,2,-63,82,200,0,3,771,446,1509,287,1,下位,0,74,0
719,103,-42,82,200,0,4,773,446,1509,287,1,下位,0,2,0
616,529,-21,82,200,0,5,876,446,1509,287,1,下位,0,103,0
87,87,0,82,200,0,6,1405,446,1509,287,1,下位,0,529,0
282,282,0,198,479,1,0,0,0,0,1,0,下位,0,0,0
278,278,0,49,118,0,0,0,282,479,82,3,下位,0,0,0
448,448,0,161,399,0,0,0,278,118,-193,1,下位,0,0,0
164,164,0,88,216,0,0,0,448,399,-427,1,下位,0,0,0
405,405,0,159,392,0,0,0,164,216,-443,1,下位,0,0,0
1373,2,-105,1003,2504,0,0,0,405,392,-623,1,下位,0,0,0
1371,608,-84,1003,2504,0,1,2,405,392,-623,1,下位,0,2,0
763,225,-63,1003,2504,0,2,610,405,392,-623,1,下位,0,608,0
538,2,-42,1003,2504,0,3,835,405,392,-623,1,下位,0,225,0
536,235,-21,1003,2504,0,4,837,405,392,-623,1,下位,0,2,0
301,301,0,1003,2504,0,5,1072,405,392,-623,1,下位,0,235,0
703,297,-42,69,158,0,0,0,1373,2504,-164,1,下位,0,0,0
406,28,-21,69,158,0,1,297,1373,2504,-164,1,下位,0,297,0
378,378,0,69,158,0,2,325,1373,2504,-164,1,下位,0,28,0
346,222,-21,513,1279,0,0,0,703,158,-1042,2,下位,0,0,0
124,124,0,513,1279,0,1,222,703,158,-1042,2,下位,0,222,0
117,117,0,124,305,1,0,0,0,0,1,0,下位,0,0,0
762,379,-21,117,277,0,0,0,117,305,141,1,下位,0,0,0
383,383,0,117,277,0,1,379,117,305,141,1,下位,0,379,0
95,3,-21,94,231,0,0,0,762,277,-679,3,下位,0,0,0
92,92,0,94,231,0,1,3,762,277,-679,3,下位,0,3,0
874,2,-63,135,334,0,0,0,95,231,-603,1,下位,0,0,0
872,308,-42,135,334,0,1,2,95,231,-603,1,下位,0,2,0
564,205,-21,135,334,0,2,310,95,231,-603,1,下位,0,308,0
359,359,0,135,334,0,3,515,95,231,-603,1,下位,0,205,0
723,98,-21,108,251,0,0,0,874,334,-1567,1,下位,0,0,0
625,625,0,108,251,0,1,98,874,334,-1567,1,下位,0,98,0
865,92,-63,151,361,0,0,0,723,251,-2359,3,下位,0,0,0
773,477,-42,151,361,0,1,92,723,251,-2359,3,下位,0,92,0
296,183,-21,151,361,0,2,569,723,251,-2359,3,下位,0,477,0
113,113,0,151,361,0,3,752,723,251,-2359,3,下位,0,183,0
217,217,0,111,265,0,0,0,865,361,-3284,3,下位,0,0,0
317,317,0,69,168,0,0,0,217,265,-3326,2,下位,0,0,0
310,310,0,122,301,1,0,0,0,0,1,0,下位,0,0,0
1512,727,-84,261,648,0,0,0,310,301,-136,1,下位,0,0,0
785,275,-63,261,648,0,1,727,310,301,-136,1,下位,0,727,0
510,312,-42,261,648,0,2,1002,310,301,-136,1,下位,0,275,0
198,142,-21,261,648,0,3,1314,310,301,-136,1,下位,0,312,0
56,56,0,261,648,0,4,1456,310,301,-136,1,下位,0,142,0
838,54,-84,106,261,0,0,0,1512,648,-1709,1,下位,0,0,0
784,156,-63,106,261,0,1,54,1512,648,-1709,1,下位,0,54,0
628,107,-42,106,261,0,2,210,1512,648,-1709,1,下位,0,156,0
521,448,-21,106,261,0,3,317,1512,648,-1709,1,下位,0,107,0
73,73,0,106,261,0,4,765,1512,648,-1709,1,下位,0,448,0
199,2,-21,66,161,0,0,0,838,261,-2716,1,下位,0,0,0
197,197,0,66,161,0,1,2,838,261,-2716,1,下位,0,2,0
84,84,0,197,488,0,0,0,199,161,-2857,1,下位,0,0,0
341,341,0,188,465,0,0,0,84,488,-2488,1,下位,0,0,0
299,299,0,545,1357,1,0,0,0,0,1,0,下位,0,0,0
178,178,0,50,121,0,0,0,299,1357,935,1,下位,0,0,0
25,3,-21,313,778,0,0,0,178,121,804,1,下位,0,0,0
22,22,0,313,778,0,1,3,178,121,804,1,下位,0,3,0
1074,61,-63,741,1849,0,0,0,25,778,1526,1,下位,0,0,0
1013,338,-42,741,1849,0,1,61,25,778,1526,1,下位,0,61,0
675,616,-21,741,1849,0,2,399,25,778,1526,1,下位,0,338,0
59,59,0,741,1849,0,3,1015,25,778,1526,1,下位,0,616,0
268,268,0,46,110,0,0,0,1074,1849,1794,1,下位,0,0,0
1352,430,-63,185,458,0,0,0,268,110,1525,1,下位,0,0,0
922,709,-42,185,458,0,1,430,268,110,1525,1,下位,0,430,0
213,165,-21,185,458,0,2,1139,268,110,1525,1,下位,0,709,0
48,48,0,185,458,0,3,1304,268,110,1525,1,下位,0,165,0
260,260,0,446,1110,0,0,0,1352,458,9,1,下位,0,0,0
928,145,-63,128,316,0,0,0,260,1110,752,1,下位,0,0,0
783,198,-42,128,316,0,1,145,260,1110,752,1,下位,0,145,0
585,417,-21,128,316,0,2,343,260,1110,752,1,下位,0,198,0
168,168,0,128,316,0,3,760,260,1110,752,1,下位,0,417,0
697,376,-42,118,290,0,0,0,928,316,-306,1,下位,0,0,0
321,208,-21,118,290,0,1,376,928,316,-306,1,下位,0,376,0
113,113,0,118,290,0,2,584,928,316,-306,1,下位,0,208,0
267,267,0,123,303,0,0,0,697,290,-1043,1,下位,0,0,0
279,279,0,735,1833,0,0,0,267,303,-1117,1,下位,0,0,0
561,277,-21,68,156,1,0,0,0,0,1,0,下位,0,0,0
284,284,0,68,156,1,1,277,0,0,1,0,下位,0,277,0
629,117,-21,231,573,0,0,0,561,156,-656,2,下位,0,0,0
512,512,0,231,573,0,1,117,561,156,-656,2,下位,0,117,0
432,432,0,306,760,0,0,0,629,573,-992,1,下位,0,0,0
1439,306,-84,61,148,0,0,0,432,760,-842,1,下位,0,0,0
1133,432,-63,61,148,0,1,306,432,760,-842,1,下位,0,306,0
701,165,-42,61,148,0,2,738,432,760,-842,1,下位,0,432,0
536,470,-21,61,148,0,3,903,432,760,-842,1,下位,0,165,0
66,66,0,61,148,0,4,1373,432,760,-842,1,下位,0,470,0
341,2,-42,90,221,0,0,0,1439,148,-2810,1,下位,0,0,0
339,36,-21,90,221,0,1,2,1439,148,-2810,1,下位,0,2,0
303,303,0,90,221,0,2,38,1439,148,-2810,1,下位,0,36,0
903,2,-84,261,649,0,0,0,341,221,-3113,1,下位,0,0,0
901,117,-63,261,649,0,1,2,341,221,-3113,1,下位,0,2,0
784,168,-42,261,649,0,2,119,341,221,-3113,1,下位,0,117,0
616,409,-21,261,649,0,3,287,341,221,-3113,1,下位,0,168,0
207,207,0,261,649,0,4,696,341,221,-3113,1,下位,0,409,0
699,699,0,302,750,0,0,0,903,649,-3824,1,下位,0,0,0
385,95,-21,65,157,0,0,0,699,750,-4061,1,下位,0,0,0
290,290,0,65,157,0,1,95,699,750,-4061,1,下位,0,95,0
144,144,0,92,226,0,0,0,385,157,-4469,1,下位,0,0,0
348,144,-21,112,275,0,0,0,144,226,-4447,1,下位,0,0,0
204,204,0,112,275,0,1,144,144,226,-4447,1,下位,0,144,0
654,272,-21,55,134,0,0,0,348,275,-4685,1,下位,0,0,0
382,382,0,55,134,0,1,272,348,275,-4685,1,下位,0,272,0
329,2,-63,66,161,0,0,0,654,134,-5496,1,下位,0,0,0
327,61,-42,66,161,0,1,2,654,134,-5496,1,下位,0,2,0
266,145,-21,66,161,0,2,63,654,134,-5496,1,下位,0,61,0
121,121,0,66,161,0,3,208,654,134,-5496,1,下位,0,145,0
194,194,0,45,107,1,0,0,0,0,1,0,下位,0,0,0
102,102,0,1097,2728,0,0,0,194,107,-166,1,下位,0,0,0
282,282,0,43,93,0,0,0,102,2728,-23,2,上位,0,0,0
1441,233,-126,197,488,0,0,0,282,93,-328,2,下位,0,0,0
1208,119,-105,197,488,0,1,233,282,93,-328,2,下位,0,233,0
1089,70,-84,197,488,0,2,352,282,93,-328,2,下位,0,119,0
1019,43,-63,197,488,0,3,422,282,93,-328,2,下位,0,70,0
976,437,-42,197,488,0,4,465,282,93,-328,2,下位,0,43,0
539,196,-21,197,488,0,5,902,282,93,-328,2,下位,0,437,0
343,343,0,197,488,0,6,1098,282,93,-328,2,下位,0,196,0
262,262,0,87,212,0,0,0,1441,488,-2002,1,下位,0,0,0
59,59,0,106,261,0,0,0,262,212,-2160,1,下位,0,0,0
146,2,-21,246,596,0,0,0,59,261,-1983,1,下位,0,0,0
144,144,0,246,596,0,1,2,59,261,-1983,1,下位,0,2,0
105,105,0,85,208,0,0,0,146,596,-1615,3,下位,0,0,0
338,2,-21,119,293,0,0,0,105,208,-1555,1,下位,0,0,0
336,336,0,119,293,0,1,2,105,208,-1555,1,下位,0,2,0
131,131,0,118,291,0,0,0,338,293,-1761,1,下位,0,0,0
327,3,-42,328,816,0,0,0,131,291,-1655,1,下位,0,0,0
324,2,-21,328,816,0,1,3,131,291,-1655,1,下位,0,3,0
322,322,0,328,816,0,2,5,131,291,-1655,1,下位,0,2,0
455,455,0,408,1015,0,0,0,327,816,-1343,1,下位,0,0,0
562,221,-63,58,141,1,0,0,0,0,1,0,下位,0,0,0
341,67,-42,58,141,1,1,221,0,0,1,0,下位,0,221,0
274,71,-21,58,141,1,2,288,0,0,1,0,下位,0,67,0
203,203,0,58,141,1,3,359,0,0,1,0,下位,0,71,0
276,115,-21,91,224,0,0,0,562,141,-715,1,下位,0,0,0
161,161,0,91,224,0,1,115,562,141,-715,1,下位,0,115,0
631,2,-42,229,567,0,0,0,276,224,-903,1,下位,0,0,0
629,439,-21,229,567,0,1,2,276,224,-903,1,下位,0,2,0
190,190,0,229,567,0,2,441,276,224,-903,1,下位,0,439,0
421,421,0,56,136,0,0,0,631,567,-1270,1,下位,0,0,0
683,2,-63,255,632,0,0,0,421,136,-1729,1,下位,0,0,0
681,118,-42,255,632,0,1,2,421,136,-1729,1,下位,0,2,0
563,508,-21,255,632,0,2,120,421,136,-1729,1,下位,0,118,0
55,55,0,255,632,0,3,628,421,136,-1729,1,下位,0,508,0
1035,104,-84,328,816,0,0,0,683,632,-2126,1,下位,0,0,0
931,185,-63,328,816,0,1,104,683,632,-2126,1,下位,0,104,0
746,166,-42,328,816,0,2,289,683,632,-2126,1,下位,0,185,0
580,501,-21,328,816,0,3,455,683,632,-2126,1,下位,0,166,0
79,79,0,328,816,0,4,956,683,632,-2126,1,下位,0,501,0
370,370,0,239,582,0,0,0,1035,816,-2857,1,下位,0,0,0
983,388,-63,86,211,0,0,0,370,582,-2798,3,下位,0,0,0
595,234,-42,86,211,0,1,388,370,582,-2798,3,下位,0,388,0
361,153,-21,86,211,0,2,622,370,582,-2798,3,下位,0,234,0
208,208,0,86,211,0,3,775,370,582,-2798,3,下位,0,153,0
851,423,-21,194,481,0,0,0,983,211,-4039,1,下位,0,0,0
428,428,0,194,481,0,1,423,983,211,-4039,1,下位,0,423,0
231,231,0,149,367,1,0,0,0,0,1,0,下位,0,0,0
225,3,-21,101,249,0,0,0,231,367,42,1,下位,0,0,0
222,222,0,101,249,0,1,3,231,367,42,1,下位,0,3,0
455,380,-21,128,307,0,0,0,225,249,-48,1,下位,0,0,0
75,75,0,128,307,0,1,380,225,249,-48,1,下位,0,380,0
720,599,-63,90,220,0,0,0,455,307,-405,2,下位,0,0,0
121,2,-42,90,220,0,1,599,455,307,-405,2,下位,0,599,0
119,2,-21,90,220,0,2,601,455,307,-405,2,下位,0,2,0
117,117,0,90,220,0,3,603,455,307,-405,2,下位,0,2,0
1552,412,-63,115,284,0,0,0,720,220,-1265,1,下位,0,0,0
1140,317,-42,115,284,0,1,412,720,220,-1265,1,下位,0,412,0
823,428,-21,115,284,0,2,729,720,220,-1265,1,下位,0,317,0
395,395,0,115,284,0,3,1157,720,220,-1265,1,下位,0,428,0
63,63,0,314,781,0,0,0,1552,284,-3237,1,下位,0,0,0
985,600,-42,195,475,0,0,0,63,781,-2545,1,下位,0,0,0
385,90,-21,195,475,0,1,600,63,781,-2545,1,下位,0,600,0
295,295,0,195,475,0,2,690,63,781,-2545,1,下位,0,90,0
265,265,0,221,548,0,0,0,985,475,-3504,2,下位,0,0,0
641,641,0,159,394,0,0,0,265,548,-3330,1,下位,0,0,0
119,119,0,169,417,0,0,0,641,394,-3842,1,下位,0,0,0
207,207,0,260,645,1,0,0,0,0,1,0,下位,0,0,0
536,412,-42,121,284,0,0,0,207,645,353,1,下位,0,0,0
124,76,-21,121,284,0,1,412,207,645,353,1,下位,0,412,0
48,48,0,121,284,0,2,488,207,645,353,1,下位,0,76,0
49,49,0,409,1018,0,0,0,536,284,-163,3,下位,0,0,0
297,297,0,103,254,0,0,0,49,1018,786,1,下位,0,0,0
162,162,0,95,233,0,0,0,297,254,620,1,下位,0,0,0
337,337,0,156,386,0,0,0,162,233,624,1,下位,0,0,0
251,3,-21,66,161,0,0,0,337,386,534,1,下位,0,0,0
248,248,0,66,161,0,1,3,337,386,534,1,下位,0,3,0
1410,126,-105,76,185,0,0,0,251,161,320,1,下位,0,0,0
1284,159,-84,76,185,0,1,126,251,161,320,1,下位,0,126,0
1125,270,-63,76,185,0,2,285,251,161,320,1,下位,0,159,0
855,298,-42,76,185,0,3,555,251,161,320,1,下位,0,270,0
557,434,-21,76,185,0,4,853,251,161,320,1,下位,0,298,0
123,123,0,76,185,0,5,1287,251,161,320,1,下位,0,434,0
95,95,0,195,484,0,0,0,1410,185,-1593,1,下位,0,0,0
459,459,0,4249,10497,1,0,0,0,0,1,0,下位,0,0,0
487,358,-21,125,309,0,0,0,459,10497,-23,21,上位,0,0,0
129,129,0,125,309,0,1,358,459,10497,-23,21,上位,0,358,0
548,548,0,233,579,0,0,0,487,309,-423,1,下位,0,0,0
860,221,-42,149,369,1,0,0,0,0,1,0,下位,0,0,0
639,527,-21,149,369,1,1,221,0,0,1,0,下位,0,221,0
112,112,0,149,369,1,2,748,0,0,1,0,下位,0,527,0
136,136,0,70,171,0,0,0,860,369,-887,1,下位,0,0,0
386,2,-21,301,747,0,0,0,136,171,-908,1,下位,0,0,0
384,384,0,301,747,0,1,2,136,171,-908,1,下位,0,2,0
156,156,0,165,409,0,0,0,386,747,-728,1,下位,0,0,0
838,271,-63,364,906,0,0,0,156,409,-540,1,下位,0,0,0
567,221,-42,364,906,0,1,271,156,409,-540,1,下位,0,271,0
346,69,-21,364,906,0,2,492,156,409,-540,1,下位,0,221,0
277,277,0,364,906,0,3,561,156,409,-540,1,下位,0,69,0
509,440,-21,293,727,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,293,727,1,1,440,0,0,1,0,下位,0,440,0
648,302,-21,173,417,0,0,0,509,727,-13,1,下位,0,0,0
346,346,0,173,417,0,1,302,509,727,-13,1,下位,0,302,0
374,374,0,147,363,0,0,0,648,417,-533,3,下位,0,0,0
314,314,0,123,304,0,0,0,374,363,-698,1,下位,0,0,0
353,353,0,79,194,0,0,0,314,304,-838,1,下位,0,0,0
417,417,0,297,737,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,69,167,0,0,0,417,737,149,1,下位,0,0,0
684,684,0,192,475,0,0,0,170,167,76,1,下位,0,0,0
160,100,-21,77,188,0,0,0,684,475,-415,1,下位,0,0,0
60,60,0,77,188,0,1,100,684,475,-415,1,下位,0,100,0
662,352,-21,99,244,0,0,0,160,188,-474,1,下位,0,0,0
310,310,0,99,244,0,1,352,160,188,-474,1,下位,0,352,0
678,274,-42,209,519,0,0,0,662,244,-1186,1,下位,0,0,0
404,92,-21,209,519,0,1,274,662,244,-1186,1,下位,0,274,0
312,312,0,209,519,0,2,366,662,244,-1186,1,下位,0,92,0
144,144,0,575,1434,0,0,0,678,519,-1667,1,下位,0,0,0
657,442,-21,129,319,0,0,0,144,1434,-437,1,下位,0,0,0
215,215,0,129,319,0,1,442,144,1434,-437,1,下位,0,442,0
374,374,0,151,374,0,0,0,657,319,-1067,1,下位,0,0,0
62,2,-21,166,398,0,0,0,374,374,-1221,1,下位,0,0,0
60,60,0,166,398,0,1,2,374,374,-1221,1,下位,0,2,0
845,200,-21,164,405,1,0,0,0,0,1,0,下位,0,0,0
645,645,0,164,405,1,1,200,0,0,1,0,下位,0,200,0
303,195,-21,58,140,0,0,0,845,405,-809,1,下位,0,0,0
108,108,0,58,140,0,1,195,845,405,-809,1,下位,0,195,0
299,137,-21,213,527,0,0,0,303,140,-1119,1,下位,0,0,0
162,162,0,213,527,0,1,137,303,140,-1119,1,下位,0,137,0
25,13,-21,301,737,0,0,0,299,527,-1036,1,下位,0,0,0
12,12,0,301,737,0,1,13,299,527,-1036,1,下位,0,13,0
615,125,-42,192,475,0,0,0,25,737,-356,3,下位,0,0,0
490,139,-21,192,475,0,1,125,25,737,-356,3,下位,0,125,0
351,351,0,192,475,0,2,264,25,737,-356,3,下位,0,139,0
88,88,0,201,499,0,0,0,615,475,-793,1,下位,0,0,0
396,320,-21,129,319,0,0,0,88,499,-418,1,下位,0,0,0
76,76,0,129,319,0,1,320,88,499,-418,1,下位,0,320,0
75,75,0,146,360,0,0,0,396,319,-680,1,下位,0,0,0
509,509,0,161,398,0,0,0,75,360,-426,1,下位,0,0,0
243,2,-21,48,116,0,0,0,509,398,-747,1,下位,0,0,0
241,241,0,48,116,0,1,2,509,398,-747,1,下位,0,2,0
1393,2,-105,132,325,0,0,0,243,116,-996,1,下位,0,0,0
1391,213,-84,132,325,0,1,2,243,116,-996,1,下位,0,2,0
1178,25,-63,132,325,0,2,215,243,116,-996,1,下位,0,213,0
1153,270,-42,132,325,0,3,240,243,116,-996,1,下位,0,25,0
883,761,-21,132,325,0,4,510,243,116,-996,1,下位,0,270,0
122,122,0,132,325,0,5,1271,243,116,-996,1,下位,0,761,0
517,121,-21,60,146,0,0,0,1393,325,-2745,1,下位,0,0,0
396,396,0,60,146,0,1,121,1393,325,-2745,1,下位,0,121,0
87,87,0,63,153,1,0,0,0,0,1,0,下位,0,0,0
740,2,-42,170,420,0,0,0,87,153,31,1,下位,0,0,0
738,342,-21,170,420,0,1,2,87,153,31,1,下位,0,2,0
396,396,0,170,420,0,2,344,87,153,31,1,下位,0,342,0
554,195,-21,312,767,0,0,0,740,420,-637,1,下位,0,0,0
359,359,0,312,767,0,1,195,740,420,-637,1,下位,0,195,0
312,312,0,180,434,0,0,0,554,767,-674,2,下位,0,0,0
383,113,-63,165,409,0,0,0,312,434,-681,3,下位,0,0,0
270,181,-42,165,409,0,1,113,312,434,-681,3,下位,0,113,0
89,18,-21,165,409,0,2,294,312,434,-681,3,下位,0,181,0
71,71,0,165,409,0,3,312,312,434,-681,3,下位,0,18,0
212,212,0,255,621,0,0,0,383,409,-877,1,下位,0,0,0
719,176,-63,270,670,0,0,0,212,621,-556,3,下位,0,0,0
543,310,-42,270,670,0,1,176,212,621,-556,3,下位,0,176,0
233,31,-21,270,670,0,2,486,212,621,-556,3,下位,0,310,0
202,202,0,270,670,0,3,517,212,621,-556,3,下位,0,31,0
765,628,-21,41,98,0,0,0,719,670,-965,1,下位,0,0,0
137,137,0,41,98,0,1,628,719,670,-965,1,下位,0,628,0
2,2,0,184,447,0,0,0,765,98,-1969,1,下位,0,0,0
573,251,-21,207,499,0,0,0,2,447,-1525,2,下位,0,0,0
322,322,0,207,499,0,1,251,2,447,-1525,2,下位,0,251,0
289,58,-21,117,289,0,0,0,573,499,-1857,3,下位,0,0,0
231,231,0,117,289,0,1,58,573,499,-1857,3,下位,0,58,0
630,630,0,448,1087,0,0,0,289,289,-1997,1,下位,0,0,0
240,240,0,212,526,1,0,0,0,0,1,0,下位,0,0,0
545,545,0,85,208,0,0,0,240,526,188,1,下位,0,0,0
27,27,0,159,393,0,0,0,545,208,-374,1,下位,0,0,0
78,78,0,267,663,0,0,0,27,393,-19,1,下位,0,0,0
98,98,0,386,961,0,0,0,78,663,534,1,下位,0,0,0
369,369,0,260,631,0,0,0,98,961,1356,1,下位,0,0,0
433,71,-42,219,543,0,0,0,369,631,1466,3,下位,0,0,0
362,44,-21,219,543,0,1,71,369,631,1466,3,下位,0,71,0
318,318,0,219,543,0,2,115,369,631,1466,3,下位,0,44,0
250,118,-21,191,472,0,0,0,433,543,1356,1,下位,0,0,0
132,132,0,191,472,0,1,118,433,543,1356,1,下位,0,118,0
398,3,-42,103,253,0,0,0,250,472,1453,1,下位,0,0,0
395,275,-21,103,253,0,1,3,250,472,1453,1,下位,0,3,0
120,120,0,103,253,0,2,278,250,472,1453,1,下位,0,275,0
493,2,-21,169,418,0,0,0,398,253,1101,1,下位,0,0,0
491,491,0,169,418,0,1,2,398,253,1101,1,下位,0,2,0
135,135,0,452,1126,0,0,0,493,418,801,1,下位,0,0,0
368,2,-21,163,404,0,0,0,135,1126,1736,1,下位,0,0,0
366,366,0,163,404,0,1,2,135,1126,1736,1,下位,0,2,0
600,483,-21,77,188,0,0,0,368,404,1599,1,下位,0,0,0
117,117,0,77,188,0,1,483,368,404,1599,1,下位,0,483,0
1137,196,-105,379,943,1,0,0,0,0,1,0,下位,0,0,0
941,623,-84,379,943,1,1,196,0,0,1,0,下位,0,196,0
318,149,-63,379,943,1,2,819,0,0,1,0,下位,0,623,0
169,17,-42,379,943,1,3,968,0,0,1,0,下位,0,149,0
152,43,-21,379,943,1,4,985,0,0,1,0,下位,0,17,0
109,109,0,379,943,1,5,1028,0,0,1,0,下位,0,43,0
118,118,0,195,482,0,0,0,1137,943,-768,1,下位,0,0,0
77,77,0,413,1028,0,0,0,118,482,-453,1,下位,0,0,0
202,202,0,135,333,0,0,0,77,1028,466,1,下位,0,0,0
251,251,0,306,760,0,0,0,202,333,514,1,下位,0,0,0
1019,393,-42,194,481,0,0,0,251,760,919,1,下位,0,0,0
626,292,-21,194,481,0,1,393,251,760,919,1,下位,0,393,0
334,334,0,194,481,0,2,685,251,760,919,1,下位,0,292,0
743,167,-42,47,113,0,0,0,1019,481,-82,1,下位,0,0,0
576,194,-21,47,113,0,1,167,1019,481,-82,1,下位,0,167,0
382,382,0,47,113,0,2,361,1019,481,-82,1,下位,0,194,0
651,651,0,114,280,0,0,0,743,113,-1061,1,下位,0,0,0
33,33,0,183,452,0,0,0,651,280,-1701,1,下位,0,0,0
626,626,0,139,342,1,0,0,0,0,1,0,下位,0,0,0
492,123,-21,178,441,0,0,0,626,342,-541,1,下位,0,0,0
369,369,0,178,441,0,1,123,626,342,-541,1,下位,0,123,0
284,284,0,671,1672,0,0,0,492,441,-816,1,下位,0,0,0
479,198,-21,195,483,0,0,0,284,1672,455,1,下位,0,0,0
281,281,0,195,483,0,1,198,284,1672,455,1,下位,0,198,0
95,95,0,179,443,0,0,0,479,483,240,1,下位,0,0,0
89,89,0,339,844,0,0,0,95,443,549,1,下位,0,0,0
1296,441,-84,121,299,0,0,0,89,844,1267,1,下位,0,0,0
855,119,-63,121,299,0,1,441,89,844,1267,1,下位,0,441,0
736,142,-42,121,299,0,2,560,89,844,1267,1,下位,0,119,0
594,138,-21,121,299,0,3,702,89,844,1267,1,下位,0,142,0
456,456,0,121,299,0,4,840,89,844,1267,1,下位,0,138,0
570,570,0,81,197,0,0,0,1296,299,-349,1,下位,0,0,0
691,691,0,670,1671,0,0,0,570,197,-957,1,下位,0,0,0
1290,213,-84,161,398,1,0,0,0,0,1,0,下位,0,0,0
1077,298,-63,161,398,1,1,213,0,0,1,0,下位,0,213,0
779,18,-42,161,398,1,2,511,0,0,1,0,下位,0,298,0
761,351,-21,161,398,1,3,529,0,0,1,0,下位,0,18,0
410,410,0,161,398,1,4,880,0,0,1,0,下位,0,351,0
234,234,0,118,291,0,0,0,1290,398,-1508,1,下位,0,0,0
1173,100,-84,204,505,0,0,0,234,291,-1548,1,下位,0,0,0
1073,138,-63,204,505,0,1,100,234,291,-1548,1,下位,0,100,0
935,2,-42,204,505,0,2,238,234,291,-1548,1,下位,0,138,0
933,472,-21,204,505,0,3,240,234,291,-1548,1,下位,0,2,0
461,461,0,204,505,0,4,712,234,291,-1548,1,下位,0,472,0
812,200,-42,159,393,0,0,0,1173,505,-2784,1,下位,0,0,0
612,271,-21,159,393,0,1,200,1173,505,-2784,1,下位,0,200,0
341,341,0,159,393,0,2,471,1173,505,-2784,1,下位,0,271,0
305,2,-21,56,135,0,0,0,812,393,-3581,1,下位,0,0,0
303,303,0,56,135,0,1,2,812,393,-3581,1,下位,0,2,0
109,37,-21,148,365,0,0,0,305,135,-3898,1,下位,0,0,0
72,72,0,148,365,0,1,37,305,135,-3898,1,下位,0,37,0
231,231,0,311,757,0,0,0,109,365,-3708,1,下位,0,0,0
322,322,0,361,897,1,0,0,0,0,1,0,下位,0,0,0
289,289,0,206,510,0,0,0,322,897,443,1,下位,0,0,0
39,39,0,759,1894,0,0,0,289,510,545,1,下位,0,0,0
