REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
74,74,0,96,278,0,0,0,287,700,-1192,5,下位,0
447,447,0,68,205,1,0,0,0,0,1,0,下位,0
327,327,0,331,976,0,0,0,447,205,-497,1,下位,0
436,436,0,72,216,0,0,0,327,976,-35,4,下位,0
327,327,0,347,1015,0,0,0,436,216,-505,1,下位,0
134,134,0,38,115,0,0,0,327,1015,-4,5,下位,0
450,450,0,51,153,0,0,0,134,115,-100,1,下位,0
529,529,0,40,121,0,0,0,450,153,-655,1,下位,0
323,323,0,218,610,0,0,0,529,121,-1366,1,下位,0
133,133,0,334,965,0,0,0,323,610,-1264,5,下位,0
141,141,0,47,142,0,0,0,133,965,-508,3,下位,0
281,281,0,332,947,0,0,0,141,142,-588,1,下位,0
184,184,0,113,328,1,0,0,0,0,1,0,下位,0
1026,1026,0,85,233,0,0,0,184,328,40,3,下位,0
129,129,0,40,119,0,0,0,1026,233,-1340,3,下位,0
326,326,0,66,182,0,0,0,129,119,-1424,1,下位,0
132,132,0,775,2249,0,0,0,326,182,-1755,3,下位,0
224,224,0,48,143,0,0,0,132,2249,286,9,上位,0
103,103,0,52,156,0,0,0,224,143,77,1,下位,0
136,136,0,142,412,0,0,0,103,156,71,1,下位,0
868,868,0,82,225,0,0,0,136,412,269,3,下位,0
151,151,0,94,266,1,0,0,0,0,1,0,下位,0
78,78,0,82,246,0,0,0,151,266,30,3,下位,0
319,319,0,260,761,0,0,0,78,246,153,1,下位,0
37,37,0,48,143,0,0,0,319,761,412,3,下位,0
334,334,0,42,126,0,0,0,37,143,497,1,下位,0
128,128,0,193,552,0,0,0,334,126,98,1,下位,0
233,233,0,50,149,0,0,0,128,552,449,3,下位,0
725,725,0,53,159,0,0,0,233,149,232,1,下位,0
298,298,0,38,115,0,0,0,725,159,-749,1,下位,0
725,725,0,43,130,0,0,0,298,115,-1103,1,下位,0
391,391,0,47,141,0,0,0,725,130,-2113,1,下位,0
336,336,0,67,200,0,0,0,391,141,-2587,1,下位,0
543,543,0,27,80,0,0,0,336,200,-2915,1,下位,0
153,153,0,119,348,0,0,0,543,80,-3689,1,下位,0
139,139,0,53,160,1,0,0,0,0,1,0,下位,0
133,133,0,53,159,0,0,0,139,160,-58,1,下位,0
309,309,0,69,207,0,0,0,133,159,-108,1,下位,0
535,535,0,108,312,0,0,0,309,207,-387,1,下位,0
126,126,0,160,463,0,0,0,535,312,-916,3,下位,0
341,341,0,39,117,0,0,0,126,463,-651,3,下位,0
533,533,0,82,237,0,0,0,341,117,-1070,1,下位,0
232,232,0,56,167,0,0,0,533,237,-1671,3,下位,0
844,844,0,94,258,0,0,0,232,167,-1869,1,下位,0
533,533,0,259,757,0,0,0,844,258,-2938,3,下位,0
226,226,0,67,202,0,0,0,533,757,-3019,3,下位,0
178,178,0,551,1625,0,0,0,226,202,-3172,1,下位,0
535,535,0,57,170,0,0,0,178,1625,-1827,5,下位,0
544,544,0,214,619,0,0,0,535,170,-2498,1,下位,0
515,515,0,63,189,1,0,0,0,0,1,0,下位,0
1030,1030,0,191,557,0,0,0,515,189,-620,1,下位,0
876,876,0,73,210,0,0,0,1030,557,-1682,3,下位,0
537,537,0,321,950,0,0,0,876,210,-2849,3,下位,0
541,541,0,366,1069,0,0,0,537,950,-2743,3,下位,0
123,123,0,280,811,0,0,0,541,1069,-2525,5,下位,0
432,432,0,27,81,0,0,0,123,811,-1907,5,下位,0
536,536,0,161,467,0,0,0,432,81,-2505,1,下位,0
115,115,0,244,699,1,0,0,0,0,1,0,下位,0
40,40,0,54,163,0,0,0,115,699,519,3,下位,0
220,220,0,160,456,0,0,0,40,163,619,1,下位,0
340,340,0,66,197,0,0,0,220,456,729,3,下位,0
107,107,0,35,104,0,0,0,340,197,391,1,下位,0
124,124,0,55,165,0,0,0,107,104,327,1,下位,0
333,333,0,37,112,0,0,0,124,165,297,1,下位,0
1020,1020,0,37,111,0,0,0,333,112,-115,1,下位,0
27,27,0,55,166,0,0,0,1020,111,-1608,1,下位,0
1023,1023,0,56,168,0,0,0,27,166,-1484,1,下位,0
127,127,0,56,167,0,0,0,1023,168,-2924,1,下位,0
320,320,0,146,429,0,0,0,127,167,-2957,1,下位,0
407,407,0,1803,5278,0,0,0,320,429,-3031,3,下位,0
139,139,0,56,169,1,0,0,0,0,1,0,下位,0
232,232,0,153,440,0,0,0,139,169,-49,1,下位,0
748,748,0,73,218,0,0,0,232,440,26,3,下位,0
90,90,0,269,784,0,0,0,748,218,-932,1,下位,0
97,97,0,50,149,0,0,0,90,784,-290,3,下位,0
336,336,0,190,541,0,0,0,97,149,-294,1,下位,0
897,897,0,41,123,0,0,0,336,541,-281,5,下位,0
336,336,0,54,161,0,0,0,897,123,-1568,1,下位,0
128,128,0,72,215,0,0,0,336,161,-1935,1,下位,0
251,251,0,64,193,0,0,0,128,215,-1921,1,下位,0
133,133,0,53,160,0,0,0,251,193,-2123,1,下位,0
131,131,0,40,119,0,0,0,133,160,-2172,1,下位,0
133,133,0,45,134,0,0,0,131,119,-2259,1,下位,0
709,709,0,513,1475,0,0,0,133,134,-2334,1,下位,0
105,105,0,52,156,1,0,0,0,0,1,0,下位,0
552,552,0,1356,3906,0,0,0,105,156,-8,1,下位,0
1023,1023,0,1273,3719,0,0,0,552,3906,1837,17,上位,0
22,22,0,329,972,0,0,0,1023,3719,1167,9,上位,0
133,133,0,39,117,0,0,0,22,972,2104,4,下位,0
384,384,0,55,165,0,0,0,133,117,2012,1,下位,0
130,130,0,55,164,0,0,0,384,165,1573,1,下位,0
49,49,0,61,183,0,0,0,130,164,1533,1,下位,0
200,200,0,163,456,0,0,0,49,183,1639,1,下位,0
533,533,0,77,232,0,0,0,200,456,1781,3,下位,0
134,134,0,179,519,0,0,0,533,232,1175,1,下位,0
400,400,0,484,1396,0,0,0,134,519,1483,3,下位,0
295,295,0,47,142,1,0,0,0,0,1,0,下位,0
137,137,0,56,169,0,0,0,295,142,-321,1,下位,0
322,322,0,105,306,0,0,0,137,169,-367,1,下位,0
469,469,0,53,160,0,0,0,322,306,-567,2,下位,0
313,313,0,76,228,0,0,0,469,160,-1144,1,下位,0
203,203,0,49,146,0,0,0,313,228,-1408,1,下位,0
1005,1005,0,48,143,0,0,0,203,146,-1581,1,下位,0
220,220,0,39,116,0,0,0,1005,143,-3018,1,下位,0
116,116,0,55,165,0,0,0,220,116,-3248,1,下位,0
77,77,0,93,268,0,0,0,116,165,-3265,1,下位,0
133,133,0,44,133,0,0,0,77,268,-3118,3,下位,0
329,329,0,138,391,0,0,0,133,133,-3194,1,下位,0
371,371,0,123,342,0,0,0,329,391,-3320,3,下位,0
533,533,0,110,315,0,0,0,371,342,-3561,3,下位,0
208,208,0,95,255,1,0,0,0,0,1,0,下位,0
194,194,0,542,1551,0,0,0,208,255,-71,3,下位,0
322,322,0,62,185,0,0,0,194,1551,743,5,上位,0
129,129,0,64,158,0,0,0,322,185,422,1,下位,0
264,264,0,280,830,0,0,0,129,158,377,3,下位,0
132,132,0,112,323,0,0,0,264,830,792,3,下位,0
220,220,0,686,1987,0,0,0,132,323,907,3,下位,0
88,88,0,270,795,0,0,0,220,1987,470,9,下位,0
201,201,0,148,434,0,0,0,88,795,1127,3,下位,0
163,163,0,49,148,0,0,0,201,434,1245,3,下位,0
322,322,0,247,706,0,0,0,163,148,1137,1,下位,0
41,41,0,313,915,0,0,0,322,706,1337,5,下位,0
477,477,0,675,1976,0,0,0,41,915,2188,5,下位,0
31,31,0,238,705,0,0,0,477,1976,3414,7,下位,0
705,705,0,207,608,0,0,0,31,705,4070,4,下位,0
56,56,0,70,211,1,0,0,0,0,1,0,下位,0
66,66,0,338,994,0,0,0,56,211,124,1,下位,0
128,128,0,58,173,0,0,0,66,994,1014,3,下位,0
124,124,0,93,252,0,0,0,128,173,986,1,下位,0
130,130,0,177,512,0,0,0,124,252,1043,3,下位,0
323,323,0,38,114,0,0,0,130,512,1351,3,下位,0
540,540,0,166,475,0,0,0,323,114,957,1,下位,0
236,236,0,164,474,0,0,0,540,475,583,3,下位,0
338,338,0,45,136,0,0,0,236,474,686,3,下位,0
324,324,0,116,340,0,0,0,338,136,291,1,下位,0
92,92,0,161,458,0,0,0,324,340,122,3,下位,0
322,322,0,461,1356,0,0,0,92,458,435,4,下位,0
130,130,0,55,165,0,0,0,322,1356,1285,5,下位,0
170,170,0,193,567,0,0,0,130,165,1246,1,下位,0
134,134,0,46,139,0,0,0,170,567,1546,3,下位,0
136,136,0,139,385,0,0,0,134,139,1474,1,下位,0
415,415,0,48,143,1,0,0,0,0,1,0,下位,0
292,292,0,265,761,0,0,0,415,143,-509,1,下位,0
225,225,0,248,722,0,0,0,292,761,-207,5,下位,0
535,535,0,53,158,0,0,0,225,722,161,4,下位,0
1012,1012,0,108,296,0,0,0,535,158,-522,1,下位,0
319,319,0,62,185,0,0,0,1012,296,-1817,3,下位,0
320,320,0,86,248,0,0,0,319,185,-2134,1,下位,0
697,697,0,152,439,1,0,0,0,0,1,0,下位,0
142,142,0,118,342,0,0,0,697,439,-656,3,下位,0
257,257,0,918,2683,0,0,0,142,342,-537,3,下位,0
795,795,0,218,631,0,0,0,257,2683,786,7,上位,0
332,332,0,71,214,0,0,0,795,631,167,3,下位,0
108,108,0,232,654,0,0,0,332,214,-141,1,下位,0
177,177,0,390,1134,1,0,0,0,0,1,0,下位,0
142,142,0,190,544,0,0,0,177,1134,857,5,下位,0
165,165,0,168,485,0,0,0,142,544,1178,3,下位,0
137,137,0,206,577,0,0,0,165,485,1404,4,下位,0
197,197,0,449,1280,0,0,0,137,577,1766,4,下位,0
537,537,0,107,314,0,0,0,197,1280,549,7,下位,0
219,219,0,62,172,0,0,0,537,314,19,3,下位,0
130,130,0,55,165,0,0,0,219,172,-153,3,下位,0
526,526,0,63,190,0,0,0,130,165,-192,1,下位,0
355,355,0,59,176,0,0,0,526,190,-829,1,下位,0
145,145,0,171,481,0,0,0,355,176,-1211,1,下位,0
133,133,0,50,149,0,0,0,145,481,-958,3,下位,0
728,728,0,112,313,0,0,0,133,149,-1018,1,下位,0
226,226,0,238,680,1,0,0,0,0,1,0,下位,0
144,144,0,37,112,0,0,0,226,680,326,4,下位,0
541,541,0,52,157,0,0,0,144,112,212,1,下位,0
220,220,0,50,149,0,0,0,541,157,-482,1,下位,0
720,720,0,180,523,0,0,0,220,149,-679,1,下位,0
222,222,0,340,974,0,0,0,720,523,-1288,3,下位,0
524,524,0,1109,3234,0,0,0,222,974,-663,5,下位,0
269,269,0,35,105,1,0,0,0,0,1,0,下位,0
133,133,0,50,150,0,0,0,269,105,-317,1,下位,0
330,330,0,358,1041,0,0,0,133,150,-376,1,下位,0
532,532,0,48,144,0,0,0,330,1041,146,5,下位,0
110,110,0,50,150,0,0,0,532,144,-546,1,下位,0
319,319,0,53,160,0,0,0,110,150,-569,1,下位,0
318,318,0,60,181,0,0,0,319,160,-911,1,下位,0
310,310,0,384,1118,0,0,0,318,181,-1230,1,下位,0
52,52,0,766,2215,0,0,0,310,1118,-599,5,下位,0
237,237,0,57,171,0,0,0,52,2215,1534,8,下位,0
336,336,0,102,287,0,0,0,237,171,1332,1,下位,0
467,467,0,389,1131,1,0,0,0,0,1,0,下位,0
345,345,0,55,166,0,0,0,467,1131,398,5,下位,0
536,536,0,109,318,0,0,0,345,166,22,1,下位,0
122,122,0,838,2425,0,0,0,536,318,-503,3,下位,0
137,137,0,62,186,0,0,0,122,2425,1730,11,下位,0
132,132,0,626,1814,0,0,0,137,186,1701,1,下位,0
338,338,0,237,695,0,0,0,132,1814,1270,9,下位,0
178,178,0,1180,3467,1,0,0,0,0,1,0,下位,0
43,43,0,105,291,0,0,0,178,3467,587,13,上位,0
442,442,0,37,111,0,0,0,43,291,810,3,下位,0
133,133,0,232,668,0,0,0,442,111,226,1,下位,0
291,291,0,111,334,0,0,0,133,668,685,3,下位,0
331,331,0,46,139,0,0,0,291,334,561,1,下位,0
320,320,0,123,358,0,0,0,331,139,180,1,下位,0
535,535,0,290,864,0,0,0,320,358,35,3,下位,0
346,346,0,42,125,0,0,0,535,864,58,3,下位,0
122,122,0,57,171,0,0,0,346,125,-361,1,下位,0
46,46,0,92,249,0,0,0,122,171,-382,1,下位,0
203,203,0,149,436,0,0,0,46,249,-205,3,下位,0
534,534,0,100,259,0,0,0,203,436,-88,3,下位,0
70,70,0,75,225,1,0,0,0,0,1,0,下位,0
265,265,0,36,108,0,0,0,70,225,116,1,下位,0
534,534,0,72,217,0,0,0,265,108,-193,1,下位,0
139,139,0,40,119,0,0,0,534,217,-816,1,下位,0
321,321,0,216,641,0,0,0,139,119,-916,1,下位,0
439,439,0,1016,2991,0,0,0,321,641,-780,3,下位,0
706,706,0,55,166,0,0,0,439,2991,1521,8,上位,0
101,101,0,139,409,0,0,0,706,166,577,1,下位,0
534,534,0,44,133,0,0,0,101,409,827,3,下位,0
952,952,0,138,399,0,0,0,534,133,120,1,下位,0
310,310,0,103,281,0,0,0,952,399,-978,3,下位,0
935,935,0,149,434,0,0,0,310,281,-1184,3,下位,0
364,364,0,203,577,0,0,0,935,434,-2220,3,下位,0
132,132,0,257,743,0,0,0,364,577,-2215,3,下位,0
408,408,0,37,112,0,0,0,132,743,-1680,4,下位,0
136,136,0,66,184,0,0,0,408,112,-2210,1,下位,0
397,397,0,116,340,1,0,0,0,0,1,0,下位,0
191,191,0,398,1177,0,0,0,397,340,-283,2,下位,0
337,337,0,52,156,0,0,0,191,1177,594,5,下位,0
118,118,0,273,812,0,0,0,337,156,220,1,下位,0
220,220,0,191,555,0,0,0,118,812,846,3,下位,0
132,132,0,66,198,0,0,0,220,555,1055,3,下位,0
443,443,0,50,151,0,0,0,132,198,1045,1,下位,0
527,527,0,263,770,0,0,0,443,151,499,1,下位,0
26,26,0,86,238,0,0,0,527,770,440,3,下位,0
189,189,0,97,282,0,0,0,26,238,637,3,下位,0
470,470,0,59,177,0,0,0,189,282,622,2,下位,0
225,225,0,59,165,0,0,0,470,177,60,1,下位,0
524,524,0,55,166,0,0,0,225,165,-129,3,下位,0
131,131,0,339,990,0,0,0,524,166,-787,1,下位,0
119,119,0,59,176,0,0,0,131,990,-3,5,下位,0
190,190,0,278,774,0,0,0,119,176,-14,1,下位,0
233,233,0,41,124,0,0,0,190,774,461,6,下位,0
286,286,0,255,745,0,0,0,233,124,219,1,下位,0
74,74,0,46,137,0,0,0,286,745,514,3,下位,0
273,273,0,152,425,0,0,0,74,137,535,1,下位,0
546,546,0,182,529,1,0,0,0,0,1,0,下位,0
531,531,0,287,852,0,0,0,546,529,-328,3,下位,0
136,136,0,379,1103,0,0,0,531,852,-311,3,下位,0
81,81,0,51,153,0,0,0,136,1103,578,5,下位,0
251,251,0,73,220,0,0,0,81,153,604,1,下位,0
335,335,0,43,130,0,0,0,251,220,429,1,下位,0
102,102,0,238,690,0,0,0,335,130,32,1,下位,0
539,539,0,70,211,0,0,0,102,690,562,3,下位,0
307,307,0,81,243,0,0,0,539,211,-74,1,下位,0
434,434,0,51,154,0,0,0,307,243,-314,1,下位,0
130,130,0,120,336,0,0,0,434,154,-842,1,下位,0
129,129,0,44,132,0,0,0,130,336,-710,3,下位,0
727,727,0,176,516,0,0,0,129,132,-781,1,下位,0
162,162,0,47,140,1,0,0,0,0,1,0,下位,0
84,84,0,43,128,0,0,0,162,140,-114,1,下位,0
124,124,0,53,158,0,0,0,84,128,-118,1,下位,0
740,740,0,97,291,0,0,0,124,158,-155,1,下位,0
118,118,0,74,221,0,0,0,740,291,-1028,1,下位,0
141,141,0,32,95,0,0,0,118,221,-993,1,下位,0
74,74,0,59,177,0,0,0,141,95,-1120,1,下位,0
99,99,0,52,156,0,0,0,74,177,-1059,1,下位,0
129,129,0,53,158,0,0,0,99,156,-1059,1,下位,0
127,127,0,85,256,0,0,0,129,158,-1104,1,下位,0
283,283,0,135,384,0,0,0,127,256,-1048,1,下位,0
141,141,0,301,884,0,0,0,283,384,-1109,3,下位,0
602,602,0,94,282,0,0,0,141,884,-447,5,下位,0
922,922,0,119,347,0,0,0,602,282,-1112,1,下位,0
134,134,0,188,550,0,0,0,922,347,-2215,3,下位,0
127,127,0,264,759,1,0,0,0,0,1,0,下位,0
265,265,0,447,1312,0,0,0,127,759,560,5,下位,0
132,132,0,751,2188,0,0,0,265,1312,1455,4,下位,0
126,126,0,69,206,0,0,0,132,2188,1186,9,下位,0
531,531,0,43,130,0,0,0,126,206,1194,1,下位,0
163,163,0,43,130,0,0,0,531,130,489,1,下位,0
115,115,0,48,144,0,0,0,163,130,363,1,下位,0
232,232,0,206,604,0,0,0,115,144,326,1,下位,0
144,144,0,51,154,0,0,0,232,604,565,3,下位,0
55,55,0,47,142,0,0,0,144,154,493,1,下位,0
329,329,0,144,421,0,0,0,55,142,549,1,下位,0
1020,1020,0,94,282,0,0,0,329,421,453,3,下位,0
130,130,0,40,121,0,0,0,1020,282,-869,1,下位,0
326,326,0,47,142,0,0,0,130,121,-952,1,下位,0
793,793,0,169,477,0,0,0,326,142,-1323,1,下位,0
241,241,0,42,125,1,0,0,0,0,1,0,下位,0
258,258,0,72,216,0,0,0,241,125,-253,1,下位,0
336,336,0,52,155,0,0,0,258,216,-443,1,下位,0
529,529,0,53,159,0,0,0,336,155,-816,1,下位,0
413,413,0,240,667,0,0,0,529,159,-1489,1,下位,0
129,129,0,42,127,0,0,0,413,667,-1471,4,下位,0
101,101,0,105,306,0,0,0,129,127,-1547,1,下位,0
529,529,0,48,144,0,0,0,101,306,-1400,3,下位,0
214,214,0,49,148,0,0,0,529,144,-2088,1,下位,0
83,83,0,209,601,0,0,0,214,148,-2276,1,下位,0
710,710,0,42,127,0,0,0,83,601,-1806,3,下位,0
329,329,0,138,405,0,0,0,710,127,-2795,1,下位,0
138,138,0,368,1076,1,0,0,0,0,1,0,下位,0
134,134,0,105,306,0,0,0,138,1076,860,5,下位,0
124,124,0,287,850,0,0,0,134,306,955,3,下位,0
136,136,0,59,178,0,0,0,124,850,1610,3,下位,0
723,723,0,29,87,0,0,0,136,178,1574,1,下位,0
322,322,0,238,679,0,0,0,723,87,524,1,下位,0
217,217,0,171,501,0,0,0,322,679,697,5,下位,0
217,217,0,351,977,0,0,0,217,501,857,3,下位,0
728,728,0,44,131,0,0,0,217,977,1493,7,下位,0
279,279,0,74,223,0,0,0,728,131,479,1,下位,0
121,121,0,99,296,0,0,0,279,223,263,1,下位,0
138,138,0,405,1166,0,0,0,121,296,369,1,下位,0
182,182,0,135,390,0,0,0,138,1166,1318,5,下位,0
240,240,0,85,245,0,0,0,182,390,1422,3,下位,0
139,139,0,563,1623,0,0,0,240,245,1290,3,下位,0
133,133,0,54,162,1,0,0,0,0,1,0,下位,0
546,546,0,1747,5097,0,0,0,133,162,-46,1,下位,0
1022,1022,0,51,154,0,0,0,546,5097,823,19,上位,0
198,198,0,214,628,0,0,0,1022,154,-630,1,下位,0
130,130,0,48,145,0,0,0,198,628,-313,3,下位,0
136,136,0,40,120,0,0,0,130,145,-372,1,下位,0
141,141,0,226,647,0,0,0,136,120,-466,1,下位,0
85,85,0,48,144,0,0,0,141,647,-41,5,下位,0
138,138,0,40,121,0,0,0,85,144,-31,1,下位,0
125,125,0,48,144,0,0,0,138,121,-127,1,下位,0
109,109,0,32,97,0,0,0,125,144,-180,1,下位,0
534,534,0,147,420,0,0,0,109,97,-254,1,下位,0
257,257,0,131,364,1,0,0,0,0,1,0,下位,0
479,479,0,85,237,0,0,0,257,364,-39,3,下位,0
760,760,0,519,1510,0,0,0,479,237,-555,3,下位,0
359,359,0,167,470,0,0,0,760,1510,-240,6,下位,0
142,142,0,77,231,0,0,0,359,470,-334,3,下位,0
312,312,0,49,148,0,0,0,142,231,-326,1,下位,0
342,342,0,126,371,0,0,0,312,148,-669,1,下位,0
198,198,0,47,141,0,0,0,342,371,-836,3,下位,0
110,110,0,2106,6015,0,0,0,198,141,-1006,1,下位,0
247,247,0,311,890,0,0,0,110,6015,604,23,上位,0
128,128,0,52,157,0,0,0,247,890,1106,5,下位,0
133,133,0,46,137,0,0,0,128,157,1062,1,下位,0
224,224,0,49,147,0,0,0,133,137,990,1,下位,0
323,323,0,66,198,0,0,0,224,147,785,1,下位,0
135,135,0,100,278,0,0,0,323,198,475,1,下位,0
123,123,0,266,752,0,0,0,135,278,541,3,下位,0
164,164,0,178,522,1,0,0,0,0,1,0,下位,0
142,142,0,508,1456,0,0,0,164,522,265,3,下位,0
141,141,0,164,467,0,0,0,142,1456,1498,5,下位,0
744,744,0,43,128,0,0,0,141,467,1743,3,下位,0
358,358,0,142,425,0,0,0,744,128,701,1,下位,0
130,130,0,109,313,0,0,0,358,425,563,1,下位,0
331,331,0,37,111,0,0,0,130,313,672,2,下位,0
53,53,0,151,441,0,0,0,331,111,263,1,下位,0
339,339,0,120,347,0,0,0,53,441,621,3,下位,0
132,132,0,51,154,0,0,0,339,347,435,3,下位,0
132,132,0,55,165,0,0,0,132,154,381,1,下位,0
113,113,0,280,785,0,0,0,132,165,338,1,下位,0
57,57,0,307,906,0,0,0,113,785,945,5,下位,0
58,58,0,51,153,0,0,0,57,906,1761,3,下位,0
865,865,0,117,352,0,0,0,58,153,1823,1,下位,0
326,326,0,50,149,0,0,0,865,352,815,1,下位,0
124,124,0,263,752,0,0,0,326,149,451,1,下位,0
48,48,0,100,300,0,0,0,124,752,1008,4,下位,0
123,123,0,234,670,0,0,0,48,300,1233,1,下位,0
83,83,0,75,226,0,0,0,123,670,1710,4,下位,0
80,80,0,53,159,0,0,0,83,226,1805,1,下位,0
127,127,0,76,218,0,0,0,80,159,1838,1,下位,0
133,133,0,133,392,0,0,0,127,218,1856,3,下位,0
24,24,0,360,999,0,0,0,133,392,2039,3,下位,0
116,116,0,103,292,0,0,0,24,999,762,5,下位,0
606,606,0,60,180,1,0,0,0,0,1,0,下位,0
134,134,0,44,131,0,0,0,606,180,-772,1,下位,0
57,57,0,291,856,0,0,0,134,131,-852,1,下位,0
151,151,0,261,774,0,0,0,57,856,-86,3,下位,0
435,435,0,145,415,0,0,0,151,774,451,3,下位,0
244,244,0,219,625,0,0,0,435,415,182,3,下位,0
911,911,0,41,124,0,0,0,244,625,423,5,下位,0
133,133,0,37,111,0,0,0,911,124,-885,1,下位,0
125,125,0,1391,4053,0,0,0,133,111,-983,1,下位,0
59,59,0,47,140,0,0,0,125,4053,648,13,上位,0
51,51,0,92,226,0,0,0,59,140,695,1,下位,0
241,241,0,64,173,0,0,0,51,226,841,3,下位,0
529,529,0,135,377,0,0,0,241,173,635,3,下位,0
137,137,0,61,182,0,0,0,529,377,180,3,下位,0
139,139,0,80,241,0,0,0,137,182,147,1,下位,0
1012,1012,0,49,147,0,0,0,139,241,169,1,下位,0
133,133,0,206,582,0,0,0,1012,147,-1275,1,下位,0
182,182,0,193,566,1,0,0,0,0,1,0,下位,0
195,195,0,77,230,0,0,0,182,566,281,3,下位,0
340,340,0,70,201,0,0,0,195,230,204,1,下位,0
706,706,0,61,184,0,0,0,340,201,-130,3,下位,0
62,62,0,157,457,0,0,0,706,184,-1056,1,下位,0
531,531,0,183,529,0,0,0,62,457,-696,3,下位,0
224,224,0,101,303,0,0,0,531,529,-1002,3,下位,0
230,230,0,65,194,0,0,0,224,303,-1051,1,下位,0
216,216,0,484,1409,0,0,0,230,194,-1219,1,下位,0
1023,1023,0,298,830,0,0,0,216,1409,-150,8,下位,0
278,278,0,474,1399,0,0,0,1023,830,-928,3,下位,0
562,562,0,145,417,0,0,0,278,1399,34,5,下位,0
124,124,0,109,313,0,0,0,562,417,-433,3,下位,0
138,138,0,106,286,0,0,0,124,313,-315,3,下位,0
231,231,0,53,160,1,0,0,0,0,1,0,下位,0
202,202,0,63,188,0,0,0,231,160,-202,1,下位,0
226,226,0,103,292,0,0,0,202,188,-332,1,下位,0
82,82,0,807,2370,0,0,0,226,292,-395,3,下位,0
444,444,0,57,170,0,0,0,82,2370,768,7,上位,0
351,351,0,119,356,0,0,0,444,170,240,1,下位,0
61,61,0,188,543,0,0,0,351,356,44,1,下位,0
81,81,0,542,1562,0,0,0,61,543,491,3,下位,0
200,200,0,54,161,0,0,0,81,1562,1926,7,下位,0
721,721,0,31,92,0,0,0,200,161,1773,1,下位,0
161,161,0,480,1423,0,0,0,721,92,731,1,下位,0
156,156,0,57,172,0,0,0,161,1423,1901,5,下位,0
526,526,0,60,180,0,0,0,156,172,1828,1,下位,0
181,181,0,44,131,0,0,0,526,180,1181,1,下位,0
42,42,0,362,1049,0,0,0,181,131,1027,1,下位,0
139,139,0,66,198,0,0,0,42,1049,453,4,上位,0
213,213,0,49,148,0,0,0,139,198,432,1,下位,0
300,300,0,144,417,0,0,0,213,148,245,1,下位,0
137,137,0,201,587,0,0,0,300,417,190,3,下位,0
218,218,0,253,744,1,0,0,0,0,1,0,下位,0
137,137,0,362,1080,0,0,0,218,744,402,5,下位,0
737,737,0,139,403,0,0,0,137,1080,1267,3,下位,0
247,247,0,103,309,0,0,0,737,403,511,3,下位,0
488,488,0,1137,3296,0,0,0,247,309,432,1,下位,0
84,84,0,63,188,0,0,0,488,3296,859,13,上位,0
942,942,0,215,616,0,0,0,84,188,915,1,下位,0
529,529,0,109,306,0,0,0,942,616,50,5,下位,0
379,379,0,116,338,0,0,0,529,306,-476,3,下位,0
466,466,0,64,193,0,0,0,379,338,-734,2,下位,0
152,152,0,170,493,0,0,0,466,193,-1274,1,下位,0
504,504,0,211,610,0,0,0,152,493,-1020,3,下位,0
136,136,0,470,1387,0,0,0,504,610,-1202,3,下位,0
519,519,0,53,160,1,0,0,0,0,1,0,下位,0
387,387,0,868,2512,0,0,0,519,160,-655,1,下位,0
536,536,0,48,143,0,0,0,387,2512,1249,11,上位,0
335,335,0,35,105,0,0,0,536,143,549,1,下位,0
530,530,0,314,932,0,0,0,335,105,127,1,下位,0
149,149,0,68,196,0,0,0,530,932,226,3,下位,0
174,174,0,49,148,0,0,0,149,196,188,3,下位,0
103,103,0,91,274,0,0,0,174,148,62,1,下位,0
209,209,0,49,147,0,0,0,103,274,174,1,下位,0
66,66,0,211,617,0,0,0,209,147,-8,1,下位,0
354,354,0,320,947,0,0,0,66,617,505,3,下位,0
528,528,0,61,182,0,0,0,354,947,895,3,下位,0
241,241,0,155,426,0,0,0,528,182,247,1,下位,0
517,517,0,79,236,0,0,0,241,426,294,3,下位,0
114,114,0,677,1934,0,0,0,517,236,-283,1,下位,0
325,325,0,94,262,1,0,0,0,0,1,0,下位,0
484,484,0,62,187,0,0,0,325,262,-248,3,下位,0
1025,1025,0,27,82,0,0,0,484,187,-822,1,下位,0
511,511,0,48,144,0,0,0,1025,82,-2352,1,下位,0
440,440,0,48,144,0,0,0,511,144,-3011,1,下位,0
284,284,0,46,138,0,0,0,440,144,-3559,1,下位,0
141,141,0,92,262,0,0,0,284,138,-3868,1,下位,0
332,332,0,51,153,0,0,0,141,262,-3828,3,下位,0
105,105,0,91,238,0,0,0,332,153,-4197,1,下位,0
126,126,0,62,187,0,0,0,105,238,-4124,3,下位,0
114,114,0,169,488,0,0,0,126,187,-4135,1,下位,0
140,140,0,258,760,0,0,0,114,488,-3826,5,下位,0
148,148,0,41,123,0,0,0,140,760,-3286,3,下位,0
112,112,0,37,111,0,0,0,148,123,-3396,1,下位,0
1021,1021,0,33,98,0,0,0,112,111,-3461,1,下位,0
138,138,0,64,192,0,0,0,1021,98,-4968,1,下位,0
243,243,0,124,352,0,0,0,138,192,-4993,1,下位,0
602,602,0,39,118,1,0,0,0,0,1,0,下位,0
938,938,0,31,93,0,0,0,602,118,-828,1,下位,0
