REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
585,430,-15,937,4021,0,0,0,230,56,-1925,1,下位,0
155,155,0,937,4021,0,1,430,230,56,-1925,1,下位,0
895,895,0,8,33,0,0,0,585,4122,1287,22,下位,0
1100,513,-30,83,407,0,0,0,895,33,-49,1,下位,0
587,83,-15,83,407,0,1,513,895,33,-49,1,下位,0
504,504,0,83,407,0,2,596,895,33,-49,1,下位,0
1080,481,-15,76,371,0,0,0,1100,407,-1355,1,下位,0
599,599,0,76,371,0,1,481,1100,407,-1355,1,下位,0
137,137,0,936,3334,0,0,0,1080,371,-2651,1,下位,0
24,24,0,92,451,0,0,0,137,3435,575,26,下位,0
456,456,0,15,67,0,0,0,24,451,989,1,下位,0
443,443,0,164,675,0,0,0,456,67,358,1,下位,0
391,391,0,151,611,1,0,0,0,0,1,0,下位,0
194,148,-15,87,437,0,0,0,391,712,115,3,下位,0
46,46,0,87,437,0,1,148,391,712,115,3,下位,0
458,458,0,123,499,0,0,0,194,437,240,1,下位,0
449,449,0,59,156,0,0,0,458,600,139,2,下位,0
133,133,0,3,10,0,0,0,449,257,-291,3,下位,0
68,68,0,34,168,0,0,0,133,10,-485,1,下位,0
71,71,0,31,154,0,0,0,68,168,-421,1,下位,0
1141,85,-45,82,268,0,0,0,71,154,-376,1,下位,0
1056,787,-30,82,268,0,1,85,71,154,-376,1,下位,0
269,248,-15,82,268,0,2,872,71,154,-376,1,下位,0
21,21,0,82,268,0,3,1120,71,154,-376,1,下位,0
264,264,0,3,7,0,0,0,1141,369,-1797,3,下位,0
320,320,0,93,456,0,0,0,264,7,-2194,1,下位,0
365,211,-15,708,2921,0,0,0,320,456,-2228,1,下位,0
154,154,0,708,2921,0,1,211,320,456,-2228,1,下位,0
863,351,-30,165,560,0,0,0,365,3022,220,13,下位,0
512,40,-15,165,560,0,1,351,365,3022,220,13,下位,0
472,472,0,165,560,0,2,391,365,3022,220,13,下位,0
221,126,-15,164,659,0,0,0,863,661,-469,8,下位,0
95,95,0,164,659,0,1,126,863,661,-469,8,下位,0
522,206,-30,83,407,0,0,0,221,760,-63,4,下位,0
316,143,-15,83,407,0,1,206,221,760,-63,4,下位,0
173,173,0,83,407,0,2,349,221,760,-63,4,下位,0
21,21,0,1110,3971,0,0,0,522,407,-485,1,下位,0
514,514,0,535,2166,0,0,0,21,4072,3555,30,下位,0
131,131,0,544,1989,0,0,0,514,2267,5036,19,下位,0
265,265,0,125,438,1,0,0,0,0,1,0,下位,0
863,863,0,145,579,0,0,0,265,539,135,6,下位,0
1227,515,-30,92,455,0,0,0,863,680,-505,3,下位,0
712,114,-15,92,455,0,1,515,863,680,-505,3,下位,0
598,598,0,92,455,0,2,629,863,680,-505,3,下位,0
799,799,0,97,479,0,0,0,1227,455,-1958,1,下位,0
955,250,-30,92,461,0,0,0,799,479,-2701,1,下位,0
705,347,-15,92,461,0,1,250,799,479,-2701,1,下位,0
358,358,0,92,461,0,2,597,799,479,-2701,1,下位,0
582,582,0,163,561,0,0,0,955,461,-3732,1,下位,0
172,172,0,163,605,0,0,0,582,662,-3960,9,下位,0
156,156,0,148,590,0,0,0,172,706,-3517,7,下位,0
195,195,0,97,477,0,0,0,156,691,-3065,3,下位,0
128,128,0,5,16,0,0,0,195,477,-2886,1,下位,0
394,394,0,9,39,0,0,0,128,16,-3066,1,下位,0
498,498,0,79,234,0,0,0,394,39,-3630,1,下位,0
387,141,-15,148,592,0,0,0,498,335,-4057,4,下位,0
246,246,0,148,592,0,1,141,498,335,-4057,4,下位,0
261,261,0,97,480,0,0,0,387,693,-3971,3,下位,0
57,57,0,125,513,0,0,0,261,480,-3890,1,下位,0
194,194,0,368,1095,0,0,0,57,614,-3363,2,下位,0
623,623,0,91,450,0,0,0,194,1196,-2464,4,下位,0
389,389,0,15,67,1,0,0,0,0,1,0,下位,0
114,114,0,9,37,0,0,0,389,67,-527,1,下位,0
123,123,0,93,457,0,0,0,114,37,-665,1,下位,0
491,417,-15,284,921,0,0,0,123,457,-396,1,下位,0
74,74,0,284,921,0,1,417,123,457,-396,1,下位,0
373,234,-15,33,165,0,0,0,491,1022,-140,7,下位,0
139,139,0,33,165,0,1,234,491,1022,-140,7,下位,0
844,28,-30,53,128,0,0,0,373,165,-561,1,下位,0
816,493,-15,53,128,0,1,28,373,165,-561,1,下位,0
323,323,0,53,128,0,2,521,373,165,-561,1,下位,0
153,153,0,385,1531,0,0,0,844,229,-1653,3,下位,0
619,417,-15,7,30,0,0,0,153,1632,-255,11,下位,0
202,202,0,7,30,0,1,417,153,1632,-255,11,下位,0
249,249,0,15,69,0,0,0,619,30,-1187,1,下位,0
159,159,0,4,11,0,0,0,249,69,-1499,1,下位,0
413,94,-30,77,385,0,0,0,159,11,-1731,1,下位,0
319,232,-15,77,385,0,1,94,159,11,-1731,1,下位,0
87,87,0,77,385,0,2,326,159,11,-1731,1,下位,0
611,386,-15,89,435,0,0,0,413,385,-2008,1,下位,0
225,225,0,89,435,0,1,386,413,385,-2008,1,下位,0
888,145,-30,15,70,0,0,0,611,435,-2523,1,下位,0
743,644,-15,15,70,0,1,145,611,435,-2523,1,下位,0
99,99,0,15,70,0,2,789,611,435,-2523,1,下位,0
142,142,0,543,707,0,0,0,888,70,-3842,1,下位,0
176,176,0,16,72,0,0,0,142,808,-3251,9,下位,0
299,299,0,15,69,0,0,0,176,72,-3448,1,下位,0
375,375,0,247,894,0,0,0,299,69,-3836,1,下位,0
146,146,0,124,504,0,0,0,375,995,-3415,12,下位,0
324,324,0,358,1028,1,0,0,0,0,1,0,下位,0
902,126,-15,634,1637,0,0,0,324,1129,634,11,下位,0
776,776,0,634,1637,0,1,126,324,1129,634,11,下位,0
1378,610,-45,178,667,0,0,0,902,1738,977,15,下位,0
768,578,-30,178,667,0,1,610,902,1738,977,15,下位,0
190,68,-15,178,667,0,2,1188,902,1738,977,15,下位,0
122,122,0,178,667,0,3,1256,902,1738,977,15,下位,0
461,461,0,28,25,0,0,0,1378,768,-408,8,下位,0
1380,381,-90,148,505,0,0,0,461,126,-987,2,下位,0
999,116,-75,148,505,0,1,381,461,126,-987,2,下位,0
883,51,-60,148,505,0,2,497,461,126,-987,2,下位,0
832,394,-45,148,505,0,3,548,461,126,-987,2,下位,0
438,269,-30,148,505,0,4,942,461,126,-987,2,下位,0
169,76,-15,148,505,0,5,1211,461,126,-987,2,下位,0
93,93,0,148,505,0,6,1287,461,126,-987,2,下位,0
464,168,-30,174,701,0,0,0,1380,606,-2583,7,下位,0
296,234,-15,174,701,0,1,168,1380,606,-2583,7,下位,0
62,62,0,174,701,0,2,402,1380,606,-2583,7,下位,0
476,476,0,116,466,0,0,0,464,802,-2521,4,下位,0
162,162,0,9,38,0,0,0,476,567,-2682,2,下位,0
705,705,0,14,70,0,0,0,162,38,-2892,1,下位,0
163,74,-15,38,74,0,0,0,705,70,-3900,1,下位,0
89,89,0,38,74,0,1,74,705,70,-3900,1,下位,0
274,176,-15,41,206,0,0,0,163,175,-3989,2,下位,0
98,98,0,41,206,0,1,176,163,175,-3989,2,下位,0
919,758,-15,319,1307,0,0,0,274,206,-4217,1,下位,0
161,161,0,319,1307,0,1,758,274,206,-4217,1,下位,0
186,186,0,96,475,1,0,0,0,0,1,0,下位,0
123,123,0,117,374,0,0,0,186,475,191,1,下位,0
153,153,0,665,2936,0,0,0,123,475,478,6,下位,0
112,112,0,86,430,0,0,0,153,3037,3281,13,下位,0
643,282,-30,284,1063,0,0,0,112,430,3539,1,下位,0
361,339,-15,284,1063,0,1,282,112,430,3539,1,下位,0
22,22,0,284,1063,0,2,621,112,430,3539,1,下位,0
739,739,0,130,536,0,0,0,643,1164,3689,13,下位,0
396,137,-30,98,481,0,0,0,739,637,3196,2,下位,0
259,167,-15,98,481,0,1,137,739,637,3196,2,下位,0
92,92,0,98,481,0,2,304,739,637,3196,2,下位,0
1281,805,-30,90,444,0,0,0,396,481,3040,1,下位,0
476,140,-15,90,444,0,1,805,396,481,3040,1,下位,0
336,336,0,90,444,0,2,945,396,481,3040,1,下位,0
1445,573,-60,469,322,0,0,0,1281,444,1495,1,下位,0
872,54,-45,469,322,0,1,573,1281,444,1495,1,下位,0
818,208,-30,469,322,0,2,627,1281,444,1495,1,下位,0
610,448,-15,469,322,0,3,835,1281,444,1495,1,下位,0
162,162,0,469,322,0,4,1283,1281,444,1495,1,下位,0
323,323,0,85,419,0,0,0,1445,423,-352,4,下位,0
43,43,0,66,208,0,0,0,323,419,-427,1,下位,0
529,529,0,12,55,0,0,0,43,309,-184,2,下位,0
269,171,-15,98,492,0,0,0,529,55,-938,1,下位,0
98,98,0,98,492,0,1,171,529,55,-938,1,下位,0
765,141,-15,93,458,0,0,0,269,492,-873,1,下位,0
624,624,0,93,458,0,1,141,269,492,-873,1,下位,0
530,530,0,97,479,0,0,0,765,458,-1600,1,下位,0
449,225,-45,14,63,1,0,0,0,0,1,0,下位,0
224,105,-30,14,63,1,1,225,0,0,1,0,下位,0
119,33,-15,14,63,1,2,330,0,0,1,0,下位,0
86,86,0,14,63,1,3,363,0,0,1,0,下位,0
49,49,0,95,474,0,0,0,449,63,-669,1,下位,0
436,170,-8,138,583,0,0,0,49,474,-270,1,下位,0
266,266,0,138,583,0,1,170,49,474,-270,1,下位,0
129,129,0,102,505,0,0,0,436,684,-261,2,下位,0
54,54,0,82,402,0,0,0,129,505,46,1,下位,0
135,69,-15,34,51,0,0,0,54,402,365,1,下位,0
66,66,0,34,51,0,1,69,54,402,365,1,下位,0
1489,699,-15,12,58,0,0,0,135,152,295,2,下位,0
790,790,0,12,58,0,1,699,135,152,295,2,下位,0
134,134,0,238,962,0,0,0,1489,58,-1939,1,下位,0
165,165,0,4,13,0,0,0,134,1063,-1081,7,下位,0
1207,710,-15,372,1166,0,0,0,165,13,-1321,1,下位,0
497,497,0,372,1166,0,1,710,165,13,-1321,1,下位,0
244,244,0,83,410,0,0,0,1207,1267,-1915,10,下位,0
178,178,0,38,77,0,0,0,244,410,-1878,1,下位,0
193,193,0,122,493,0,0,0,178,178,-1972,2,下位,0
168,168,0,14,61,0,0,0,193,594,-1673,2,下位,0
86,86,0,7,26,0,0,0,168,61,-1869,1,下位,0
1177,591,-30,96,472,0,0,0,86,26,-1975,1,下位,0
586,172,-15,96,472,0,1,591,86,26,-1975,1,下位,0
414,414,0,96,472,0,2,763,86,26,-1975,1,下位,0
876,580,-15,55,140,0,0,0,1177,472,-3333,1,下位,0
296,296,0,55,140,0,1,580,1177,472,-3333,1,下位,0
141,141,0,97,475,0,0,0,876,241,-4447,3,下位,0
182,157,-15,142,584,0,0,0,141,475,-4188,1,下位,0
25,25,0,142,584,0,1,157,141,475,-4188,1,下位,0
206,206,0,277,1124,1,0,0,0,0,1,0,下位,0
326,326,0,103,509,0,0,0,206,1225,911,9,下位,0
421,421,0,275,1079,0,0,0,326,509,921,1,下位,0
386,386,0,52,126,0,0,0,421,1180,1457,4,下位,0
384,244,-15,98,483,0,0,0,386,227,1093,3,下位,0
140,140,0,98,483,0,1,244,386,227,1093,3,下位,0
574,418,-30,16,72,0,0,0,384,483,974,1,下位,0
156,35,-15,16,72,0,1,418,384,483,974,1,下位,0
121,121,0,16,72,0,2,453,384,483,974,1,下位,0
208,208,0,228,932,0,0,0,574,72,138,1,下位,0
125,125,0,226,361,0,0,0,208,1033,853,7,下位,0
281,176,-15,138,543,0,0,0,125,462,1124,3,下位,0
105,105,0,138,543,0,1,176,125,462,1124,3,下位,0
239,180,-15,129,527,0,0,0,281,644,1323,3,下位,0
59,59,0,129,527,0,1,180,281,644,1323,3,下位,0
169,169,0,95,469,0,0,0,239,628,1569,2,下位,0
273,273,0,78,383,0,0,0,169,469,1779,1,下位,0
417,241,-15,128,525,0,0,0,273,383,1744,1,下位,0
176,176,0,128,525,0,1,241,273,383,1744,1,下位,0
146,146,0,93,460,0,0,0,417,626,1717,2,下位,0
108,108,0,122,492,0,0,0,146,460,1953,1,下位,0
165,165,0,1470,5905,0,0,0,108,593,2381,2,下位,0
201,201,0,79,386,0,0,0,165,6006,8134,39,下位,0
167,167,0,99,486,0,0,0,201,386,8212,1,下位,0
230,230,0,1097,4694,0,0,0,167,486,8442,1,下位,0
320,320,0,202,368,1,0,0,0,0,1,0,下位,0
288,288,0,64,179,0,0,0,320,469,-20,6,下位,0
222,222,0,16,78,0,0,0,288,280,-181,3,下位,0
291,291,0,12,53,0,0,0,222,78,-443,1,下位,0
82,82,0,54,124,0,0,0,291,53,-835,1,下位,0
64,64,0,10,50,0,0,0,82,225,-736,3,下位,0
402,402,0,207,773,0,0,0,64,50,-784,1,下位,0
184,184,0,1036,4122,0,0,0,402,874,-525,10,下位,0
560,560,0,5,25,0,0,0,184,4223,3416,25,下位,0
929,151,-45,80,243,0,0,0,560,25,2584,1,下位,0
778,95,-30,80,243,0,1,151,560,25,2584,1,下位,0
683,460,-15,80,243,0,2,246,560,25,2584,1,下位,0
223,223,0,80,243,0,3,706,560,25,2584,1,下位,0
841,841,0,208,840,0,0,0,929,344,1461,4,下位,0
564,564,0,9,36,0,0,0,841,941,1116,6,下位,0
216,216,0,44,102,0,0,0,564,36,289,1,下位,0
762,762,0,128,525,0,0,0,216,203,161,2,下位,0
167,167,0,124,503,0,0,0,762,626,-378,2,下位,0
753,753,0,8,35,0,0,0,167,604,-30,2,下位,0
624,624,0,125,512,0,0,0,753,35,-1147,1,下位,0
415,415,0,11,48,0,0,0,624,613,-1488,2,下位,0
22,22,0,83,256,0,0,0,415,48,-2075,1,下位,0
236,236,0,254,981,1,0,0,0,0,1,0,下位,0
191,191,0,121,498,0,0,0,236,1082,722,10,下位,0
78,78,0,95,469,0,0,0,191,599,1029,2,下位,0
149,149,0,748,513,0,0,0,78,469,1378,1,下位,0
278,278,0,386,847,0,0,0,149,614,1764,9,下位,0
1246,653,-15,1345,3963,0,0,0,278,948,2287,10,下位,0
593,593,0,1345,3963,0,1,653,278,948,2287,10,下位,0
391,391,0,89,273,0,0,0,1246,4064,4430,34,下位,0
981,725,-15,9,38,0,0,0,391,374,4206,4,下位,0
256,256,0,9,38,0,1,725,391,374,4206,4,下位,0
652,652,0,178,714,0,0,0,981,38,2728,1,下位,0
631,377,-15,1323,655,0,0,0,652,815,2546,4,下位,0
254,254,0,1323,655,0,1,377,652,815,2546,4,下位,0
175,175,0,16,72,1,0,0,0,0,1,0,下位,0
177,177,0,90,445,0,0,0,175,72,-195,1,下位,0
409,324,-15,184,675,0,0,0,177,445,-21,1,下位,0
85,85,0,184,675,0,1,324,177,445,-21,1,下位,0
182,182,0,527,2191,0,0,0,409,776,114,8,下位,0
845,749,-30,134,539,0,0,0,182,2292,2127,17,下位,0
96,73,-15,134,539,0,1,749,182,2292,2127,17,下位,0
23,23,0,134,539,0,2,822,182,2292,2127,17,下位,0
1044,89,-30,146,594,0,0,0,845,640,1444,3,下位,0
955,454,-15,146,594,0,1,89,845,640,1444,3,下位,0
501,501,0,146,594,0,2,543,845,640,1444,3,下位,0
1015,151,-15,14,70,0,0,0,1044,695,513,3,下位,0
864,864,0,14,70,0,1,151,1044,695,513,3,下位,0
152,152,0,0,-1,0,0,0,1015,70,-984,1,下位,0
1012,511,-30,117,480,0,0,0,152,-1,-1218,1,下位,0
501,249,-15,117,480,0,1,511,152,-1,-1218,1,下位,0
252,252,0,117,480,0,2,760,152,-1,-1218,1,下位,0
985,985,0,11,48,0,0,0,1012,581,-2216,2,下位,0
89,89,0,102,358,0,0,0,985,48,-3674,1,下位,0
424,32,-45,1,0,0,0,0,89,459,-3351,4,下位,0
392,116,-30,1,0,0,1,32,89,459,-3351,4,下位,0
276,82,-15,1,0,0,2,148,89,459,-3351,4,下位,0
194,194,0,1,0,0,3,230,89,459,-3351,4,下位,0
930,145,-30,101,496,0,0,0,424,0,-4046,1,下位,0
785,395,-15,101,496,0,1,145,424,0,-4046,1,下位,0
390,390,0,101,496,0,2,540,424,0,-4046,1,下位,0
611,131,-30,430,1727,1,0,0,0,0,1,0,下位,0
480,227,-15,430,1727,1,1,131,0,0,1,0,下位,0
253,253,0,430,1727,1,2,358,0,0,1,0,下位,0
501,501,0,36,67,0,0,0,611,1828,864,15,下位,0
740,137,-30,12,53,0,0,0,501,168,266,2,下位,0
603,571,-15,12,53,0,1,137,501,168,266,2,下位,0
32,32,0,12,53,0,2,708,501,168,266,2,下位,0
440,440,0,164,662,0,0,0,740,53,-843,1,下位,0
270,270,0,15,69,0,0,0,440,763,-753,4,下位,0
482,140,-15,7,26,0,0,0,270,69,-1097,1,下位,0
342,342,0,7,26,0,1,140,270,69,-1097,1,下位,0
181,181,0,89,445,0,0,0,482,26,-1823,1,下位,0
440,440,0,10,44,0,0,0,181,445,-1655,1,下位,0
501,501,0,63,193,0,0,0,440,44,-2284,1,下位,0
21,21,0,73,216,0,0,0,501,294,-2756,2,下位,0
391,391,0,171,700,0,0,0,21,317,-2471,3,下位,0
992,98,-45,238,974,0,0,0,391,801,-2268,4,下位,0
894,344,-30,238,974,0,1,98,391,801,-2268,4,下位,0
550,292,-15,238,974,0,2,442,391,801,-2268,4,下位,0
258,258,0,238,974,0,3,734,391,801,-2268,4,下位,0
379,248,-15,128,525,0,0,0,992,1075,-2755,7,下位,0
131,131,0,128,525,0,1,248,992,1075,-2755,7,下位,0
278,120,-15,14,61,0,0,0,379,626,-2724,2,下位,0
158,158,0,14,61,0,1,120,379,626,-2724,2,下位,0
299,299,0,97,483,0,0,0,278,61,-3104,1,下位,0
49,49,0,90,444,0,0,0,299,483,-3078,1,下位,0
67,67,0,59,169,0,0,0,49,444,-2709,1,下位,0
357,357,0,2420,10075,1,0,0,0,0,1,0,下位,0
273,273,0,190,775,0,0,0,357,10176,9631,62,下位,0
105,105,0,54,135,0,0,0,273,876,10089,4,下位,0
1144,252,-30,13,59,0,0,0,105,236,10164,3,下位,0
892,585,-15,13,59,0,1,252,105,236,10164,3,下位,0
307,307,0,13,59,0,2,837,105,236,10164,3,下位,0
614,121,-15,164,587,0,0,0,1144,59,8442,1,下位,0
493,493,0,164,587,0,1,121,1144,59,8442,1,下位,0
803,503,-15,30,36,0,0,0,614,688,8176,7,下位,0
300,300,0,30,36,0,1,503,614,688,8176,7,下位,0
119,119,0,145,590,0,0,0,803,137,7070,2,下位,0
348,348,0,124,508,0,0,0,119,691,7579,3,下位,0
696,696,0,82,253,0,0,0,348,609,7656,2,下位,0
1055,422,-30,6,25,0,0,0,696,354,6945,4,下位,0
633,95,-15,6,25,0,1,422,696,354,6945,4,下位,0
538,538,0,6,25,0,2,517,696,354,6945,4,下位,0
277,148,-15,379,1177,1,0,0,0,0,1,0,下位,0
129,129,0,379,1177,1,1,148,0,0,1,0,下位,0
162,162,0,170,680,0,0,0,277,1278,839,10,下位,0
876,235,-15,377,1477,0,0,0,162,781,1372,4,下位,0
641,641,0,377,1477,0,1,235,162,781,1372,4,下位,0
754,133,-30,408,1653,0,0,0,876,1578,1595,13,下位,0
621,411,-15,408,1653,0,1,133,876,1578,1595,13,下位,0
210,210,0,408,1653,0,2,544,876,1578,1595,13,下位,0
525,399,-30,16,72,0,0,0,754,1754,2165,14,下位,0
126,31,-15,16,72,0,1,399,754,1754,2165,14,下位,0
95,95,0,16,72,0,2,430,754,1754,2165,14,下位,0
509,509,0,83,409,0,0,0,525,72,1403,1,下位,0
254,254,0,52,117,0,0,0,509,409,1033,1,下位,0
281,281,0,545,2086,0,0,0,254,218,862,3,下位,0
606,529,-15,16,73,0,0,0,281,2187,2619,24,下位,0
77,77,0,16,73,0,1,529,281,2187,2619,24,下位,0
67,67,0,51,253,0,0,0,606,73,1750,1,下位,0
300,300,0,59,149,0,0,0,67,253,1901,1,下位,0
777,694,-15,9,38,0,0,0,300,250,1692,3,下位,0
83,83,0,9,38,0,1,694,300,250,1692,3,下位,0
106,106,0,30,152,0,0,0,777,38,527,1,下位,0
459,459,0,14,63,0,0,0,106,152,517,1,下位,0
413,205,-15,1347,5118,0,0,0,459,63,-122,1,下位,0
208,208,0,1347,5118,0,1,205,459,63,-122,1,下位,0
413,165,-15,12,55,1,0,0,0,0,1,0,下位,0
248,248,0,12,55,1,1,165,0,0,1,0,下位,0
569,569,0,147,604,0,0,0,413,55,-591,1,下位,0
381,381,0,853,1590,0,0,0,569,705,-756,3,下位,0
110,110,0,53,129,0,0,0,381,1691,352,9,下位,0
647,131,-15,144,578,0,0,0,110,230,414,3,下位,0
516,516,0,144,578,0,1,131,110,230,414,3,下位,0
180,180,0,91,446,0,0,0,647,679,88,3,下位,0
67,67,0,92,460,0,0,0,180,446,258,1,下位,0
521,414,-15,87,427,0,0,0,67,460,616,1,下位,0
107,107,0,87,427,0,1,414,67,460,616,1,下位,0
41,41,0,6,25,0,0,0,521,427,231,1,下位,0
404,145,-15,12,54,0,0,0,41,25,193,1,下位,0
259,259,0,12,54,0,1,145,41,25,193,1,下位,0
287,287,0,30,40,0,0,0,404,54,-386,1,下位,0
1436,225,-60,40,185,0,0,0,287,141,-684,2,下位,0
1211,544,-45,40,185,0,1,225,287,141,-684,2,下位,0
667,218,-30,40,185,0,2,769,287,141,-684,2,下位,0
449,205,-15,40,185,0,3,987,287,141,-684,2,下位,0
244,244,0,40,185,0,4,1192,287,141,-684,2,下位,0
953,953,0,50,115,0,0,0,1436,185,-2756,1,下位,0
129,129,0,89,439,0,0,0,953,216,-3997,3,下位,0
22,22,0,76,246,0,0,0,129,439,-3756,1,下位,0
148,148,0,13,60,0,0,0,22,347,-3443,3,下位,0
105,105,0,95,477,0,0,0,148,60,-3610,1,下位,0
21,21,0,236,927,0,0,0,105,477,-3294,1,下位,0
161,161,0,534,1015,0,0,0,21,1028,-2298,8,下位,0
119,119,0,92,453,0,0,0,161,1116,-1428,12,下位,0
163,163,0,87,429,0,0,0,119,453,-1157,1,下位,0
147,147,0,97,477,0,0,0,163,429,-978,1,下位,0
128,128,0,163,655,0,0,0,147,477,-726,1,下位,0
286,286,0,152,616,1,0,0,0,0,1,0,下位,0
661,413,-15,13,59,0,0,0,286,717,280,3,下位,0
248,248,0,13,59,0,1,413,286,717,280,3,下位,0
298,91,-15,97,483,0,0,0,661,59,-687,1,下位,0
207,207,0,97,483,0,1,91,661,59,-687,1,下位,0
650,94,-15,10,42,0,0,0,298,483,-675,1,下位,0
556,556,0,10,42,0,1,94,298,483,-675,1,下位,0
582,582,0,16,72,0,0,0,650,42,-1642,1,下位,0
513,513,0,175,702,0,0,0,582,72,-2460,1,下位,0
888,412,-45,124,509,0,0,0,513,803,-2442,4,下位,0
476,321,-30,124,509,0,1,412,513,803,-2442,4,下位,0
155,79,-15,124,509,0,2,733,513,803,-2442,4,下位,0
76,76,0,124,509,0,3,812,513,803,-2442,4,下位,0
223,223,0,16,71,0,0,0,888,610,-3235,2,下位,0
571,513,-15,495,1977,0,0,0,223,71,-3505,1,下位,0
58,58,0,495,1977,0,1,513,223,71,-3505,1,下位,0
1105,459,-15,980,4045,0,0,0,571,2078,-2316,15,下位,0
646,646,0,980,4045,0,1,459,571,2078,-2316,15,下位,0
562,115,-15,15,70,0,0,0,1105,4146,125,35,下位,0
447,447,0,15,70,0,1,115,1105,4146,125,35,下位,0
1058,417,-30,51,120,0,0,0,562,70,-680,1,下位,0
641,446,-15,51,120,0,1,417,562,70,-680,1,下位,0
195,195,0,51,120,0,2,863,562,70,-680,1,下位,0
276,276,0,358,1324,1,0,0,0,0,1,0,下位,0
430,430,0,8,39,0,0,0,276,1425,1004,17,下位,0
273,273,0,199,706,0,0,0,430,39,385,1,下位,0
60,60,0,39,79,0,0,0,273,807,775,8,下位,0
315,315,0,15,67,0,0,0,60,180,863,2,下位,0
466,466,0,80,233,0,0,0,315,67,448,1,下位,0
305,305,0,36,65,0,0,0,466,334,69,4,下位,0
270,270,0,98,482,0,0,0,305,166,-232,2,下位,0
199,199,0,114,453,0,0,0,270,482,-163,1,下位,0
507,507,0,437,1747,0,0,0,199,554,86,2,下位,0
609,299,-15,88,435,0,0,0,507,1848,1158,17,下位,0
310,310,0,88,435,0,1,299,507,1848,1158,17,下位,0
426,426,0,13,58,0,0,0,609,435,647,1,下位,0
33,33,0,98,327,0,0,0,426,58,53,1,下位,0
176,176,0,8,32,0,0,0,33,428,430,4,下位,0
200,200,0,785,3071,0,0,0,176,32,193,1,下位,0
1098,479,-30,7,28,0,0,0,200,3172,3059,25,下位,0
619,241,-15,7,28,0,1,479,200,3172,3059,25,下位,0
378,378,0,7,28,0,2,720,200,3172,3059,25,下位,0
206,206,0,88,434,0,0,0,1098,28,1377,1,下位,0
330,230,-15,117,470,0,0,0,206,434,1496,1,下位,0
100,100,0,117,470,0,1,230,206,434,1496,1,下位,0
611,317,-15,13,59,0,0,0,330,571,1547,2,下位,0
294,294,0,13,59,0,1,317,330,571,1547,2,下位,0
245,245,0,129,350,0,0,0,611,59,656,1,下位,0
267,267,0,300,1184,0,0,0,245,451,732,4,下位,0
953,299,-30,296,1153,1,0,0,0,0,1,0,下位,0
654,198,-15,296,1153,1,1,299,0,0,1,0,下位,0
456,456,0,296,1153,1,2,497,0,0,1,0,下位,0
383,211,-15,140,553,0,0,0,953,1254,-232,10,下位,0
172,172,0,140,553,0,1,211,953,1254,-232,10,下位,0
453,306,-15,860,3615,0,0,0,383,654,-179,3,下位,0
147,147,0,860,3615,0,1,306,383,654,-179,3,下位,0
92,92,0,103,509,0,0,0,453,3716,2829,23,下位,0
707,434,-15,15,67,0,0,0,92,509,3197,1,下位,0
273,273,0,15,67,0,1,434,92,509,3197,1,下位,0
53,53,0,96,472,0,0,0,707,67,2167,1,下位,0
128,128,0,164,582,0,0,0,53,472,2558,1,下位,0
1158,730,-15,51,121,0,0,0,128,683,3045,7,下位,0
428,428,0,51,121,0,1,730,128,683,3045,7,下位,0
831,229,-15,76,371,0,0,0,1158,222,1481,3,下位,0
602,602,0,76,371,0,1,229,1158,222,1481,3,下位,0
735,735,0,845,923,0,0,0,831,371,566,1,下位,0
682,372,-15,70,205,0,0,0,735,1024,466,10,下位,0
310,310,0,70,205,0,1,372,735,1024,466,10,下位,0
847,370,-15,95,470,0,0,0,682,306,-286,3,下位,0
477,477,0,95,470,0,1,370,682,306,-286,3,下位,0
283,269,-15,120,486,1,0,0,0,0,1,0,下位,0
14,14,0,120,486,1,1,269,0,0,1,0,下位,0
1057,684,-15,103,202,0,0,0,283,587,139,2,下位,0
373,373,0,103,202,0,1,684,283,587,139,2,下位,0
430,254,-15,39,76,0,0,0,1057,303,-1190,4,下位,0
176,176,0,39,76,0,1,254,1057,303,-1190,4,下位,0
952,174,-15,13,57,0,0,0,430,177,-1686,2,下位,0
778,778,0,13,57,0,1,174,430,177,-1686,2,下位,0
142,142,0,126,515,0,0,0,952,57,-3100,1,下位,0
363,146,-15,133,529,0,0,0,142,616,-2701,2,下位,0
217,217,0,133,529,0,1,146,142,616,-2701,2,下位,0
104,104,0,243,915,0,0,0,363,630,-2642,3,下位,0
544,544,0,412,1650,0,0,0,104,1016,-1785,11,下位,0
482,482,0,10,42,0,0,0,544,1751,-866,15,下位,0
200,200,0,508,1620,0,0,0,482,42,-1561,1,下位,0
625,625,0,11,49,0,0,0,200,1721,-146,22,下位,0
292,292,0,83,409,0,0,0,625,49,-1053,1,下位,0
171,171,0,95,475,0,0,0,292,409,-1091,1,下位,0
902,555,-15,93,459,0,0,0,171,475,-878,1,下位,0
347,347,0,93,459,0,1,555,171,475,-878,1,下位,0
271,271,0,16,76,0,0,0,902,459,-1814,1,下位,0
239,239,0,96,471,0,0,0,271,76,-2153,1,下位,0
