REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
171,171,0,46,139,0,0,0,201,207,-502,2,下位,0,0,0
68,68,0,680,1861,0,0,0,171,139,-617,1,下位,0,0,0
361,361,0,204,520,0,0,0,68,1861,1143,5,下位,0,0,0
173,173,0,231,556,0,0,0,361,520,1127,3,下位,0,0,0
543,543,0,93,280,0,0,0,173,556,1426,4,下位,0,0,0
46,46,0,68,204,0,0,0,543,280,900,1,下位,0,0,0
104,104,0,85,213,1,0,0,0,0,1,0,下位,0,0,0
1009,1009,0,225,539,0,0,0,104,213,60,2,下位,0,0,0
125,125,0,129,340,0,0,0,1009,539,-898,4,下位,0,0,0
826,826,0,50,150,0,0,0,125,340,-743,2,下位,0,0,0
1010,1010,0,133,401,0,0,0,826,150,-1819,1,下位,0,0,0
246,246,0,41,123,0,0,0,1010,401,-2917,1,下位,0,0,0
558,558,0,40,119,0,0,0,246,123,-3159,1,下位,0,0,0
158,158,0,84,208,0,0,0,558,119,-3868,1,下位,0,0,0
424,424,0,83,205,0,0,0,158,208,-3894,2,下位,0,0,0
502,502,0,173,428,0,0,0,424,205,-4318,2,下位,0,0,0
210,210,0,98,248,0,0,0,502,428,-4635,3,下位,0,0,0
460,460,0,52,157,0,0,0,210,248,-4699,2,下位,0,0,0
525,525,0,168,503,0,0,0,460,157,-5224,1,下位,0,0,0
182,182,0,64,193,0,0,0,525,503,-5500,1,下位,0,0,0
308,308,0,43,128,0,0,0,182,193,-5577,1,下位,0,0,0
91,91,0,119,314,0,0,0,308,128,-5906,1,下位,0,0,0
618,618,0,37,112,0,0,0,91,314,-5727,2,下位,0,0,0
528,528,0,135,406,1,0,0,0,0,1,0,下位,0,0,0
696,696,0,74,222,0,0,0,528,406,-376,1,下位,0,0,0
152,152,0,184,507,0,0,0,696,222,-1187,1,下位,0,0,0
827,827,0,52,157,0,0,0,152,507,-906,2,下位,0,0,0
138,138,0,183,504,0,0,0,827,157,-1976,1,下位,0,0,0
441,441,0,81,199,0,0,0,138,504,-1677,2,下位,0,0,0
117,117,0,39,118,0,0,0,441,199,-2132,2,下位,0,0,0
102,102,0,78,234,0,0,0,117,118,-2188,1,下位,0,0,0
1011,1011,0,116,304,0,0,0,102,234,-2105,1,下位,0,0,0
153,153,0,42,126,0,0,0,1011,304,-3301,2,下位,0,0,0
426,426,0,37,110,0,0,0,153,126,-3402,1,下位,0,0,0
272,272,0,78,189,0,0,0,426,110,-3924,1,下位,0,0,0
163,163,0,39,118,0,0,0,272,189,-4139,2,下位,0,0,0
31,31,0,35,106,0,0,0,163,118,-4263,1,下位,0,0,0
69,69,0,58,173,0,0,0,31,106,-4203,1,下位,0,0,0
244,244,0,74,221,0,0,0,69,173,-4132,1,下位,0,0,0
575,575,0,37,111,0,0,0,244,221,-4273,1,下位,0,0,0
124,124,0,51,153,1,0,0,0,0,1,0,下位,0,0,0
339,339,0,227,680,0,0,0,124,153,-30,1,下位,0,0,0
30,30,0,91,229,0,0,0,339,680,147,1,下位,0,0,0
724,724,0,103,310,0,0,0,30,229,331,2,下位,0,0,0
782,782,0,115,301,0,0,0,724,310,-433,1,下位,0,0,0
341,341,0,228,594,0,0,0,782,301,-1292,2,下位,0,0,0
94,94,0,103,264,0,0,0,341,594,-1204,3,下位,0,0,0
922,922,0,60,181,0,0,0,94,264,-1079,2,下位,0,0,0
676,676,0,42,126,0,0,0,922,181,-2266,1,下位,0,0,0
503,503,0,66,198,0,0,0,676,126,-3143,1,下位,0,0,0
436,436,0,89,223,0,0,0,503,198,-3691,1,下位,0,0,0
98,98,0,274,645,0,0,0,436,223,-4115,2,下位,0,0,0
521,521,0,71,214,0,0,0,98,645,-3615,5,下位,0,0,0
203,203,0,77,230,1,0,0,0,0,1,0,下位,0,0,0
310,310,0,54,161,0,0,0,203,230,-70,1,下位,0,0,0
129,129,0,99,250,0,0,0,310,161,-369,1,下位,0,0,0
449,449,0,125,331,0,0,0,129,250,-310,2,下位,0,0,0
144,144,0,231,559,0,0,0,449,331,-645,2,下位,0,0,0
157,157,0,47,142,0,0,0,144,559,-300,4,下位,0,0,0
460,460,0,90,225,0,0,0,157,142,-391,1,下位,0,0,0
307,307,0,169,418,0,0,0,460,225,-848,2,下位,0,0,0
217,217,0,51,152,0,0,0,307,418,-885,3,下位,0,0,0
207,207,0,346,857,0,0,0,217,152,-1055,1,下位,0,0,0
142,142,0,35,104,0,0,0,207,857,-505,5,下位,0,0,0
71,71,0,306,738,0,0,0,142,104,-612,1,下位,0,0,0
356,356,0,86,214,0,0,0,71,738,21,5,下位,0,0,0
876,876,0,44,131,0,0,0,356,214,-293,2,下位,0,0,0
136,136,0,165,450,0,0,0,876,131,-1462,1,下位,0,0,0
166,166,0,36,107,0,0,0,136,450,-1214,2,下位,0,0,0
264,264,0,47,142,0,0,0,166,107,-1353,1,下位,0,0,0
414,414,0,115,299,0,0,0,264,142,-1603,1,下位,0,0,0
148,148,0,405,1215,0,0,0,414,299,-1918,2,下位,0,0,0
448,448,0,63,189,1,0,0,0,0,1,0,下位,0,0,0
130,130,0,132,307,0,0,0,448,189,-475,1,下位,0,0,0
484,484,0,122,323,0,0,0,130,307,-361,3,下位,0,0,0
145,145,0,49,147,0,0,0,484,323,-756,2,下位,0,0,0
777,777,0,36,108,0,0,0,145,147,-824,1,下位,0,0,0
207,207,0,71,212,0,0,0,777,108,-1869,1,下位,0,0,0
153,153,0,89,222,0,0,0,207,212,-1964,1,下位,0,0,0
1010,1010,0,36,107,0,0,0,153,222,-1969,2,下位,0,0,0
27,27,0,40,120,0,0,0,1010,107,-3361,1,下位,0,0,0
414,414,0,336,875,0,0,0,27,120,-3281,1,下位,0,0,0
364,364,0,68,203,0,0,0,414,875,-3020,4,下位,0,0,0
578,578,0,73,219,0,0,0,364,203,-3357,1,下位,0,0,0
203,203,0,845,2254,0,0,0,578,219,-3996,1,下位,0,0,0
123,123,0,39,118,0,0,0,203,2254,-2043,7,上位,0,0,0
164,164,0,35,104,1,0,0,0,0,1,0,下位,0,0,0
417,417,0,69,208,0,0,0,164,104,-138,1,下位,0,0,0
659,659,0,179,493,0,0,0,417,208,-549,1,下位,0,0,0
419,419,0,1412,4058,0,0,0,659,493,-1034,2,下位,0,0,0
152,152,0,244,597,0,0,0,419,4058,188,5,下位,0,0,0
231,231,0,46,138,0,0,0,152,597,559,4,下位,0,0,0
395,395,0,38,114,0,0,0,231,138,354,1,下位,0,0,0
968,968,0,180,541,0,0,0,395,114,-118,1,下位,0,0,0
584,584,0,541,1400,0,0,0,968,541,-1013,1,下位,0,0,0
234,234,0,43,130,1,0,0,0,0,1,0,下位,0,0,0
612,612,0,242,682,0,0,0,234,130,-216,1,下位,0,0,0
382,382,0,166,497,0,0,0,612,682,-442,2,下位,0,0,0
558,558,0,120,317,0,0,0,382,497,-512,1,下位,0,0,0
741,741,0,157,427,0,0,0,558,317,-1023,2,下位,0,0,0
347,347,0,191,481,0,0,0,741,427,-1695,2,下位,0,0,0
1007,1007,0,308,835,0,0,0,347,481,-1729,3,下位,0,0,0
90,90,0,39,118,0,0,0,1007,835,-2388,3,下位,0,0,0
117,117,0,351,873,0,0,0,90,118,-2404,1,下位,0,0,0
163,163,0,57,170,0,0,0,117,873,-1705,5,下位,0,0,0
86,86,0,180,450,0,0,0,163,170,-1777,1,下位,0,0,0
440,440,0,37,110,1,0,0,0,0,1,0,下位,0,0,0
306,306,0,76,227,0,0,0,440,110,-542,1,下位,0,0,0
142,142,0,142,383,0,0,0,306,227,-769,1,下位,0,0,0
381,381,0,110,286,0,0,0,142,383,-597,2,下位,0,0,0
261,261,0,269,761,0,0,0,381,286,-876,2,下位,0,0,0
314,314,0,362,907,0,0,0,261,761,-502,2,下位,0,0,0
423,423,0,427,1100,0,0,0,314,907,-61,5,下位,0,0,0
610,610,0,363,958,0,0,0,423,1100,411,5,下位,0,0,0
382,382,0,173,428,0,0,0,610,958,464,4,下位,0,0,0
257,257,0,706,1894,0,0,0,382,428,325,3,下位,0,0,0
162,162,0,42,127,0,0,0,257,1894,1838,6,下位,0,0,0
845,845,0,518,1326,0,0,0,162,127,1725,1,下位,0,0,0
25,25,0,35,106,1,0,0,0,0,1,0,下位,0,0,0
538,538,0,33,100,0,0,0,25,106,70,1,下位,0,0,0
179,179,0,35,104,0,0,0,538,100,-628,1,下位,0,0,0
373,373,0,547,1366,0,0,0,179,104,-790,1,下位,0,0,0
131,131,0,477,1207,0,0,0,373,1366,23,7,上位,0,0,0
150,150,0,52,157,0,0,0,131,1207,1036,6,下位,0,0,0
90,90,0,258,729,0,0,0,150,157,970,1,下位,0,0,0
218,218,0,38,115,0,0,0,90,729,1565,2,下位,0,0,0
123,123,0,514,1453,0,0,0,218,115,1357,1,下位,0,0,0
124,124,0,197,547,0,0,0,123,1453,180,3,下位,0,0,0
577,577,0,448,1211,1,0,0,0,0,1,0,下位,0,0,0
393,393,0,335,871,0,0,0,577,1211,356,4,下位,0,0,0
503,503,0,238,581,0,0,0,393,871,644,4,下位,0,0,0
313,313,0,219,525,0,0,0,503,581,479,4,下位,0,0,0
124,124,0,495,1394,0,0,0,313,525,540,4,下位,0,0,0
148,148,0,102,263,0,0,0,124,1394,1750,3,下位,0,0,0
103,103,0,281,705,0,0,0,148,263,1793,2,下位,0,0,0
161,161,0,199,508,0,0,0,103,705,2345,4,下位,0,0,0
116,116,0,37,112,0,0,0,161,508,388,3,下位,0,0,0
118,118,0,41,123,0,0,0,116,112,328,1,下位,0,0,0
333,333,0,96,243,1,0,0,0,0,1,0,下位,0,0,0
313,313,0,42,127,0,0,0,333,243,-250,2,下位,0,0,0
521,521,0,69,206,0,0,0,313,127,-587,1,下位,0,0,0
183,183,0,163,399,0,0,0,521,206,-1154,1,下位,0,0,0
109,109,0,79,238,0,0,0,183,399,-1027,3,下位,0,0,0
741,741,0,180,450,0,0,0,109,238,-951,1,下位,0,0,0
287,287,0,115,345,0,0,0,741,450,-1600,3,下位,0,0,0
103,103,0,411,1097,1,0,0,0,0,1,0,下位,0,0,0
58,58,0,85,210,0,0,0,103,1097,945,4,下位,0,0,0
230,230,0,142,426,0,0,0,58,210,1069,2,下位,0,0,0
231,231,0,89,267,0,0,0,230,426,1154,1,下位,0,0,0
1008,1008,0,242,682,0,0,0,231,267,1078,1,下位,0,0,0
501,501,0,1170,3070,0,0,0,1008,682,264,2,下位,0,0,0
139,139,0,41,122,0,0,0,501,3070,475,10,上位,0,0,0
333,333,0,201,560,1,0,0,0,0,1,0,下位,0,0,0
185,185,0,279,656,0,0,0,333,560,67,2,下位,0,0,0
466,466,0,230,600,0,0,0,185,656,449,5,下位,0,0,0
281,281,0,119,313,0,0,0,466,600,358,3,下位,0,0,0
142,142,0,43,128,0,0,0,281,313,254,2,下位,0,0,0
141,141,0,492,1255,0,0,0,142,128,171,1,下位,0,0,0
223,223,0,263,699,0,0,0,141,1255,1217,6,下位,0,0,0
226,226,0,38,114,0,0,0,223,699,1585,3,下位,0,0,0
274,274,0,218,518,0,0,0,226,114,1364,1,下位,0,0,0
541,541,0,39,117,0,0,0,274,518,1475,4,下位,0,0,0
301,301,0,52,157,0,0,0,541,117,789,1,下位,0,0,0
353,353,0,49,147,0,0,0,301,157,499,1,下位,0,0,0
430,430,0,321,829,0,0,0,353,147,122,1,下位,0,0,0
91,91,0,73,218,1,0,0,0,0,1,0,下位,0,0,0
857,857,0,202,518,0,0,0,91,218,84,1,下位,0,0,0
638,638,0,75,224,0,0,0,857,518,-670,3,下位,0,0,0
661,661,0,81,243,0,0,0,638,224,-1393,1,下位,0,0,0
795,795,0,736,1930,0,0,0,661,243,-2131,1,下位,0,0,0
97,97,0,205,526,0,0,0,795,1930,-1381,7,上位,0,0,0
258,258,0,106,271,1,0,0,0,0,1,0,下位,0,0,0
57,57,0,102,262,0,0,0,258,271,-111,2,下位,0,0,0
296,296,0,121,318,0,0,0,57,262,66,2,下位,0,0,0
247,247,0,62,185,0,0,0,296,318,-55,2,下位,0,0,0
687,687,0,157,428,0,0,0,247,185,-236,1,下位,0,0,0
317,317,0,46,139,0,0,0,687,428,-827,2,下位,0,0,0
142,142,0,77,186,0,0,0,317,139,-1158,1,下位,0,0,0
90,90,0,140,376,0,0,0,142,186,-1183,2,下位,0,0,0
323,323,0,226,633,0,0,0,90,376,-941,2,下位,0,0,0
436,436,0,57,171,0,0,0,323,633,-787,2,下位,0,0,0
240,240,0,176,481,0,0,0,436,171,-1263,1,下位,0,0,0
357,357,0,429,1197,0,0,0,240,481,-1138,2,下位,0,0,0
787,787,0,410,1007,0,0,0,357,1197,-471,3,下位,0,0,0
360,360,0,462,1160,1,0,0,0,0,1,0,下位,0,0,0
146,146,0,43,129,0,0,0,360,1160,627,6,下位,0,0,0
430,430,0,272,679,0,0,0,146,129,539,1,下位,0,0,0
276,276,0,571,1715,0,0,0,430,679,580,4,下位,0,0,0
485,485,0,38,113,0,0,0,276,1715,1886,1,下位,0,0,0
300,300,0,193,490,0,0,0,485,113,1279,1,下位,0,0,0
129,129,0,117,306,0,0,0,300,490,1324,3,下位,0,0,0
447,447,0,43,129,0,0,0,129,306,1439,2,下位,0,0,0
201,201,0,178,488,0,0,0,447,129,905,1,下位,0,0,0
81,81,0,404,1075,0,0,0,201,488,1095,2,下位,0,0,0
387,387,0,65,196,0,0,0,81,1075,2050,4,下位,0,0,0
556,556,0,41,125,0,0,0,387,196,1672,1,下位,0,0,0
152,152,0,228,550,0,0,0,556,125,972,1,下位,0,0,0
173,173,0,140,375,0,0,0,152,550,1296,4,下位,0,0,0
114,114,0,1217,3364,0,0,0,173,375,1414,2,下位,0,0,0
19,19,0,53,160,1,0,0,0,0,1,0,下位,0,0,0
205,205,0,397,968,0,0,0,19,160,133,1,下位,0,0,0
70,70,0,140,332,0,0,0,205,968,797,6,下位,0,0,0
301,301,0,326,843,0,0,0,70,332,1025,3,下位,0,0,0
508,508,0,81,199,0,0,0,301,843,1421,4,下位,0,0,0
127,127,0,37,111,0,0,0,508,199,866,2,下位,0,0,0
162,162,0,36,107,0,0,0,127,111,789,1,下位,0,0,0
173,173,0,38,116,0,0,0,162,107,656,1,下位,0,0,0
433,433,0,189,477,0,0,0,173,116,515,1,下位,0,0,0
407,407,0,215,600,0,0,0,433,477,350,3,下位,0,0,0
525,525,0,571,1489,0,0,0,407,600,346,2,下位,0,0,0
138,138,0,216,515,0,0,0,525,1489,1056,6,下位,0,0,0
719,719,0,36,110,0,0,0,138,515,1366,4,下位,0,0,0
306,306,0,90,226,0,0,0,719,110,409,1,下位,0,0,0
638,638,0,198,505,0,0,0,306,226,181,2,下位,0,0,0
153,153,0,120,316,1,0,0,0,0,1,0,下位,0,0,0
187,187,0,40,120,0,0,0,153,316,90,2,下位,0,0,0
648,648,0,37,112,0,0,0,187,120,-67,1,下位,0,0,0
632,632,0,447,1251,0,0,0,648,112,-916,1,下位,0,0,0
263,263,0,1319,3463,0,0,0,632,1251,-603,3,下位,0,0,0
112,112,0,174,479,0,0,0,263,3463,368,11,上位,0,0,0
93,93,0,51,152,0,0,0,112,479,681,2,下位,0,0,0
452,452,0,129,297,0,0,0,93,152,695,1,下位,0,0,0
617,617,0,44,131,0,0,0,452,297,321,3,下位,0,0,0
335,335,0,46,139,0,0,0,617,131,-463,1,下位,0,0,0
145,145,0,189,522,0,0,0,335,139,-821,1,下位,0,0,0
228,228,0,119,312,0,0,0,145,522,-514,2,下位,0,0,0
198,198,0,326,796,0,0,0,228,312,-540,2,下位,0,0,0
282,282,0,41,122,1,0,0,0,0,1,0,下位,0,0,0
147,147,0,117,307,0,0,0,282,122,-295,1,下位,0,0,0
161,161,0,347,816,0,0,0,147,307,-206,2,下位,0,0,0
123,123,0,598,1662,0,0,0,161,816,371,6,下位,0,0,0
246,246,0,85,254,0,0,0,123,1662,1851,4,下位,0,0,0
264,264,0,198,506,0,0,0,246,254,1740,1,下位,0,0,0
693,693,0,566,1477,0,0,0,264,506,1854,3,下位,0,0,0
166,166,0,428,1240,0,0,0,693,1477,2303,6,下位,0,0,0
219,219,0,115,346,0,0,0,166,1240,328,2,下位,0,0,0
515,515,0,158,429,0,0,0,219,346,349,1,下位,0,0,0
173,173,0,123,278,0,0,0,515,429,14,2,下位,0,0,0
434,434,0,87,262,1,0,0,0,0,1,0,下位,0,0,0
174,174,0,56,168,0,0,0,434,262,-381,1,下位,0,0,0
1011,1011,0,76,184,0,0,0,174,168,-471,1,下位,0,0,0
671,671,0,184,507,0,0,0,1011,184,-1787,2,下位,0,0,0
458,458,0,1162,3355,0,0,0,671,507,-2276,2,下位,0,0,0
724,724,0,41,122,0,0,0,458,3355,399,4,下位,0,0,0
84,84,0,98,249,1,0,0,0,0,1,0,下位,0,0,0
482,482,0,349,821,0,0,0,84,249,125,2,下位,0,0,0
135,135,0,96,243,0,0,0,482,821,231,6,下位,0,0,0
506,506,0,37,110,0,0,0,135,243,274,2,下位,0,0,0
320,320,0,54,163,0,0,0,506,110,-367,1,下位,0,0,0
727,727,0,58,174,0,0,0,320,163,-679,1,下位,0,0,0
939,939,0,404,986,0,0,0,727,174,-1584,1,下位,0,0,0
218,218,0,39,118,0,0,0,939,986,-1991,6,下位,0,0,0
484,484,0,35,106,0,0,0,218,118,-2196,1,下位,0,0,0
168,168,0,226,544,0,0,0,484,106,-2808,1,下位,0,0,0
331,331,0,34,102,0,0,0,168,544,-2513,4,下位,0,0,0
187,187,0,41,124,0,0,0,331,102,-2902,1,下位,0,0,0
267,267,0,42,126,1,0,0,0,0,1,0,下位,0,0,0
42,42,0,346,860,0,0,0,267,126,-269,1,下位,0,0,0
665,665,0,39,118,0,0,0,42,860,529,5,下位,0,0,0
49,49,0,71,212,0,0,0,665,118,-340,1,下位,0,0,0
514,514,0,34,101,0,0,0,49,212,-201,1,下位,0,0,0
450,450,0,398,1058,0,0,0,514,101,-863,1,下位,0,0,0
163,163,0,93,235,0,0,0,450,1058,-473,4,下位,0,0,0
138,138,0,59,177,0,0,0,163,235,-480,2,下位,0,0,0
165,165,0,122,321,0,0,0,138,177,-508,1,下位,0,0,0
253,253,0,131,349,0,0,0,165,321,-432,2,下位,0,0,0
274,274,0,64,192,0,0,0,253,349,-458,2,下位,0,0,0
224,224,0,37,110,0,0,0,274,192,-673,1,下位,0,0,0
632,632,0,114,343,0,0,0,224,110,-895,1,下位,0,0,0
872,872,0,40,119,0,0,0,632,343,-1490,1,下位,0,0,0
879,879,0,194,537,0,0,0,872,119,-2665,1,下位,0,0,0
308,308,0,157,382,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,41,123,0,0,0,308,382,-74,3,下位,0,0,0
201,201,0,106,273,0,0,0,90,123,-85,1,下位,0,0,0
938,938,0,284,715,0,0,0,201,273,-110,2,下位,0,0,0
95,95,0,167,502,0,0,0,938,715,-787,4,下位,0,0,0
300,300,0,39,117,0,0,0,95,502,-426,1,下位,0,0,0
194,194,0,182,500,0,0,0,300,117,-754,1,下位,0,0,0
436,436,0,49,148,0,0,0,194,500,-542,2,下位,0,0,0
159,159,0,105,315,0,0,0,436,148,-1041,1,下位,0,0,0
50,50,0,530,1545,0,0,0,159,315,-962,1,下位,0,0,0
427,427,0,198,548,0,0,0,50,1545,509,2,下位,0,0,0
189,189,0,269,670,0,0,0,427,548,423,2,下位,0,0,0
509,509,0,43,130,0,0,0,189,670,813,4,下位,0,0,0
104,104,0,43,129,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,89,222,0,0,0,104,129,-24,1,下位,0,0,0
1009,1009,0,191,484,0,0,0,87,222,69,2,下位,0,0,0
137,137,0,295,749,0,0,0,1009,484,-944,3,下位,0,0,0
150,150,0,304,777,0,0,0,137,749,-398,4,下位,0,0,0
357,357,0,46,138,0,0,0,150,777,156,4,下位,0,0,0
170,170,0,224,581,0,0,0,357,138,-236,1,下位,0,0,0
120,120,0,332,863,0,0,0,170,581,93,3,下位,0,0,0
190,190,0,42,126,0,0,0,120,863,778,4,下位,0,0,0
824,824,0,49,148,0,0,0,190,126,622,1,下位,0,0,0
217,217,0,152,410,0,0,0,824,148,-453,1,下位,0,0,0
376,376,0,102,263,0,0,0,217,410,-365,2,下位,0,0,0
73,73,0,376,1128,0,0,0,376,263,-660,2,下位,0,0,0
133,133,0,116,305,0,0,0,73,1128,360,1,下位,0,0,0
34,34,0,55,164,0,0,0,133,305,468,2,下位,0,0,0
104,104,0,365,1005,0,0,0,34,164,582,1,下位,0,0,0
120,120,0,174,477,0,0,0,104,1005,1433,3,下位,0,0,0
234,234,0,102,261,0,0,0,120,477,1732,2,下位,0,0,0
156,156,0,41,124,0,0,0,234,261,1646,2,下位,0,0,0
192,192,0,92,232,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,55,164,0,0,0,192,232,-52,2,下位,0,0,0
221,221,0,140,376,0,0,0,129,164,-79,1,下位,0,0,0
229,229,0,45,136,0,0,0,221,376,-31,2,下位,0,0,0
129,129,0,92,277,0,0,0,229,136,-235,1,下位,0,0,0
86,86,0,329,806,0,0,0,129,277,-149,1,下位,0,0,0
84,84,0,65,196,0,0,0,86,806,529,5,下位,0,0,0
411,411,0,80,241,0,0,0,84,196,600,1,下位,0,0,0
258,258,0,153,367,0,0,0,411,241,231,1,下位,0,0,0
225,225,0,310,797,0,0,0,258,367,215,3,下位,0,0,0
118,118,0,39,117,0,0,0,225,797,678,4,下位,0,0,0
317,317,0,96,287,0,0,0,118,117,620,1,下位,0,0,0
204,204,0,129,342,0,0,0,317,287,437,1,下位,0,0,0
192,192,0,44,132,0,0,0,204,342,476,2,下位,0,0,0
66,66,0,38,115,0,0,0,192,132,323,1,下位,0,0,0
410,410,0,135,405,0,0,0,66,115,340,1,下位,0,0,0
451,451,0,107,322,0,0,0,410,405,137,1,下位,0,0,0
361,361,0,169,508,0,0,0,451,322,-210,1,下位,0,0,0
378,378,0,85,210,0,0,0,361,508,-238,1,下位,0,0,0
351,351,0,39,118,0,0,0,378,210,-589,2,下位,0,0,0
210,210,0,82,202,0,0,0,351,118,-992,1,下位,0,0,0
346,346,0,113,293,0,0,0,210,202,-1102,2,下位,0,0,0
45,45,0,41,122,0,0,0,346,293,-1322,2,下位,0,0,0
41,41,0,34,103,0,0,0,45,122,-1267,1,下位,0,0,0
401,401,0,47,141,0,0,0,41,103,-1225,1,下位,0,0,0
385,385,0,41,122,0,0,0,401,141,-1679,1,下位,0,0,0
171,171,0,104,265,0,0,0,385,122,-2128,1,下位,0,0,0
138,138,0,39,118,1,0,0,0,0,1,0,下位,0,0,0
370,370,0,465,1171,0,0,0,138,118,-86,1,下位,0,0,0
117,117,0,84,208,0,0,0,370,1171,536,6,下位,0,0,0
172,172,0,148,353,0,0,0,117,208,570,2,下位,0,0,0
136,136,0,220,525,0,0,0,172,353,668,3,下位,0,0,0
492,492,0,41,123,0,0,0,136,525,991,4,下位,0,0,0
51,51,0,35,104,0,0,0,492,123,384,1,下位,0,0,0
76,76,0,80,240,0,0,0,51,104,412,1,下位,0,0,0
34,34,0,198,460,0,0,0,76,240,539,1,下位,0,0,0
148,148,0,59,177,0,0,0,34,460,949,4,下位,0,0,0
958,958,0,152,455,0,0,0,148,177,906,1,下位,0,0,0
880,880,0,103,265,0,0,0,958,455,-60,1,下位,0,0,0
502,502,0,53,159,0,0,0,880,265,-1101,2,下位,0,0,0
211,211,0,148,399,1,0,0,0,0,1,0,下位,0,0,0
597,597,0,55,165,0,0,0,211,399,87,2,下位,0,0,0
930,930,0,43,129,0,0,0,597,165,-634,1,下位,0,0,0
102,102,0,309,748,0,0,0,930,129,-1885,1,下位,0,0,0
170,170,0,35,104,0,0,0,102,748,-1288,5,下位,0,0,0
207,207,0,184,414,0,0,0,170,104,-1436,1,下位,0,0,0
828,828,0,66,199,0,0,0,207,414,-1329,4,下位,0,0,0
147,147,0,241,590,0,0,0,828,199,-2358,1,下位,0,0,0
477,477,0,40,121,0,0,0,147,590,-1986,4,下位,0,0,0
1012,1012,0,278,787,0,0,0,477,121,-2573,1,下位,0,0,0
585,585,0,129,386,0,0,0,1012,787,-3287,2,下位,0,0,0
512,512,0,50,151,1,0,0,0,0,1,0,下位,0,0,0
504,504,0,64,193,0,0,0,512,151,-608,1,下位,0,0,0
302,302,0,80,241,0,0,0,504,193,-1163,1,下位,0,0,0
698,698,0,186,512,0,0,0,302,241,-1370,1,下位,0,0,0
804,804,0,39,116,0,0,0,698,512,-1894,2,下位,0,0,0
1008,1008,0,34,103,0,0,0,804,116,-2971,1,下位,0,0,0
44,44,0,208,578,0,0,0,1008,103,-4364,1,下位,0,0,0
148,148,0,40,121,0,0,0,44,578,-3851,2,下位,0,0,0
397,397,0,431,1067,0,0,0,148,121,-3950,1,下位,0,0,0
155,155,0,174,478,0,0,0,397,1067,-3472,6,下位,0,0,0
111,111,0,155,377,0,0,0,155,478,-3224,2,下位,0,0,0
408,408,0,208,536,0,0,0,111,377,-3012,3,下位,0,0,0
445,445,0,170,418,0,0,0,408,536,-3081,3,下位,0,0,0
378,378,0,83,203,1,0,0,0,0,1,0,下位,0,0,0
1012,1012,0,561,1399,0,0,0,378,203,-357,2,下位,0,0,0
138,138,0,29,87,0,0,0,1012,1399,-459,7,上位,0,0,0
133,133,0,166,408,0,0,0,138,87,-577,1,下位,0,0,0
535,535,0,322,879,0,0,0,133,408,-366,3,下位,0,0,0
265,265,0,286,724,0,0,0,535,879,-281,3,下位,0,0,0
146,146,0,235,662,0,0,0,265,724,50,4,下位,0,0,0
189,189,0,160,434,0,0,0,146,662,495,2,下位,0,0,0
323,323,0,67,201,0,0,0,189,434,649,2,下位,0,0,0
86,86,0,288,818,0,0,0,323,201,371,1,下位,0,0,0
96,96,0,134,358,0,0,0,86,818,1061,2,下位,0,0,0
441,441,0,232,600,0,0,0,96,358,1277,2,下位,0,0,0
85,85,0,2117,5862,0,0,0,441,600,1223,3,下位,0,0,0
592,592,0,153,413,1,0,0,0,0,1,0,下位,0,0,0
201,201,0,382,921,0,0,0,592,413,-464,2,下位,0,0,0
117,117,0,144,386,0,0,0,201,921,159,6,下位,0,0,0
309,309,0,210,496,0,0,0,117,386,371,2,下位,0,0,0
209,209,0,277,698,0,0,0,309,496,409,4,下位,0,0,0
242,242,0,249,611,0,0,0,209,698,797,4,下位,0,0,0
109,109,0,48,144,0,0,0,242,611,1049,4,下位,0,0,0
97,97,0,34,102,0,0,0,109,144,1031,1,下位,0,0,0
499,499,0,106,274,0,0,0,97,102,989,1,下位,0,0,0
524,524,0,47,140,0,0,0,499,274,523,2,下位,0,0,0
342,342,0,65,196,0,0,0,524,140,-114,1,下位,0,0,0
797,797,0,66,197,0,0,0,342,196,-425,1,下位,0,0,0
320,320,0,47,141,0,0,0,797,197,-1410,1,下位,0,0,0
141,141,0,51,154,0,0,0,320,141,-1744,1,下位,0,0,0
124,124,0,40,122,0,0,0,141,154,-1799,1,下位,0,0,0
90,90,0,43,130,0,0,0,124,122,-1861,1,下位,0,0,0
396,396,0,56,167,0,0,0,90,130,-1865,1,下位,0,0,0
171,171,0,40,119,1,0,0,0,0,1,0,下位,0,0,0
249,249,0,48,144,0,0,0,171,119,-134,1,下位,0,0,0
160,160,0,45,137,0,0,0,249,144,-359,1,下位,0,0,0
566,566,0,143,385,0,0,0,160,137,-459,1,下位,0,0,0
430,430,0,37,111,0,0,0,566,385,-914,2,下位,0,0,0
95,95,0,38,115,0,0,0,430,111,-1441,1,下位,0,0,0
143,143,0,42,126,0,0,0,95,115,-1467,1,下位,0,0,0
236,236,0,339,974,0,0,0,143,126,-1553,1,下位,0,0,0
