REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
3896,152,1488,1378,3196,1,3,1169,0,0,1,0,下位,0,313,85
3744,540,1267,1378,3196,1,4,1321,0,0,1,0,下位,0,152,221
3204,808,1046,1378,3196,1,5,1861,0,0,1,0,下位,0,540,221
2396,182,826,1378,3196,1,6,2669,0,0,1,0,下位,0,808,220
2214,794,606,1378,3196,1,7,2851,0,0,1,0,下位,0,182,220
1420,224,520,1378,3196,1,8,3645,0,0,1,0,下位,0,794,86
1196,749,299,1378,3196,1,9,3869,0,0,1,0,下位,0,224,221
447,221,215,1378,3196,1,10,4618,0,0,1,0,下位,0,749,84
226,226,0,1378,3196,1,11,4839,0,0,1,0,下位,0,221,215
1779,425,644,472,966,1,0,0,0,0,1,0,下位,0,0,0
1354,448,430,472,966,1,1,425,0,0,1,0,下位,0,425,214
906,784,215,472,966,1,2,873,0,0,1,0,下位,0,448,215
122,122,0,472,966,1,3,1657,0,0,1,0,下位,0,784,215
1067,278,431,412,611,0,0,0,1779,1027,-1024,6,下位,0,0,0
789,131,216,412,611,0,1,278,1779,1027,-1024,6,下位,0,278,215
658,658,0,412,611,0,2,409,1779,1027,-1024,6,下位,0,131,216
403,403,0,539,1131,0,0,0,1067,672,-1537,4,下位,0,0,0
1061,510,300,370,468,0,0,0,403,1192,-956,5,下位,0,0,0
551,106,85,370,468,0,1,510,403,1192,-956,5,下位,0,510,215
445,445,0,370,468,0,2,616,403,1192,-956,5,下位,0,106,85
307,116,86,335,714,0,0,0,1061,529,-1735,4,下位,0,0,0
191,191,0,335,714,0,1,116,1061,529,-1735,4,下位,0,116,86
200,200,0,700,1412,1,0,0,0,0,1,0,下位,0,0,0
2206,375,561,1405,3067,0,0,0,200,1473,1171,9,下位,0,0,0
1831,102,474,1405,3067,0,1,375,200,1473,1171,9,下位,0,375,87
1729,398,388,1405,3067,0,2,477,200,1473,1171,9,下位,0,102,86
1331,481,298,1405,3067,0,3,875,200,1473,1171,9,下位,0,398,90
850,262,84,1405,3067,0,4,1356,200,1473,1171,9,下位,0,481,214
588,588,0,1405,3067,0,5,1618,200,1473,1171,9,下位,0,262,84
1644,77,809,550,1152,1,0,0,0,0,1,0,下位,0,0,0
1567,228,592,550,1152,1,1,77,0,0,1,0,下位,0,77,217
1339,519,507,550,1152,1,2,305,0,0,1,0,下位,0,228,85
820,74,293,550,1152,1,3,824,0,0,1,0,下位,0,519,214
746,539,210,550,1152,1,4,898,0,0,1,0,下位,0,74,83
207,207,0,550,1152,1,5,1437,0,0,1,0,下位,0,539,210
509,509,0,256,464,0,0,0,1644,1213,-468,7,下位,0,0,0
856,126,215,457,926,0,0,0,509,525,-714,4,下位,0,0,0
730,730,0,457,926,0,1,126,509,525,-714,4,下位,0,126,215
2069,109,1497,391,837,0,0,0,856,987,-809,4,下位,0,0,0
1960,288,1274,391,837,0,1,109,856,987,-809,4,下位,0,109,223
1672,437,1069,391,837,0,2,397,856,987,-809,4,下位,0,288,205
1235,127,856,391,837,0,3,834,856,987,-809,4,下位,0,437,213
1108,84,643,391,837,0,4,961,856,987,-809,4,下位,0,127,213
1024,808,429,391,837,0,5,1045,856,987,-809,4,下位,0,84,214
216,142,215,391,837,0,6,1853,856,987,-809,4,下位,0,808,214
74,74,0,391,837,0,7,1995,856,987,-809,4,下位,0,142,215
3372,500,1457,1030,2170,1,0,0,0,0,1,0,下位,0,0,0
2872,808,1242,1030,2170,1,1,500,0,0,1,0,下位,0,500,215
2064,344,1027,1030,2170,1,2,1308,0,0,1,0,下位,0,808,215
1720,636,940,1030,2170,1,3,1652,0,0,1,0,下位,0,344,87
1084,357,855,1030,2170,1,4,2288,0,0,1,0,下位,0,636,85
727,176,642,1030,2170,1,5,2645,0,0,1,0,下位,0,357,213
551,209,422,1030,2170,1,6,2821,0,0,1,0,下位,0,176,220
342,203,208,1030,2170,1,7,3030,0,0,1,0,下位,0,209,214
139,139,0,1030,2170,1,8,3233,0,0,1,0,下位,0,203,208
206,206,0,228,430,1,0,0,0,0,1,0,下位,0,0,0
16,16,0,194,357,1,0,0,0,0,1,0,下位,0,0,0
1133,209,863,161,209,0,0,0,16,418,395,1,下位,0,0,0
924,183,647,161,209,0,1,209,16,418,395,1,下位,0,209,216
741,237,426,161,209,0,2,392,16,418,395,1,下位,0,183,221
504,371,213,161,209,0,3,629,16,418,395,1,下位,0,237,213
133,133,0,161,209,0,4,1000,16,418,395,1,下位,0,371,213
59,59,0,352,720,0,0,0,1133,270,-189,1,下位,0,0,0
1261,509,430,372,730,0,0,0,59,781,503,3,下位,0,0,0
752,543,213,372,730,0,1,509,59,781,503,3,下位,0,509,217
209,209,0,372,730,0,2,1052,59,781,503,3,下位,0,543,213
510,510,0,472,964,0,0,0,1261,791,-187,3,下位,0,0,0
539,341,213,1623,3334,0,0,0,510,1025,65,6,下位,0,0,0
198,198,0,1623,3334,0,1,341,510,1025,65,6,下位,0,341,213
2425,412,684,410,861,0,0,0,539,3395,465,21,下位,0,0,0
2013,224,471,410,861,0,1,412,539,3395,465,21,下位,0,412,213
1789,58,388,410,861,0,2,636,539,3395,465,21,下位,0,224,83
1731,724,303,410,861,0,3,694,539,3395,465,21,下位,0,58,85
1007,199,219,410,861,0,4,1418,539,3395,465,21,下位,0,724,84
808,808,0,410,861,0,5,1617,539,3395,465,21,下位,0,199,219
399,223,213,1025,2206,1,0,0,0,0,1,0,下位,0,0,0
176,176,0,1025,2206,1,1,223,0,0,1,0,下位,0,223,213
203,203,0,1271,2944,0,0,0,399,2267,1876,16,下位,0,0,0
1592,26,1372,324,544,1,0,0,0,0,1,0,下位,0,0,0
1566,137,1157,324,544,1,1,26,0,0,1,0,下位,0,26,215
1429,158,1073,324,544,1,2,163,0,0,1,0,下位,0,137,84
1271,196,859,324,544,1,3,321,0,0,1,0,下位,0,158,214
1075,393,643,324,544,1,4,517,0,0,1,0,下位,0,196,216
682,185,430,324,544,1,5,910,0,0,1,0,下位,0,393,213
497,192,215,324,544,1,6,1095,0,0,1,0,下位,0,185,215
305,305,0,324,544,1,7,1287,0,0,1,0,下位,0,192,215
2273,317,1031,415,806,0,0,0,1592,605,-433,4,下位,0,0,0
1956,331,815,415,806,0,1,317,1592,605,-433,4,下位,0,317,216
1625,106,602,415,806,0,2,648,1592,605,-433,4,下位,0,331,213
1519,329,387,415,806,0,3,754,1592,605,-433,4,下位,0,106,215
1190,454,300,415,806,0,4,1083,1592,605,-433,4,下位,0,329,87
736,497,213,415,806,0,5,1537,1592,605,-433,4,下位,0,454,87
239,239,0,415,806,0,6,2034,1592,605,-433,4,下位,0,497,213
1168,76,934,556,1192,0,0,0,2273,867,-1979,4,下位,0,0,0
1092,134,720,556,1192,0,1,76,2273,867,-1979,4,下位,0,76,214
958,312,507,556,1192,0,2,210,2273,867,-1979,4,下位,0,134,213
646,280,292,556,1192,0,3,522,2273,867,-1979,4,下位,0,312,215
366,157,86,556,1192,0,4,802,2273,867,-1979,4,下位,0,280,206
209,209,0,556,1192,0,5,959,2273,867,-1979,4,下位,0,157,86
510,510,0,189,362,0,0,0,1168,1253,-1562,6,下位,0,0,0
1070,43,1288,469,1032,1,0,0,0,0,1,0,下位,0,0,0
1027,343,1072,469,1032,1,1,43,0,0,1,0,下位,0,43,216
684,59,857,469,1032,1,2,386,0,0,1,0,下位,0,343,215
625,204,640,469,1032,1,3,445,0,0,1,0,下位,0,59,217
421,110,426,469,1032,1,4,649,0,0,1,0,下位,0,204,214
311,150,213,469,1032,1,5,759,0,0,1,0,下位,0,110,213
161,161,0,469,1032,1,6,909,0,0,1,0,下位,0,150,213
1948,308,1346,932,2101,1,0,0,0,0,1,0,下位,0,0,0
1640,120,1132,932,2101,1,1,308,0,0,1,0,下位,0,308,214
1520,148,917,932,2101,1,2,428,0,0,1,0,下位,0,120,215
1372,157,703,932,2101,1,3,576,0,0,1,0,下位,0,148,214
1215,808,613,932,2101,1,4,733,0,0,1,0,下位,0,157,90
407,139,530,932,2101,1,5,1541,0,0,1,0,下位,0,808,83
268,55,439,932,2101,1,6,1680,0,0,1,0,下位,0,139,91
213,60,222,932,2101,1,7,1735,0,0,1,0,下位,0,55,217
153,153,0,932,2101,1,8,1795,0,0,1,0,下位,0,60,222
528,110,214,977,2158,0,0,0,1948,2162,557,11,下位,0,0,0
418,418,0,977,2158,0,1,110,1948,2162,557,11,下位,0,110,214
49,49,0,911,2160,0,0,0,528,2219,2190,12,下位,0,0,0
177,106,218,1221,2656,0,0,0,49,2221,2007,11,下位,0,0,0
71,71,0,1221,2656,0,1,106,49,2221,2007,11,下位,0,106,218
2492,438,726,304,648,0,0,0,177,2717,2299,14,下位,0,0,0
2054,809,644,304,648,0,1,438,177,2717,2299,14,下位,0,438,82
1245,789,430,304,648,0,2,1247,177,2717,2299,14,下位,0,809,214
456,106,216,304,648,0,3,2036,177,2717,2299,14,下位,0,789,214
350,350,0,304,648,0,4,2142,177,2717,2299,14,下位,0,106,216
931,163,436,149,222,1,0,0,0,0,1,0,下位,0,0,0
768,322,213,149,222,1,1,163,0,0,1,0,下位,0,163,223
446,446,0,149,222,1,2,485,0,0,1,0,下位,0,322,213
1830,223,671,344,690,1,0,0,0,0,1,0,下位,0,0,0
1607,562,587,344,690,1,1,223,0,0,1,0,下位,0,223,84
1045,809,383,344,690,1,2,785,0,0,1,0,下位,0,562,204
236,54,298,344,690,1,3,1594,0,0,1,0,下位,0,809,85
182,56,85,344,690,1,4,1648,0,0,1,0,下位,0,54,213
126,126,0,344,690,1,5,1704,0,0,1,0,下位,0,56,85
471,207,211,702,1192,0,0,0,1830,751,-1351,4,下位,0,0,0
264,264,0,702,1192,0,1,207,1830,751,-1351,4,下位,0,207,211
3046,510,1216,1054,2456,0,0,0,471,1253,-601,12,下位,0,0,0
2536,373,1000,1054,2456,0,1,510,471,1253,-601,12,下位,0,510,216
2163,570,786,1054,2456,0,2,883,471,1253,-601,12,下位,0,373,214
1593,140,703,1054,2456,0,3,1453,471,1253,-601,12,下位,0,570,83
1453,469,494,1054,2456,0,4,1593,471,1253,-601,12,下位,0,140,209
984,244,410,1054,2456,0,5,2062,471,1253,-601,12,下位,0,469,84
740,529,201,1054,2456,0,6,2306,471,1253,-601,12,下位,0,244,209
211,211,0,1054,2456,0,7,2835,471,1253,-601,12,下位,0,529,201
488,488,0,1419,2988,0,0,0,3046,2517,-1485,12,下位,0,0,0
2287,322,1000,492,927,1,0,0,0,0,1,0,下位,0,0,0
1965,267,782,492,927,1,1,322,0,0,1,0,下位,0,322,218
1698,111,689,492,927,1,2,589,0,0,1,0,下位,0,267,93
1587,183,475,492,927,1,3,700,0,0,1,0,下位,0,111,214
1404,779,391,492,927,1,4,883,0,0,1,0,下位,0,183,84
625,186,301,492,927,1,5,1662,0,0,1,0,下位,0,779,90
439,357,87,492,927,1,6,1848,0,0,1,0,下位,0,186,214
82,82,0,492,927,1,7,2205,0,0,1,0,下位,0,357,87
194,194,0,273,484,1,0,0,0,0,1,0,下位,0,0,0
791,202,461,325,591,1,0,0,0,0,1,0,下位,0,0,0
589,125,385,325,591,1,1,202,0,0,1,0,下位,0,202,76
464,348,214,325,591,1,2,327,0,0,1,0,下位,0,125,171
116,116,0,325,591,1,3,675,0,0,1,0,下位,0,348,214
171,171,0,589,1122,0,0,0,791,652,-84,3,下位,0,0,0
861,186,217,2154,4891,0,0,0,171,1183,840,7,下位,0,0,0
675,675,0,2154,4891,0,1,186,171,1183,840,7,下位,0,186,217
1706,346,856,308,620,1,0,0,0,0,1,0,下位,0,0,0
1360,808,641,308,620,1,1,346,0,0,1,0,下位,0,346,215
552,265,428,308,620,1,2,1154,0,0,1,0,下位,0,808,213
287,207,214,308,620,1,3,1419,0,0,1,0,下位,0,265,214
80,80,0,308,620,1,4,1626,0,0,1,0,下位,0,207,214
500,500,0,971,1959,1,0,0,0,0,1,0,下位,0,0,0
1755,169,905,831,1871,0,0,0,500,2020,1263,12,下位,0,0,0
1586,56,685,831,1871,0,1,169,500,2020,1263,12,下位,0,169,220
1530,129,601,831,1871,0,2,225,500,2020,1263,12,下位,0,56,84
1401,84,385,831,1871,0,3,354,500,2020,1263,12,下位,0,129,216
1317,367,299,831,1871,0,4,438,500,2020,1263,12,下位,0,84,86
950,796,216,831,1871,0,5,805,500,2020,1263,12,下位,0,367,83
154,154,0,831,1871,0,6,1601,500,2020,1263,12,下位,0,796,216
1562,509,947,679,1513,0,0,0,1755,1932,1442,11,下位,0,0,0
1053,195,726,679,1513,0,1,509,1755,1932,1442,11,下位,0,509,221
858,248,515,679,1513,0,2,704,1755,1932,1442,11,下位,0,195,211
610,197,430,679,1513,0,3,952,1755,1932,1442,11,下位,0,248,85
413,261,213,679,1513,0,4,1149,1755,1932,1442,11,下位,0,197,217
152,152,0,679,1513,0,5,1410,1755,1932,1442,11,下位,0,261,213
56,56,0,349,501,1,0,0,0,0,1,0,下位,0,0,0
543,394,219,1154,2756,0,0,0,56,562,478,4,下位,0,0,0
149,149,0,1154,2756,0,1,394,56,562,478,4,下位,0,394,219
987,179,215,328,598,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,328,598,1,1,179,0,0,1,0,下位,0,179,215
322,322,0,210,332,1,0,0,0,0,1,0,下位,0,0,0
3156,466,765,410,802,1,0,0,0,0,1,0,下位,0,0,0
2690,327,681,410,802,1,1,466,0,0,1,0,下位,0,466,84
2363,414,598,410,802,1,2,793,0,0,1,0,下位,0,327,83
1949,808,514,410,802,1,3,1207,0,0,1,0,下位,0,414,84
1141,258,299,410,802,1,4,2015,0,0,1,0,下位,0,808,215
883,75,86,410,802,1,5,2273,0,0,1,0,下位,0,258,213
808,808,0,410,802,1,6,2348,0,0,1,0,下位,0,75,86
1961,238,553,393,840,1,0,0,0,0,1,0,下位,0,0,0
1723,315,469,393,840,1,1,238,0,0,1,0,下位,0,238,84
1408,261,384,393,840,1,2,553,0,0,1,0,下位,0,315,85
1147,218,298,393,840,1,3,814,0,0,1,0,下位,0,261,86
929,808,85,393,840,1,4,1032,0,0,1,0,下位,0,218,213
121,121,0,393,840,1,5,1840,0,0,1,0,下位,0,808,85
690,501,217,152,231,1,0,0,0,0,1,0,下位,0,0,0
189,189,0,152,231,1,1,501,0,0,1,0,下位,0,501,217
2670,233,1465,264,572,1,0,0,0,0,1,0,下位,0,0,0
2437,529,1250,264,572,1,1,233,0,0,1,0,下位,0,233,215
1908,333,1042,264,572,1,2,762,0,0,1,0,下位,0,529,208
1575,491,820,264,572,1,3,1095,0,0,1,0,下位,0,333,222
1084,353,735,264,572,1,4,1586,0,0,1,0,下位,0,491,85
731,209,521,264,572,1,5,1939,0,0,1,0,下位,0,353,214
522,274,434,264,572,1,6,2148,0,0,1,0,下位,0,209,87
248,147,216,264,572,1,7,2422,0,0,1,0,下位,0,274,218
101,101,0,264,572,1,8,2569,0,0,1,0,下位,0,147,216
421,129,215,633,1425,0,0,0,2670,633,-1948,2,下位,0,0,0
292,292,0,633,1425,0,1,129,2670,633,-1948,2,下位,0,129,215
511,511,0,2033,4474,0,0,0,421,1486,-884,7,下位,0,0,0
203,147,211,180,176,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,180,176,1,1,147,0,0,1,0,下位,0,147,211
1742,205,722,146,226,0,0,0,203,237,141,1,下位,0,0,0
1537,617,637,146,226,0,1,205,203,237,141,1,下位,0,205,85
920,146,429,146,226,0,2,822,203,237,141,1,下位,0,617,208
774,602,215,146,226,0,3,968,203,237,141,1,下位,0,146,214
172,172,0,146,226,0,4,1570,203,237,141,1,下位,0,602,215
1790,509,386,881,1535,0,0,0,1742,287,-1490,1,下位,0,0,0
1281,310,169,881,1535,0,1,509,1742,287,-1490,1,下位,0,509,217
971,226,86,881,1535,0,2,819,1742,287,-1490,1,下位,0,310,83
745,745,0,881,1535,0,3,1045,1742,287,-1490,1,下位,0,226,86
288,288,0,551,1222,0,0,0,1790,1596,-2220,12,下位,0,0,0
1115,81,395,1167,2285,1,0,0,0,0,1,0,下位,0,0,0
1034,295,304,1167,2285,1,1,81,0,0,1,0,下位,0,81,91
739,146,220,1167,2285,1,2,376,0,0,1,0,下位,0,295,84
593,593,0,1167,2285,1,3,522,0,0,1,0,下位,0,146,220
362,246,438,295,334,0,0,0,1115,2346,1053,15,下位,0,0,0
116,63,217,295,334,0,1,246,1115,2346,1053,15,下位,0,246,221
53,53,0,295,334,0,2,309,1115,2346,1053,15,下位,0,63,217
213,147,215,836,1792,0,0,0,362,395,1338,2,下位,0,0,0
66,66,0,836,1792,0,1,147,362,395,1338,2,下位,0,147,215
451,323,215,3965,9567,0,0,0,213,1853,677,9,下位,0,0,0
128,128,0,3965,9567,0,1,323,213,1853,677,9,下位,0,323,215
486,382,217,928,1906,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,928,1906,1,1,382,0,0,1,0,下位,0,382,217
2328,509,1255,541,1215,0,0,0,486,1967,1448,11,下位,0,0,0
1819,130,1042,541,1215,0,1,509,486,1967,1448,11,下位,0,509,213
1689,101,826,541,1215,0,2,639,486,1967,1448,11,下位,0,130,216
1588,182,609,541,1215,0,3,740,486,1967,1448,11,下位,0,101,217
1406,516,394,541,1215,0,4,922,486,1967,1448,11,下位,0,182,215
890,144,174,541,1215,0,5,1438,486,1967,1448,11,下位,0,516,220
746,610,87,541,1215,0,6,1582,486,1967,1448,11,下位,0,144,87
136,136,0,541,1215,0,7,2192,486,1967,1448,11,下位,0,610,87
74,74,0,684,1445,1,0,0,0,0,1,0,下位,0,0,0
2176,484,879,331,635,0,0,0,74,1506,1395,8,下位,0,0,0
1692,494,792,331,635,0,1,484,74,1506,1395,8,下位,0,484,87
1198,121,708,331,635,0,2,978,74,1506,1395,8,下位,0,494,84
1077,194,500,331,635,0,3,1099,74,1506,1395,8,下位,0,121,208
883,257,287,331,635,0,4,1293,74,1506,1395,8,下位,0,194,213
626,434,203,331,635,0,5,1550,74,1506,1395,8,下位,0,257,84
192,192,0,331,635,0,6,1984,74,1506,1395,8,下位,0,434,203
1088,209,490,347,693,0,0,0,2176,696,-326,5,下位,0,0,0
879,340,277,347,693,0,1,209,2176,696,-326,5,下位,0,209,213
539,317,193,347,693,0,2,549,2176,696,-326,5,下位,0,340,84
222,222,0,347,693,0,3,866,2176,696,-326,5,下位,0,317,193
403,281,215,601,1352,0,0,0,1088,754,-730,4,下位,0,0,0
122,122,0,601,1352,0,1,281,1088,754,-730,4,下位,0,281,215
200,200,0,668,1459,1,0,0,0,0,1,0,下位,0,0,0
2078,158,1424,243,410,0,0,0,200,1520,1218,9,下位,0,0,0
1920,148,1339,243,410,0,1,158,200,1520,1218,9,下位,0,158,85
1772,266,1122,243,410,0,2,306,200,1520,1218,9,下位,0,148,217
1506,79,1037,243,410,0,3,572,200,1520,1218,9,下位,0,266,85
1427,245,824,243,410,0,4,651,200,1520,1218,9,下位,0,79,213
1182,610,738,243,410,0,5,896,200,1520,1218,9,下位,0,245,86
572,209,652,243,410,0,6,1506,200,1520,1218,9,下位,0,610,86
363,171,438,243,410,0,7,1715,200,1520,1218,9,下位,0,209,214
192,61,220,243,410,0,8,1886,200,1520,1218,9,下位,0,171,218
131,131,0,243,410,0,9,1947,200,1520,1218,9,下位,0,61,220
901,255,255,235,432,0,0,0,2078,471,-34,2,下位,0,0,0
646,49,169,235,432,0,1,255,2078,471,-34,2,下位,0,255,86
597,415,83,235,432,0,2,304,2078,471,-34,2,下位,0,49,86
182,182,0,235,432,0,3,719,2078,471,-34,2,下位,0,415,83
1884,288,1060,572,1266,1,0,0,0,0,1,0,下位,0,0,0
1596,92,850,572,1266,1,1,288,0,0,1,0,下位,0,288,210
1504,435,635,572,1266,1,2,380,0,0,1,0,下位,0,92,215
1069,723,426,572,1266,1,3,815,0,0,1,0,下位,0,435,209
346,65,213,572,1266,1,4,1538,0,0,1,0,下位,0,723,213
281,281,0,572,1266,1,5,1603,0,0,1,0,下位,0,65,213
408,26,213,145,232,1,0,0,0,0,1,0,下位,0,0,0
382,382,0,145,232,1,1,26,0,0,1,0,下位,0,26,213
2092,509,1251,856,1566,0,0,0,408,293,-111,1,下位,0,0,0
1583,464,1034,856,1566,0,1,509,408,293,-111,1,下位,0,509,217
1119,120,950,856,1566,0,2,973,408,293,-111,1,下位,0,464,84
999,72,737,856,1566,0,3,1093,408,293,-111,1,下位,0,120,213
927,356,517,856,1566,0,4,1165,408,293,-111,1,下位,0,72,220
571,180,300,856,1566,0,5,1521,408,293,-111,1,下位,0,356,217
391,182,215,856,1566,0,6,1701,408,293,-111,1,下位,0,180,85
209,209,0,856,1566,0,7,1883,408,293,-111,1,下位,0,182,215
2341,91,603,538,1131,0,0,0,2092,1627,-403,12,下位,0,0,0
2250,513,388,538,1131,0,1,91,2092,1627,-403,12,下位,0,91,215
1737,647,315,538,1131,0,2,604,2092,1627,-403,12,下位,0,513,73
1090,568,93,538,1131,0,3,1251,2092,1627,-403,12,下位,0,647,222
522,522,0,538,1131,0,4,1819,2092,1627,-403,12,下位,0,568,93
423,423,0,425,834,0,0,0,2341,1192,-2155,5,下位,0,0,0
1450,81,815,1083,2361,1,0,0,0,0,1,0,下位,0,0,0
1369,553,732,1083,2361,1,1,81,0,0,1,0,下位,0,81,83
816,285,522,1083,2361,1,2,634,0,0,1,0,下位,0,553,210
531,352,435,1083,2361,1,3,919,0,0,1,0,下位,0,285,87
179,78,222,1083,2361,1,4,1271,0,0,1,0,下位,0,352,213
101,101,0,1083,2361,1,5,1349,0,0,1,0,下位,0,78,222
1043,211,944,1036,2357,0,0,0,1450,2422,1041,15,下位,0,0,0
832,166,853,1036,2357,0,1,211,1450,2422,1041,15,下位,0,211,91
666,209,651,1036,2357,0,2,377,1450,2422,1041,15,下位,0,166,202
457,203,433,1036,2357,0,3,586,1450,2422,1041,15,下位,0,209,218
254,182,217,1036,2357,0,4,789,1450,2422,1041,15,下位,0,203,216
72,72,0,1036,2357,0,5,971,1450,2422,1041,15,下位,0,182,217
258,171,215,1028,2089,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,1028,2089,1,1,171,0,0,1,0,下位,0,171,215
43,43,0,1320,3188,0,0,0,258,2150,1975,14,下位,0,0,0
500,500,0,837,1713,1,0,0,0,0,1,0,下位,0,0,0
743,510,301,199,348,0,0,0,500,1774,1017,10,下位,0,0,0
233,93,86,199,348,0,1,510,500,1774,1017,10,下位,0,510,215
140,140,0,199,348,0,2,603,500,1774,1017,10,下位,0,93,86
511,425,215,462,969,0,0,0,743,409,601,1,下位,0,0,0
86,86,0,462,969,0,1,425,743,409,601,1,下位,0,425,215
452,95,299,269,497,0,0,0,511,1030,1072,6,下位,0,0,0
357,205,215,269,497,0,1,95,511,1030,1072,6,下位,0,95,84
152,152,0,269,497,0,2,300,511,1030,1072,6,下位,0,205,215
310,110,300,360,695,0,0,0,452,558,1244,3,下位,0,0,0
200,147,83,360,695,0,1,110,452,558,1244,3,下位,0,110,217
53,53,0,360,695,0,2,257,452,558,1244,3,下位,0,147,83
1321,509,718,348,760,0,0,0,310,756,1830,4,下位,0,0,0
812,80,502,348,760,0,1,509,310,756,1830,4,下位,0,509,216
732,209,288,348,760,0,2,589,310,756,1830,4,下位,0,80,214
523,229,211,348,760,0,3,798,310,756,1830,4,下位,0,209,77
294,294,0,348,760,0,4,1027,310,756,1830,4,下位,0,229,211
676,57,429,567,1212,0,0,0,1321,821,1368,3,下位,0,0,0
619,504,209,567,1212,0,1,57,1321,821,1368,3,下位,0,57,220
115,115,0,567,1212,0,2,561,1321,821,1368,3,下位,0,504,209
270,270,0,262,575,1,0,0,0,0,1,0,下位,0,0,0
3209,222,1058,781,1784,1,0,0,0,0,1,0,下位,0,0,0
2987,178,841,781,1784,1,1,222,0,0,1,0,下位,0,222,217
2809,653,758,781,1784,1,2,400,0,0,1,0,下位,0,178,83
2156,250,552,781,1784,1,3,1053,0,0,1,0,下位,0,653,206
1906,373,473,781,1784,1,4,1303,0,0,1,0,下位,0,250,79
1533,156,390,781,1784,1,5,1676,0,0,1,0,下位,0,373,83
1377,808,305,781,1784,1,6,1832,0,0,1,0,下位,0,156,85
569,88,218,781,1784,1,7,2640,0,0,1,0,下位,0,808,87
481,481,0,781,1784,1,8,2728,0,0,1,0,下位,0,88,218
1368,256,168,390,833,0,0,0,3209,1845,-1957,10,下位,0,0,0
1112,808,83,390,833,0,1,256,3209,1845,-1957,10,下位,0,256,85
304,304,0,390,833,0,2,1064,3209,1845,-1957,10,下位,0,808,83
1085,500,431,518,1042,1,0,0,0,0,1,0,下位,0,0,0
585,403,218,518,1042,1,1,500,0,0,1,0,下位,0,500,213
182,182,0,518,1042,1,2,903,0,0,1,0,下位,0,403,218
1510,501,645,421,929,1,0,0,0,0,1,0,下位,0,0,0
1009,49,427,421,929,1,1,501,0,0,1,0,下位,0,501,218
960,809,214,421,929,1,2,550,0,0,1,0,下位,0,49,213
151,151,0,421,929,1,3,1359,0,0,1,0,下位,0,809,214
1055,509,298,569,1198,0,0,0,1510,990,-652,5,下位,0,0,0
546,437,84,569,1198,0,1,509,1510,990,-652,5,下位,0,509,214
109,109,0,569,1198,0,2,946,1510,990,-652,5,下位,0,437,84
473,279,83,370,630,1,0,0,0,0,1,0,下位,0,0,0
194,194,0,370,630,1,1,279,0,0,1,0,下位,0,279,83
264,264,0,181,178,0,0,0,473,691,58,5,下位,0,0,0
2144,509,566,353,776,0,0,0,264,239,-103,1,下位,0,0,0
1635,210,475,353,776,0,1,509,264,239,-103,1,下位,0,509,91
1425,184,388,353,776,0,2,719,264,239,-103,1,下位,0,210,87
1241,90,171,353,776,0,3,903,264,239,-103,1,下位,0,184,217
1151,813,86,353,776,0,4,993,264,239,-103,1,下位,0,90,85
338,338,0,353,776,0,5,1806,264,239,-103,1,下位,0,813,86
1387,179,1038,145,231,0,0,0,2144,837,-1948,3,下位,0,0,0
1208,383,951,145,231,0,1,179,2144,837,-1948,3,下位,0,179,87
825,49,733,145,231,0,2,562,2144,837,-1948,3,下位,0,383,218
776,142,516,145,231,0,3,611,2144,837,-1948,3,下位,0,49,217
634,76,300,145,231,0,4,753,2144,837,-1948,3,下位,0,142,216
558,111,87,145,231,0,5,829,2144,837,-1948,3,下位,0,76,213
447,447,0,145,231,0,6,940,2144,837,-1948,3,下位,0,111,87
1268,247,599,551,1177,1,0,0,0,0,1,0,下位,0,0,0
1021,169,385,551,1177,1,1,247,0,0,1,0,下位,0,247,214
852,231,296,551,1177,1,2,416,0,0,1,0,下位,0,169,89
621,521,90,551,1177,1,3,647,0,0,1,0,下位,0,231,206
100,100,0,551,1177,1,4,1168,0,0,1,0,下位,0,521,90
1047,124,898,705,1593,0,0,0,1268,1238,-83,7,下位,0,0,0
923,173,685,705,1593,0,1,124,1268,1238,-83,7,下位,0,124,213
750,131,472,705,1593,0,2,297,1268,1238,-83,7,下位,0,173,213
619,47,386,705,1593,0,3,428,1268,1238,-83,7,下位,0,131,86
572,64,301,705,1593,0,4,475,1268,1238,-83,7,下位,0,47,85
508,389,215,705,1593,0,5,539,1268,1238,-83,7,下位,0,64,86
119,119,0,705,1593,0,6,928,1268,1238,-83,7,下位,0,389,215
2658,509,1570,266,559,0,0,0,1047,1654,884,9,下位,0,0,0
2149,127,1487,266,559,0,1,509,1047,1654,884,9,下位,0,509,83
2022,159,1271,266,559,0,2,636,1047,1654,884,9,下位,0,127,216
1863,281,1182,266,559,0,3,795,1047,1654,884,9,下位,0,159,89
1582,193,965,266,559,0,4,1076,1047,1654,884,9,下位,0,281,217
