REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
653,653,0,71,31,0,2,1138,1311,4139,413,25,下位,0,629,210
766,766,0,112,154,0,3,1791,1311,4139,413,25,下位,0,653,92
61,61,0,112,155,0,4,2557,1311,4139,413,25,下位,0,766,215
661,661,0,454,935,0,5,2618,1311,4139,413,25,下位,0,61,216
500,500,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,112,154,1,1,500,0,0,1,0,下位,0,500,217
164,164,0,349,722,1,2,620,0,0,1,0,下位,0,120,215
509,509,0,111,152,0,0,0,784,783,28,4,下位,0,0,0
48,48,0,696,1543,0,1,509,784,783,28,4,下位,0,509,213
493,493,0,68,22,0,0,0,557,1604,1001,10,下位,0,0,0
287,287,0,112,155,0,1,493,557,1604,1001,10,下位,0,493,83
209,209,0,393,841,0,2,780,557,1604,1001,10,下位,0,287,216
135,135,0,71,31,0,0,0,989,902,703,4,下位,0,0,0
225,225,0,68,23,0,1,135,989,902,703,4,下位,0,135,92
82,82,0,69,25,0,2,360,989,902,703,4,下位,0,225,84
267,267,0,180,317,0,3,442,989,902,703,4,下位,0,82,86
66,66,0,69,25,0,0,0,709,378,268,2,下位,0,0,0
666,666,0,111,152,0,1,66,709,378,268,2,下位,0,66,86
197,197,0,187,320,0,2,732,709,378,268,2,下位,0,666,213
119,119,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,68,24,1,1,119,0,0,1,0,下位,0,119,213
808,808,0,69,27,1,2,927,0,0,1,0,下位,0,808,85
124,124,0,202,351,1,3,1735,0,0,1,0,下位,0,808,88
116,116,0,114,160,0,0,0,1859,412,-2017,1,下位,0,0,0
354,354,0,69,26,0,1,116,1859,412,-2017,1,下位,0,116,221
91,91,0,111,152,0,2,470,1859,412,-2017,1,下位,0,354,87
419,419,0,1274,2938,0,3,561,1859,412,-2017,1,下位,0,91,213
500,500,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
220,220,0,70,28,1,1,500,0,0,1,0,下位,0,500,214
345,345,0,69,26,1,2,720,0,0,1,0,下位,0,220,89
361,361,0,799,1517,1,3,1065,0,0,1,0,下位,0,345,87
210,210,0,112,155,0,0,0,1426,1578,-192,11,下位,0,0,0
104,104,0,113,157,0,1,210,1426,1578,-192,11,下位,0,210,216
150,150,0,69,27,0,2,314,1426,1578,-192,11,下位,0,104,218
99,99,0,69,27,0,3,464,1426,1578,-192,11,下位,0,150,88
295,295,0,112,155,0,4,563,1426,1578,-192,11,下位,0,99,88
133,133,0,68,22,0,5,858,1426,1578,-192,11,下位,0,295,216
46,46,0,112,154,0,6,991,1426,1578,-192,11,下位,0,133,83
808,808,0,68,23,0,7,1037,1426,1578,-192,11,下位,0,46,215
452,452,0,367,676,0,8,1845,1426,1578,-192,11,下位,0,808,84
95,95,0,189,353,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,112,155,0,0,0,95,414,271,1,下位,0,0,0
141,141,0,189,296,0,1,190,95,414,271,1,下位,0,190,216
60,60,0,1249,2778,0,0,0,331,357,342,2,下位,0,0,0
195,195,0,68,24,0,0,0,60,2839,775,17,下位,0,0,0
177,177,0,467,865,0,1,195,60,2839,775,17,下位,0,195,85
88,88,0,112,155,0,0,0,372,926,1223,5,下位,0,0,0
367,367,0,68,24,0,1,88,372,926,1223,5,下位,0,88,216
188,188,0,231,423,0,2,455,372,926,1223,5,下位,0,367,85
509,509,0,112,154,0,0,0,643,484,1034,2,下位,0,0,0
737,737,0,112,155,0,1,509,643,484,1034,2,下位,0,509,215
186,186,0,68,23,0,2,1246,643,484,1034,2,下位,0,737,216
301,301,0,285,474,0,3,1432,643,484,1034,2,下位,0,186,84
339,339,0,114,160,0,0,0,1733,535,-542,3,下位,0,0,0
82,82,0,111,153,0,1,339,1733,535,-542,3,下位,0,339,221
401,401,0,113,159,0,2,421,1733,535,-542,3,下位,0,82,214
76,76,0,112,155,0,3,822,1733,535,-542,3,下位,0,401,220
87,87,0,69,26,0,4,898,1733,535,-542,3,下位,0,76,216
209,209,0,112,154,0,5,985,1733,535,-542,3,下位,0,87,87
59,59,0,712,1554,0,6,1194,1733,535,-542,3,下位,0,209,215
141,141,0,433,905,1,0,0,0,0,1,0,下位,0,0,0
126,126,0,71,32,0,0,0,141,966,753,5,下位,0,0,0
62,62,0,68,22,0,1,126,141,966,753,5,下位,0,126,93
366,366,0,112,154,0,2,188,141,966,753,5,下位,0,62,83
434,434,0,68,24,0,3,554,141,966,753,5,下位,0,366,215
808,808,0,112,156,0,4,988,141,966,753,5,下位,0,434,85
52,52,0,70,30,0,5,1796,141,966,753,5,下位,0,808,217
52,52,0,70,30,0,6,1848,141,966,753,5,下位,0,52,91
111,111,0,112,154,0,7,1900,141,966,753,5,下位,0,52,91
173,173,0,621,1439,0,8,2011,141,966,753,5,下位,0,111,215
253,253,0,69,25,0,0,0,2184,1500,33,7,下位,0,0,0
156,156,0,108,144,0,1,253,2184,1500,33,7,下位,0,253,86
51,51,0,111,153,0,2,409,2184,1500,33,7,下位,0,156,205
367,367,0,949,2004,0,3,460,2184,1500,33,7,下位,0,51,214
124,124,0,113,158,0,0,0,827,2065,1351,12,下位,0,0,0
294,294,0,68,23,0,1,124,827,2065,1351,12,下位,0,124,219
258,258,0,111,152,0,2,418,827,2065,1351,12,下位,0,294,84
86,86,0,113,158,0,3,676,827,2065,1351,12,下位,0,258,213
191,191,0,110,150,0,4,762,827,2065,1351,12,下位,0,86,219
183,183,0,111,153,0,5,953,827,2065,1351,12,下位,0,191,211
240,240,0,111,152,0,6,1136,827,2065,1351,12,下位,0,183,214
120,120,0,112,154,0,7,1376,827,2065,1351,12,下位,0,240,213
122,122,0,437,768,0,8,1496,827,2065,1351,12,下位,0,120,215
92,92,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
632,632,0,111,152,1,1,92,0,0,1,0,下位,0,92,86
338,338,0,70,30,1,2,724,0,0,1,0,下位,0,632,213
209,209,0,68,22,1,3,1062,0,0,1,0,下位,0,338,91
181,181,0,111,152,1,4,1271,0,0,1,0,下位,0,209,83
156,156,0,347,704,1,5,1452,0,0,1,0,下位,0,181,213
164,164,0,473,907,0,0,0,1608,765,-984,4,下位,0,0,0
261,261,0,112,154,0,0,0,164,968,-264,4,下位,0,0,0
418,418,0,111,153,0,1,261,164,968,-264,4,下位,0,261,215
268,268,0,111,152,0,2,679,164,968,-264,4,下位,0,418,214
212,212,0,111,152,0,3,947,164,968,-264,4,下位,0,268,213
57,57,0,112,156,0,4,1159,164,968,-264,4,下位,0,212,213
187,187,0,591,1324,0,5,1216,164,968,-264,4,下位,0,57,217
210,210,0,68,24,0,0,0,1403,1385,69,7,下位,0,0,0
808,808,0,536,934,0,1,210,1403,1385,69,7,下位,0,210,85
388,388,0,625,1392,1,0,0,0,0,1,0,下位,0,0,0
266,266,0,112,155,0,0,0,388,1453,866,8,下位,0,0,0
235,235,0,68,22,0,1,266,388,1453,866,8,下位,0,266,216
444,444,0,68,23,0,2,501,388,1453,866,8,下位,0,235,83
323,323,0,113,159,0,3,945,388,1453,866,8,下位,0,444,84
121,121,0,190,301,0,4,1268,388,1453,866,8,下位,0,323,220
332,332,0,445,870,0,0,0,1389,362,-273,2,下位,0,0,0
252,252,0,113,158,0,0,0,332,931,155,5,下位,0,0,0
136,136,0,502,1061,0,1,252,332,931,155,5,下位,0,252,219
218,218,0,113,159,0,0,0,388,1122,908,7,下位,0,0,0
132,132,0,113,157,0,1,218,388,1122,908,7,下位,0,218,220
520,520,0,111,153,0,2,350,388,1122,908,7,下位,0,132,218
262,262,0,319,542,0,3,870,388,1122,908,7,下位,0,520,214
387,387,0,68,24,0,0,0,1132,603,448,4,下位,0,0,0
125,125,0,1652,3871,0,1,387,1132,603,448,4,下位,0,387,85
114,114,0,112,156,0,0,0,512,3932,1390,19,下位,0,0,0
172,172,0,69,26,0,1,114,512,3932,1390,19,下位,0,114,217
95,95,0,111,153,0,2,286,512,3932,1390,19,下位,0,172,87
108,108,0,111,153,0,3,381,512,3932,1390,19,下位,0,95,214
480,480,0,68,23,0,4,489,512,3932,1390,19,下位,0,108,214
129,129,0,388,849,0,5,969,512,3932,1390,19,下位,0,480,84
161,161,0,1412,2992,0,0,0,1098,910,1452,4,下位,0,0,0
9,9,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
122,122,0,70,29,1,1,9,0,0,1,0,下位,0,9,218
201,201,0,111,153,1,2,131,0,0,1,0,下位,0,122,90
302,302,0,70,29,1,3,332,0,0,1,0,下位,0,201,214
400,400,0,111,153,1,4,634,0,0,1,0,下位,0,302,90
100,100,0,112,156,1,5,1034,0,0,1,0,下位,0,400,214
526,526,0,114,160,1,6,1134,0,0,1,0,下位,0,100,217
78,78,0,491,943,1,7,1660,0,0,1,0,下位,0,526,221
511,511,0,69,26,0,0,0,1738,1004,-366,6,下位,0,0,0
692,692,0,69,25,0,1,511,1738,1004,-366,6,下位,0,511,87
808,808,0,68,23,0,2,1203,1738,1004,-366,6,下位,0,692,86
78,78,0,68,23,0,3,2011,1738,1004,-366,6,下位,0,808,84
66,66,0,69,27,0,4,2089,1738,1004,-366,6,下位,0,78,84
337,337,0,112,155,0,5,2155,1738,1004,-366,6,下位,0,66,88
138,138,0,320,619,0,6,2492,1738,1004,-366,6,下位,0,337,216
131,131,0,107,140,1,0,0,0,0,1,0,下位,0,0,0
211,211,0,111,152,1,1,131,0,0,1,0,下位,0,131,201
284,284,0,111,152,1,2,342,0,0,1,0,下位,0,211,213
426,426,0,69,26,1,3,626,0,0,1,0,下位,0,284,213
93,93,0,150,224,1,4,1052,0,0,1,0,下位,0,426,87
145,145,0,69,25,0,0,0,1145,285,-734,1,下位,0,0,0
203,203,0,112,154,0,1,145,1145,285,-734,1,下位,0,145,86
175,175,0,814,1818,0,2,348,1145,285,-734,1,下位,0,203,215
62,62,0,430,899,0,0,0,523,1879,653,9,下位,0,0,0
191,191,0,111,153,0,0,0,62,960,1519,5,下位,0,0,0
111,111,0,960,2189,0,1,191,62,960,1519,5,下位,0,191,214
504,504,0,235,415,0,0,0,302,2250,1227,12,下位,0,0,0
107,107,0,252,391,0,0,0,504,476,939,2,下位,0,0,0
120,120,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
75,75,0,67,20,1,1,120,0,0,1,0,下位,0,120,86
311,311,0,557,1232,1,2,195,0,0,1,0,下位,0,75,81
150,150,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
216,216,0,111,152,1,1,150,0,0,1,0,下位,0,150,217
484,484,0,69,25,1,2,366,0,0,1,0,下位,0,216,213
809,809,0,111,152,1,3,850,0,0,1,0,下位,0,484,86
535,535,0,69,27,1,4,1659,0,0,1,0,下位,0,809,213
93,93,0,111,153,1,5,2194,0,0,1,0,下位,0,535,88
143,143,0,685,1481,1,6,2287,0,0,1,0,下位,0,93,214
244,244,0,465,992,1,0,0,0,0,1,0,下位,0,0,0
512,512,0,108,144,0,0,0,244,1053,684,5,下位,0,0,0
86,86,0,261,542,0,1,512,244,1053,684,5,下位,0,512,205
510,510,0,111,153,0,0,0,598,603,586,2,下位,0,0,0
592,592,0,374,780,0,1,510,598,603,586,2,下位,0,510,214
500,500,0,69,25,1,0,0,0,0,1,0,下位,0,0,0
69,69,0,69,26,1,1,500,0,0,1,0,下位,0,500,86
77,77,0,70,28,1,2,569,0,0,1,0,下位,0,69,87
466,466,0,111,153,1,3,646,0,0,1,0,下位,0,77,89
617,617,0,112,154,1,4,1112,0,0,1,0,下位,0,466,214
157,157,0,68,24,1,5,1729,0,0,1,0,下位,0,617,215
217,217,0,1970,4038,1,6,1886,0,0,1,0,下位,0,157,85
432,432,0,112,155,0,0,0,2103,4099,1688,25,下位,0,0,0
332,332,0,111,152,0,1,432,2103,4099,1688,25,下位,0,432,216
475,475,0,68,22,0,2,764,2103,4099,1688,25,下位,0,332,213
186,186,0,112,155,0,3,1239,2103,4099,1688,25,下位,0,475,83
61,61,0,112,155,0,4,1425,2103,4099,1688,25,下位,0,186,216
186,186,0,112,155,0,5,1486,2103,4099,1688,25,下位,0,61,216
96,96,0,110,148,0,6,1672,2103,4099,1688,25,下位,0,186,216
110,110,0,497,1049,0,7,1768,2103,4099,1688,25,下位,0,96,209
104,104,0,351,770,0,0,0,1878,1110,1321,7,下位,0,0,0
509,509,0,794,1568,0,0,0,104,831,1994,3,下位,0,0,0
19,19,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
57,57,0,214,265,1,1,19,0,0,1,0,下位,0,19,218
65,65,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
204,204,0,112,154,1,1,65,0,0,1,0,下位,0,65,215
808,808,0,70,29,1,2,269,0,0,1,0,下位,0,204,215
183,183,0,111,153,1,3,1077,0,0,1,0,下位,0,808,90
209,209,0,111,153,1,4,1260,0,0,1,0,下位,0,183,214
380,380,0,114,162,1,5,1469,0,0,1,0,下位,0,209,214
791,791,0,70,29,1,6,1849,0,0,1,0,下位,0,380,223
162,162,0,807,1827,1,7,2640,0,0,1,0,下位,0,791,90
180,180,0,436,954,0,0,0,2802,1888,-1094,9,下位,0,0,0
115,115,0,262,381,0,0,0,180,1015,-352,4,下位,0,0,0
209,209,0,68,24,0,0,0,115,442,-84,2,下位,0,0,0
105,105,0,1066,2158,0,1,209,115,442,-84,2,下位,0,209,85
112,112,0,205,287,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,461,1039,0,0,0,112,348,179,2,下位,0,0,0
122,122,0,69,27,1,0,0,0,0,1,0,下位,0,0,0
171,171,0,515,1029,1,1,122,0,0,1,0,下位,0,122,88
46,46,0,113,158,0,0,0,293,1090,735,7,下位,0,0,0
610,610,0,111,153,0,1,46,293,1090,735,7,下位,0,46,219
285,285,0,111,153,0,2,656,293,1090,735,7,下位,0,610,214
95,95,0,111,153,0,3,941,293,1090,735,7,下位,0,285,214
435,435,0,113,159,0,4,1036,293,1090,735,7,下位,0,95,214
105,105,0,111,152,0,5,1471,293,1090,735,7,下位,0,435,220
51,51,0,112,154,0,6,1576,293,1090,735,7,下位,0,105,213
116,116,0,111,153,0,7,1627,293,1090,735,7,下位,0,51,215
310,310,0,113,159,0,8,1743,293,1090,735,7,下位,0,116,214
386,386,0,112,155,0,9,2053,293,1090,735,7,下位,0,310,220
487,487,0,68,22,0,10,2439,293,1090,735,7,下位,0,386,216
99,99,0,70,28,0,11,2926,293,1090,735,7,下位,0,487,83
544,544,0,68,24,0,12,3025,293,1090,735,7,下位,0,99,89
132,132,0,109,146,0,13,3569,293,1090,735,7,下位,0,544,85
75,75,0,600,1240,0,14,3701,293,1090,735,7,下位,0,132,207
26,26,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
102,102,0,71,31,1,1,26,0,0,1,0,下位,0,26,217
46,46,0,112,156,1,2,128,0,0,1,0,下位,0,102,92
96,96,0,112,156,1,3,174,0,0,1,0,下位,0,46,217
368,368,0,69,25,1,4,270,0,0,1,0,下位,0,96,217
93,93,0,69,26,1,5,638,0,0,1,0,下位,0,368,86
593,593,0,68,24,1,6,731,0,0,1,0,下位,0,93,87
132,132,0,837,1585,1,7,1324,0,0,1,0,下位,0,593,85
441,441,0,148,230,0,0,0,1456,1646,442,12,下位,0,0,0
251,251,0,112,155,0,0,0,441,291,65,1,下位,0,0,0
808,808,0,107,139,0,1,251,441,291,65,1,下位,0,251,216
412,412,0,111,152,0,2,1059,441,291,65,1,下位,0,808,200
285,285,0,112,154,0,3,1471,441,291,65,1,下位,0,412,213
656,656,0,112,154,0,4,1756,441,291,65,1,下位,0,285,215
131,131,0,68,24,0,5,2412,441,291,65,1,下位,0,656,215
225,225,0,112,154,0,6,2543,441,291,65,1,下位,0,131,85
105,105,0,376,777,0,7,2768,441,291,65,1,下位,0,225,215
500,500,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
173,173,0,113,157,1,1,500,0,0,1,0,下位,0,500,220
177,177,0,69,25,1,2,673,0,0,1,0,下位,0,173,218
324,324,0,110,149,1,3,850,0,0,1,0,下位,0,177,86
374,374,0,69,25,1,4,1174,0,0,1,0,下位,0,324,210
808,808,0,69,25,1,5,1548,0,0,1,0,下位,0,374,86
285,285,0,545,1256,1,6,2356,0,0,1,0,下位,0,808,86
189,189,0,1467,3330,0,0,0,2641,1317,-1778,6,下位,0,0,0
216,216,0,111,152,0,0,0,189,3391,1327,16,下位,0,0,0
289,289,0,108,143,0,1,216,189,3391,1327,16,下位,0,216,213
363,363,0,68,24,0,2,505,189,3391,1327,16,下位,0,289,204
137,137,0,114,160,0,3,868,189,3391,1327,16,下位,0,363,85
442,442,0,111,153,0,4,1005,189,3391,1327,16,下位,0,137,221
209,209,0,503,1052,0,5,1447,189,3391,1327,16,下位,0,442,214
399,399,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,112,154,1,1,399,0,0,1,0,下位,0,399,83
460,460,0,68,22,1,2,1207,0,0,1,0,下位,0,808,215
321,321,0,69,26,1,3,1667,0,0,1,0,下位,0,460,83
131,131,0,112,156,1,4,1988,0,0,1,0,下位,0,321,87
154,154,0,68,22,1,5,2119,0,0,1,0,下位,0,131,217
100,100,0,111,152,1,6,2273,0,0,1,0,下位,0,154,83
336,336,0,733,1617,1,7,2373,0,0,1,0,下位,0,100,213
213,213,0,451,739,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,114,161,0,0,0,213,800,478,4,下位,0,0,0
92,92,0,112,154,0,1,245,213,800,478,4,下位,0,245,222
412,412,0,112,155,0,2,337,213,800,478,4,下位,0,92,215
808,808,0,109,145,0,3,749,213,800,478,4,下位,0,412,216
132,132,0,114,160,0,4,1557,213,800,478,4,下位,0,808,206
166,166,0,112,156,0,5,1689,213,800,478,4,下位,0,132,221
121,121,0,478,971,0,6,1855,213,800,478,4,下位,0,166,217
357,357,0,262,516,1,0,0,0,0,1,0,下位,0,0,0
169,169,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,68,23,1,1,169,0,0,1,0,下位,0,169,87
335,335,0,111,153,1,2,328,0,0,1,0,下位,0,159,84
82,82,0,312,648,1,3,663,0,0,1,0,下位,0,335,214
72,72,0,111,153,0,0,0,745,709,-34,3,下位,0,0,0
438,438,0,112,155,0,1,72,745,709,-34,3,下位,0,72,214
284,284,0,169,211,0,2,510,745,709,-34,3,下位,0,438,216
233,233,0,68,22,0,0,0,794,272,-535,1,下位,0,0,0
344,344,0,111,152,0,1,233,794,272,-535,1,下位,0,233,83
758,758,0,68,22,0,2,577,794,272,-535,1,下位,0,344,213
128,128,0,68,23,0,3,1335,794,272,-535,1,下位,0,758,83
208,208,0,937,1969,0,4,1463,794,272,-535,1,下位,0,128,84
349,349,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
186,186,0,68,22,1,1,349,0,0,1,0,下位,0,349,221
228,228,0,111,153,1,2,535,0,0,1,0,下位,0,186,83
209,209,0,68,24,1,3,763,0,0,1,0,下位,0,228,214
204,204,0,447,879,1,4,972,0,0,1,0,下位,0,209,85
500,500,0,426,912,1,0,0,0,0,1,0,下位,0,0,0
510,510,0,69,26,0,0,0,500,973,216,5,下位,0,0,0
79,79,0,537,1176,0,1,510,500,973,216,5,下位,0,510,87
159,159,0,391,831,0,0,0,589,1237,647,7,下位,0,0,0
344,344,0,66,16,1,0,0,0,0,1,0,下位,0,0,0
58,58,0,447,876,1,1,344,0,0,1,0,下位,0,344,77
364,364,0,68,23,0,0,0,402,937,406,5,下位,0,0,0
462,462,0,69,26,0,1,364,402,937,406,5,下位,0,364,84
236,236,0,112,154,0,2,826,402,937,406,5,下位,0,462,87
152,152,0,113,157,0,3,1062,402,937,406,5,下位,0,236,215
122,122,0,111,153,0,4,1214,402,937,406,5,下位,0,152,218
541,541,0,112,155,0,5,1336,402,937,406,5,下位,0,122,214
660,660,0,594,1185,0,6,1877,402,937,406,5,下位,0,541,216
155,155,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
383,383,0,69,25,1,1,155,0,0,1,0,下位,0,155,214
98,98,0,809,1824,1,2,538,0,0,1,0,下位,0,383,86
157,157,0,405,764,0,0,0,636,1885,1223,12,下位,0,0,0
321,321,0,1872,4091,0,0,0,157,825,1810,5,下位,0,0,0
50,50,0,111,153,0,0,0,321,4152,834,22,下位,0,0,0
260,260,0,71,32,0,1,50,321,4152,834,22,下位,0,50,214
238,238,0,71,31,0,2,310,321,4152,834,22,下位,0,260,93
422,422,0,70,28,0,3,548,321,4152,834,22,下位,0,238,92
126,126,0,113,157,0,4,970,321,4152,834,22,下位,0,422,89
224,224,0,69,26,0,5,1096,321,4152,834,22,下位,0,126,218
172,172,0,70,29,0,6,1320,321,4152,834,22,下位,0,224,87
711,711,0,431,925,0,7,1492,321,4152,834,22,下位,0,172,90
57,57,0,68,23,0,0,0,2203,986,-635,5,下位,0,0,0
189,189,0,317,625,0,1,57,2203,986,-635,5,下位,0,57,84
500,500,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,396,646,1,1,500,0,0,1,0,下位,0,500,85
346,346,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
305,305,0,71,32,1,1,346,0,0,1,0,下位,0,346,214
315,315,0,112,154,1,2,651,0,0,1,0,下位,0,305,93
560,560,0,112,155,1,3,966,0,0,1,0,下位,0,315,215
177,177,0,68,22,1,4,1526,0,0,1,0,下位,0,560,216
430,430,0,68,22,1,5,1703,0,0,1,0,下位,0,177,83
123,123,0,112,155,1,6,2133,0,0,1,0,下位,0,430,83
319,319,0,68,23,1,7,2256,0,0,1,0,下位,0,123,216
291,291,0,624,1339,1,8,2575,0,0,1,0,下位,0,319,84
378,378,0,346,719,0,0,0,2866,1400,-1736,9,下位,0,0,0
159,159,0,68,24,1,0,0,0,0,1,0,下位,0,0,0
743,743,0,69,27,1,1,159,0,0,1,0,下位,0,159,85
113,113,0,112,156,1,2,902,0,0,1,0,下位,0,743,88
245,245,0,109,146,1,3,1015,0,0,1,0,下位,0,113,217
596,596,0,109,146,1,4,1260,0,0,1,0,下位,0,245,207
808,808,0,111,153,1,5,1856,0,0,1,0,下位,0,596,207
129,129,0,68,24,1,6,2664,0,0,1,0,下位,0,808,214
253,253,0,112,156,1,7,2793,0,0,1,0,下位,0,129,85
282,282,0,113,159,1,8,3046,0,0,1,0,下位,0,253,217
57,57,0,114,162,1,9,3328,0,0,1,0,下位,0,282,220
209,209,0,649,1353,1,10,3385,0,0,1,0,下位,0,57,223
227,227,0,68,22,0,0,0,3594,1414,-2266,8,下位,0,0,0
702,702,0,112,156,0,1,227,3594,1414,-2266,8,下位,0,227,83
590,590,0,68,24,0,2,929,3594,1414,-2266,8,下位,0,702,217
337,337,0,68,23,0,3,1519,3594,1414,-2266,8,下位,0,590,85
222,222,0,112,154,0,4,1856,3594,1414,-2266,8,下位,0,337,84
71,71,0,112,156,0,5,2078,3594,1414,-2266,8,下位,0,222,215
335,335,0,310,561,0,6,2149,3594,1414,-2266,8,下位,0,71,217
125,125,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
201,201,0,111,153,1,1,125,0,0,1,0,下位,0,125,221
266,266,0,112,155,1,2,326,0,0,1,0,下位,0,201,214
51,51,0,112,154,1,3,592,0,0,1,0,下位,0,266,216
118,118,0,111,153,1,4,643,0,0,1,0,下位,0,51,215
638,638,0,536,1131,1,5,761,0,0,1,0,下位,0,118,214
123,123,0,113,159,0,0,0,1399,1192,153,5,下位,0,0,0
496,496,0,109,145,0,1,123,1399,1192,153,5,下位,0,123,220
398,398,0,112,154,0,2,619,1399,1192,153,5,下位,0,496,206
70,70,0,319,609,0,3,1017,1399,1192,153,5,下位,0,398,215
204,204,0,111,153,0,0,0,1087,670,-183,3,下位,0,0,0
576,576,0,234,416,0,1,204,1087,670,-183,3,下位,0,204,214
500,500,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
134,134,0,112,154,1,1,500,0,0,1,0,下位,0,500,83
146,146,0,2419,5208,1,2,634,0,0,1,0,下位,0,134,215
46,46,0,476,1039,0,0,0,780,5269,2179,30,下位,0,0,0
313,313,0,69,26,0,0,0,46,1100,885,5,下位,0,0,0
810,810,0,70,28,0,1,313,46,1100,885,5,下位,0,313,87
581,581,0,111,153,0,2,1123,46,1100,885,5,下位,0,810,89
323,323,0,111,153,0,3,1704,46,1100,885,5,下位,0,581,214
125,125,0,114,160,0,4,2027,46,1100,885,5,下位,0,323,214
808,808,0,111,153,0,5,2152,46,1100,885,5,下位,0,125,221
56,56,0,113,157,0,6,2960,46,1100,885,5,下位,0,808,214
97,97,0,69,25,0,7,3016,46,1100,885,5,下位,0,56,218
103,103,0,111,153,0,8,3113,46,1100,885,5,下位,0,97,86
275,275,0,68,23,0,9,3216,46,1100,885,5,下位,0,103,214
87,87,0,392,742,0,10,3491,46,1100,885,5,下位,0,275,84
473,473,0,670,1501,1,0,0,0,0,1,0,下位,0,0,0
147,147,0,68,23,0,0,0,473,1562,846,8,下位,0,0,0
57,57,0,183,296,0,1,147,473,1562,846,8,下位,0,147,84
222,222,0,112,154,0,0,0,204,357,978,2,下位,0,0,0
802,802,0,113,159,0,1,222,204,357,978,2,下位,0,222,215
256,256,0,112,154,0,2,1024,204,357,978,2,下位,0,802,220
669,669,0,111,152,0,3,1280,204,357,978,2,下位,0,256,215
243,243,0,68,23,0,4,1949,204,357,978,2,下位,0,669,213
63,63,0,112,155,0,5,2192,204,357,978,2,下位,0,243,84
287,287,0,111,153,0,6,2255,204,357,978,2,下位,0,63,216
142,142,0,814,1702,0,7,2542,204,357,978,2,下位,0,287,214
148,148,0,112,154,0,0,0,2684,1763,52,11,下位,0,0,0
808,808,0,68,24,0,1,148,2684,1763,52,11,下位,0,148,215
625,625,0,70,29,0,2,956,2684,1763,52,11,下位,0,808,85
588,588,0,112,155,0,3,1581,2684,1763,52,11,下位,0,625,90
143,143,0,111,153,0,4,2169,2684,1763,52,11,下位,0,588,216
85,85,0,689,1452,0,5,2312,2684,1763,52,11,下位,0,143,214
500,500,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,109,147,1,1,500,0,0,1,0,下位,0,500,84
129,129,0,112,156,1,2,642,0,0,1,0,下位,0,142,208
67,67,0,111,152,1,3,771,0,0,1,0,下位,0,129,217
389,389,0,111,153,1,4,838,0,0,1,0,下位,0,67,213
171,171,0,111,153,1,5,1227,0,0,1,0,下位,0,389,214
189,189,0,294,581,1,6,1398,0,0,1,0,下位,0,171,214
364,364,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
121,121,0,69,25,1,1,364,0,0,1,0,下位,0,364,213
209,209,0,114,160,1,2,485,0,0,1,0,下位,0,121,86
764,764,0,112,156,1,3,694,0,0,1,0,下位,0,209,221
475,475,0,113,158,1,4,1458,0,0,1,0,下位,0,764,217
127,127,0,111,153,1,5,1933,0,0,1,0,下位,0,475,219
168,168,0,111,153,1,6,2060,0,0,1,0,下位,0,127,214
194,194,0,618,1200,1,7,2228,0,0,1,0,下位,0,168,214
158,158,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
531,531,0,111,152,1,1,158,0,0,1,0,下位,0,158,87
54,54,0,69,26,1,2,689,0,0,1,0,下位,0,531,213
405,405,0,111,153,1,3,743,0,0,1,0,下位,0,54,87
633,633,0,112,154,1,4,1148,0,0,1,0,下位,0,405,214
128,128,0,112,155,1,5,1781,0,0,1,0,下位,0,633,215
433,433,0,66,16,1,6,1909,0,0,1,0,下位,0,128,216
90,90,0,112,155,1,7,2342,0,0,1,0,下位,0,433,77
180,180,0,114,161,1,8,2432,0,0,1,0,下位,0,90,216
