REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
560,229,43,70,174,0,0,0,426,111,-10,4,下位,0
331,331,0,70,174,1,0,0,0,0,1,0,下位,0
1083,427,60,221,557,0,0,0,331,174,-350,4,下位,0
656,656,0,221,557,0,1,427,331,174,-350,4,下位,0
120,120,0,224,562,0,0,0,1083,557,-1452,8,下位,0
228,118,45,101,251,0,0,0,120,562,-1080,10,下位,0
110,110,0,101,251,0,1,118,120,562,-1080,10,下位,0
135,135,0,108,268,0,0,0,228,251,-1146,6,下位,0
178,135,60,321,811,0,0,0,135,268,-1092,6,下位,0
43,43,0,321,811,0,1,135,135,268,-1092,6,下位,0
725,725,0,935,1990,1,0,0,0,0,1,0,下位,0
111,111,0,31,76,0,0,0,725,1990,840,29,下位,0
962,118,92,61,148,0,0,0,111,76,740,2,下位,0
844,413,45,61,148,0,1,118,111,76,740,2,下位,0
431,431,0,61,148,0,2,531,111,76,740,2,下位,0
726,242,49,270,678,0,0,0,962,148,-547,4,下位,0
484,484,0,270,678,0,1,242,962,148,-547,4,下位,0
214,114,60,94,233,0,0,0,726,678,-972,12,下位,0
100,100,0,94,233,0,1,114,726,678,-972,12,下位,0
250,117,43,64,157,0,0,0,214,233,-1019,6,下位,0
133,133,0,64,157,0,1,117,214,233,-1019,6,下位,0
660,660,0,34,85,0,0,0,250,157,-1216,4,下位,0
134,134,0,40,100,0,0,0,660,85,-2179,2,下位,0
336,336,0,57,140,1,0,0,0,0,1,0,下位,0
119,119,0,37,93,0,0,0,336,140,-392,4,下位,0
128,128,0,89,216,0,0,0,119,93,-488,2,下位,0
341,136,47,84,209,0,0,0,128,216,-475,6,下位,0
205,205,0,84,209,0,1,136,128,216,-475,6,下位,0
110,110,0,284,712,0,0,0,341,209,-760,4,下位,0
1084,531,107,117,292,0,0,0,110,712,-223,12,下位,0
553,234,69,117,292,0,1,531,110,712,-223,12,下位,0
319,319,0,117,292,0,2,765,110,712,-223,12,下位,0
576,450,62,78,192,0,0,0,1084,292,-1544,6,下位,0
126,126,0,78,192,0,1,450,1084,292,-1544,6,下位,0
413,413,0,263,662,0,0,0,576,192,-2204,4,下位,0
118,118,0,224,563,0,0,0,413,662,-2198,10,下位,0
131,131,0,58,142,0,0,0,118,563,-1822,8,下位,0
62,62,0,85,207,0,0,0,131,142,-1888,4,下位,0
101,101,0,28,68,0,0,0,62,207,-1779,6,下位,0
200,200,0,128,320,1,0,0,0,0,1,0,下位,0
243,126,36,220,552,0,0,0,200,320,4,6,下位,0
117,117,0,220,552,0,1,126,200,320,4,6,下位,0
229,115,62,333,731,0,0,0,243,552,206,8,下位,0
114,114,0,333,731,0,1,115,243,552,206,8,下位,0
344,344,0,205,511,0,0,0,229,731,635,14,下位,0
472,372,58,73,177,0,0,0,344,511,600,10,下位,0
100,100,0,73,177,0,1,372,344,511,600,10,下位,0
226,122,48,50,122,0,0,0,472,177,86,6,下位,0
104,104,0,50,122,0,1,122,472,177,86,6,下位,0
252,252,0,250,635,0,0,0,226,122,-103,4,下位,0
1056,828,56,64,159,0,0,0,252,635,132,8,下位,0
228,228,0,64,159,0,1,828,252,635,132,8,下位,0
319,110,73,253,634,1,0,0,0,0,1,0,下位,0
209,209,0,253,634,1,1,110,0,0,1,0,下位,0
585,150,107,24,59,0,0,0,319,634,201,10,下位,0
435,231,62,24,59,0,1,150,319,634,201,10,下位,0
204,204,0,24,59,0,2,381,319,634,201,10,下位,0
832,437,140,2,0,0,0,0,585,59,-562,2,下位,0
395,198,82,2,0,0,1,437,585,59,-562,2,下位,0
197,197,0,2,0,0,2,635,585,59,-562,2,下位,0
668,527,73,168,416,0,0,0,832,0,-1743,2,下位,0
141,141,0,168,416,0,1,527,832,0,-1743,2,下位,0
383,251,75,102,253,0,0,0,668,416,-2315,8,下位,0
132,132,0,102,253,0,1,251,668,416,-2315,8,下位,0
699,699,0,45,103,1,0,0,0,0,1,0,下位,0
1100,116,158,233,588,0,0,0,699,103,-1006,6,下位,0
984,213,85,233,588,0,1,116,699,103,-1006,6,下位,0
771,254,51,233,588,0,2,329,699,103,-1006,6,下位,0
517,517,0,233,588,0,3,583,699,103,-1006,6,下位,0
354,354,0,53,131,0,0,0,1100,588,-2006,8,下位,0
118,118,0,78,194,0,0,0,354,131,-2437,4,下位,0
543,142,138,45,109,0,0,0,118,194,-2430,4,下位,0
401,329,67,45,109,0,1,142,118,194,-2430,4,下位,0
72,72,0,45,109,0,2,471,118,194,-2430,4,下位,0
464,464,0,179,449,0,0,0,543,109,-3044,4,下位,0
218,218,0,1417,3197,0,0,0,464,449,-3332,8,下位,0
762,452,58,263,657,1,0,0,0,0,1,0,下位,0
310,310,0,263,657,1,1,452,0,0,1,0,下位,0
253,253,0,104,259,0,0,0,762,657,-493,12,下位,0
321,212,88,811,1842,0,0,0,253,259,-636,6,下位,0
109,109,0,811,1842,0,1,212,253,259,-636,6,下位,0
629,629,0,209,522,0,0,0,321,1842,784,24,下位,0
791,331,116,422,961,0,0,0,629,522,308,10,下位,0
460,368,49,422,961,0,1,331,629,522,308,10,下位,0
92,92,0,422,961,0,2,699,629,522,308,10,下位,0
340,340,0,268,679,0,0,0,791,961,130,14,下位,0
297,297,0,69,170,0,0,0,340,679,269,8,下位,0
409,409,0,60,146,0,0,0,297,170,-32,4,下位,0
731,731,0,349,887,0,0,0,409,146,-535,4,下位,0
117,117,0,63,154,1,0,0,0,0,1,0,下位,0
551,330,47,234,587,0,0,0,117,154,-31,4,下位,0
221,221,0,234,587,0,1,330,117,154,-31,4,下位,0
556,556,0,63,154,0,0,0,551,587,-272,8,下位,0
706,706,0,361,804,0,0,0,556,154,-1001,4,下位,0
122,122,0,491,1135,0,0,0,706,804,-1318,14,下位,0
117,117,0,61,144,0,0,0,122,1135,-377,18,下位,0
671,545,73,370,938,0,0,0,117,144,-419,6,下位,0
126,126,0,370,938,0,1,545,117,144,-419,6,下位,0
225,225,0,177,443,0,0,0,671,938,-473,12,下位,0
112,112,0,414,940,0,0,0,225,443,-387,8,下位,0
115,115,0,29,72,0,0,0,112,940,375,14,下位,0
729,729,0,58,136,0,0,0,115,72,264,2,下位,0
126,126,0,20,48,0,0,0,729,136,-757,6,下位,0
1096,333,131,52,127,0,0,0,126,48,-909,2,下位,0
763,413,60,52,127,0,1,333,126,48,-909,2,下位,0
350,350,0,52,127,0,2,746,126,48,-909,2,下位,0
100,100,0,32,80,1,0,0,0,0,1,0,下位,0
122,122,0,74,184,0,0,0,100,80,-78,2,下位,0
325,325,0,1229,2817,0,0,0,122,184,-88,4,下位,0
360,360,0,264,666,0,0,0,325,2817,2213,28,下位,0
622,200,77,204,512,0,0,0,360,666,2308,8,下位,0
422,422,0,204,512,0,1,200,360,666,2308,8,下位,0
300,300,0,31,76,0,0,0,622,512,1910,8,下位,0
109,109,0,89,220,0,0,0,300,76,1510,2,下位,0
134,134,0,32,80,0,0,0,109,220,1557,6,下位,0
518,414,47,327,715,0,0,0,134,80,1424,2,下位,0
104,104,0,327,715,0,1,414,134,80,1424,2,下位,0
679,432,40,114,283,0,0,0,518,715,1364,14,下位,0
247,247,0,114,283,0,1,432,518,715,1364,14,下位,0
527,122,120,92,229,0,0,0,679,283,609,6,下位,0
405,295,60,92,229,1,0,0,0,0,1,0,下位,0
110,110,0,92,229,1,1,295,0,0,1,0,下位,0
328,328,0,297,747,0,0,0,405,229,-353,6,下位,0
743,136,23,219,551,0,0,0,328,747,-127,12,下位,0
607,607,0,219,551,0,1,136,328,747,-127,12,下位,0
1058,122,94,377,838,0,0,0,743,551,-732,8,下位,0
936,420,38,377,838,0,1,122,743,551,-732,8,下位,0
516,516,0,377,838,0,2,542,743,551,-732,8,下位,0
107,107,0,20,48,0,0,0,1058,838,-1480,18,下位,0
102,102,0,171,427,0,0,0,107,48,-1602,2,下位,0
360,226,25,24,59,0,0,0,102,427,-1337,8,下位,0
134,134,0,24,59,0,1,226,102,427,-1337,8,下位,0
96,96,0,188,470,0,0,0,360,59,-1825,2,下位,0
107,107,0,258,649,1,0,0,0,0,1,0,下位,0
482,368,36,135,337,0,0,0,107,649,480,10,下位,0
114,114,0,135,337,0,1,368,107,649,480,10,下位,0
750,750,0,2206,4997,0,0,0,482,337,88,6,下位,0
142,142,0,131,328,0,0,0,750,4997,3895,46,下位,0
106,106,0,186,463,0,0,0,142,328,3998,6,下位,0
308,240,62,298,755,0,0,0,106,463,4293,10,下位,0
68,68,0,298,755,0,1,240,106,463,4293,10,下位,0
690,690,0,39,92,0,0,0,308,755,4621,10,下位,0
254,129,56,97,240,0,0,0,690,92,3618,4,下位,0
125,125,0,97,240,0,1,129,690,92,3618,4,下位,0
222,121,69,135,338,0,0,0,254,240,3511,6,下位,0
101,101,0,135,338,0,1,121,254,240,3511,6,下位,0
452,452,0,148,366,0,0,0,222,338,3566,6,下位,0
230,230,0,57,145,0,0,0,452,366,3215,8,下位,0
415,103,83,21,50,0,0,0,230,145,2995,2,下位,0
312,221,60,21,50,0,1,103,230,145,2995,2,下位,0
91,91,0,21,50,0,2,324,230,145,2995,2,下位,0
209,92,30,39,96,1,0,0,0,0,1,0,下位,0
117,117,0,39,96,1,1,92,0,0,1,0,下位,0
102,102,0,75,183,0,0,0,209,96,-205,2,下位,0
116,116,0,70,174,0,0,0,102,183,-184,6,下位,0
307,248,45,69,172,0,0,0,116,174,-194,4,下位,0
59,59,0,69,172,0,1,248,116,174,-194,4,下位,0
766,150,49,678,1506,0,0,0,307,172,-465,4,下位,0
616,616,0,678,1506,0,1,150,307,172,-465,4,下位,0
112,112,0,103,253,0,0,0,766,1506,-126,20,下位,0
147,147,0,190,477,0,0,0,112,253,-51,6,下位,0
648,247,62,14,31,0,0,0,147,477,193,8,下位,0
401,401,0,14,31,0,1,247,147,477,193,8,下位,0
329,329,0,34,83,0,0,0,648,31,-743,2,下位,0
782,782,0,187,465,1,0,0,0,0,1,0,下位,0
121,121,0,207,521,0,0,0,782,465,-775,10,下位,0
309,309,0,493,1139,0,0,0,121,521,-446,8,下位,0
659,140,45,99,248,0,0,0,309,1139,203,18,下位,0
519,519,0,99,248,0,1,140,309,1139,203,18,下位,0
840,840,0,316,799,1,0,0,0,0,1,0,下位,0
315,315,0,728,1640,0,0,0,840,799,-533,10,下位,0
346,231,71,23,55,0,0,0,315,1640,607,20,下位,0
115,115,0,23,55,0,1,231,315,1640,607,20,下位,0
333,333,0,64,158,0,0,0,346,55,183,2,下位,0
259,138,43,52,126,0,0,0,333,158,-188,4,下位,0
121,121,0,52,126,0,1,138,333,158,-188,4,下位,0
222,222,0,257,651,0,0,0,259,126,-430,4,下位,0
615,615,0,1286,2963,0,0,0,222,651,-131,8,下位,0
64,64,0,1000,2220,0,0,0,615,2963,1856,28,下位,0
332,217,60,245,610,0,0,0,64,2220,3974,26,下位,0
115,115,0,245,610,0,1,217,64,2220,3974,26,下位,0
952,427,80,26,63,0,0,0,332,610,4117,12,下位,0
525,236,42,26,63,0,1,427,332,610,4117,12,下位,0
289,289,0,26,63,0,2,663,332,610,4117,12,下位,0
105,105,0,34,83,1,0,0,0,0,1,0,下位,0
239,239,0,124,309,0,0,0,105,83,-83,2,下位,0
116,116,0,43,107,0,0,0,239,309,-153,6,下位,0
557,557,0,69,170,0,0,0,116,107,-230,2,下位,0
131,131,0,42,104,0,0,0,557,170,-944,4,下位,0
290,290,0,229,577,0,0,0,131,104,-1048,2,下位,0
369,242,31,83,201,0,0,0,290,577,-931,8,下位,0
127,127,0,83,201,0,1,242,290,577,-931,8,下位,0
891,595,55,142,350,0,0,0,369,201,-1285,6,下位,0
296,296,0,142,350,0,1,595,369,201,-1285,6,下位,0
221,125,50,222,554,0,0,0,891,350,-2294,8,下位,0
96,96,0,222,554,0,1,125,891,350,-2294,8,下位,0
340,340,0,319,808,1,0,0,0,0,1,0,下位,0
439,114,40,289,723,0,0,0,340,808,269,10,下位,0
325,325,0,289,723,0,1,114,340,808,269,10,下位,0
76,76,0,26,63,0,0,0,439,723,335,12,下位,0
229,229,0,56,137,0,0,0,76,63,277,2,下位,0
824,262,67,263,662,0,0,0,229,137,51,4,下位,0
562,562,0,263,662,0,1,262,229,137,51,4,下位,0
743,743,0,168,420,0,0,0,824,662,-528,10,下位,0
214,214,0,64,157,0,0,0,743,420,-1287,8,下位,0
634,209,114,256,647,0,0,0,214,157,-1470,4,下位,0
425,317,82,256,647,0,1,209,214,157,-1470,4,下位,0
108,108,0,256,647,0,2,526,214,157,-1470,4,下位,0
241,119,51,68,168,0,0,0,634,647,-1715,10,下位,0
122,122,0,68,168,0,1,119,634,647,-1715,10,下位,0
247,247,0,124,307,0,0,0,241,168,-1879,4,下位,0
94,94,0,77,190,0,0,0,247,307,-1964,8,下位,0
1017,130,139,122,305,0,0,0,94,190,-1923,4,下位,0
887,566,55,122,305,0,1,130,94,190,-1923,4,下位,0
321,220,17,122,305,0,2,696,94,190,-1923,4,下位,0
101,101,0,122,305,0,3,916,94,190,-1923,4,下位,0
532,110,107,334,847,0,0,0,1017,305,-3092,6,下位,0
422,117,45,334,847,1,0,0,0,0,1,0,下位,0
305,305,0,334,847,1,1,117,0,0,1,0,下位,0
1110,1110,0,99,244,0,0,0,422,847,223,10,下位,0
255,128,40,79,198,0,0,0,1110,244,-1295,6,下位,0
127,127,0,79,198,0,1,128,1110,244,-1295,6,下位,0
339,136,15,39,92,0,0,0,255,198,-1462,4,下位,0
203,203,0,39,92,0,1,136,255,198,-1462,4,下位,0
223,223,0,283,720,0,0,0,339,92,-1893,4,下位,0
73,73,0,63,153,0,0,0,223,720,-1527,8,下位,0
108,108,0,44,109,0,0,0,73,153,-1490,4,下位,0
113,113,0,20,48,0,0,0,108,109,-1552,2,下位,0
99,99,0,240,603,0,0,0,113,48,-1683,2,下位,0
713,672,71,109,270,0,0,0,99,603,-1237,10,下位,0
41,41,0,109,270,1,0,0,0,0,1,0,下位,0
107,107,0,165,413,0,0,0,41,270,206,6,下位,0
123,123,0,197,489,0,0,0,107,413,449,8,下位,0
73,73,0,44,109,0,0,0,123,489,743,10,下位,0
249,116,51,57,138,0,0,0,73,109,736,2,下位,0
133,133,0,57,138,0,1,116,73,109,736,2,下位,0
476,351,58,159,395,0,0,0,249,138,530,4,下位,0
125,125,0,159,395,0,1,351,249,138,530,4,下位,0
537,414,49,1016,2267,0,0,0,476,395,228,8,下位,0
123,123,0,1016,2267,0,1,414,476,395,228,8,下位,0
250,141,36,13,27,0,0,0,537,2267,1692,26,下位,0
109,109,0,13,27,0,1,141,537,2267,1692,26,下位,0
480,243,62,25,61,0,0,0,250,27,1358,4,下位,0
237,237,0,25,61,0,1,243,250,27,1358,4,下位,0
323,323,0,78,190,0,0,0,480,61,719,2,下位,0
441,123,113,301,763,0,0,0,323,190,396,6,下位,0
318,206,64,301,763,0,1,123,323,190,396,6,下位,0
112,112,0,301,763,0,2,329,323,190,396,6,下位,0
316,202,60,174,427,0,0,0,441,763,572,10,下位,0
114,114,0,174,427,0,1,202,441,763,572,10,下位,0
110,110,0,84,207,0,0,0,316,427,557,12,下位,0
99,99,0,570,1231,0,0,0,110,207,589,6,下位,0
100,100,0,365,813,0,0,0,99,1231,1663,18,下位,0
771,98,109,66,163,1,0,0,0,0,1,0,下位,0
673,569,51,66,163,1,1,98,0,0,1,0,下位,0
104,104,0,66,163,1,2,667,0,0,1,0,下位,0
463,121,125,58,142,0,0,0,771,163,-951,4,下位,0
342,226,82,58,142,0,1,121,771,163,-951,4,下位,0
116,116,0,58,142,0,2,347,771,163,-951,4,下位,0
609,609,0,133,331,0,0,0,463,142,-1419,4,下位,0
389,389,0,429,979,0,0,0,609,331,-2055,6,下位,0
451,332,73,406,917,0,0,0,389,979,-1693,14,下位,0
119,119,0,406,917,0,1,332,389,979,-1693,14,下位,0
1122,135,49,263,669,0,0,0,451,917,-1419,16,下位,0
987,987,0,263,669,0,1,135,451,917,-1419,16,下位,0
314,223,43,56,136,0,0,0,1122,669,-2482,8,下位,0
91,91,0,56,136,0,1,223,1122,669,-2482,8,下位,0
826,115,111,204,515,0,0,0,314,136,-2801,4,下位,0
711,590,60,204,515,0,1,115,314,136,-2801,4,下位,0
121,121,0,204,515,0,2,705,314,136,-2801,4,下位,0
128,128,0,34,85,0,0,0,826,515,-3487,8,下位,0
113,113,0,24,59,0,0,0,128,85,-3605,2,下位,0
104,104,0,218,550,0,0,0,113,59,-3725,2,下位,0
358,246,58,185,463,1,0,0,0,0,1,0,下位,0
112,112,0,185,463,1,1,246,0,0,1,0,下位,0
492,492,0,187,468,0,0,0,358,463,-46,8,下位,0
155,118,45,98,247,0,0,0,492,468,-359,8,下位,0
37,37,0,98,247,0,1,118,492,468,-359,8,下位,0
554,125,62,278,706,0,0,0,155,247,-313,4,下位,0
429,429,0,278,706,0,1,125,155,247,-313,4,下位,0
109,109,0,29,72,0,0,0,554,706,-424,8,下位,0
355,133,51,132,331,0,0,0,109,72,-525,2,下位,0
222,222,0,132,331,0,1,133,109,72,-525,2,下位,0
71,71,0,727,1640,0,0,0,355,331,-706,6,下位,0
341,121,75,16,37,0,0,0,71,1640,821,20,下位,0
220,220,0,16,37,0,1,121,71,1640,821,20,下位,0
123,123,0,44,106,0,0,0,341,37,392,2,下位,0
436,436,0,36,89,0,0,0,123,106,303,4,下位,0
226,226,0,168,422,0,0,0,436,89,-300,2,下位,0
748,433,71,179,448,0,0,0,226,422,-237,6,下位,0
315,315,0,179,448,0,1,433,226,422,-237,6,下位,0
1159,250,131,131,327,0,0,0,748,448,-905,8,下位,0
909,550,69,131,327,0,1,250,748,448,-905,8,下位,0
359,359,0,131,327,0,2,800,748,448,-905,8,下位,0
107,107,0,263,656,0,0,0,1159,327,-2287,6,下位,0
254,129,49,25,61,0,0,0,107,656,-1801,12,下位,0
125,125,0,25,61,0,1,129,107,656,-1801,12,下位,0
113,113,0,52,128,0,0,0,254,61,-2094,2,下位,0
99,99,0,69,172,0,0,0,113,128,-2145,4,下位,0
453,106,92,252,639,0,0,0,99,172,-2130,4,下位,0
347,237,36,252,639,1,0,0,0,0,1,0,下位,0
110,110,0,252,639,1,1,237,0,0,1,0,下位,0
751,344,49,63,154,0,0,0,347,639,125,8,下位,0
407,407,0,63,154,0,1,344,347,639,125,8,下位,0
739,420,38,40,100,0,0,0,751,154,-864,4,下位,0
319,319,0,40,100,0,1,420,751,154,-864,4,下位,0
138,138,0,748,1692,0,0,0,739,100,-1899,2,下位,0
1100,113,132,195,491,0,0,0,138,1692,-426,18,下位,0
987,250,98,195,491,0,1,113,138,1692,-426,18,下位,0
737,592,38,195,491,0,2,363,138,1692,-426,18,下位,0
145,145,0,195,491,0,3,955,138,1692,-426,18,下位,0
535,419,69,348,764,1,0,0,0,0,1,0,下位,0
116,116,0,348,764,1,1,419,0,0,1,0,下位,0
755,116,58,36,89,0,0,0,535,764,-15,16,下位,0
639,639,0,36,89,0,1,116,535,764,-15,16,下位,0
479,128,58,95,235,0,0,0,755,89,-1066,2,下位,0
351,351,0,95,235,1,0,0,0,0,1,0,下位,0
804,122,133,81,198,0,0,0,351,235,-321,6,下位,0
682,578,71,81,198,0,1,122,351,235,-321,6,下位,0
104,104,0,81,198,1,0,0,0,0,1,0,下位,0
747,140,102,2952,6691,0,0,0,104,198,34,6,下位,0
607,498,62,2952,6691,0,1,140,104,198,34,6,下位,0
109,109,0,2952,6691,0,2,638,104,198,34,6,下位,0
721,320,47,241,606,0,0,0,747,6691,5642,58,下位,0
401,401,0,241,606,0,1,320,747,6691,5642,58,下位,0
257,139,45,87,216,0,0,0,721,606,5150,10,下位,0
118,118,0,87,216,0,1,139,721,606,5150,10,下位,0
99,99,0,247,624,0,0,0,257,216,5003,6,下位,0
257,257,0,102,256,0,0,0,99,624,5470,8,下位,0
546,546,0,298,756,1,0,0,0,0,1,0,下位,0
346,229,38,192,481,0,0,0,546,756,-110,10,下位,0
117,117,0,192,481,0,1,229,546,756,-110,10,下位,0
535,535,0,9,20,0,0,0,346,481,-140,8,下位,0
360,360,0,122,303,0,0,0,535,20,-969,2,下位,0
108,108,0,14,33,0,0,0,360,303,-1237,6,下位,0
243,136,30,226,568,0,0,0,108,33,-1375,2,下位,0
107,107,0,226,568,0,1,136,108,33,-1375,2,下位,0
1094,1094,0,187,469,0,0,0,243,568,-1163,8,下位,0
351,117,82,207,520,0,0,0,1094,469,-2431,8,下位,0
234,234,0,207,520,0,1,117,1094,469,-2431,8,下位,0
349,236,49,58,142,0,0,0,351,520,-2386,8,下位,0
113,113,0,58,142,0,1,236,351,520,-2386,8,下位,0
134,134,0,1775,4045,1,0,0,0,0,1,0,下位,0
98,98,0,59,150,0,0,0,134,4045,3833,42,下位,0
194,121,71,780,1799,0,0,0,98,150,3827,6,下位,0
73,73,0,780,1799,0,1,121,98,150,3827,6,下位,0
864,126,60,1237,2887,0,0,0,194,1799,5389,20,下位,0
738,738,0,1237,2887,0,1,126,194,1799,5389,20,下位,0
125,125,0,69,173,0,0,0,864,2887,6965,28,下位,0
763,122,112,294,754,0,0,0,125,173,6940,4,下位,0
641,412,69,294,754,0,1,122,125,173,6940,4,下位,0
229,229,0,294,754,0,2,534,125,173,6940,4,下位,0
147,147,0,140,361,0,0,0,763,754,6595,12,下位,0
659,659,0,85,220,0,0,0,147,361,6723,6,下位,0
221,106,56,253,635,0,0,0,659,220,5897,6,下位,0
115,115,0,253,635,1,0,0,0,0,1,0,下位,0
200,200,0,1939,4413,0,0,0,115,635,453,10,下位,0
69,69,0,45,113,0,0,0,200,4413,4549,42,下位,0
748,125,105,256,647,0,0,0,69,113,4552,2,下位,0
623,402,58,256,647,0,1,125,69,113,4552,2,下位,0
221,221,0,256,647,0,2,527,69,113,4552,2,下位,0
436,436,0,442,1016,0,0,0,748,647,4117,10,下位,0
688,116,101,60,148,0,0,0,436,1016,4441,14,下位,0
572,241,32,60,148,0,1,116,436,1016,4441,14,下位,0
331,331,0,60,148,1,0,0,0,0,1,0,下位,0
235,136,82,34,83,0,0,0,331,148,-376,4,下位,0
99,99,0,34,83,0,1,136,331,148,-376,4,下位,0
220,126,69,35,87,0,0,0,235,83,-584,2,下位,0
94,94,0,35,87,0,1,126,235,83,-584,2,下位,0
725,318,36,212,525,0,0,0,220,87,-777,2,下位,0
407,407,0,212,525,0,1,318,220,87,-777,2,下位,0
765,765,0,178,446,0,0,0,725,525,-1367,12,下位,0
399,270,34,428,972,0,0,0,765,446,-2135,8,下位,0
129,129,0,428,972,0,1,270,765,446,-2135,8,下位,0
351,134,84,114,283,0,0,0,399,972,-1763,16,下位,0
217,217,0,114,283,0,1,134,399,972,-1763,16,下位,0
207,207,0,268,668,0,0,0,351,283,-1953,6,下位,0
316,203,73,202,498,0,0,0,207,668,-1614,12,下位,0
113,113,0,202,498,0,1,203,207,668,-1614,12,下位,0
212,212,0,30,74,0,0,0,316,498,-1544,12,下位,0
785,701,58,82,205,0,0,0,212,74,-1807,2,下位,0
84,84,0,82,205,0,1,701,212,74,-1807,2,下位,0
722,300,71,92,171,1,0,0,0,0,1,0,下位,0
422,422,0,92,171,1,1,300,0,0,1,0,下位,0
478,126,58,93,229,0,0,0,722,171,-903,3,下位,0
352,352,0,93,229,0,1,126,722,171,-903,3,下位,0
827,473,69,217,547,0,0,0,478,229,-1375,6,下位,0
354,354,0,217,547,0,1,473,478,229,-1375,6,下位,0
1084,1084,0,824,1836,0,0,0,827,547,-2072,8,下位,0
115,115,0,131,327,0,0,0,1084,1836,-1957,23,下位,0
371,116,58,116,288,1,0,0,0,0,1,0,下位,0
255,255,0,116,288,1,1,116,0,0,1,0,下位,0
994,235,219,235,596,0,0,0,371,288,-242,6,下位,0
759,409,146,235,596,0,1,235,371,288,-242,6,下位,0
350,229,77,235,596,0,2,644,371,288,-242,6,下位,0
121,121,0,235,596,0,3,873,371,288,-242,6,下位,0
243,126,49,386,862,0,0,0,994,596,-1004,8,下位,0
117,117,0,386,862,0,1,126,994,596,-1004,8,下位,0
351,351,0,53,129,0,0,0,243,862,-479,18,下位,0
122,122,0,118,293,0,0,0,351,129,-907,4,下位,0
70,70,0,490,1139,0,0,0,122,293,-808,6,下位,0
330,330,0,1713,3949,0,0,0,70,1139,220,14,下位,0
729,423,84,64,154,1,0,0,0,0,1,0,下位,0
306,306,0,64,154,1,1,423,0,0,1,0,下位,0
144,144,0,80,194,0,0,0,729,154,-918,6,下位,0
902,794,71,352,888,0,0,0,144,194,-953,6,下位,0
108,108,0,352,888,0,1,794,144,194,-953,6,下位,0
706,706,0,434,995,0,0,0,902,888,-1425,12,下位,0
862,142,58,112,279,0,0,0,706,995,-1551,14,下位,0
720,720,0,112,279,0,1,142,706,995,-1551,14,下位,0
142,142,0,87,218,0,0,0,862,279,-2582,6,下位,0
1136,1136,0,48,116,0,0,0,142,218,-2589,4,下位,0
459,358,47,58,142,0,0,0,1136,116,-4276,4,下位,0
101,101,0,58,142,0,1,358,1136,116,-4276,4,下位,0
130,130,0,67,166,0,0,0,459,142,-4815,4,下位,0
527,325,49,245,608,1,0,0,0,0,1,0,下位,0
202,202,0,245,608,1,1,325,0,0,1,0,下位,0
433,433,0,95,234,0,0,0,527,608,-179,12,下位,0
209,120,53,1188,2708,0,0,0,433,234,-632,6,下位,0
89,89,0,1188,2708,0,1,120,433,234,-632,6,下位,0
294,294,0,211,533,0,0,0,209,2708,1798,28,下位,0
347,131,49,84,207,0,0,0,294,533,1864,8,下位,0
216,216,0,84,207,0,1,131,294,533,1864,8,下位,0
422,111,67,186,464,0,0,0,347,207,1569,6,下位,0
311,311,0,186,464,0,1,111,347,207,1569,6,下位,0
226,226,0,221,559,0,0,0,422,464,1430,8,下位,0
687,687,0,170,417,0,0,0,226,559,1630,8,下位,0
543,211,45,38,95,0,0,0,687,417,957,12,下位,0
332,332,0,38,95,0,1,211,687,417,957,12,下位,0
247,112,51,46,109,0,0,0,543,95,235,2,下位,0
135,135,0,46,109,0,1,112,543,95,235,2,下位,0
248,145,58,77,187,0,0,0,247,109,3,4,下位,0
103,103,0,77,187,0,1,145,247,109,3,4,下位,0
93,93,0,60,148,0,0,0,248,187,-145,6,下位,0
44,44,0,320,815,1,0,0,0,0,1,0,下位,0
772,256,67,461,1059,0,0,0,44,815,746,8,下位,0
516,516,0,461,1059,0,1,256,44,815,746,8,下位,0
344,344,0,260,659,0,0,0,772,1059,647,16,下位,0
583,583,0,545,1270,0,0,0,344,659,760,8,下位,0
128,128,0,266,663,0,0,0,583,1270,1105,18,下位,0
458,217,82,179,448,0,0,0,128,663,1565,12,下位,0
241,241,0,179,448,0,1,217,128,663,1565,12,下位,0
112,112,0,243,493,0,0,0,458,448,1368,8,下位,0
329,329,0,194,485,0,0,0,112,493,1683,9,下位,0
219,219,0,106,262,0,0,0,329,485,1646,8,下位,0
126,126,0,62,154,0,0,0,219,262,1560,6,下位,0
342,143,56,83,207,0,0,0,126,154,1514,4,下位,0
199,199,0,83,207,0,1,143,126,154,1514,4,下位,0
747,609,69,88,214,0,0,0,342,207,1234,4,下位,0
138,138,0,88,214,0,1,609,342,207,1234,4,下位,0
449,336,58,96,240,0,0,0,747,214,331,6,下位,0
113,113,0,96,240,0,1,336,747,214,331,6,下位,0
516,131,58,43,100,0,0,0,449,240,-83,4,下位,0
385,385,0,43,100,1,0,0,0,0,1,0,下位,0
854,364,69,84,203,0,0,0,385,100,-510,6,下位,0
490,490,0,84,203,0,1,364,385,100,-510,6,下位,0
264,138,47,75,185,0,0,0,854,203,-1594,6,下位,0
126,126,0,75,185,0,1,138,854,203,-1594,6,下位,0
758,124,64,21,50,0,0,0,264,185,-1781,4,下位,0
