REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
85,85,0,-8,-24,0,2,910,204,154,-1318,1,下位,0,377,0
274,274,0,61,168,0,3,995,204,154,-1318,1,下位,0,85,0
387,387,0,69,182,0,0,0,1269,168,-3216,2,下位,0,0,0
481,481,0,144,388,0,0,0,387,182,-3642,2,下位,0,0,0
736,736,0,-8,-24,0,0,0,481,388,-4010,3,下位,0,0,0
743,743,0,55,142,0,1,736,481,388,-4010,3,下位,0,736,0
365,365,0,480,1293,1,0,0,0,0,1,0,下位,0,0,0
65,65,0,-8,-24,0,0,0,365,1293,721,10,下位,0,0,0
805,805,0,-8,-24,0,1,65,365,1293,721,10,下位,0,65,0
680,680,0,-8,-24,0,2,870,365,1293,721,10,下位,0,805,0
40,40,0,-8,-24,0,3,1550,365,1293,721,10,下位,0,680,0
88,88,0,743,2044,0,4,1590,365,1293,721,10,下位,0,40,0
90,90,0,58,151,0,0,0,1678,2044,-2,9,上位,0,0,0
97,97,0,490,1310,0,0,0,90,151,8,2,下位,0,0,0
553,553,0,406,1086,0,0,0,97,1310,1166,13,下位,0,0,0
331,331,0,176,473,0,0,0,553,1086,1383,9,下位,0,0,0
460,460,0,117,325,0,0,0,331,473,1336,5,下位,0,0,0
203,203,0,324,860,1,0,0,0,0,1,0,下位,0,0,0
397,397,0,1682,4612,0,0,0,203,860,542,8,下位,0,0,0
511,511,0,-8,-24,0,0,0,397,4612,-2,18,上位,0,0,0
71,71,0,-8,-24,0,1,511,397,4612,-2,18,上位,0,511,0
630,630,0,48,124,0,2,582,397,4612,-2,18,上位,0,71,0
42,42,0,-8,-24,0,0,0,1212,124,-1830,2,下位,0,0,0
488,488,0,262,721,0,1,42,1212,124,-1830,2,下位,0,42,0
73,73,0,-8,-24,0,0,0,530,721,-1966,4,下位,0,0,0
253,253,0,-8,-24,0,1,73,530,721,-1966,4,下位,0,73,0
431,431,0,-8,-24,0,2,326,530,721,-1966,4,下位,0,253,0
139,139,0,236,644,0,3,757,530,721,-1966,4,下位,0,431,0
283,283,0,414,1111,0,0,0,896,644,-2801,5,下位,0,0,0
152,152,0,1014,2756,0,0,0,283,1111,-2135,10,上位,0,0,0
183,183,0,168,457,0,0,0,152,2756,-2,17,上位,0,0,0
93,93,0,-8,-24,0,0,0,183,457,167,4,下位,0,0,0
249,249,0,223,599,0,1,93,183,457,167,4,下位,0,93,0
260,260,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,203,548,1,1,260,0,0,1,0,下位,0,260,0
75,75,0,-8,-24,0,0,0,305,548,47,4,下位,0,0,0
742,742,0,61,160,0,1,75,305,548,47,4,下位,0,75,0
858,858,0,-8,-24,0,0,0,817,160,-1101,2,下位,0,0,0
231,231,0,-8,-24,0,1,858,817,160,-1101,2,下位,0,858,0
85,85,0,100,268,0,2,1089,817,160,-1101,2,下位,0,231,0
422,422,0,-8,-24,0,0,0,1174,268,-2726,2,下位,0,0,0
691,691,0,66,173,0,1,422,1174,268,-2726,2,下位,0,422,0
66,66,0,-8,-24,0,0,0,1113,173,-4326,2,下位,0,0,0
794,794,0,257,679,0,1,66,1113,173,-4326,2,下位,0,66,0
102,102,0,-8,-24,0,0,0,860,679,-5022,7,下位,0,0,0
223,223,0,49,132,0,1,102,860,679,-5022,7,下位,0,102,0
249,249,0,80,212,0,0,0,325,132,-5424,1,下位,0,0,0
95,95,0,-8,-24,0,0,0,249,212,-5603,2,下位,0,0,0
698,698,0,109,288,0,1,95,249,212,-5603,2,下位,0,95,0
104,104,0,320,843,0,0,0,793,288,-6585,3,下位,0,0,0
93,93,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
240,240,0,-8,-24,1,1,93,0,0,1,0,下位,0,93,0
246,246,0,-8,-24,1,2,333,0,0,1,0,下位,0,240,0
479,479,0,-8,-24,1,3,579,0,0,1,0,下位,0,246,0
263,263,0,-8,-24,1,4,1058,0,0,1,0,下位,0,479,0
669,669,0,-8,-24,1,5,1321,0,0,1,0,下位,0,263,0
152,152,0,55,154,1,6,1990,0,0,1,0,下位,0,669,0
47,47,0,-8,-24,0,0,0,2142,154,-3354,1,下位,0,0,0
706,706,0,1981,5394,0,1,47,2142,154,-3354,1,下位,0,47,0
94,94,0,352,900,0,0,0,753,5394,-2,26,上位,0,0,0
146,146,0,-8,-24,0,0,0,94,900,751,9,下位,0,0,0
43,43,0,-8,-24,0,1,146,94,900,751,9,下位,0,146,0
867,867,0,-8,-24,0,2,189,94,900,751,9,下位,0,43,0
90,90,0,144,388,0,3,1056,94,900,751,9,下位,0,867,0
173,173,0,58,150,0,0,0,1146,388,-733,3,下位,0,0,0
349,349,0,71,188,0,0,0,173,150,-855,2,下位,0,0,0
246,246,0,114,305,0,0,0,349,188,-1215,2,下位,0,0,0
97,97,0,200,532,0,0,0,246,305,-1296,3,下位,0,0,0
117,117,0,183,498,0,0,0,97,532,-916,5,上位,0,0,0
144,144,0,2390,6509,1,0,0,0,0,1,0,下位,0,0,0
329,329,0,509,1338,0,0,0,144,6509,-2,33,上位,0,0,0
155,155,0,-8,-24,0,0,0,329,1338,-2,13,上位,0,0,0
507,507,0,-8,-24,0,1,155,329,1338,-2,13,上位,0,155,0
917,917,0,140,370,0,2,662,329,1338,-2,13,上位,0,507,0
267,267,0,194,525,0,0,0,1579,370,-2161,3,下位,0,0,0
281,281,0,160,438,0,0,0,267,525,-2055,4,下位,0,0,0
418,418,0,-8,-24,0,0,0,281,438,-2059,3,下位,0,0,0
141,141,0,61,159,0,1,418,281,438,-2059,3,下位,0,418,0
832,832,0,-8,-24,0,0,0,559,159,-2802,2,下位,0,0,0
164,164,0,243,660,0,1,832,559,159,-2802,2,下位,0,832,0
244,244,0,126,328,1,0,0,0,0,1,0,下位,0,0,0
672,672,0,-8,-24,0,0,0,244,328,-54,4,下位,0,0,0
635,635,0,-8,-24,0,1,672,244,328,-54,4,下位,0,672,0
332,332,0,89,236,0,2,1307,244,328,-54,4,下位,0,635,0
571,571,0,-8,-24,0,0,0,1639,236,-2442,2,下位,0,0,0
433,433,0,63,167,0,1,571,1639,236,-2442,2,下位,0,571,0
18,18,0,146,395,0,0,0,1004,167,-3876,2,下位,0,0,0
617,617,0,79,216,0,0,0,18,395,-3509,4,下位,0,0,0
699,699,0,67,175,0,0,0,617,216,-4263,2,下位,0,0,0
63,63,0,-8,-24,0,0,0,699,175,-5187,2,下位,0,0,0
928,928,0,134,365,0,1,63,699,175,-5187,2,下位,0,63,0
263,263,0,-8,-24,0,0,0,991,365,-6404,3,下位,0,0,0
60,60,0,49,126,0,1,263,991,365,-6404,3,下位,0,263,0
41,41,0,113,300,0,0,0,323,126,-6809,2,下位,0,0,0
488,488,0,182,487,0,0,0,41,300,-6573,3,下位,0,0,0
767,767,0,252,668,0,0,0,488,487,-6853,4,下位,0,0,0
289,289,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,-8,-24,1,1,289,0,0,1,0,下位,0,289,0
838,838,0,-8,-24,1,2,343,0,0,1,0,下位,0,54,0
63,63,0,488,1321,1,3,1181,0,0,1,0,下位,0,838,0
818,818,0,-8,-24,0,0,0,1244,1321,-704,9,下位,0,0,0
470,470,0,124,337,0,1,818,1244,1321,-704,9,下位,0,818,0
795,795,0,80,213,0,0,0,1288,337,-2416,3,下位,0,0,0
246,246,0,206,553,0,0,0,795,213,-3453,2,下位,0,0,0
28,28,0,72,197,0,0,0,246,553,-3286,4,下位,0,0,0
461,461,0,-8,-24,0,0,0,28,197,-3133,2,下位,0,0,0
847,847,0,544,1466,0,1,461,28,197,-3133,2,下位,0,461,0
830,830,0,84,225,0,0,0,1308,1466,-3746,10,上位,0,0,0
301,301,0,68,179,1,0,0,0,0,1,0,下位,0,0,0
323,323,0,48,129,0,0,0,301,179,-293,2,下位,0,0,0
572,572,0,122,325,0,0,0,323,129,-671,1,下位,0,0,0
693,693,0,148,374,0,0,0,572,325,-1245,3,下位,0,0,0
52,52,0,219,564,0,0,0,693,374,-1960,5,下位,0,0,0
258,258,0,-8,-24,0,0,0,52,564,-1477,6,下位,0,0,0
72,72,0,-8,-24,0,1,258,52,564,-1477,6,下位,0,258,0
14,14,0,-8,-24,0,2,330,52,564,-1477,6,下位,0,72,0
91,91,0,133,356,0,3,344,52,564,-1477,6,下位,0,14,0
190,190,0,242,650,0,0,0,435,356,-1876,3,下位,0,0,0
158,158,0,73,201,0,0,0,190,650,-1524,6,下位,0,0,0
333,333,0,158,427,0,0,0,158,201,-1571,2,下位,0,0,0
159,159,0,105,289,0,0,0,333,427,-1668,4,下位,0,0,0
66,66,0,116,308,0,0,0,159,289,-1629,2,下位,0,0,0
74,74,0,-8,-24,0,0,0,66,308,-1424,3,下位,0,0,0
92,92,0,182,471,0,1,74,66,308,-1424,3,下位,0,74,0
68,68,0,-8,-24,0,0,0,166,471,-1237,6,下位,0,0,0
123,123,0,94,252,0,1,68,166,471,-1237,6,下位,0,68,0
152,152,0,106,285,0,0,0,191,252,-1309,2,下位,0,0,0
156,156,0,382,1024,0,0,0,152,285,-1263,2,下位,0,0,0
95,95,0,-8,-24,0,0,0,156,1024,-484,9,下位,0,0,0
845,845,0,1342,3653,0,1,95,156,1024,-484,9,下位,0,95,0
311,311,0,66,172,1,0,0,0,0,1,0,下位,0,0,0
493,493,0,229,616,0,0,0,311,172,-316,2,下位,0,0,0
594,594,0,106,279,0,0,0,493,616,-475,5,下位,0,0,0
75,75,0,-8,-24,0,0,0,594,279,-1130,3,下位,0,0,0
428,428,0,57,146,0,1,75,594,279,-1130,3,下位,0,75,0
140,140,0,114,302,0,0,0,503,146,-1799,2,下位,0,0,0
409,409,0,-8,-24,0,0,0,140,302,-1717,4,下位,0,0,0
391,391,0,196,527,0,1,409,140,302,-1717,4,下位,0,409,0
86,86,0,-8,-24,0,0,0,800,527,-2471,4,下位,0,0,0
446,446,0,-8,-24,0,1,86,800,527,-2471,4,下位,0,86,0
179,179,0,-8,-24,0,2,532,800,527,-2471,4,下位,0,446,0
74,74,0,48,127,0,3,711,800,527,-2471,4,下位,0,179,0
837,837,0,-8,-24,0,0,0,785,127,-3649,1,下位,0,0,0
95,95,0,473,1254,0,1,837,785,127,-3649,1,下位,0,837,0
219,219,0,77,213,0,0,0,932,1254,-3884,13,上位,0,0,0
442,442,0,61,165,0,0,0,219,213,-4015,2,下位,0,0,0
93,93,0,262,706,0,0,0,442,165,-4545,2,下位,0,0,0
94,94,0,2070,5645,0,0,0,93,706,-3985,6,下位,0,0,0
438,438,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,90,233,1,1,438,0,0,1,0,下位,0,438,0
390,390,0,-8,-24,0,0,0,565,233,-677,3,下位,0,0,0
93,93,0,73,200,0,1,390,565,233,-677,3,下位,0,390,0
512,512,0,-8,-24,0,0,0,483,200,-1260,2,下位,0,0,0
351,351,0,-8,-24,0,1,512,483,200,-1260,2,下位,0,512,0
587,587,0,644,1761,0,2,863,483,200,-1260,2,下位,0,351,0
40,40,0,282,756,0,0,0,1450,1761,-1826,10,上位,0,0,0
244,244,0,-8,-24,0,0,0,40,756,-1132,6,下位,0,0,0
303,303,0,46,120,0,1,244,40,756,-1132,6,下位,0,244,0
131,131,0,-8,-24,0,0,0,547,120,-1895,2,下位,0,0,0
367,367,0,110,300,0,1,131,547,120,-1895,2,下位,0,131,0
339,339,0,-8,-24,0,0,0,498,300,-2402,3,下位,0,0,0
357,357,0,144,379,0,1,339,498,300,-2402,3,下位,0,339,0
299,299,0,130,360,0,0,0,696,379,-3141,4,下位,0,0,0
391,391,0,318,851,0,0,0,299,360,-3251,2,下位,0,0,0
372,372,0,290,784,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,175,470,0,0,0,372,784,201,6,下位,0,0,0
74,74,0,1334,3642,0,0,0,88,470,533,4,下位,0,0,0
196,196,0,-8,-24,0,0,0,74,3642,-2,19,上位,0,0,0
85,85,0,-8,-24,0,1,196,74,3642,-2,19,上位,0,196,0
72,72,0,1514,4127,0,2,281,74,3642,-2,19,上位,0,85,0
130,130,0,-8,-24,0,0,0,353,4127,-2,20,上位,0,0,0
91,91,0,159,426,0,1,130,353,4127,-2,20,上位,0,130,0
92,92,0,-8,-24,0,0,0,221,426,53,4,下位,0,0,0
155,155,0,391,1037,0,1,92,221,426,53,4,下位,0,92,0
666,666,0,-8,-24,0,0,0,247,1037,-2,11,上位,0,0,0
169,169,0,154,410,0,1,666,247,1037,-2,11,上位,0,666,0
756,756,0,-8,-24,0,0,0,835,410,-928,4,下位,0,0,0
521,521,0,241,645,0,1,756,835,410,-928,4,下位,0,756,0
83,83,0,-8,-24,0,0,0,1277,645,-2314,6,上位,0,0,0
219,219,0,54,140,0,1,83,1277,645,-2314,6,上位,0,83,0
419,419,0,64,175,0,0,0,302,140,-2672,2,下位,0,0,0
215,215,0,133,363,0,0,0,419,175,-3156,2,下位,0,0,0
507,507,0,-8,-24,0,0,0,215,363,-3131,3,下位,0,0,0
90,90,0,48,122,0,1,507,215,363,-3131,3,下位,0,507,0
89,89,0,102,275,1,0,0,0,0,1,0,下位,0,0,0
81,81,0,372,985,0,0,0,89,275,136,2,下位,0,0,0
86,86,0,-8,-24,0,0,0,81,985,-2,10,上位,0,0,0
239,239,0,102,281,0,1,86,81,985,-2,10,上位,0,86,0
69,69,0,-8,-24,0,0,0,325,281,-256,2,下位,0,0,0
860,860,0,464,1255,0,1,69,325,281,-256,2,下位,0,69,0
531,531,0,504,1344,0,0,0,929,1255,-485,9,下位,0,0,0
359,359,0,-8,-24,0,0,0,531,1344,-4,12,上位,0,0,0
501,501,0,-8,-24,0,1,359,531,1344,-4,12,上位,0,359,0
47,47,0,64,168,0,2,860,531,1344,-4,12,上位,0,501,0
512,512,0,68,179,0,0,0,907,168,-1308,2,下位,0,0,0
907,907,0,89,244,0,0,0,512,179,-1934,2,下位,0,0,0
94,94,0,-8,-24,0,0,0,907,244,-3116,2,下位,0,0,0
177,177,0,254,683,0,1,94,907,244,-3116,2,下位,0,94,0
486,486,0,175,467,0,0,0,271,683,-2882,5,下位,0,0,0
715,715,0,463,1242,0,0,0,486,467,-3179,4,下位,0,0,0
214,214,0,219,588,1,0,0,0,0,1,0,下位,0,0,0
924,924,0,-8,-24,0,0,0,214,588,253,5,下位,0,0,0
172,172,0,723,1952,0,1,924,214,588,253,5,下位,0,924,0
144,144,0,237,623,0,0,0,1096,1952,-2,13,上位,0,0,0
80,80,0,191,512,0,0,0,144,623,395,6,下位,0,0,0
166,166,0,184,491,0,0,0,80,512,782,4,下位,0,0,0
473,473,0,339,886,0,0,0,166,491,1012,5,下位,0,0,0
15,15,0,91,252,0,0,0,473,886,1155,10,下位,0,0,0
651,651,0,57,156,0,0,0,15,252,1383,2,下位,0,0,0
662,662,0,-8,-24,0,0,0,651,156,515,2,下位,0,0,0
667,667,0,78,213,0,1,662,651,156,515,2,下位,0,662,0
231,231,0,609,1623,0,0,0,1329,213,-1385,2,下位,0,0,0
93,93,0,-8,-24,0,0,0,231,1623,-125,14,下位,0,0,0
378,378,0,-8,-24,0,1,93,231,1623,-125,14,下位,0,93,0
64,64,0,48,125,0,2,471,231,1623,-125,14,下位,0,378,0
62,62,0,183,481,1,0,0,0,0,1,0,下位,0,0,0
818,818,0,-8,-24,0,0,0,62,481,-2,5,上位,0,0,0
648,648,0,-8,-24,0,1,818,62,481,-2,5,上位,0,818,0
231,231,0,233,608,0,2,1466,62,481,-2,5,上位,0,648,0
135,135,0,64,174,0,0,0,1697,608,-2109,6,下位,0,0,0
850,850,0,42,108,0,0,0,135,174,-2147,2,下位,0,0,0
81,81,0,1084,2962,0,0,0,850,108,-3375,1,下位,0,0,0
69,69,0,47,120,0,0,0,81,2962,-540,14,上位,0,0,0
96,96,0,-8,-24,0,0,0,69,120,-528,2,下位,0,0,0
732,732,0,-8,-24,0,1,96,69,120,-528,2,下位,0,96,0
93,93,0,60,157,0,2,828,69,120,-528,2,下位,0,732,0
279,279,0,-8,-24,0,0,0,921,157,-1867,2,下位,0,0,0
194,194,0,708,1935,0,1,279,921,157,-1867,2,下位,0,279,0
88,88,0,47,119,0,0,0,473,1935,-699,9,上位,0,0,0
590,590,0,73,196,0,0,0,88,119,-718,2,下位,0,0,0
98,98,0,49,126,1,0,0,0,0,1,0,下位,0,0,0
41,41,0,280,740,0,0,0,98,126,-27,2,下位,0,0,0
213,213,0,345,907,0,0,0,41,740,649,7,下位,0,0,0
648,648,0,-8,-24,0,0,0,213,907,1222,8,下位,0,0,0
192,192,0,82,213,0,1,648,213,907,1222,8,下位,0,648,0
94,94,0,57,154,0,0,0,840,213,92,3,下位,0,0,0
317,317,0,227,610,0,0,0,94,154,99,1,下位,0,0,0
175,175,0,563,1519,0,0,0,317,610,211,5,下位,0,0,0
97,97,0,-8,-24,0,0,0,175,1519,1455,12,下位,0,0,0
266,266,0,91,232,0,1,97,175,1519,1455,12,下位,0,97,0
237,237,0,134,363,0,0,0,363,232,1093,3,下位,0,0,0
556,556,0,265,712,0,0,0,237,363,1083,3,下位,0,0,0
477,477,0,285,735,0,0,0,556,712,921,7,下位,0,0,0
84,84,0,56,146,0,0,0,477,735,906,9,下位,0,0,0
138,138,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
566,566,0,513,1384,1,1,138,0,0,1,0,下位,0,138,0
926,926,0,53,143,0,0,0,704,1384,254,12,下位,0,0,0
48,48,0,195,524,0,0,0,926,143,-1059,1,下位,0,0,0
458,458,0,166,444,0,0,0,48,524,-610,4,下位,0,0,0
363,363,0,108,287,0,0,0,458,444,-886,4,下位,0,0,0
39,39,0,84,222,0,0,0,363,287,-1169,3,下位,0,0,0
76,76,0,56,145,0,0,0,39,222,-1008,2,下位,0,0,0
150,150,0,99,272,0,0,0,76,145,-982,2,下位,0,0,0
329,329,0,350,938,0,0,0,150,272,-946,2,下位,0,0,0
355,355,0,-8,-24,0,0,0,329,938,-525,8,下位,0,0,0
715,715,0,54,148,0,1,355,329,938,-525,8,下位,0,355,0
203,203,0,301,808,0,0,0,1070,148,-2083,2,下位,0,0,0
188,188,0,-8,-24,0,0,0,203,808,-1594,7,上位,0,0,0
537,537,0,56,152,0,1,188,203,808,-1594,7,上位,0,188,0
114,114,0,196,526,1,0,0,0,0,1,0,下位,0,0,0
182,182,0,221,597,0,0,0,114,526,348,4,下位,0,0,0
211,211,0,-8,-24,0,0,0,182,597,659,5,下位,0,0,0
127,127,0,126,336,0,1,211,182,597,659,5,下位,0,211,0
380,380,0,-8,-24,0,0,0,338,336,441,3,下位,0,0,0
43,43,0,-8,-24,0,1,380,338,336,441,3,下位,0,380,0
63,63,0,-8,-24,0,2,423,338,336,441,3,下位,0,43,0
37,37,0,-8,-24,0,3,486,338,336,441,3,下位,0,63,0
594,594,0,271,710,0,4,523,338,336,441,3,下位,0,37,0
924,924,0,-8,-24,0,0,0,1117,710,-700,7,下位,0,0,0
90,90,0,259,699,0,1,924,1117,710,-700,7,下位,0,924,0
97,97,0,-8,-24,0,0,0,1014,699,-1618,5,下位,0,0,0
703,703,0,73,198,0,1,97,1014,699,-1618,5,下位,0,97,0
328,328,0,-8,-24,0,0,0,800,198,-2701,2,下位,0,0,0
580,580,0,325,869,0,1,328,800,198,-2701,2,下位,0,328,0
248,248,0,137,369,0,0,0,908,869,-3283,8,下位,0,0,0
567,567,0,54,151,0,0,0,248,369,-3304,3,下位,0,0,0
67,67,0,234,634,1,0,0,0,0,1,0,下位,0,0,0
414,414,0,-8,-24,0,0,0,67,634,530,4,下位,0,0,0
260,260,0,57,153,0,1,414,67,634,530,4,下位,0,414,0
111,111,0,83,218,0,0,0,674,153,-401,2,下位,0,0,0
584,584,0,45,116,0,0,0,111,218,-357,2,下位,0,0,0
98,98,0,-8,-24,0,0,0,584,116,-1159,1,下位,0,0,0
90,90,0,-8,-24,0,1,98,584,116,-1159,1,下位,0,98,0
232,232,0,-8,-24,0,2,188,584,116,-1159,1,下位,0,90,0
181,181,0,116,315,0,3,420,584,116,-1159,1,下位,0,232,0
184,184,0,-8,-24,0,0,0,601,315,-1860,2,下位,0,0,0
652,652,0,-8,-24,0,1,184,601,315,-1860,2,下位,0,184,0
94,94,0,-8,-24,0,2,836,601,315,-1860,2,下位,0,652,0
280,280,0,-8,-24,0,3,930,601,315,-1860,2,下位,0,94,0
920,920,0,112,304,0,4,1210,601,315,-1860,2,下位,0,280,0
94,94,0,173,460,0,0,0,2130,304,-5000,3,下位,0,0,0
220,220,0,424,1145,0,0,0,94,460,-4687,4,下位,0,0,0
183,183,0,87,225,0,0,0,220,1145,-3887,9,下位,0,0,0
186,186,0,-8,-24,0,0,0,183,225,-3949,2,下位,0,0,0
57,57,0,114,298,0,1,186,183,225,-3949,2,下位,0,186,0
594,594,0,192,525,0,0,0,243,298,-4056,3,下位,0,0,0
93,93,0,299,800,0,0,0,594,525,-4465,4,下位,0,0,0
273,273,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
740,740,0,522,1394,1,1,273,0,0,1,0,下位,0,273,0
655,655,0,96,257,0,0,0,1013,1394,-221,12,下位,0,0,0
91,91,0,-8,-24,0,0,0,655,257,-993,2,下位,0,0,0
174,174,0,54,150,0,1,91,655,257,-993,2,下位,0,91,0
96,96,0,-8,-24,0,0,0,265,150,-1284,1,下位,0,0,0
628,628,0,48,123,0,1,96,265,150,-1284,1,下位,0,96,0
419,419,0,1598,4372,0,0,0,724,123,-2323,2,下位,0,0,0
116,116,0,75,199,0,0,0,419,4372,-2,19,上位,0,0,0
88,88,0,46,122,1,0,0,0,0,1,0,下位,0,0,0
44,44,0,-8,-24,0,0,0,88,122,-15,1,下位,0,0,0
446,446,0,-8,-24,0,1,44,88,122,-15,1,下位,0,44,0
749,749,0,-8,-24,0,2,490,88,122,-15,1,下位,0,446,0
207,207,0,954,2578,0,3,1239,88,122,-15,1,下位,0,749,0
318,318,0,553,1487,0,0,0,1446,2578,-2,16,上位,0,0,0
430,430,0,-8,-24,0,0,0,318,1487,-2,12,上位,0,0,0
362,362,0,-8,-24,0,1,430,318,1487,-2,12,上位,0,430,0
470,470,0,-8,-24,0,2,792,318,1487,-2,12,上位,0,362,0
36,36,0,-8,-24,0,3,1262,318,1487,-2,12,上位,0,470,0
536,536,0,151,412,0,4,1298,318,1487,-2,12,上位,0,36,0
627,627,0,-8,-24,0,0,0,1834,412,-2569,3,下位,0,0,0
365,365,0,-8,-24,0,1,627,1834,412,-2569,3,下位,0,627,0
857,857,0,216,581,0,2,992,1834,412,-2569,3,下位,0,365,0
71,71,0,189,508,0,0,0,1849,581,-4941,6,下位,0,0,0
767,767,0,67,177,0,0,0,71,508,-4544,4,下位,0,0,0
242,242,0,54,139,0,0,0,767,177,-5573,2,下位,0,0,0
322,322,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
579,579,0,237,632,1,1,322,0,0,1,0,下位,0,322,0
72,72,0,-8,-24,0,0,0,901,632,-807,6,下位,0,0,0
548,548,0,154,422,0,1,72,901,632,-807,6,下位,0,72,0
822,822,0,2533,6962,0,0,0,620,422,-1384,3,下位,0,0,0
151,151,0,-8,-24,0,0,0,822,6962,-4,27,上位,0,0,0
356,356,0,70,192,0,1,151,822,6962,-4,27,上位,0,151,0
739,739,0,-8,-24,0,0,0,507,192,-633,2,下位,0,0,0
60,60,0,-8,-24,0,1,739,507,192,-633,2,下位,0,739,0
390,390,0,-8,-24,0,2,799,507,192,-633,2,下位,0,60,0
247,247,0,54,147,0,3,1189,507,192,-633,2,下位,0,390,0
127,127,0,-8,-24,0,0,0,1436,147,-2815,2,下位,0,0,0
55,55,0,251,688,0,1,127,1436,147,-2815,2,下位,0,127,0
512,512,0,-8,-24,0,0,0,182,688,-2436,4,下位,0,0,0
89,89,0,-8,-24,0,1,512,182,688,-2436,4,下位,0,512,0
592,592,0,-8,-24,0,2,601,182,688,-2436,4,下位,0,89,0
224,224,0,62,162,0,3,1193,182,688,-2436,4,下位,0,592,0
923,923,0,-8,-24,0,0,0,1417,162,-4573,2,下位,0,0,0
14,14,0,-8,-24,0,1,923,1417,162,-4573,2,下位,0,923,0
73,73,0,74,194,0,2,937,1417,162,-4573,2,下位,0,14,0
319,319,0,125,336,1,0,0,0,0,1,0,下位,0,0,0
356,356,0,120,311,0,0,0,319,336,-164,3,下位,0,0,0
677,677,0,94,252,0,0,0,356,311,-413,3,下位,0,0,0
808,808,0,139,377,0,0,0,677,252,-1225,2,下位,0,0,0
593,593,0,50,129,0,0,0,808,377,-2118,3,下位,0,0,0
328,328,0,129,351,0,0,0,593,129,-2921,2,下位,0,0,0
233,233,0,74,204,0,0,0,328,351,-3086,3,下位,0,0,0
48,48,0,206,551,0,0,0,233,204,-3248,2,下位,0,0,0
92,92,0,94,251,0,0,0,48,551,-2772,5,下位,0,0,0
95,95,0,472,1273,0,0,0,92,251,-2665,2,下位,0,0,0
92,92,0,104,279,0,0,0,95,1273,-1541,9,下位,0,0,0
756,756,0,-8,-24,0,0,0,92,279,-1406,2,下位,0,0,0
612,612,0,142,361,0,1,756,92,279,-1406,2,下位,0,756,0
270,270,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
391,391,0,-8,-24,1,1,270,0,0,1,0,下位,0,270,0
155,155,0,75,197,1,2,661,0,0,1,0,下位,0,391,0
402,402,0,64,173,0,0,0,816,197,-1131,2,下位,0,0,0
242,242,0,482,1304,0,0,0,402,173,-1590,1,下位,0,0,0
276,276,0,81,216,0,0,0,242,1304,-667,10,上位,0,0,0
164,164,0,576,1499,0,0,0,276,216,-885,2,下位,0,0,0
264,264,0,238,639,0,0,0,164,1499,357,16,下位,0,0,0
233,233,0,-8,-24,0,0,0,264,639,581,5,下位,0,0,0
63,63,0,-8,-24,0,1,233,264,639,581,5,下位,0,233,0
562,562,0,-8,-24,0,2,296,264,639,581,5,下位,0,63,0
276,276,0,89,243,0,3,858,264,639,581,5,下位,0,562,0
233,233,0,134,351,0,0,0,1134,243,-1030,2,下位,0,0,0
101,101,0,149,395,0,0,0,233,351,-1045,4,下位,0,0,0
335,335,0,702,1891,0,0,0,101,395,-808,4,下位,0,0,0
81,81,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
346,346,0,-8,-24,1,1,81,0,0,1,0,下位,0,81,0
694,694,0,-8,-24,1,2,427,0,0,1,0,下位,0,346,0
115,115,0,7,20,1,3,1121,0,0,1,0,下位,0,694,0
94,94,0,-8,-24,0,0,0,1236,20,-1994,1,下位,0,0,0
17,17,0,265,714,0,1,94,1236,20,-1994,1,下位,0,94,0
94,94,0,95,252,0,0,0,111,714,-1478,6,下位,0,0,0
799,799,0,-8,-24,0,0,0,94,252,-1373,3,下位,0,0,0
91,91,0,-8,-24,0,1,799,94,252,-1373,3,下位,0,799,0
233,233,0,-8,-24,0,2,890,94,252,-1373,3,下位,0,91,0
850,850,0,-8,-24,0,3,1123,94,252,-1373,3,下位,0,233,0
208,208,0,109,300,0,4,1973,94,252,-1373,3,下位,0,850,0
322,322,0,-8,-24,0,0,0,2181,300,-4597,2,下位,0,0,0
344,344,0,59,160,0,1,322,2181,300,-4597,2,下位,0,322,0
67,67,0,139,370,0,0,0,666,160,-5507,1,下位,0,0,0
97,97,0,-8,-24,0,0,0,67,370,-5242,4,下位,0,0,0
487,487,0,83,221,0,1,97,67,370,-5242,4,下位,0,97,0
640,640,0,71,188,0,0,0,584,221,-5962,2,下位,0,0,0
126,126,0,69,181,1,0,0,0,0,1,0,下位,0,0,0
103,103,0,-8,-24,0,0,0,126,181,-16,2,下位,0,0,0
