REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
952,85,0,42,180,0,1,527,1156,531,-1322,5,下位,0,527,0
867,51,0,42,180,0,2,612,1156,531,-1322,5,下位,0,85,0
816,281,0,42,180,0,3,663,1156,531,-1322,5,下位,0,51,0
535,224,0,42,180,0,4,944,1156,531,-1322,5,下位,0,281,0
311,311,0,42,180,0,5,1168,1156,531,-1322,5,下位,0,224,0
58,58,0,57,186,0,0,0,1479,180,-3544,2,下位,0,0,0
40,40,0,106,434,1,0,0,0,0,1,0,下位,0,0,0
1097,193,0,167,655,0,0,0,40,434,370,4,下位,0,0,0
904,579,0,167,655,0,1,193,40,434,370,4,下位,0,193,0
325,216,0,167,655,0,2,772,40,434,370,4,下位,0,579,0
109,29,0,167,655,0,3,988,40,434,370,4,下位,0,216,0
80,7,0,167,655,0,4,1017,40,434,370,4,下位,0,29,0
73,73,0,167,655,0,5,1024,40,434,370,4,下位,0,7,0
278,98,0,161,589,0,0,0,1097,655,-756,6,下位,0,0,0
180,180,0,161,589,0,1,98,1097,655,-756,6,下位,0,98,0
221,72,0,114,415,0,0,0,278,589,-618,7,下位,0,0,0
149,149,0,114,415,0,1,72,278,589,-618,7,下位,0,72,0
1029,127,0,95,358,0,0,0,221,415,-562,5,下位,0,0,0
902,57,0,95,358,0,1,127,221,415,-562,5,下位,0,127,0
845,129,0,95,358,0,2,184,221,415,-562,5,下位,0,57,0
716,716,0,95,358,0,3,313,221,415,-562,5,下位,0,129,0
117,117,0,71,257,0,0,0,1029,358,-1874,3,下位,0,0,0
515,369,0,77,285,0,0,0,117,257,-1807,3,下位,0,0,0
146,146,0,77,285,0,1,369,117,257,-1807,3,下位,0,369,0
879,171,0,140,531,0,0,0,515,285,-2358,3,下位,0,0,0
708,100,0,140,531,0,1,171,515,285,-2358,3,下位,0,171,0
608,208,0,140,531,0,2,271,515,285,-2358,3,下位,0,100,0
400,400,0,140,531,0,3,479,515,285,-2358,3,下位,0,208,0
825,608,0,365,1664,0,0,0,879,531,-3254,6,下位,0,0,0
217,217,0,365,1664,0,1,608,879,531,-3254,6,下位,0,608,0
714,87,0,91,336,0,0,0,825,1664,-2929,6,下位,0,0,0
627,571,0,91,336,0,1,87,825,1664,-2929,6,下位,0,87,0
56,56,0,91,336,0,2,658,825,1664,-2929,6,下位,0,571,0
88,88,0,115,413,0,0,0,714,336,-3752,3,下位,0,0,0
913,116,0,116,503,0,0,0,88,413,-3482,6,下位,0,0,0
797,85,0,116,503,0,1,116,88,413,-3482,6,下位,0,116,0
712,674,0,116,503,0,2,201,88,413,-3482,6,下位,0,85,0
38,38,0,116,503,0,3,875,88,413,-3482,6,下位,0,674,0
716,716,0,107,431,0,0,0,913,503,-4461,3,下位,0,0,0
777,716,0,188,753,0,0,0,716,431,-5192,3,下位,0,0,0
61,61,0,188,753,0,1,716,716,431,-5192,3,下位,0,716,0
104,104,0,68,284,0,0,0,777,753,-5700,6,下位,0,0,0
95,95,0,142,559,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,119,419,0,0,0,95,559,406,6,下位,0,0,0
306,306,0,93,393,0,0,0,196,419,507,5,下位,0,0,0
25,25,0,40,176,0,0,0,306,393,403,2,下位,0,0,0
437,437,0,161,637,0,0,0,25,176,538,2,下位,0,0,0
567,106,0,128,460,0,0,0,437,637,466,6,下位,0,0,0
461,461,0,128,460,0,1,106,437,637,466,6,下位,0,106,0
783,76,0,96,375,0,0,0,567,460,6,5,下位,0,0,0
707,99,0,96,375,0,1,76,567,460,6,5,下位,0,76,0
608,608,0,96,375,0,2,175,567,460,6,5,下位,0,99,0
225,225,0,79,312,0,0,0,783,375,-890,3,下位,0,0,0
1026,717,0,112,433,0,0,0,225,312,-943,4,下位,0,0,0
309,172,0,112,433,0,1,717,225,312,-943,4,下位,0,717,0
137,137,0,112,433,0,2,889,225,312,-943,4,下位,0,172,0
600,143,0,129,466,0,0,0,1026,433,-2175,4,下位,0,0,0
457,40,0,129,466,0,1,143,1026,433,-2175,4,下位,0,143,0
417,201,0,129,466,0,2,183,1026,433,-2175,4,下位,0,40,0
216,216,0,129,466,0,3,384,1026,433,-2175,4,下位,0,201,0
90,90,0,153,597,1,0,0,0,0,1,0,下位,0,0,0
952,341,0,55,248,0,0,0,90,597,452,6,下位,0,0,0
611,611,0,55,248,0,1,341,90,597,452,6,下位,0,341,0
619,619,0,111,367,0,0,0,952,248,-846,2,下位,0,0,0
205,105,0,90,306,0,0,0,619,367,-1484,5,下位,0,0,0
100,100,0,90,306,0,1,105,619,367,-1484,5,下位,0,105,0
1255,399,0,99,364,0,0,0,205,306,-1510,3,下位,0,0,0
856,615,0,99,364,0,1,399,205,306,-1510,3,下位,0,399,0
241,87,0,99,364,0,2,1014,205,306,-1510,3,下位,0,615,0
154,38,0,99,364,0,3,1101,205,306,-1510,3,下位,0,87,0
116,116,0,99,364,0,4,1139,205,306,-1510,3,下位,0,38,0
517,517,0,52,185,0,0,0,1255,364,-3183,3,下位,0,0,0
173,173,0,175,716,0,0,0,517,185,-3837,2,下位,0,0,0
788,243,0,97,352,1,0,0,0,0,1,0,下位,0,0,0
545,545,0,97,352,1,1,243,0,0,1,0,下位,0,243,0
387,387,0,64,251,0,0,0,788,352,-926,4,下位,0,0,0
718,718,0,59,225,0,0,0,387,251,-1303,2,下位,0,0,0
118,83,0,99,391,0,0,0,718,225,-2244,2,下位,0,0,0
35,35,0,99,391,0,1,83,718,225,-2244,2,下位,0,83,0
153,153,0,139,525,0,0,0,118,391,-2045,3,下位,0,0,0
127,127,0,70,253,0,0,0,153,525,-1768,5,下位,0,0,0
309,309,0,125,461,0,0,0,127,253,-1721,3,下位,0,0,0
490,73,0,238,1007,0,0,0,309,461,-1762,5,下位,0,0,0
417,317,0,238,1007,0,1,73,309,461,-1762,5,下位,0,73,0
100,100,0,238,1007,0,2,390,309,461,-1762,5,下位,0,317,0
1062,345,0,165,648,0,0,0,490,1007,-1551,6,下位,0,0,0
717,717,0,165,648,0,1,345,490,1007,-1551,6,下位,0,345,0
61,61,0,30,150,0,0,0,1062,648,-2627,6,下位,0,0,0
376,376,0,73,261,0,0,0,61,150,-2576,1,下位,0,0,0
173,173,0,138,521,0,0,0,376,261,-2925,3,下位,0,0,0
368,368,0,75,280,0,0,0,173,521,-2685,5,下位,0,0,0
676,365,0,61,233,0,0,0,368,280,-3002,3,下位,0,0,0
311,311,0,61,233,0,1,365,368,280,-3002,3,下位,0,365,0
343,178,0,98,371,0,0,0,676,233,-3867,2,下位,0,0,0
165,165,0,98,371,0,1,178,676,233,-3867,2,下位,0,178,0
140,140,0,250,1018,0,0,0,343,371,-4053,4,下位,0,0,0
623,623,0,54,181,0,0,0,140,1018,-3262,7,下位,0,0,0
201,72,0,152,547,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,152,547,1,1,72,0,0,1,0,下位,0,72,0
28,28,0,17,83,0,0,0,201,547,222,8,下位,0,0,0
340,198,0,88,335,0,0,0,28,83,260,1,下位,0,0,0
142,34,0,88,335,0,1,198,28,83,260,1,下位,0,198,0
108,13,0,88,335,0,2,232,28,83,260,1,下位,0,34,0
95,95,0,88,335,0,3,245,28,83,260,1,下位,0,13,0
285,141,0,74,292,0,0,0,340,335,44,3,下位,0,0,0
144,27,0,74,292,0,1,141,340,335,44,3,下位,0,141,0
117,117,0,74,292,0,2,168,340,335,44,3,下位,0,27,0
80,80,0,27,134,0,0,0,285,292,-127,3,下位,0,0,0
743,126,0,104,411,0,0,0,80,134,-123,1,下位,0,0,0
617,617,0,104,411,0,1,126,80,134,-123,1,下位,0,126,0
718,718,0,103,358,0,0,0,743,411,-919,3,下位,0,0,0
989,273,0,66,233,0,0,0,718,358,-1727,5,下位,0,0,0
716,716,0,66,233,0,1,273,718,358,-1727,5,下位,0,273,0
516,413,0,72,257,0,0,0,989,233,-3099,3,下位,0,0,0
103,103,0,72,257,0,1,413,989,233,-3099,3,下位,0,413,0
97,97,0,149,539,0,0,0,516,257,-3679,3,下位,0,0,0
520,356,0,109,411,0,0,0,97,539,-3297,6,下位,0,0,0
164,164,0,109,411,0,1,356,97,539,-3297,6,下位,0,356,0
131,131,0,125,526,0,0,0,520,411,-3730,4,下位,0,0,0
318,318,0,69,277,1,0,0,0,0,1,0,下位,0,0,0
422,422,0,140,525,0,0,0,318,277,-238,2,下位,0,0,0
720,720,0,134,475,0,0,0,422,525,-398,6,下位,0,0,0
364,124,0,86,333,0,0,0,720,475,-1092,5,下位,0,0,0
240,240,0,86,333,0,1,124,720,475,-1092,5,下位,0,124,0
79,79,0,109,359,0,0,0,364,333,-1350,3,下位,0,0,0
641,641,0,78,261,0,0,0,79,359,-1119,6,下位,0,0,0
860,370,0,84,319,0,0,0,641,261,-1899,4,下位,0,0,0
490,490,0,84,319,0,1,370,641,261,-1899,4,下位,0,370,0
147,147,0,156,613,1,0,0,0,0,1,0,下位,0,0,0
236,236,0,90,340,0,0,0,147,613,375,5,下位,0,0,0
355,355,0,91,321,0,0,0,236,340,332,3,下位,0,0,0
183,183,0,100,355,0,0,0,355,321,77,4,下位,0,0,0
151,151,0,132,499,0,0,0,183,355,135,4,下位,0,0,0
1032,353,0,93,345,0,0,0,151,499,389,5,下位,0,0,0
679,156,0,93,345,0,1,353,151,499,389,5,下位,0,353,0
523,523,0,93,345,0,2,509,151,499,389,5,下位,0,156,0
312,135,0,84,292,0,0,0,1032,345,-941,3,下位,0,0,0
177,166,0,84,292,0,1,135,1032,345,-941,3,下位,0,135,0
11,11,0,84,292,0,2,301,1032,345,-941,3,下位,0,166,0
950,193,0,305,1344,0,0,0,312,292,-1155,4,下位,0,0,0
757,657,0,305,1344,0,1,193,312,292,-1155,4,下位,0,193,0
100,100,0,305,1344,0,2,850,312,292,-1155,4,下位,0,657,0
416,416,0,74,278,0,0,0,950,1344,-1353,6,下位,0,0,0
96,96,0,127,461,1,0,0,0,0,1,0,下位,0,0,0
275,275,0,151,612,1,0,0,0,0,1,0,下位,0,0,0
544,544,0,92,359,0,0,0,275,612,167,5,下位,0,0,0
117,117,0,77,289,0,0,0,544,359,-357,3,下位,0,0,0
52,52,0,48,239,0,0,0,117,289,-258,3,下位,0,0,0
320,320,0,48,239,0,0,0,52,239,-103,1,下位,0,0,0
74,74,0,48,239,0,0,0,320,239,-383,1,下位,0,0,0
92,92,0,48,239,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,48,239,0,0,0,92,239,91,1,下位,0,0,0
47,47,0,48,239,0,0,0,64,239,226,1,下位,0,0,0
46,46,0,48,239,0,0,0,47,239,389,1,下位,0,0,0
157,157,0,48,239,0,0,0,46,239,553,1,下位,0,0,0
244,244,0,48,239,0,0,0,157,239,537,1,下位,0,0,0
62,62,0,48,239,0,0,0,244,239,380,1,下位,0,0,0
15,15,0,48,239,0,0,0,62,239,518,1,下位,0,0,0
270,270,0,48,239,0,0,0,15,239,733,1,下位,0,0,0
78,78,0,48,239,0,0,0,270,239,534,1,下位,0,0,0
215,215,0,48,239,0,0,0,78,239,646,1,下位,0,0,0
12,12,0,48,239,0,0,0,215,239,536,1,下位,0,0,0
18,18,0,158,622,1,0,0,0,0,1,0,下位,0,0,0
157,157,0,83,320,0,0,0,18,622,594,5,下位,0,0,0
264,264,0,142,542,0,0,0,157,320,659,3,下位,0,0,0
587,100,0,133,483,0,0,0,264,542,772,5,下位,0,0,0
487,487,0,133,483,0,1,100,264,542,772,5,下位,0,100,0
130,130,0,59,222,0,0,0,587,483,302,5,下位,0,0,0
115,115,0,60,229,0,0,0,130,222,313,2,下位,0,0,0
957,242,0,129,455,0,0,0,115,229,355,2,下位,0,0,0
715,715,0,129,455,0,1,242,115,229,355,2,下位,0,242,0
395,395,0,46,204,0,0,0,957,455,-744,6,下位,0,0,0
732,175,0,127,516,0,0,0,395,204,-1181,2,下位,0,0,0
557,557,0,127,516,0,1,175,395,204,-1181,2,下位,0,175,0
168,168,0,91,350,0,0,0,732,516,-1853,4,下位,0,0,0
792,76,0,95,337,0,0,0,168,350,-1776,3,下位,0,0,0
716,716,0,95,337,0,1,76,168,350,-1776,3,下位,0,76,0
495,495,0,127,588,1,0,0,0,0,1,0,下位,0,0,0
342,342,0,141,515,0,0,0,495,588,-215,1,下位,0,0,0
101,66,0,76,282,0,0,0,342,515,-255,6,下位,0,0,0
35,35,0,76,282,0,1,66,342,515,-255,6,下位,0,66,0
135,135,0,130,483,0,0,0,101,282,-137,3,下位,0,0,0
69,69,0,112,475,0,0,0,135,483,127,6,下位,0,0,0
853,87,0,76,263,0,0,0,69,475,490,4,下位,0,0,0
766,393,0,76,263,0,1,87,69,475,490,4,下位,0,87,0
373,115,0,76,263,0,2,480,69,475,490,4,下位,0,393,0
258,216,0,76,263,0,3,595,69,475,490,4,下位,0,115,0
42,42,0,76,263,0,4,811,69,475,490,4,下位,0,216,0
879,77,0,137,527,1,0,0,0,0,1,0,下位,0,0,0
802,33,0,137,527,1,1,77,0,0,1,0,下位,0,77,0
769,615,0,137,527,1,2,110,0,0,1,0,下位,0,33,0
154,154,0,137,527,1,3,725,0,0,1,0,下位,0,615,0
678,395,0,128,470,0,0,0,879,527,-899,5,下位,0,0,0
283,283,0,128,470,0,1,395,879,527,-899,5,下位,0,395,0
62,32,0,135,529,1,0,0,0,0,1,0,下位,0,0,0
30,30,0,135,529,1,1,32,0,0,1,0,下位,0,32,0
716,716,0,132,476,0,0,0,62,529,429,4,下位,0,0,0
1487,283,0,175,708,0,0,0,716,476,-257,5,下位,0,0,0
1204,231,0,175,708,0,1,283,716,476,-257,5,下位,0,283,0
973,607,0,175,708,0,2,514,716,476,-257,5,下位,0,231,0
366,366,0,175,708,0,3,1121,716,476,-257,5,下位,0,607,0
380,380,0,101,373,0,0,0,1487,708,-1962,7,下位,0,0,0
214,214,0,83,294,0,0,0,380,373,-2206,4,下位,0,0,0
193,193,0,161,602,1,0,0,0,0,1,0,下位,0,0,0
387,211,0,81,294,0,0,0,193,602,290,5,下位,0,0,0
176,176,0,81,294,0,1,211,193,602,290,5,下位,0,211,0
330,330,0,160,602,0,0,0,387,294,-45,3,下位,0,0,0
155,155,0,123,437,1,0,0,0,0,1,0,下位,0,0,0
1491,721,0,117,497,0,0,0,155,437,186,5,下位,0,0,0
770,216,0,117,497,0,1,721,155,437,186,5,下位,0,721,0
554,531,0,117,497,0,2,937,155,437,186,5,下位,0,216,0
23,23,0,117,497,0,3,1468,155,437,186,5,下位,0,531,0
284,117,0,163,612,1,0,0,0,0,1,0,下位,0,0,0
167,167,0,163,612,1,1,117,0,0,1,0,下位,0,117,0
45,45,0,33,163,0,0,0,284,612,152,6,下位,0,0,0
221,221,0,140,587,0,0,0,45,163,242,1,下位,0,0,0
160,160,0,66,229,0,0,0,221,587,470,5,下位,0,0,0
558,340,0,147,617,0,0,0,160,229,439,3,下位,0,0,0
218,218,0,147,617,0,1,340,160,229,439,3,下位,0,340,0
147,147,0,82,293,0,0,0,558,617,150,5,下位,0,0,0
54,54,0,37,158,0,0,0,147,293,204,3,下位,0,0,0
205,50,0,140,502,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,140,502,1,1,50,0,0,1,0,下位,0,50,0
531,113,0,160,630,0,0,0,205,502,170,6,下位,0,0,0
418,143,0,160,630,0,1,113,205,502,170,6,下位,0,113,0
275,63,0,160,630,0,2,256,205,502,170,6,下位,0,143,0
212,179,0,160,630,0,3,319,205,502,170,6,下位,0,63,0
33,33,0,160,630,0,4,498,205,502,170,6,下位,0,179,0
85,85,0,87,337,0,0,0,531,630,-62,7,下位,0,0,0
334,334,0,59,222,0,0,0,85,337,137,3,下位,0,0,0
138,138,0,73,216,0,0,0,334,222,-183,2,下位,0,0,0
508,508,0,172,668,1,0,0,0,0,1,0,下位,0,0,0
258,109,0,109,394,0,0,0,508,668,-156,7,下位,0,0,0
149,149,0,109,394,0,1,109,508,668,-156,7,下位,0,109,0
140,140,0,125,456,0,0,0,258,394,-181,4,下位,0,0,0
287,287,0,82,331,0,0,0,140,456,48,5,下位,0,0,0
1342,182,0,81,308,0,0,0,287,331,-87,2,下位,0,0,0
1160,717,0,81,308,0,1,182,287,331,-87,2,下位,0,182,0
443,43,0,81,308,0,2,899,287,331,-87,2,下位,0,717,0
400,190,0,81,308,0,3,942,287,331,-87,2,下位,0,43,0
210,210,0,81,308,0,4,1132,287,331,-87,2,下位,0,190,0
786,370,0,149,553,0,0,0,1342,308,-1957,3,下位,0,0,0
416,97,0,149,553,0,1,370,1342,308,-1957,3,下位,0,370,0
319,319,0,149,553,0,2,467,1342,308,-1957,3,下位,0,97,0
340,340,0,142,539,1,0,0,0,0,1,0,下位,0,0,0
742,644,0,95,348,0,0,0,340,539,-12,5,下位,0,0,0
98,98,0,95,348,0,1,644,340,539,-12,5,下位,0,644,0
115,115,0,194,771,0,0,0,742,348,-868,4,下位,0,0,0
624,624,0,130,506,0,0,0,115,771,-284,6,下位,0,0,0
464,399,0,133,501,1,0,0,0,0,1,0,下位,0,0,0
65,65,0,133,501,1,1,399,0,0,1,0,下位,0,399,0
169,169,0,127,450,0,0,0,464,501,-252,4,下位,0,0,0
505,414,0,83,313,0,0,0,169,450,-76,6,下位,0,0,0
91,91,0,83,313,0,1,414,169,450,-76,6,下位,0,414,0
293,293,0,121,452,0,0,0,505,313,-583,3,下位,0,0,0
198,198,0,163,601,0,0,0,293,452,-607,4,下位,0,0,0
341,341,0,129,491,0,0,0,198,601,-327,7,下位,0,0,0
859,628,0,166,622,0,0,0,341,491,-390,5,下位,0,0,0
231,231,0,166,622,0,1,628,341,491,-390,5,下位,0,628,0
844,704,0,112,394,0,0,0,859,622,-1162,6,下位,0,0,0
140,140,0,112,394,0,1,704,859,622,-1162,6,下位,0,704,0
378,378,0,104,413,0,0,0,844,394,-2138,5,下位,0,0,0
380,296,0,74,281,0,0,0,378,413,-2339,4,下位,0,0,0
84,84,0,74,281,0,1,296,378,413,-2339,4,下位,0,296,0
239,123,0,85,317,0,0,0,380,281,-2675,2,下位,0,0,0
116,116,0,85,317,0,1,123,380,281,-2675,2,下位,0,123,0
445,170,0,135,497,1,0,0,0,0,1,0,下位,0,0,0
275,275,0,135,497,1,1,170,0,0,1,0,下位,0,170,0
758,554,0,164,618,0,0,0,445,497,-224,4,下位,0,0,0
204,29,0,164,618,0,1,554,445,497,-224,4,下位,0,554,0
175,163,0,164,618,0,2,583,445,497,-224,4,下位,0,29,0
12,12,0,164,618,0,3,746,445,497,-224,4,下位,0,163,0
920,203,0,128,463,0,0,0,758,618,-836,6,下位,0,0,0
717,717,0,128,463,0,1,203,758,618,-836,6,下位,0,203,0
26,26,0,41,205,0,0,0,920,463,-1867,5,下位,0,0,0
18,18,0,70,351,0,0,0,26,205,-1704,1,下位,0,0,0
719,719,0,124,483,0,0,0,18,351,-1382,1,下位,0,0,0
200,70,0,97,342,1,0,0,0,0,1,0,下位,0,0,0
130,52,0,97,342,1,1,70,0,0,1,0,下位,0,70,0
78,78,0,97,342,1,2,122,0,0,1,0,下位,0,52,0
226,226,0,127,436,0,0,0,200,342,18,4,下位,0,0,0
276,92,0,161,622,0,0,0,226,436,87,6,下位,0,0,0
184,184,0,161,622,0,1,92,226,436,87,6,下位,0,92,0
47,47,0,35,177,0,0,0,276,622,261,6,下位,0,0,0
223,223,0,149,644,0,0,0,47,177,362,1,下位,0,0,0
795,78,0,73,257,0,0,0,223,644,644,5,下位,0,0,0
717,717,0,73,257,0,1,78,223,644,644,5,下位,0,78,0
44,44,0,74,282,0,0,0,795,257,-390,3,下位,0,0,0
248,163,0,444,1983,0,0,0,44,282,-179,4,下位,0,0,0
85,85,0,444,1983,0,1,163,44,282,-179,4,下位,0,163,0
400,400,0,64,247,1,0,0,0,0,1,0,下位,0,0,0
585,293,0,94,380,0,0,0,400,247,-401,2,下位,0,0,0
292,292,0,94,380,0,1,293,400,247,-401,2,下位,0,293,0
96,96,0,88,344,0,0,0,585,380,-971,4,下位,0,0,0
616,616,0,88,370,0,0,0,96,344,-783,3,下位,0,0,0
417,417,0,85,320,0,0,0,616,370,-1413,2,下位,0,0,0
735,656,0,157,599,0,0,0,417,320,-1770,3,下位,0,0,0
79,79,0,157,599,0,1,656,417,320,-1770,3,下位,0,656,0
59,59,0,17,85,0,0,0,735,599,-2364,6,下位,0,0,0
46,46,0,15,73,0,0,0,59,85,-2375,1,下位,0,0,0
1123,408,0,112,419,0,0,0,46,73,-2377,1,下位,0,0,0
715,715,0,112,419,0,1,408,46,73,-2377,1,下位,0,408,0
333,333,0,81,294,0,0,0,1123,419,-3781,4,下位,0,0,0
475,475,0,143,570,0,0,0,333,294,-4028,3,下位,0,0,0
275,275,0,155,662,0,0,0,475,570,-4229,6,下位,0,0,0
619,619,0,69,247,0,0,0,275,662,-4013,6,下位,0,0,0
218,218,0,138,507,0,0,0,619,247,-4771,3,下位,0,0,0
771,382,0,130,602,0,0,0,218,507,-4618,5,下位,0,0,0
389,389,0,130,602,0,1,382,218,507,-4618,5,下位,0,382,0
389,389,0,133,530,1,0,0,0,0,1,0,下位,0,0,0
323,323,0,241,1007,0,0,0,389,530,-100,4,下位,0,0,0
65,65,0,99,364,0,0,0,323,1007,383,7,下位,0,0,0
93,93,0,59,225,0,0,0,65,364,641,4,下位,0,0,0
188,188,0,661,3017,1,0,0,0,0,1,0,下位,0,0,0
168,168,0,136,487,0,0,0,188,3017,947,9,上位,0,0,0
1342,163,0,57,213,0,0,0,168,487,1161,6,下位,0,0,0
1179,136,0,57,213,0,1,163,168,487,1161,6,下位,0,163,0
1043,327,0,57,213,0,2,299,168,487,1161,6,下位,0,136,0
716,716,0,57,213,0,3,626,168,487,1161,6,下位,0,327,0
716,716,0,65,228,0,0,0,1342,213,-805,2,下位,0,0,0
413,413,0,128,485,0,0,0,716,228,-1739,3,下位,0,0,0
168,168,0,114,366,0,0,0,413,485,-1924,5,下位,0,0,0
1034,252,0,146,535,0,0,0,168,366,-1831,6,下位,0,0,0
782,349,0,146,535,0,1,252,168,366,-1831,6,下位,0,252,0
433,24,0,146,535,0,2,601,168,366,-1831,6,下位,0,349,0
409,16,0,146,535,0,3,625,168,366,-1831,6,下位,0,24,0
393,393,0,146,535,0,4,641,168,366,-1831,6,下位,0,16,0
101,101,0,60,206,0,0,0,1034,535,-2975,6,下位,0,0,0
114,114,0,67,265,1,0,0,0,0,1,0,下位,0,0,0
777,716,0,115,422,0,0,0,114,265,81,2,下位,0,0,0
61,61,0,115,422,0,1,716,114,265,81,2,下位,0,716,0
312,194,0,49,169,0,0,0,777,422,-758,4,下位,0,0,0
118,73,0,49,169,0,1,194,777,422,-758,4,下位,0,194,0
45,45,0,49,169,0,2,267,777,422,-758,4,下位,0,73,0
466,132,0,95,345,0,0,0,312,169,-1096,2,下位,0,0,0
334,160,0,95,345,0,1,132,312,169,-1096,2,下位,0,132,0
174,174,0,95,345,0,2,292,312,169,-1096,2,下位,0,160,0
1210,529,0,53,183,0,0,0,466,345,-1507,4,下位,0,0,0
681,21,0,53,183,0,1,529,466,345,-1507,4,下位,0,529,0
660,12,0,53,183,0,2,550,466,345,-1507,4,下位,0,21,0
648,191,0,53,183,0,3,562,466,345,-1507,4,下位,0,12,0
457,57,0,53,183,0,4,753,466,345,-1507,4,下位,0,191,0
400,400,0,53,183,0,5,810,466,345,-1507,4,下位,0,57,0
216,216,0,96,362,0,0,0,1210,183,-3288,2,下位,0,0,0
715,715,0,126,475,0,0,0,216,362,-3277,3,下位,0,0,0
384,267,0,120,407,0,0,0,715,475,-3963,5,下位,0,0,0
117,117,0,120,407,0,1,267,715,475,-3963,5,下位,0,267,0
383,383,0,111,427,0,0,0,384,407,-4179,5,下位,0,0,0
518,518,0,76,283,0,0,0,383,427,-4374,4,下位,0,0,0
249,155,0,124,431,0,0,0,518,283,-4932,3,下位,0,0,0
94,94,0,124,431,0,1,155,518,283,-4932,3,下位,0,155,0
518,518,0,167,658,1,0,0,0,0,1,0,下位,0,0,0
666,487,0,112,431,0,0,0,518,658,-182,6,下位,0,0,0
179,179,0,112,431,0,1,487,518,658,-182,6,下位,0,487,0
448,448,0,148,567,0,0,0,666,431,-833,4,下位,0,0,0
472,472,0,127,517,0,0,0,448,567,-993,6,下位,0,0,0
108,86,0,75,273,0,0,0,472,517,-1242,4,下位,0,0,0
22,22,0,75,273,0,1,86,472,517,-1242,4,下位,0,86,0
491,491,0,71,279,0,0,0,108,273,-1145,3,下位,0,0,0
152,152,0,62,239,0,0,0,491,279,-1663,2,下位,0,0,0
93,93,0,87,332,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,154,582,0,0,0,93,332,182,4,下位,0,0,0
75,75,0,110,415,0,0,0,170,582,488,5,下位,0,0,0
679,679,0,134,499,0,0,0,75,415,781,4,下位,0,0,0
525,525,0,149,559,0,0,0,679,499,178,5,下位,0,0,0
604,604,0,137,517,0,0,0,525,559,-115,6,下位,0,0,0
270,270,0,86,325,0,0,0,604,517,-579,6,下位,0,0,0
716,716,0,121,402,0,0,0,270,325,-692,3,下位,0,0,0
611,611,0,579,2673,0,0,0,716,402,-1452,6,下位,0,0,0
149,149,0,136,477,0,0,0,611,2673,229,8,上位,0,0,0
111,111,0,93,346,0,0,0,149,477,464,6,下位,0,0,0
753,73,0,172,651,1,0,0,0,0,1,0,下位,0,0,0
680,117,0,172,651,1,1,73,0,0,1,0,下位,0,73,0
563,322,0,172,651,1,2,190,0,0,1,0,下位,0,117,0
241,241,0,172,651,1,3,512,0,0,1,0,下位,0,322,0
1483,213,0,126,519,0,0,0,753,651,-571,6,下位,0,0,0
1270,415,0,126,519,0,1,213,753,651,-571,6,下位,0,213,0
855,644,0,126,519,0,2,628,753,651,-571,6,下位,0,415,0
211,211,0,126,519,0,3,1272,753,651,-571,6,下位,0,644,0
204,204,0,108,411,0,0,0,1483,519,-2460,4,下位,0,0,0
343,124,0,177,758,0,0,0,204,411,-2380,4,下位,0,0,0
219,219,0,177,758,0,1,124,204,411,-2380,4,下位,0,124,0
720,720,0,117,418,0,0,0,343,758,-2179,5,下位,0,0,0
600,589,0,381,1653,0,0,0,720,418,-2930,4,下位,0,0,0
11,11,0,381,1653,0,1,589,720,418,-2930,4,下位,0,589,0
881,717,0,221,1010,0,0,0,600,1653,-2251,8,下位,0,0,0
164,164,0,221,1010,0,1,717,600,1653,-2251,8,下位,0,717,0
563,209,0,123,458,0,0,0,881,1010,-2671,2,下位,0,0,0
354,354,0,123,458,0,1,209,881,1010,-2671,2,下位,0,209,0
515,469,0,255,1031,0,0,0,563,458,-3127,5,下位,0,0,0
46,46,0,255,1031,0,1,469,563,458,-3127,5,下位,0,469,0
491,491,0,144,564,0,0,0,515,1031,-2932,7,下位,0,0,0
347,98,0,96,350,1,0,0,0,0,1,0,下位,0,0,0
249,221,0,96,350,1,1,98,0,0,1,0,下位,0,98,0
28,28,0,96,350,1,2,319,0,0,1,0,下位,0,221,0
371,273,0,82,307,0,0,0,347,350,-212,4,下位,0,0,0
98,98,0,82,307,0,1,273,347,350,-212,4,下位,0,273,0
1341,194,0,313,1388,0,0,0,371,307,-507,3,下位,0,0,0
1147,322,0,313,1388,0,1,194,371,307,-507,3,下位,0,194,0
825,239,0,313,1388,0,2,516,371,307,-507,3,下位,0,322,0
586,270,0,313,1388,0,3,755,371,307,-507,3,下位,0,239,0
316,316,0,313,1388,0,4,1025,371,307,-507,3,下位,0,270,0
461,163,0,100,356,0,0,0,1341,1388,-1296,5,下位,0,0,0
298,298,0,100,356,0,1,163,1341,1388,-1296,5,下位,0,163,0
