REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
325,325,0,99,440,0,0,0,457,490,-3279,2,下位,0
339,339,0,16,80,0,0,0,325,440,-3363,3,下位,0
363,363,0,543,2548,0,0,0,339,80,-3830,1,下位,0
151,151,0,14,72,0,0,0,363,2548,-1867,5,下位,0
138,138,0,62,300,1,0,0,0,0,1,0,下位,0
998,998,0,78,340,0,0,0,138,300,78,2,下位,0
357,357,0,91,446,0,0,0,998,340,-1192,2,下位,0
150,150,0,14,72,0,0,0,357,446,-1322,2,下位,0
164,164,0,66,310,0,0,0,150,72,-1492,1,下位,0
72,72,0,15,76,0,0,0,164,310,-1447,2,下位,0
129,129,0,56,268,0,0,0,72,76,-1487,1,下位,0
188,188,0,94,470,0,0,0,129,268,-1427,2,下位,0
380,380,0,14,70,0,0,0,188,470,-1260,2,下位,0
371,371,0,175,800,0,0,0,380,70,-1803,1,下位,0
158,158,0,16,80,0,0,0,371,800,-1601,3,下位,0
115,115,0,16,80,1,0,0,0,0,1,0,下位,0
113,113,0,72,327,0,0,0,115,80,-105,1,下位,0
468,468,0,15,76,0,0,0,113,327,40,2,下位,0
545,545,0,14,70,0,0,0,468,76,-639,1,下位,0
360,360,0,71,312,0,0,0,545,70,-1448,1,下位,0
299,299,0,88,384,0,0,0,360,312,-1717,2,下位,0
163,163,0,16,80,0,0,0,299,384,-1815,2,下位,0
552,552,0,72,316,1,0,0,0,0,1,0,下位,0
324,324,0,134,630,0,0,0,552,316,-573,2,下位,0
316,316,0,199,888,0,0,0,324,630,-466,2,下位,0
683,683,0,15,76,0,0,0,316,888,-88,4,下位,0
365,365,0,64,296,1,0,0,0,0,1,0,下位,0
374,374,0,134,613,0,0,0,365,296,-292,2,下位,0
125,125,0,272,1130,0,0,0,374,613,-282,3,下位,0
506,506,0,131,549,0,0,0,125,1130,646,6,下位,0
363,363,0,60,245,0,0,0,506,549,379,3,下位,0
694,694,0,99,465,0,0,0,363,245,39,2,下位,0
698,698,0,115,492,0,0,0,694,465,-615,3,下位,0
309,309,0,14,68,0,0,0,698,492,-1249,3,下位,0
393,393,0,14,70,1,0,0,0,0,1,0,下位,0
318,318,0,115,542,0,0,0,393,70,-563,1,下位,0
365,365,0,164,764,0,0,0,318,542,-534,3,下位,0
135,135,0,677,3077,0,0,0,365,764,-359,3,下位,0
58,58,0,115,575,0,0,0,135,3077,2500,8,下位,0
369,369,0,107,470,0,0,0,58,575,408,2,下位,0
95,95,0,16,78,0,0,0,369,470,283,3,下位,0
288,288,0,14,68,0,0,0,95,78,208,1,下位,0
157,157,0,17,84,0,0,0,288,68,-189,1,下位,0
187,187,0,15,74,0,0,0,157,84,-358,1,下位,0
173,173,0,235,1124,0,0,0,187,74,-586,1,下位,0
730,730,0,141,584,0,0,0,173,1124,259,2,下位,0
191,191,0,15,76,1,0,0,0,0,1,0,下位,0
95,95,0,16,80,0,0,0,191,76,-231,1,下位,0
283,283,0,11,57,0,0,0,95,80,-304,1,下位,0
697,697,0,855,3999,0,0,0,283,57,-704,1,下位,0
556,556,0,16,80,0,0,0,697,3999,2171,7,下位,0
161,161,0,16,80,0,0,0,556,80,1354,1,下位,0
63,63,0,16,78,0,0,0,161,80,1174,1,下位,0
161,161,0,14,72,0,0,0,63,78,1150,1,下位,0
145,145,0,228,1110,0,0,0,161,72,962,1,下位,0
61,61,0,12,59,0,0,0,145,1110,1838,2,下位,0
681,681,0,67,284,0,0,0,61,59,1798,1,下位,0
721,721,0,14,70,0,0,0,681,284,984,2,下位,0
120,120,0,15,76,0,0,0,721,70,-109,1,下位,0
148,148,0,61,256,1,0,0,0,0,1,0,下位,0
362,362,0,67,284,0,0,0,148,256,18,2,下位,0
128,128,0,186,785,0,0,0,362,284,-282,2,下位,0
115,115,0,220,953,0,0,0,128,785,297,5,下位,0
83,83,0,589,2517,0,0,0,115,953,1065,6,下位,0
490,490,0,16,80,0,0,0,83,2517,3448,15,上位,0
177,177,0,434,2145,1,0,0,0,0,1,0,下位,0
148,148,0,73,314,0,0,0,177,2145,1861,2,下位,0
503,503,0,14,72,0,0,0,148,314,1936,2,下位,0
152,152,0,74,337,0,0,0,503,72,1197,1,下位,0
70,70,0,15,74,0,0,0,152,337,1289,2,下位,0
188,188,0,16,78,0,0,0,70,74,1250,1,下位,0
334,334,0,113,529,0,0,0,188,78,1025,1,下位,0
157,157,0,14,68,0,0,0,334,529,1015,3,下位,0
160,160,0,14,72,0,0,0,157,68,830,1,下位,0
74,74,0,178,797,0,0,0,160,72,644,1,下位,0
145,145,0,16,78,0,0,0,74,797,1322,4,下位,0
113,113,0,15,76,0,0,0,145,78,1166,1,下位,0
126,126,0,14,72,0,0,0,113,76,1060,1,下位,0
739,739,0,15,74,0,0,0,126,72,929,1,下位,0
80,80,0,71,358,0,0,0,739,74,-189,1,下位,0
173,173,0,104,458,0,0,0,80,358,40,2,下位,0
550,550,0,52,246,0,0,0,173,458,219,3,下位,0
136,136,0,16,80,0,0,0,550,246,-422,2,下位,0
94,94,0,370,1790,0,0,0,136,80,-561,1,下位,0
210,210,0,15,74,0,0,0,94,1790,1077,2,下位,0
76,76,0,107,471,0,0,0,210,74,812,1,下位,0
205,205,0,54,244,0,0,0,76,471,1160,3,下位,0
672,672,0,15,76,0,0,0,205,244,1073,2,下位,0
165,165,0,16,78,0,0,0,672,76,65,1,下位,0
208,208,0,7,33,1,0,0,0,0,1,0,下位,0
105,105,0,51,234,0,0,0,208,33,-302,1,下位,0
484,484,0,128,555,0,0,0,105,234,-237,2,下位,0
181,181,0,91,379,0,0,0,484,555,-463,4,下位,0
358,358,0,14,70,0,0,0,181,379,-376,3,下位,0
998,998,0,14,72,0,0,0,358,70,-884,1,下位,0
225,225,0,110,490,0,0,0,998,72,-2422,1,下位,0
128,128,0,111,508,0,0,0,225,490,-2295,3,下位,0
394,394,0,15,74,0,0,0,128,508,-1993,2,下位,0
298,298,0,150,734,0,0,0,394,74,-2555,1,下位,0
314,314,0,18,90,0,0,0,298,734,-2302,2,下位,0
719,719,0,97,483,0,0,0,314,90,-2719,1,下位,0
129,129,0,15,74,0,0,0,719,483,-3396,2,下位,0
713,713,0,15,76,0,0,0,129,74,-3530,1,下位,0
89,89,0,94,470,0,0,0,713,76,-4604,1,下位,0
353,353,0,16,80,0,0,0,89,470,-4278,2,下位,0
172,172,0,13,63,0,0,0,353,80,-4767,1,下位,0
160,160,0,367,1761,1,0,0,0,0,1,0,下位,0
172,172,0,356,1699,0,0,0,160,1761,1504,3,下位,0
174,174,0,15,74,0,0,0,172,1699,2926,4,下位,0
143,143,0,120,561,0,0,0,174,74,2719,1,下位,0
363,363,0,77,332,0,0,0,143,561,468,2,下位,0
377,377,0,69,293,0,0,0,363,332,215,2,下位,0
999,999,0,15,74,0,0,0,377,293,-100,2,下位,0
350,350,0,13,66,0,0,0,999,74,-1637,1,下位,0
166,166,0,17,86,0,0,0,350,66,-2136,1,下位,0
998,998,0,103,469,0,0,0,166,86,-2318,1,下位,0
314,314,0,16,80,0,0,0,998,469,-3459,2,下位,0
381,381,0,14,72,0,0,0,314,80,-3886,1,下位,0
50,50,0,12,61,0,0,0,381,72,-4429,1,下位,0
153,153,0,15,74,1,0,0,0,0,1,0,下位,0
159,159,0,266,1174,0,0,0,153,74,-172,1,下位,0
136,136,0,98,434,0,0,0,159,1174,746,4,下位,0
692,692,0,14,72,0,0,0,136,434,961,3,下位,0
136,136,0,88,398,0,0,0,692,72,-83,1,下位,0
73,73,0,15,76,0,0,0,136,398,96,2,下位,0
72,72,0,15,76,0,0,0,73,76,54,1,下位,0
614,614,0,2128,10099,0,0,0,72,76,14,1,下位,0
149,149,0,8,42,1,0,0,0,0,1,0,下位,0
290,290,0,120,550,0,0,0,149,42,-197,1,下位,0
847,847,0,142,617,0,0,0,290,550,-115,3,下位,0
68,68,0,95,449,0,0,0,847,617,-864,4,下位,0
360,360,0,15,74,0,0,0,68,449,-525,3,下位,0
116,116,0,72,302,0,0,0,360,74,-1032,1,下位,0
173,173,0,15,76,0,0,0,116,302,-917,2,下位,0
996,996,0,288,1353,0,0,0,173,76,-1120,1,下位,0
409,409,0,15,76,0,0,0,996,1353,-1373,5,下位,0
324,324,0,142,614,0,0,0,409,76,-1957,1,下位,0
598,598,0,54,249,0,0,0,324,614,-1866,4,下位,0
81,81,0,60,295,1,0,0,0,0,1,0,下位,0
998,998,0,91,371,0,0,0,81,295,165,2,下位,0
101,101,0,151,713,0,0,0,998,371,-1074,3,下位,0
693,693,0,183,849,0,0,0,101,713,-524,2,下位,0
550,550,0,11,55,0,0,0,693,849,-793,4,下位,0
391,391,0,237,1139,1,0,0,0,0,1,0,下位,0
386,386,0,191,812,0,0,0,391,1139,509,3,下位,0
475,475,0,15,76,0,0,0,386,812,698,5,下位,0
138,138,0,71,328,0,0,0,475,76,8,1,下位,0
134,134,0,81,350,0,0,0,138,328,113,2,下位,0
317,317,0,16,80,0,0,0,134,350,247,2,下位,0
314,314,0,15,76,0,0,0,317,80,-184,1,下位,0
154,154,0,13,66,0,0,0,314,76,-615,1,下位,0
190,190,0,13,67,0,0,0,154,66,-798,1,下位,0
170,170,0,94,455,0,0,0,190,67,-1038,1,下位,0
156,156,0,103,462,0,0,0,170,455,-857,3,下位,0
604,604,0,188,852,0,0,0,156,462,-647,2,下位,0
978,978,0,137,611,0,0,0,604,852,-769,5,下位,0
151,151,0,62,268,0,0,0,978,611,-1735,3,下位,0
188,188,0,80,352,0,0,0,151,268,-1711,2,下位,0
103,103,0,11,55,1,0,0,0,0,1,0,下位,0
187,187,0,16,78,0,0,0,103,55,-110,1,下位,0
358,358,0,96,396,0,0,0,187,78,-334,1,下位,0
165,165,0,129,556,0,0,0,358,396,-515,3,下位,0
977,977,0,15,76,0,0,0,165,556,-225,3,下位,0
142,142,0,72,333,0,0,0,977,76,-1725,1,下位,0
694,694,0,111,496,0,0,0,142,333,-1621,2,下位,0
158,158,0,15,76,0,0,0,694,496,-2244,3,下位,0
552,552,0,15,76,0,0,0,158,76,-2423,1,下位,0
33,33,0,123,597,0,0,0,552,76,-3237,1,下位,0
72,72,0,142,662,0,0,0,33,597,-2693,3,下位,0
166,166,0,229,928,0,0,0,72,662,-2147,3,下位,0
410,410,0,15,74,1,0,0,0,0,1,0,下位,0
138,138,0,133,632,0,0,0,410,74,-586,1,下位,0
403,403,0,15,76,0,0,0,138,632,-177,2,下位,0
693,693,0,62,251,0,0,0,403,76,-751,1,下位,0
494,494,0,14,68,0,0,0,693,251,-1618,2,下位,0
130,130,0,15,74,0,0,0,494,68,-2347,1,下位,0
568,568,0,329,1584,0,0,0,130,74,-2483,1,下位,0
90,90,0,734,3232,1,0,0,0,0,1,0,下位,0
386,386,0,73,364,0,0,0,90,3232,676,11,上位,0
977,977,0,99,434,0,0,0,386,364,417,2,下位,0
271,271,0,14,72,0,0,0,977,434,-725,2,下位,0
141,141,0,14,72,0,0,0,271,72,-1090,1,下位,0
148,148,0,128,608,0,0,0,141,72,-1246,1,下位,0
385,385,0,98,396,0,0,0,148,608,-877,3,下位,0
139,139,0,89,448,0,0,0,385,396,-1102,3,下位,0
362,362,0,15,74,0,0,0,139,448,-878,2,下位,0
138,138,0,14,70,1,0,0,0,0,1,0,下位,0
760,760,0,15,76,0,0,0,138,70,-152,1,下位,0
139,139,0,15,74,0,0,0,760,76,-1302,1,下位,0
169,169,0,14,72,0,0,0,139,74,-1452,1,下位,0
365,365,0,111,523,0,0,0,169,72,-1653,1,下位,0
352,352,0,97,438,0,0,0,365,523,-1719,3,下位,0
455,455,0,248,1080,0,0,0,352,438,-1849,3,下位,0
99,99,0,330,1542,0,0,0,455,1080,-1503,4,下位,0
160,160,0,190,770,0,0,0,99,1542,-121,3,下位,0
243,243,0,60,266,0,0,0,160,770,391,5,下位,0
999,999,0,14,72,0,0,0,243,266,265,2,下位,0
411,411,0,15,76,0,0,0,999,72,-1274,1,下位,0
206,206,0,13,63,0,0,0,411,76,-1861,1,下位,0
174,174,0,15,74,0,0,0,206,63,-2130,1,下位,0
106,106,0,16,82,0,0,0,174,74,-2337,1,下位,0
230,230,0,495,2265,1,0,0,0,0,1,0,下位,0
358,358,0,15,76,0,0,0,230,2265,1896,6,下位,0
50,50,0,106,460,0,0,0,358,76,1394,1,下位,0
358,358,0,181,822,0,0,0,50,460,1773,3,下位,0
138,138,0,188,799,0,0,0,358,822,2018,3,下位,0
162,162,0,1536,7263,0,0,0,138,799,224,4,下位,0
108,108,0,150,636,0,0,0,162,7263,3224,13,上位,0
251,251,0,15,76,0,0,0,108,636,543,3,下位,0
684,684,0,15,76,0,0,0,251,76,214,1,下位,0
48,48,0,72,346,0,0,0,684,76,-813,1,下位,0
152,152,0,14,70,0,0,0,48,346,-544,2,下位,0
448,448,0,67,293,0,0,0,152,70,-719,1,下位,0
389,389,0,15,74,0,0,0,448,293,-1149,2,下位,0
194,194,0,16,80,0,0,0,389,74,-1703,1,下位,0
155,155,0,14,70,0,0,0,194,80,-1936,1,下位,0
361,361,0,513,2293,1,0,0,0,0,1,0,下位,0
164,164,0,61,272,0,0,0,361,2293,1712,7,下位,0
351,351,0,234,1000,0,0,0,164,272,1719,2,下位,0
375,375,0,16,78,0,0,0,351,1000,2153,5,下位,0
324,324,0,14,72,0,0,0,375,78,1626,1,下位,0
158,158,0,90,390,0,0,0,324,72,1175,1,下位,0
792,792,0,57,271,0,0,0,158,390,1310,2,下位,0
275,275,0,13,63,0,0,0,792,271,304,2,下位,0
358,358,0,137,599,0,0,0,275,63,-77,1,下位,0
162,162,0,165,675,0,0,0,358,599,-55,3,下位,0
414,414,0,15,76,0,0,0,162,675,359,4,下位,0
189,189,0,114,524,0,0,0,414,76,-233,1,下位,0
160,160,0,15,74,0,0,0,189,524,-14,2,下位,0
998,998,0,101,442,0,0,0,160,74,-198,1,下位,0
128,128,0,368,1665,1,0,0,0,0,1,0,下位,0
620,620,0,13,66,0,0,0,128,1665,1460,4,下位,0
139,139,0,117,583,0,0,0,620,66,526,1,下位,0
313,313,0,11,57,0,0,0,139,583,885,2,下位,0
280,280,0,6,30,0,0,0,313,57,437,1,下位,0
33,33,0,44,219,0,0,0,280,30,15,1,下位,0
287,287,0,82,321,0,0,0,33,219,181,2,下位,0
189,189,0,92,412,0,0,0,287,321,39,3,下位,0
380,380,0,6,31,0,0,0,189,412,146,2,下位,0
114,114,0,44,219,0,0,0,380,31,-436,1,下位,0
577,577,0,117,412,0,0,0,114,219,-401,2,下位,0
121,121,0,6,31,0,0,0,577,412,-920,6,下位,0
157,157,0,4,18,0,0,0,121,31,-1084,1,下位,0
209,209,0,50,208,0,0,0,157,18,-1319,1,下位,0
137,137,0,33,60,0,0,0,209,208,-1448,2,下位,0
158,158,0,65,217,0,0,0,137,60,-1609,3,下位,0
141,141,0,718,3247,0,0,0,158,217,-1647,3,下位,0
73,73,0,118,561,0,0,0,141,3247,1373,13,上位,0
192,192,0,15,74,0,0,0,73,561,1816,3,下位,0
425,425,0,91,408,0,0,0,192,74,1580,1,下位,0
326,326,0,14,68,1,0,0,0,0,1,0,下位,0
97,97,0,1111,4978,0,0,0,326,68,-457,1,下位,0
374,374,0,71,292,0,0,0,97,4978,4365,16,上位,0
359,359,0,675,3234,0,0,0,374,292,199,2,下位,0
366,366,0,114,518,0,0,0,359,3234,210,5,下位,0
490,490,0,15,74,0,0,0,366,518,138,2,下位,0
40,40,0,68,322,0,0,0,490,74,-578,1,下位,0
691,691,0,15,74,0,0,0,40,322,-321,2,下位,0
164,164,0,13,65,0,0,0,691,74,-1362,1,下位,0
725,725,0,94,448,0,0,0,164,65,-1562,1,下位,0
344,344,0,63,264,0,0,0,725,448,-2283,3,下位,0
247,247,0,76,368,0,0,0,344,264,-2574,2,下位,0
644,644,0,68,296,1,0,0,0,0,1,0,下位,0
187,187,0,14,70,0,0,0,644,296,-742,2,下位,0
292,292,0,120,576,0,0,0,187,70,-974,1,下位,0
509,509,0,113,525,0,0,0,292,576,-869,2,下位,0
165,165,0,137,581,0,0,0,509,525,-1165,3,下位,0
33,33,0,69,334,0,0,0,165,581,-850,4,下位,0
85,85,0,135,573,0,0,0,33,334,-569,2,下位,0
105,105,0,15,74,0,0,0,85,573,-133,4,下位,0
85,85,0,245,1006,0,0,0,105,74,-228,1,下位,0
934,934,0,100,409,0,0,0,85,1006,641,6,下位,0
158,158,0,80,376,0,0,0,934,409,-456,3,下位,0
237,237,0,179,765,0,0,0,158,376,-335,2,下位,0
288,288,0,15,76,0,0,0,237,765,48,5,下位,0
58,58,0,77,326,1,0,0,0,0,1,0,下位,0
327,327,0,81,402,0,0,0,58,326,233,2,下位,0
52,52,0,123,558,0,0,0,327,402,108,2,下位,0
101,101,0,71,294,0,0,0,52,558,582,3,下位,0
140,140,0,214,849,0,0,0,101,294,713,2,下位,0
77,77,0,15,74,0,0,0,140,849,1336,5,下位,0
142,142,0,122,536,0,0,0,77,74,1286,1,下位,0
177,177,0,15,74,0,0,0,142,536,1593,3,下位,0
358,358,0,16,80,0,0,0,177,74,1381,1,下位,0
142,142,0,54,250,0,0,0,358,80,883,1,下位,0
642,642,0,141,584,0,0,0,142,250,904,2,下位,0
218,218,0,157,699,0,0,0,642,584,453,4,下位,0
514,514,0,63,306,0,0,0,218,699,800,4,下位,0
26,26,0,72,321,0,0,0,514,306,277,2,下位,0
874,874,0,14,72,0,0,0,26,321,556,2,下位,0
158,158,0,14,70,0,0,0,874,72,-782,1,下位,0
845,845,0,16,78,0,0,0,158,70,-967,1,下位,0
92,92,0,102,414,0,0,0,845,78,-2252,1,下位,0
309,309,0,465,2063,1,0,0,0,0,1,0,下位,0
144,144,0,226,1001,0,0,0,309,2063,1566,12,上位,0
60,60,0,124,568,0,0,0,144,1001,2335,4,下位,0
132,132,0,15,74,0,0,0,60,568,483,2,下位,0
204,204,0,62,298,0,0,0,132,74,344,1,下位,0
68,68,0,14,70,0,0,0,204,298,313,2,下位,0
362,362,0,16,78,0,0,0,68,70,273,1,下位,0
285,285,0,16,80,0,0,0,362,78,-233,1,下位,0
99,99,0,198,791,0,0,0,285,80,-613,1,下位,0
912,912,0,102,393,0,0,0,99,791,18,5,下位,0
998,998,0,9,45,0,0,0,912,393,-1060,4,下位,0
169,169,0,426,2002,0,0,0,998,45,-2625,1,下位,0
301,301,0,15,76,1,0,0,0,0,1,0,下位,0
377,377,0,15,74,0,0,0,301,76,-409,1,下位,0
590,590,0,207,859,0,0,0,377,74,-943,1,下位,0
917,917,0,15,76,0,0,0,590,859,-1036,6,下位,0
140,140,0,166,677,0,0,0,917,76,-2439,1,下位,0
210,210,0,73,336,0,0,0,140,677,-1988,4,下位,0
254,254,0,75,344,0,0,0,210,336,-1991,2,下位,0
365,365,0,122,531,0,0,0,254,344,-2057,2,下位,0
98,98,0,306,1473,0,0,0,365,531,-2115,3,下位,0
146,146,0,154,683,0,0,0,98,1473,-800,3,下位,0
215,215,0,109,445,0,0,0,146,683,-352,3,下位,0
139,139,0,18,88,0,0,0,215,445,-254,3,下位,0
348,348,0,115,460,0,0,0,139,88,-390,1,下位,0
488,488,0,62,294,0,0,0,348,460,-491,3,下位,0
106,106,0,219,919,0,0,0,488,294,-984,2,下位,0
349,349,0,14,72,1,0,0,0,0,1,0,下位,0
998,998,0,86,378,0,0,0,349,72,-490,1,下位,0
168,168,0,16,78,0,0,0,998,378,-1722,2,下位,0
228,228,0,15,76,0,0,0,168,78,-1915,1,下位,0
184,184,0,135,615,0,0,0,228,76,-2207,1,下位,0
157,157,0,285,1390,0,0,0,184,615,-1889,3,下位,0
352,352,0,471,1837,0,0,0,157,1390,-752,2,下位,0
218,218,0,226,962,0,0,0,352,1837,517,11,上位,0
52,52,0,60,280,0,0,0,218,962,1127,5,下位,0
155,155,0,14,72,0,0,0,52,280,1323,2,下位,0
182,182,0,65,302,0,0,0,155,72,1145,1,下位,0
166,166,0,126,539,0,0,0,182,302,1153,2,下位,0
37,37,0,16,80,0,0,0,166,539,1424,3,下位,0
204,204,0,158,714,0,0,0,37,80,1444,1,下位,0
153,153,0,15,76,0,0,0,204,714,1829,3,下位,0
616,616,0,15,76,1,0,0,0,0,1,0,下位,0
132,132,0,12,61,0,0,0,616,76,-917,1,下位,0
284,284,0,166,770,0,0,0,132,61,-1069,1,下位,0
200,200,0,140,607,0,0,0,284,770,-757,4,下位,0
358,358,0,67,273,0,0,0,200,607,-473,3,下位,0
152,152,0,96,392,0,0,0,358,273,-777,2,下位,0
287,287,0,14,72,0,0,0,152,392,-630,3,下位,0
998,998,0,16,78,0,0,0,287,72,-1021,1,下位,0
185,185,0,155,673,0,0,0,998,78,-2553,1,下位,0
379,379,0,99,443,1,0,0,0,0,1,0,下位,0
85,85,0,150,614,0,0,0,379,443,-167,3,下位,0
287,287,0,114,554,0,0,0,85,614,310,4,下位,0
552,552,0,498,2286,1,0,0,0,0,1,0,下位,0
126,126,0,16,78,0,0,0,552,2286,1397,8,下位,0
71,71,0,186,822,0,0,0,126,78,1272,1,下位,0
703,703,0,79,396,0,0,0,71,822,1979,4,下位,0
113,113,0,15,76,0,0,0,703,396,1241,2,下位,0
71,71,0,104,521,0,0,0,113,76,1135,1,下位,0
372,372,0,2044,9533,0,0,0,71,521,1541,2,下位,0
570,570,0,259,1241,0,0,0,372,9533,4780,20,上位,0
167,167,0,13,63,0,0,0,570,1241,1152,2,下位,0
34,34,0,263,1279,0,0,0,167,63,946,1,下位,0
376,376,0,73,349,0,0,0,34,1279,2170,2,下位,0
799,799,0,92,428,0,0,0,376,349,1913,2,下位,0
352,352,0,11,57,0,0,0,799,428,1052,3,下位,0
395,395,0,16,78,0,0,0,352,57,541,1,下位,0
371,371,0,80,399,0,0,0,395,78,-18,1,下位,0
630,630,0,71,323,0,0,0,371,399,-217,2,下位,0
257,257,0,16,80,1,0,0,0,0,1,0,下位,0
158,158,0,94,419,0,0,0,257,80,-334,1,下位,0
136,136,0,56,260,0,0,0,158,419,-170,3,下位,0
383,383,0,100,428,0,0,0,136,260,-129,2,下位,0
536,536,0,16,78,0,0,0,383,428,-319,3,下位,0
364,364,0,15,76,0,0,0,536,78,-1106,1,下位,0
629,629,0,55,255,0,0,0,364,76,-1617,1,下位,0
136,136,0,14,72,0,0,0,629,255,-2377,2,下位,0
33,33,0,18,92,0,0,0,136,72,-2524,1,下位,0
36,36,0,120,528,0,0,0,33,92,-2485,1,下位,0
364,364,0,15,76,0,0,0,36,528,-2015,3,下位,0
170,170,0,61,286,0,0,0,364,76,-2526,1,下位,0
162,162,0,15,74,0,0,0,170,286,-2514,2,下位,0
129,129,0,78,363,0,0,0,162,74,-2701,1,下位,0
137,137,0,15,74,0,0,0,129,363,-2546,2,下位,0
267,267,0,17,84,0,0,0,137,74,-2693,1,下位,0
367,367,0,143,686,0,0,0,267,84,-3040,1,下位,0
146,146,0,109,432,0,0,0,367,686,-2946,2,下位,0
221,221,0,16,78,0,0,0,146,432,-2749,3,下位,0
153,153,0,59,242,1,0,0,0,0,1,0,下位,0
456,456,0,14,70,0,0,0,153,242,-4,2,下位,0
969,969,0,261,1078,0,0,0,456,70,-670,1,下位,0
604,604,0,131,625,0,0,0,969,1078,-1155,5,下位,0
116,116,0,69,334,0,0,0,604,625,-1504,3,下位,0
263,263,0,82,384,0,0,0,116,334,-1357,2,下位,0
182,182,0,126,607,0,0,0,263,384,-1397,2,下位,0
385,385,0,73,303,0,0,0,182,607,-1084,2,下位,0
387,387,0,15,74,0,0,0,385,303,-1402,2,下位,0
351,351,0,14,72,0,0,0,387,74,-1952,1,下位,0
350,350,0,572,2701,0,0,0,351,72,-2446,1,下位,0
268,268,0,227,1011,1,0,0,0,0,1,0,下位,0
252,252,0,52,246,0,0,0,268,1011,580,4,下位,0
158,158,0,123,524,0,0,0,252,246,420,2,下位,0
990,990,0,52,237,0,0,0,158,524,689,3,下位,0
476,476,0,15,76,0,0,0,990,237,-671,2,下位,0
92,92,0,618,2888,0,0,0,476,76,-1363,1,下位,0
139,139,0,102,417,0,0,0,92,2888,1377,7,下位,0
150,150,0,89,413,0,0,0,139,417,1570,3,下位,0
76,76,0,92,440,1,0,0,0,0,1,0,下位,0
609,609,0,16,78,0,0,0,76,440,318,3,下位,0
637,637,0,123,516,0,0,0,609,78,-586,1,下位,0
154,154,0,143,665,0,0,0,637,516,-1097,4,下位,0
686,686,0,14,68,0,0,0,154,665,-680,3,下位,0
337,337,0,15,74,0,0,0,686,68,-1719,1,下位,0
73,73,0,618,3060,0,0,0,337,74,-2189,1,下位,0
360,360,0,57,240,0,0,0,73,3060,753,3,下位,0
527,527,0,118,524,0,0,0,360,240,412,2,下位,0
415,415,0,261,1266,0,0,0,527,524,86,3,下位,0
173,173,0,16,80,0,0,0,415,1266,683,2,下位,0
193,193,0,15,76,0,0,0,173,80,484,1,下位,0
361,361,0,155,776,0,0,0,193,76,249,1,下位,0
234,234,0,428,2100,0,0,0,361,776,443,2,下位,0
102,102,0,16,78,0,0,0,234,2100,2166,2,下位,0
156,156,0,60,254,0,0,0,102,78,2079,1,下位,0
84,84,0,16,78,0,0,0,156,254,2081,2,下位,0
183,183,0,15,74,1,0,0,0,0,1,0,下位,0
236,236,0,59,264,0,0,0,183,74,-220,1,下位,0
483,483,0,80,336,0,0,0,236,264,-337,2,下位,0
152,152,0,15,76,0,0,0,483,336,-780,2,下位,0
153,153,0,101,427,0,0,0,152,76,-949,1,下位,0
121,121,0,16,80,0,0,0,153,427,-769,3,下位,0
623,623,0,69,307,0,0,0,121,80,-884,1,下位,0
325,325,0,189,787,0,0,0,623,307,-1582,2,下位,0
147,147,0,15,75,0,0,0,325,787,-1319,5,下位,0
122,122,0,61,289,1,0,0,0,0,1,0,下位,0
698,698,0,16,80,0,0,0,122,289,93,2,下位,0
275,275,0,111,535,0,0,0,698,80,-953,1,下位,0
57,57,0,15,74,0,0,0,275,535,-862,2,下位,0
487,487,0,16,78,0,0,0,57,74,-880,1,下位,0
156,156,0,68,341,0,0,0,487,78,-1588,1,下位,0
391,391,0,83,351,0,0,0,156,341,-1499,2,下位,0
159,159,0,81,352,0,0,0,391,351,-1779,2,下位,0
33,33,0,64,300,0,0,0,159,352,-1683,3,下位,0
285,285,0,940,4554,0,0,0,33,300,-1436,2,下位,0
163,163,0,224,891,0,0,0,285,4554,297,5,下位,0
375,375,0,14,68,0,0,0,163,891,925,6,下位,0
55,55,0,13,66,0,0,0,375,68,388,1,下位,0
153,153,0,103,503,0,0,0,55,66,365,1,下位,0
149,149,0,16,80,0,0,0,153,503,621,2,下位,0
165,165,0,117,534,0,0,0,149,80,461,1,下位,0
358,358,0,109,436,1,0,0,0,0,1,0,下位,0
253,253,0,131,599,0,0,0,358,436,-140,3,下位,0
532,532,0,16,78,0,0,0,253,599,51,3,下位,0
398,398,0,887,4054,0,0,0,532,78,-729,1,下位,0
359,359,0,15,74,0,0,0,398,4054,2683,12,上位,0
146,146,0,773,3770,0,0,0,359,74,2178,1,下位,0
377,377,0,14,72,0,0,0,146,3770,625,4,下位,0
118,118,0,15,76,0,0,0,377,72,89,1,下位,0
622,622,0,120,544,0,0,0,118,76,-25,1,下位,0
114,114,0,131,574,0,0,0,622,544,-484,3,下位,0
127,127,0,16,78,0,0,0,114,574,-94,4,下位,0
311,311,0,16,78,0,0,0,127,78,-221,1,下位,0
817,817,0,68,340,0,0,0,311,78,-645,1,下位,0
137,137,0,66,300,0,0,0,817,340,-1623,2,下位,0
133,133,0,101,417,0,0,0,137,300,-1544,2,下位,0
260,260,0,69,288,0,0,0,133,417,-1342,3,下位,0
