REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
179,179,0,74,262,0,0,0,420,1584,129,3,下位,0,0,0
78,78,0,4,20,0,0,0,179,262,107,3,下位,0,0,0
437,437,0,4,19,0,0,0,78,20,3,1,下位,0,0,0
123,123,0,30,96,0,0,0,437,19,-671,1,下位,0,0,0
46,46,0,221,936,0,0,0,123,96,-770,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,46,936,93,4,下位,0,0,0
55,55,0,-6,-32,0,1,10,46,936,93,4,下位,0,10,0
236,236,0,371,1548,0,2,65,46,936,93,4,下位,0,55,0
326,326,0,-6,-32,0,0,0,301,1548,1100,7,下位,0,0,0
31,31,0,94,402,0,1,326,301,1548,1100,7,下位,0,326,0
252,252,0,8,38,0,0,0,357,402,904,2,下位,0,0,0
162,162,0,8,38,0,0,0,252,38,542,1,下位,0,0,0
574,574,0,207,697,0,0,0,162,38,323,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,574,697,109,7,下位,0,0,0
504,504,0,4,16,0,1,8,574,697,109,7,下位,0,8,0
59,59,0,46,179,0,0,0,512,16,-719,1,下位,0,0,0
465,465,0,44,165,0,0,0,59,179,-633,2,下位,0,0,0
315,315,0,58,186,0,0,0,465,165,-1206,2,下位,0,0,0
90,90,0,5,24,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,165,689,0,0,0,90,24,-118,1,下位,0,0,0
78,78,0,184,720,0,0,0,108,689,400,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,78,720,996,4,下位,0,0,0
64,64,0,4,20,0,1,8,78,720,996,4,下位,0,8,0
90,90,0,62,257,0,0,0,72,20,871,1,下位,0,0,0
576,576,0,31,101,0,0,0,90,257,985,2,下位,0,0,0
378,378,0,-6,-32,0,0,0,576,101,172,2,下位,0,0,0
241,241,0,5,24,0,1,378,576,101,172,2,下位,0,378,0
330,330,0,352,1703,0,0,0,619,24,-818,1,下位,0,0,0
187,187,0,70,238,0,0,0,330,1703,361,2,下位,0,0,0
313,313,0,-6,-32,0,0,0,187,238,302,3,下位,0,0,0
31,31,0,5,22,0,1,313,187,238,302,3,下位,0,313,0
574,574,0,123,-165,0,0,0,344,22,-254,1,下位,0,0,0
469,469,0,107,415,0,0,0,574,-133,-1330,1,上位,0,0,0
261,261,0,5,23,0,0,0,469,415,-1659,3,下位,0,0,0
39,39,0,-6,-32,0,0,0,261,23,-2050,1,下位,0,0,0
83,83,0,5,23,0,1,39,261,23,-2050,1,下位,0,39,0
412,412,0,-6,-32,0,0,0,122,23,-2252,1,下位,0,0,0
284,284,0,194,795,0,1,412,122,23,-2252,1,下位,0,412,0
8,8,0,196,908,0,0,0,696,795,-2594,4,上位,0,0,0
117,117,0,35,104,0,0,0,8,908,-1698,2,下位,0,0,0
297,297,0,94,337,0,0,0,117,104,-1779,2,下位,0,0,0
39,39,0,5,24,0,0,0,297,337,-1913,3,下位,0,0,0
575,575,0,4,20,0,0,0,39,24,-1951,1,下位,0,0,0
103,103,0,97,428,0,0,0,575,20,-2843,1,下位,0,0,0
54,54,0,28,85,0,0,0,103,428,-2578,2,下位,0,0,0
138,138,0,935,4000,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,-6,-32,0,0,0,138,4000,1405,12,下位,0,0,0
51,51,0,5,22,0,1,128,138,4000,1405,12,下位,0,128,0
58,58,0,-6,-32,0,0,0,179,22,1111,1,下位,0,0,0
168,168,0,79,337,0,1,58,179,22,1111,1,下位,0,58,0
456,456,0,47,181,0,0,0,226,337,1058,2,下位,0,0,0
236,236,0,-6,-32,0,0,0,456,181,515,2,下位,0,0,0
31,31,0,7,33,0,1,236,456,181,515,2,下位,0,236,0
418,418,0,4,20,0,0,0,267,33,93,1,下位,0,0,0
595,595,0,47,180,0,0,0,418,20,-550,1,下位,0,0,0
61,61,0,-6,-32,0,0,0,595,180,-1314,2,下位,0,0,0
59,59,0,-6,-32,0,1,61,595,180,-1314,2,下位,0,61,0
31,31,0,-6,-32,0,2,120,595,180,-1314,2,下位,0,59,0
222,222,0,-6,-32,0,3,151,595,180,-1314,2,下位,0,31,0
83,83,0,177,714,0,4,373,595,180,-1314,2,下位,0,222,0
10,10,0,-6,-32,0,0,0,456,714,-1450,4,下位,0,0,0
100,100,0,55,163,0,1,10,456,714,-1450,4,下位,0,10,0
561,561,0,140,596,0,0,0,110,163,-1493,3,下位,0,0,0
501,501,0,8,36,0,0,0,561,596,-1787,3,下位,0,0,0
177,177,0,-6,-32,0,0,0,501,36,-2546,1,下位,0,0,0
78,78,0,-6,-32,0,1,177,501,36,-2546,1,下位,0,177,0
269,269,0,142,-195,0,2,255,501,36,-2546,1,下位,0,78,0
66,66,0,30,81,0,0,0,524,-163,-3637,1,上位,0,0,0
206,206,0,-6,-32,0,0,0,66,81,-3661,2,下位,0,0,0
46,46,0,4,17,0,1,206,66,81,-3661,2,下位,0,206,0
147,147,0,4,20,0,0,0,252,17,-4076,1,下位,0,0,0
72,72,0,-6,-32,0,0,0,147,20,-4289,1,下位,0,0,0
31,31,0,-6,-32,0,1,72,147,20,-4289,1,下位,0,72,0
426,426,0,166,724,0,2,103,147,20,-4289,1,下位,0,31,0
314,314,0,3,11,1,0,0,0,0,1,0,下位,0,0,0
483,483,0,-6,-32,0,0,0,314,11,-486,1,下位,0,0,0
43,43,0,-6,-32,0,1,483,314,11,-486,1,下位,0,483,0
156,156,0,31,101,0,2,526,314,11,-486,1,下位,0,43,0
66,66,0,30,67,0,0,0,682,101,-1531,2,上位,0,0,0
62,62,0,196,776,0,0,0,66,67,-1569,2,下位,0,0,0
219,219,0,25,73,0,0,0,62,776,-891,4,下位,0,0,0
39,39,0,-6,-32,0,0,0,219,73,-1165,2,下位,0,0,0
142,142,0,30,81,0,1,39,219,73,-1165,2,下位,0,39,0
386,386,0,6,26,0,0,0,181,81,-1403,2,下位,0,0,0
119,119,0,716,2920,0,0,0,386,26,-1989,1,下位,0,0,0
297,297,0,-6,-32,0,0,0,119,2920,742,13,下位,0,0,0
565,565,0,5,22,0,1,297,119,2920,742,13,下位,0,297,0
374,374,0,3,12,0,0,0,862,22,-636,1,下位,0,0,0
46,46,0,-6,-32,0,0,0,374,12,-1217,1,下位,0,0,0
106,106,0,68,234,0,1,46,374,12,-1217,1,下位,0,46,0
215,215,0,-6,-32,0,0,0,152,234,-1256,3,下位,0,0,0
46,46,0,-6,-32,0,1,215,152,234,-1256,3,下位,0,215,0
131,131,0,-6,-32,0,2,261,152,234,-1256,3,下位,0,46,0
107,107,0,-6,-32,0,3,392,152,234,-1256,3,下位,0,131,0
61,61,0,295,1300,0,4,499,152,234,-1256,3,下位,0,107,0
92,92,0,-6,-32,0,0,0,560,1300,-973,4,下位,0,0,0
82,82,0,-6,-32,0,1,92,560,1300,-973,4,下位,0,92,0
94,94,0,5,24,0,2,174,560,1300,-973,4,下位,0,82,0
574,574,0,175,644,0,0,0,268,24,-1438,1,下位,0,0,0
72,72,0,3,12,0,0,0,574,644,-1705,5,下位,0,0,0
167,167,0,-6,-32,0,0,0,72,12,-1807,1,下位,0,0,0
64,64,0,-6,-32,0,1,167,72,12,-1807,1,下位,0,167,0
447,447,0,242,995,0,2,231,72,12,-1807,1,下位,0,64,0
10,10,0,129,578,0,0,0,678,995,-1952,5,上位,0,0,0
126,126,0,5,24,1,0,0,0,0,1,0,下位,0,0,0
325,325,0,-6,-32,0,0,0,126,24,-175,1,下位,0,0,0
371,371,0,1017,4049,0,1,325,126,24,-175,1,下位,0,325,0
91,91,0,32,105,0,0,0,696,4049,2737,18,上位,0,0,0
74,74,0,-6,-32,0,0,0,91,105,138,2,下位,0,0,0
208,208,0,-6,-32,0,1,74,91,105,138,2,下位,0,74,0
317,317,0,5,24,0,2,282,91,105,138,2,下位,0,208,0
84,84,0,48,184,0,0,0,599,24,-852,1,下位,0,0,0
592,592,0,170,678,0,0,0,84,184,-801,2,下位,0,0,0
180,180,0,-6,-32,0,0,0,592,678,-1062,4,下位,0,0,0
161,161,0,-6,-32,0,1,180,592,678,-1062,4,下位,0,180,0
323,323,0,5,22,0,2,341,592,678,-1062,4,下位,0,161,0
333,333,0,276,1044,0,0,0,664,22,-2156,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,333,1044,-1640,7,下位,0,0,0
31,31,0,-6,-32,0,1,10,333,1044,-1640,7,下位,0,10,0
52,52,0,31,99,0,2,41,333,1044,-1640,7,下位,0,31,0
146,146,0,173,743,0,0,0,93,99,-1752,2,下位,0,0,0
62,62,0,5,22,0,0,0,146,743,-1240,3,下位,0,0,0
401,401,0,842,3634,0,0,0,62,22,-1316,1,下位,0,0,0
580,580,0,-6,-32,0,0,0,401,3634,1682,10,下位,0,0,0
337,337,0,260,1067,0,1,580,401,3634,1682,10,下位,0,580,0
51,51,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
444,444,0,-6,-32,1,1,51,0,0,1,0,下位,0,51,0
133,133,0,54,202,1,2,495,0,0,1,0,下位,0,444,0
54,54,0,69,240,0,0,0,628,202,-858,2,下位,0,0,0
94,94,0,-6,-32,0,0,0,54,240,-703,3,下位,0,0,0
463,463,0,171,731,0,1,94,54,240,-703,3,下位,0,94,0
39,39,0,33,96,0,0,0,557,731,-888,3,下位,0,0,0
429,429,0,80,191,0,0,0,39,96,-854,2,下位,0,0,0
128,128,0,5,23,0,0,0,429,191,-1344,5,下位,0,0,0
324,324,0,4,20,0,0,0,128,23,-1524,1,下位,0,0,0
80,80,0,-6,-32,0,0,0,324,20,-2018,1,下位,0,0,0
585,585,0,12,11,0,1,80,324,20,-2018,1,下位,0,80,0
96,96,0,-6,-32,0,0,0,665,11,-3094,1,下位,0,0,0
129,129,0,-6,-32,0,1,96,665,11,-3094,1,下位,0,96,0
71,71,0,5,21,0,2,225,665,11,-3094,1,下位,0,129,0
40,40,0,30,94,0,0,0,296,21,-3606,1,下位,0,0,0
41,41,0,5,22,0,0,0,40,94,-3575,2,下位,0,0,0
39,39,0,5,22,0,0,0,41,22,-3618,1,下位,0,0,0
39,39,0,121,552,0,0,0,39,22,-3658,1,下位,0,0,0
59,59,0,80,335,0,0,0,39,552,-3168,2,下位,0,0,0
169,169,0,-6,-32,0,0,0,59,335,-2926,2,下位,0,0,0
184,184,0,116,458,0,1,169,59,335,-2926,2,下位,0,169,0
82,82,0,461,1898,0,0,0,353,458,-3060,3,下位,0,0,0
243,243,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
31,31,0,159,675,1,1,243,0,0,1,0,下位,0,243,0
318,318,0,-6,-32,0,0,0,274,675,210,3,下位,0,0,0
348,348,0,-6,-32,0,1,318,274,675,210,3,下位,0,318,0
242,242,0,181,622,0,2,666,274,675,210,3,下位,0,348,0
8,8,0,188,825,0,0,0,908,622,-673,6,上位,0,0,0
243,243,0,2,10,0,0,0,8,825,140,3,下位,0,0,0
79,79,0,3,12,0,0,0,243,10,-235,1,下位,0,0,0
69,69,0,90,392,0,0,0,79,12,-348,1,下位,0,0,0
554,554,0,-6,-32,0,0,0,69,392,-65,2,下位,0,0,0
186,186,0,3,12,0,1,554,69,392,-65,2,下位,0,554,0
213,213,0,101,451,0,0,0,740,12,-1259,1,下位,0,0,0
93,93,0,-6,-32,0,0,0,213,451,-1146,2,下位,0,0,0
219,219,0,-6,-32,0,1,93,213,451,-1146,2,下位,0,93,0
151,151,0,169,713,0,2,312,213,451,-1146,2,下位,0,219,0
75,75,0,-6,-32,0,0,0,463,713,-1230,3,下位,0,0,0
583,583,0,49,176,0,1,75,463,713,-1230,3,下位,0,75,0
240,240,0,138,520,0,0,0,658,176,-2130,2,下位,0,0,0
63,63,0,-6,-32,0,0,0,240,520,-1991,4,下位,0,0,0
90,90,0,130,480,0,1,63,240,520,-1991,4,下位,0,63,0
208,208,0,6,26,0,0,0,153,480,-1786,4,下位,0,0,0
136,136,0,-6,-32,0,0,0,208,26,-2090,1,下位,0,0,0
84,84,0,5,24,0,1,136,208,26,-2090,1,下位,0,136,0
162,162,0,-6,-32,0,0,0,220,24,-2447,1,下位,0,0,0
318,318,0,4,17,0,1,162,220,24,-2447,1,下位,0,162,0
431,431,0,3,12,0,0,0,480,17,-3224,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,431,12,-3896,1,下位,0,0,0
179,179,0,53,155,0,1,39,431,12,-3896,1,下位,0,39,0
254,254,0,90,329,1,0,0,0,0,1,0,下位,0,0,0
218,218,0,127,466,0,0,0,254,329,-73,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,218,466,47,4,下位,0,0,0
159,159,0,2,7,0,1,8,218,466,47,4,下位,0,8,0
77,77,0,6,26,0,0,0,167,7,-242,1,下位,0,0,0
130,130,0,158,610,0,0,0,77,26,-338,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,130,610,66,4,下位,0,0,0
188,188,0,3,12,0,1,8,130,610,66,4,下位,0,8,0
74,74,0,4,20,0,0,0,196,12,-264,1,下位,0,0,0
78,78,0,270,1066,0,0,0,74,20,-361,1,下位,0,0,0
42,42,0,-6,-32,0,0,0,78,1066,581,7,下位,0,0,0
69,69,0,5,23,0,1,42,78,1066,581,7,下位,0,42,0
60,60,0,5,22,0,0,0,111,23,397,1,下位,0,0,0
39,39,0,8,36,0,0,0,60,22,324,1,下位,0,0,0
150,150,0,-6,-32,0,0,0,39,36,298,1,下位,0,0,0
234,234,0,185,812,0,1,150,39,36,298,1,下位,0,150,0
310,310,0,93,356,0,0,0,384,812,469,3,下位,0,0,0
506,506,0,91,320,0,0,0,310,356,333,3,下位,0,0,0
207,207,0,-6,-32,0,0,0,506,320,-150,3,下位,0,0,0
30,30,0,128,519,0,1,207,506,320,-150,3,下位,0,207,0
187,187,0,107,409,0,0,0,237,519,-38,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,187,409,74,3,下位,0,0,0
577,577,0,-6,-32,0,1,8,187,409,74,3,下位,0,8,0
248,248,0,262,1204,0,2,585,187,409,74,3,下位,0,577,0
55,55,0,2,9,0,0,0,833,1204,-107,3,下位,0,0,0
45,45,0,121,494,1,0,0,0,0,1,0,下位,0,0,0
268,268,0,27,78,0,0,0,45,494,424,3,下位,0,0,0
217,217,0,28,84,0,0,0,268,78,77,2,下位,0,0,0
234,234,0,699,2865,0,0,0,217,84,-183,2,下位,0,0,0
145,145,0,3,12,0,0,0,234,2865,2311,12,下位,0,0,0
171,171,0,47,181,0,0,0,145,12,2093,1,下位,0,0,0
367,367,0,244,993,0,0,0,171,181,2003,2,下位,0,0,0
10,10,0,-6,-32,0,0,0,367,993,150,5,下位,0,0,0
72,72,0,2,6,0,1,10,367,993,150,5,下位,0,10,0
576,576,0,1159,4938,0,0,0,82,6,-6,1,下位,0,0,0
261,261,0,5,24,0,0,0,576,4938,1133,15,下位,0,0,0
255,255,0,2,10,0,0,0,261,24,743,1,下位,0,0,0
574,574,0,2,10,0,0,0,255,10,348,1,下位,0,0,0
264,264,0,197,751,0,0,0,574,10,-553,1,下位,0,0,0
576,576,0,-6,-32,0,0,0,264,751,-221,5,下位,0,0,0
115,115,0,189,-288,0,1,576,264,751,-221,5,下位,0,576,0
23,23,0,5,22,0,0,0,691,-256,-1637,1,上位,0,0,0
182,182,0,58,167,0,0,0,23,22,-1651,1,下位,0,0,0
84,84,0,5,22,0,0,0,182,167,-1773,3,下位,0,0,0
39,39,0,53,145,0,0,0,84,22,-1884,1,下位,0,0,0
108,108,0,189,775,0,0,0,39,145,-1801,3,下位,0,0,0
61,61,0,-6,-32,0,0,0,108,775,-1197,4,下位,0,0,0
31,31,0,254,1080,0,1,61,108,775,-1197,4,下位,0,61,0
243,243,0,30,53,1,0,0,0,0,1,0,下位,0,0,0
455,455,0,-6,-32,0,0,0,243,53,-331,3,下位,0,0,0
203,203,0,111,395,0,1,455,243,53,-331,3,下位,0,455,0
591,591,0,173,730,0,0,0,658,395,-1012,4,下位,0,0,0
73,73,0,5,24,0,0,0,591,730,-1220,3,下位,0,0,0
39,39,0,214,882,0,0,0,73,24,-1312,1,下位,0,0,0
41,41,0,5,23,0,0,0,39,882,-492,4,下位,0,0,0
39,39,0,5,24,0,0,0,41,23,-534,1,下位,0,0,0
131,131,0,5,21,0,0,0,39,24,-572,1,下位,0,0,0
234,234,0,89,338,0,0,0,131,21,-759,1,下位,0,0,0
41,41,0,-6,-32,0,0,0,234,338,-792,3,下位,0,0,0
156,156,0,-6,-32,0,1,41,234,338,-792,3,下位,0,41,0
136,136,0,48,184,0,2,197,234,338,-792,3,下位,0,156,0
110,110,0,-6,-32,0,0,0,333,184,-1200,2,下位,0,0,0
103,103,0,74,245,0,1,110,333,184,-1200,2,下位,0,110,0
53,53,0,5,21,0,0,0,213,245,-1324,3,下位,0,0,0
177,177,0,715,2946,0,0,0,53,21,-1387,1,下位,0,0,0
172,172,0,-6,-32,0,0,0,177,2946,1278,12,下位,0,0,0
114,114,0,-6,-32,0,1,172,177,2946,1278,12,下位,0,172,0
566,566,0,4,16,0,2,286,177,2946,1278,12,下位,0,114,0
22,22,0,92,405,0,0,0,852,16,-122,1,下位,0,0,0
347,347,0,31,99,0,0,0,22,405,248,2,下位,0,0,0
107,107,0,142,642,0,0,0,347,99,-204,2,下位,0,0,0
567,567,0,246,940,0,0,0,107,642,268,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,567,940,308,6,下位,0,0,0
64,64,0,-6,-32,0,1,8,567,940,308,6,下位,0,8,0
264,264,0,29,86,0,2,72,567,940,308,6,下位,0,64,0
173,173,0,-6,-32,0,0,0,336,86,-202,2,下位,0,0,0
31,31,0,-6,-32,0,1,173,336,86,-202,2,下位,0,173,0
6,6,0,48,183,0,2,204,336,86,-202,2,下位,0,31,0
87,87,0,5,22,0,0,0,210,183,-415,2,下位,0,0,0
62,62,0,169,671,0,0,0,87,22,-531,1,下位,0,0,0
75,75,0,239,1020,0,0,0,62,671,42,4,下位,0,0,0
103,103,0,66,277,1,0,0,0,0,1,0,下位,0,0,0
551,551,0,-6,-32,0,0,0,103,277,115,2,下位,0,0,0
31,31,0,7,33,0,1,551,103,277,115,2,下位,0,551,0
48,48,0,53,211,0,0,0,582,33,-807,1,下位,0,0,0
68,68,0,-6,-32,0,0,0,48,211,-672,2,下位,0,0,0
208,208,0,243,993,0,1,68,48,211,-672,2,下位,0,68,0
153,153,0,5,23,0,0,0,276,993,-149,5,下位,0,0,0
477,477,0,4,19,0,0,0,153,23,-369,1,下位,0,0,0
272,272,0,5,22,0,0,0,477,19,-1107,1,下位,0,0,0
245,245,0,-6,-32,0,0,0,272,22,-1516,1,下位,0,0,0
107,107,0,8,36,0,1,245,272,22,-1516,1,下位,0,245,0
211,211,0,108,486,0,0,0,352,36,-2071,1,下位,0,0,0
249,249,0,-6,-32,0,0,0,211,486,-1920,2,下位,0,0,0
118,118,0,1741,7443,0,1,249,211,486,-1920,2,下位,0,249,0
460,460,0,-6,-32,0,0,0,367,7443,2401,19,下位,0,0,0
57,57,0,370,-561,0,1,460,367,7443,2401,19,下位,0,460,0
464,464,0,-6,-32,0,0,0,517,-529,988,1,上位,0,0,0
60,60,0,68,228,0,1,464,517,-529,988,1,上位,0,464,0
168,168,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
181,181,0,177,709,1,1,168,0,0,1,0,下位,0,168,0
214,214,0,54,149,0,0,0,349,709,125,4,下位,0,0,0
45,45,0,5,22,0,0,0,214,149,-65,3,下位,0,0,0
146,146,0,120,480,0,0,0,45,22,-114,1,下位,0,0,0
99,99,0,61,253,0,0,0,146,480,135,3,下位,0,0,0
211,211,0,-6,-32,0,0,0,99,253,231,2,下位,0,0,0
382,382,0,70,227,0,1,211,99,253,231,2,下位,0,211,0
289,289,0,315,1436,0,0,0,593,227,-515,3,下位,0,0,0
577,577,0,124,556,0,0,0,289,1436,463,3,下位,0,0,0
90,90,0,4,20,0,0,0,577,556,103,2,下位,0,0,0
308,308,0,-6,-32,0,0,0,90,20,-20,1,下位,0,0,0
388,388,0,78,284,0,1,308,90,20,-20,1,下位,0,308,0
383,383,0,-6,-32,0,0,0,696,284,-873,3,上位,0,0,0
63,63,0,117,404,0,1,383,696,284,-873,3,上位,0,383,0
102,102,0,4,20,0,0,0,446,404,-1209,4,下位,0,0,0
164,164,0,212,784,0,0,0,102,20,-1351,1,下位,0,0,0
187,187,0,4,18,0,0,0,164,784,-827,6,下位,0,0,0
39,39,0,-6,-32,0,0,0,187,18,-1106,1,下位,0,0,0
7,7,0,148,669,0,1,39,187,18,-1106,1,下位,0,39,0
97,97,0,5,24,0,0,0,46,669,-542,2,下位,0,0,0
80,80,0,-6,-32,0,0,0,97,24,-672,1,下位,0,0,0
100,100,0,-6,-32,0,1,80,97,24,-672,1,下位,0,80,0
195,195,0,62,255,0,2,180,97,24,-672,1,下位,0,100,0
95,95,0,106,365,0,0,0,375,255,-1075,2,下位,0,0,0
375,375,0,115,519,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,-6,-32,0,0,0,375,519,-75,2,下位,0,0,0
143,143,0,-6,-32,0,1,64,375,519,-75,2,下位,0,64,0
32,32,0,-6,-32,0,2,207,375,519,-75,2,下位,0,143,0
39,39,0,-6,-32,0,3,239,375,519,-75,2,下位,0,32,0
412,412,0,-6,-32,0,4,278,375,519,-75,2,下位,0,39,0
140,140,0,111,500,0,5,690,375,519,-75,2,下位,0,412,0
56,56,0,5,22,0,0,0,830,500,-1052,2,上位,0,0,0
42,42,0,-6,-32,0,0,0,56,22,-1119,1,下位,0,0,0
97,97,0,-6,-32,0,1,42,56,22,-1119,1,下位,0,42,0
222,222,0,306,-461,0,2,139,56,22,-1119,1,下位,0,97,0
301,301,0,-6,-32,0,0,0,361,-429,-2216,1,上位,0,0,0
303,303,0,-6,-32,0,1,301,361,-429,-2216,1,上位,0,301,0
61,61,0,5,23,0,2,604,361,-429,-2216,1,上位,0,303,0
165,165,0,107,409,0,0,0,665,23,-3313,1,下位,0,0,0
374,374,0,-6,-32,0,0,0,165,409,-3166,3,下位,0,0,0
454,454,0,254,1069,0,1,374,165,409,-3166,3,下位,0,374,0
8,8,0,-6,-32,0,0,0,828,1069,-3442,4,下位,0,0,0
67,67,0,-6,-32,0,1,8,828,1069,-3442,4,下位,0,8,0
163,163,0,54,215,0,2,75,828,1069,-3442,4,下位,0,67,0
433,433,0,90,398,0,0,0,238,215,-3667,2,下位,0,0,0
172,172,0,-6,-32,0,0,0,433,398,-3956,2,下位,0,0,0
566,566,0,55,205,0,1,172,433,398,-3956,2,下位,0,172,0
585,585,0,-6,-32,0,0,0,738,205,-4954,2,下位,0,0,0
178,178,0,-6,-32,0,1,585,738,205,-4954,2,下位,0,585,0
582,582,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,158,673,1,1,582,0,0,1,0,下位,0,582,0
439,439,0,-6,-32,0,0,0,691,673,-455,3,上位,0,0,0
31,31,0,79,326,0,1,439,691,673,-455,3,上位,0,439,0
10,10,0,-6,-32,0,0,0,470,326,-907,2,下位,0,0,0
31,31,0,4,18,0,1,10,470,326,-907,2,下位,0,10,0
311,311,0,27,81,0,0,0,41,18,-986,1,下位,0,0,0
90,90,0,5,24,0,0,0,311,81,-1398,2,下位,0,0,0
55,55,0,26,75,0,0,0,90,24,-1517,1,下位,0,0,0
303,303,0,76,221,0,0,0,55,75,-1529,2,下位,0,0,0
77,77,0,-6,-32,0,0,0,303,221,-1789,4,下位,0,0,0
578,578,0,725,2960,0,1,77,303,221,-1789,4,下位,0,77,0
576,576,0,387,1637,0,0,0,655,2960,100,12,下位,0,0,0
8,8,0,-6,-32,0,0,0,576,1637,823,6,下位,0,0,0
307,307,0,-6,-32,0,1,8,576,1637,823,6,下位,0,8,0
75,75,0,316,1176,0,2,315,576,1637,823,6,下位,0,307,0
8,8,0,-6,-32,0,0,0,390,1176,1317,8,下位,0,0,0
442,442,0,291,1127,0,1,8,390,1176,1317,8,下位,0,8,0
97,97,0,91,335,1,0,0,0,0,1,0,下位,0,0,0
158,158,0,29,90,0,0,0,97,335,182,3,下位,0,0,0
56,56,0,2,9,0,0,0,158,90,21,2,下位,0,0,0
583,583,0,119,-172,0,0,0,56,9,-59,1,下位,0,0,0
457,457,0,25,71,0,0,0,583,-140,-1156,1,上位,0,0,0
44,44,0,2,10,0,0,0,457,71,-1810,2,下位,0,0,0
66,66,0,1,4,0,0,0,44,10,-1870,1,下位,0,0,0
371,371,0,1,4,0,0,0,66,4,-1971,1,下位,0,0,0
402,402,0,151,554,0,0,0,371,4,-2556,1,下位,0,0,0
596,596,0,3,12,0,0,0,402,554,-2640,4,下位,0,0,0
57,57,0,443,1803,0,0,0,596,12,-3574,1,下位,0,0,0
522,522,0,2,8,0,0,0,57,1803,-1861,9,下位,0,0,0
486,486,0,111,476,0,0,0,522,8,-2681,1,下位,0,0,0
410,410,0,5,21,0,0,0,486,476,-2976,2,下位,0,0,0
556,556,0,5,23,0,0,0,410,21,-3606,1,下位,0,0,0
39,39,0,3,14,0,0,0,556,23,-4465,1,下位,0,0,0
94,94,0,83,359,0,0,0,39,14,-4513,1,下位,0,0,0
108,108,0,50,184,0,0,0,94,359,-4303,2,下位,0,0,0
75,75,0,-6,-32,0,0,0,108,184,-4290,2,下位,0,0,0
31,31,0,79,235,0,1,75,108,184,-4290,2,下位,0,75,0
8,8,0,506,2226,0,0,0,106,235,-4255,4,下位,0,0,0
104,104,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
522,522,0,51,-51,1,1,104,0,0,1,0,下位,0,104,0
132,132,0,570,-873,0,0,0,626,-19,-1075,1,上位,0,0,0
64,64,0,5,22,0,0,0,132,-841,-2157,1,上位,0,0,0
294,294,0,-6,-32,0,0,0,64,22,-2236,1,下位,0,0,0
272,272,0,-6,-32,0,1,294,64,22,-2236,1,下位,0,294,0
152,152,0,79,286,0,2,566,64,22,-2236,1,下位,0,272,0
98,98,0,3,11,0,0,0,718,286,-3152,3,上位,0,0,0
580,580,0,-6,-32,0,0,0,98,11,-3296,1,下位,0,0,0
117,117,0,141,650,0,1,580,98,11,-3296,1,下位,0,580,0
110,110,0,29,92,0,0,0,697,650,-3784,2,上位,0,0,0
103,103,0,4,19,0,0,0,110,92,-3866,2,下位,0,0,0
39,39,0,46,174,0,0,0,103,19,-4010,1,下位,0,0,0
39,39,0,5,24,0,0,0,39,174,-3898,2,下位,0,0,0
495,495,0,-6,-32,0,0,0,39,24,-3936,1,下位,0,0,0
58,58,0,71,231,0,1,495,39,24,-3936,1,下位,0,495,0
236,236,0,3,11,0,0,0,553,231,-4614,3,下位,0,0,0
235,235,0,160,615,0,0,0,236,11,-4977,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,235,615,-4735,4,下位,0,0,0
286,286,0,27,79,0,1,8,235,615,-4735,4,下位,0,8,0
105,105,0,5,22,0,0,0,294,79,-5154,2,下位,0,0,0
62,62,0,3,12,0,0,0,105,22,-5298,1,下位,0,0,0
233,233,0,-6,-32,0,0,0,62,12,-5384,1,下位,0,0,0
155,155,0,-6,-32,0,1,233,62,12,-5384,1,下位,0,233,0
119,119,0,-6,-32,0,2,388,62,12,-5384,1,下位,0,155,0
31,31,0,89,330,0,3,507,62,12,-5384,1,下位,0,119,0
510,510,0,-6,-32,0,0,0,538,330,-6004,3,下位,0,0,0
357,357,0,5,24,0,1,510,538,330,-6004,3,下位,0,510,0
472,472,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,324,1328,1,1,472,0,0,1,0,下位,0,472,0
473,473,0,3,12,0,0,0,542,1328,437,7,下位,0,0,0
